code,date,price_amplitude
300911.XSHE,2021-07-01,10.980000000000004
000887.XSHE,2021-07-01,12.490000000000009
600415.XSHG,2021-07-01,2.8799999999999955
600939.XSHG,2021-07-01,0.04999999999999982
002313.XSHE,2021-07-01,1.4500000000000028
300532.XSHE,2021-07-01,3.0700000000000003
300002.XSHE,2021-07-01,3.6899999999999977
000822.XSHE,2021-07-01,1.0299999999999976
002732.XSHE,2021-07-01,1.4800000000000004
300520.XSHE,2021-07-01,3.489999999999995
300426.XSHE,2021-07-01,1.0
601298.XSHG,2021-07-01,0.10000000000000053
300593.XSHE,2021-07-01,7.6000000000000085
002697.XSHE,2021-07-01,0.9500000000000028
688599.XSHG,2021-07-01,2.759999999999998
600997.XSHG,2021-07-01,1.3800000000000026
601198.XSHG,2021-07-01,0.5
300540.XSHE,2021-07-01,1.7799999999999976
000719.XSHE,2021-07-01,0.34999999999999787
000806.XSHE,2021-07-01,1.9600000000000009
600238.XSHG,2021-07-01,6.469999999999999
601963.XSHG,2021-07-01,0.13000000000000078
600469.XSHG,2021-07-01,1.0300000000000011
600211.XSHG,2021-07-01,8.400000000000006
600843.XSHG,2021-07-01,0.5300000000000011
300212.XSHE,2021-07-01,12.469999999999999
002565.XSHE,2021-07-01,1.1700000000000017
603232.XSHG,2021-07-01,2.6199999999999974
600867.XSHG,2021-07-01,19.590000000000032
603012.XSHG,2021-07-01,0.21000000000000085
601155.XSHG,2021-07-01,4.449999999999996
603688.XSHG,2021-07-01,0.9600000000000009
603192.XSHG,2021-07-01,0.46999999999999886
688004.XSHG,2021-07-01,1.1300000000000026
300956.XSHE,2021-07-01,1.0600000000000023
600794.XSHG,2021-07-01,1.6599999999999966
600499.XSHG,2021-07-01,37.74000000000001
002722.XSHE,2021-07-01,0.33999999999999986
300779.XSHE,2021-07-01,0.6799999999999997
300428.XSHE,2021-07-01,1.8800000000000026
605099.XSHG,2021-07-01,1.3099999999999952
688027.XSHG,2021-07-01,7.569999999999993
601789.XSHG,2021-07-01,0.10999999999999943
002500.XSHE,2021-07-01,0.23000000000000043
600125.XSHG,2021-07-01,0.8399999999999892
300182.XSHE,2021-07-01,11.719999999999999
002970.XSHE,2021-07-01,3.239999999999995
300209.XSHE,2021-07-01,4.129999999999999
601019.XSHG,2021-07-01,0.08999999999999986
002867.XSHE,2021-07-01,1.6200000000000045
300936.XSHE,2021-07-01,2.010000000000005
600753.XSHG,2021-07-01,11.929999999999978
002678.XSHE,2021-07-01,0.5500000000000007
300142.XSHE,2021-07-01,50.270000000000095
002759.XSHE,2021-07-01,7.200000000000003
002879.XSHE,2021-07-01,1.25
688298.XSHG,2021-07-01,16.680000000000007
603083.XSHG,2021-07-01,2.429999999999996
600556.XSHG,2021-07-01,0.8000000000000043
600109.XSHG,2021-07-01,9.14
300897.XSHE,2021-07-01,0.9600000000000009
300758.XSHE,2021-07-01,1.8100000000000023
300202.XSHE,2021-07-01,2.3100000000000023
688058.XSHG,2021-07-01,4.790000000000006
300021.XSHE,2021-07-01,1.7199999999999989
002414.XSHE,2021-07-01,13.830000000000013
600571.XSHG,2021-07-01,2.780000000000001
603779.XSHG,2021-07-01,0.7800000000000011
300487.XSHE,2021-07-01,33.370000000000005
002093.XSHE,2021-07-01,2.3100000000000023
688689.XSHG,2021-07-01,1.8999999999999986
000760.XSHE,2021-07-01,0.0
002034.XSHE,2021-07-01,1.2100000000000009
300721.XSHE,2021-07-01,1.8799999999999955
000836.XSHE,2021-07-01,0.5300000000000011
600483.XSHG,2021-07-01,1.379999999999999
688588.XSHG,2021-07-01,1.1099999999999994
300249.XSHE,2021-07-01,1.4299999999999997
688565.XSHG,2021-07-01,0.33999999999999986
002440.XSHE,2021-07-01,0.46999999999999886
300666.XSHE,2021-07-01,2.0900000000000034
601006.XSHG,2021-07-01,0.09999999999999964
003004.XSHE,2021-07-01,0.7099999999999973
688601.XSHG,2021-07-01,16.920000000000016
300401.XSHE,2021-07-01,0.9200000000000017
000585.XSHE,2021-07-01,0.050000000000000266
002610.XSHE,2021-07-01,0.629999999999999
600115.XSHG,2021-07-01,0.08000000000000007
000151.XSHE,2021-07-01,0.5
000959.XSHE,2021-07-01,0.8100000000000005
300619.XSHE,2021-07-01,3.120000000000001
300605.XSHE,2021-07-01,1.0399999999999991
600114.XSHG,2021-07-01,1.5700000000000003
300022.XSHE,2021-07-01,1.0200000000000031
002569.XSHE,2021-07-01,0.5099999999999998
000090.XSHE,2021-07-01,0.5599999999999952
600735.XSHG,2021-07-01,1.4799999999999969
000422.XSHE,2021-07-01,10.429999999999993
600438.XSHG,2021-07-01,24.319999999999993
002370.XSHE,2021-07-01,1.0199999999999996
603683.XSHG,2021-07-01,0.25
300077.XSHE,2021-07-01,6.5
603613.XSHG,2021-07-01,22.019999999999982
000888.XSHE,2021-07-01,0.8799999999999955
601318.XSHG,2021-07-01,4.0
603680.XSHG,2021-07-01,0.22999999999999687
003021.XSHE,2021-07-01,3.010000000000005
300252.XSHE,2021-07-01,2.3399999999999963
000016.XSHE,2021-07-01,5.069999999999993
002004.XSHE,2021-07-01,5.1499999999999915
300033.XSHE,2021-07-01,54.43999999999994
603776.XSHG,2021-07-01,1.5800000000000054
300495.XSHE,2021-07-01,1.2300000000000004
600200.XSHG,2021-07-01,3.989999999999995
600642.XSHG,2021-07-01,1.3400000000000034
002384.XSHE,2021-07-01,5.199999999999989
002684.XSHE,2021-07-01,1.5899999999999999
002273.XSHE,2021-07-01,8.77000000000001
300869.XSHE,2021-07-01,2.8599999999999994
000758.XSHE,2021-07-01,2.219999999999999
002619.XSHE,2021-07-01,0.3100000000000005
002009.XSHE,2021-07-01,3.760000000000005
300085.XSHE,2021-07-01,16.5
600626.XSHG,2021-07-01,0.9100000000000037
300894.XSHE,2021-07-01,4.8999999999999915
000498.XSHE,2021-07-01,0.41999999999999993
000571.XSHE,2021-07-01,0.5899999999999999
002127.XSHE,2021-07-01,4.390000000000001
002514.XSHE,2021-07-01,3.740000000000002
600299.XSHG,2021-07-01,0.4300000000000068
300114.XSHE,2021-07-01,4.8700000000000045
600969.XSHG,2021-07-01,0.3100000000000005
