code,date,price_amplitude
300911.XSHE,2022-04-25,5.349999999999994
000887.XSHE,2022-04-25,22.5
600415.XSHG,2022-04-25,15.200000000000017
600939.XSHG,2022-04-25,0.3200000000000003
002313.XSHE,2022-04-25,2.1199999999999974
300532.XSHE,2022-04-25,4.810000000000002
301196.XSHE,2022-04-25,2.270000000000003
300002.XSHE,2022-04-25,5.68
000822.XSHE,2022-04-25,1.5500000000000007
002732.XSHE,2022-04-25,1.9400000000000013
300520.XSHE,2022-04-25,2.789999999999999
300426.XSHE,2022-04-25,3.4200000000000017
601298.XSHG,2022-04-25,0.20999999999999996
300593.XSHE,2022-04-25,6.920000000000002
002697.XSHE,2022-04-25,2.229999999999997
688599.XSHG,2022-04-25,3.299999999999997
600997.XSHG,2022-04-25,2.719999999999999
601198.XSHG,2022-04-25,0.46000000000000085
300540.XSHE,2022-04-25,3.9599999999999973
000719.XSHE,2022-04-25,1.7800000000000011
000806.XSHE,2022-04-25,1.1099999999999994
600238.XSHG,2022-04-25,3.9000000000000057
601963.XSHG,2022-04-25,0.5
600469.XSHG,2022-04-25,1.0500000000000007
600211.XSHG,2022-04-25,6.659999999999997
600843.XSHG,2022-04-25,1.4600000000000009
300854.XSHE,2022-04-25,2.469999999999999
300212.XSHE,2022-04-25,16.25999999999999
002565.XSHE,2022-04-25,3.1799999999999997
603232.XSHG,2022-04-25,3.0700000000000003
600867.XSHG,2022-04-25,23.029999999999973
603012.XSHG,2022-04-25,0.8499999999999996
601155.XSHG,2022-04-25,3.719999999999999
603688.XSHG,2022-04-25,5.6200000000000045
603192.XSHG,2022-04-25,2.0700000000000003
688004.XSHG,2022-04-25,2.5700000000000003
300956.XSHE,2022-04-25,2.0999999999999996
600093.XSHG,2022-04-25,0.0
600794.XSHG,2022-04-25,4.359999999999999
600499.XSHG,2022-04-25,35.660000000000025
002722.XSHE,2022-04-25,1.3200000000000003
300779.XSHE,2022-04-25,0.9399999999999995
