code,date,price_amplitude
300911.XSHE,2023-01-03,-2.3699999999999974
000887.XSHE,2023-01-03,-16.769999999999982
600415.XSHG,2023-01-03,-6.659999999999997
600939.XSHG,2023-01-03,-0.06999999999999984
002313.XSHE,2023-01-03,-0.5899999999999999
300532.XSHE,2023-01-03,-3.240000000000002
301196.XSHE,2023-01-03,-0.769999999999996
300002.XSHE,2023-01-03,-3.3900000000000006
000822.XSHE,2023-01-03,-0.7000000000000028
002732.XSHE,2023-01-03,-1.6699999999999982
300520.XSHE,2023-01-03,-1.9399999999999977
300426.XSHE,2023-01-03,-1.3100000000000023
301259.XSHE,2023-01-03,-0.4499999999999993
601298.XSHG,2023-01-03,-0.11000000000000032
300593.XSHE,2023-01-03,-7.8300000000000125
002697.XSHE,2023-01-03,-1.7800000000000011
688599.XSHG,2023-01-03,-5.390000000000001
600997.XSHG,2023-01-03,-0.620000000000001
601198.XSHG,2023-01-03,-0.23000000000000043
300540.XSHE,2023-01-03,-1.5500000000000007
000719.XSHE,2023-01-03,-1.7100000000000009
000806.XSHE,2023-01-03,0.0
600238.XSHG,2023-01-03,-3.770000000000003
601963.XSHG,2023-01-03,-0.08999999999999986
600469.XSHG,2023-01-03,-0.5899999999999999
600211.XSHG,2023-01-03,-2.719999999999999
600843.XSHG,2023-01-03,-0.16999999999999993
300854.XSHE,2023-01-03,-0.5
300212.XSHE,2023-01-03,-37.389999999999986
002565.XSHE,2023-01-03,-0.9199999999999946
603232.XSHG,2023-01-03,-5.850000000000001
600867.XSHG,2023-01-03,-7.28000000000003
603012.XSHG,2023-01-03,-0.33999999999999986
601155.XSHG,2023-01-03,-1.25
603688.XSHG,2023-01-03,-13.069999999999993
603192.XSHG,2023-01-03,-2.5300000000000047
688004.XSHG,2023-01-03,-1.0700000000000003
300956.XSHE,2023-01-03,-0.7199999999999989
600794.XSHG,2023-01-03,-1.4599999999999937
600499.XSHG,2023-01-03,-20.75999999999999
002722.XSHE,2023-01-03,-1.3600000000000012
300779.XSHE,2023-01-03,-1.6799999999999997
300428.XSHE,2023-01-03,-4.460000000000008
605099.XSHG,2023-01-03,-0.6099999999999994
688027.XSHG,2023-01-03,-5.450000000000003
601789.XSHG,2023-01-03,-0.2699999999999996
002500.XSHE,2023-01-03,-0.1299999999999999
600125.XSHG,2023-01-03,-3.7700000000000102
300182.XSHE,2023-01-03,-6.1699999999999875
002970.XSHE,2023-01-03,-1.8900000000000006
300209.XSHE,2023-01-03,-0.4200000000000017
301022.XSHE,2023-01-03,-0.8200000000000003
601019.XSHG,2023-01-03,-0.16999999999999993
002867.XSHE,2023-01-03,-1.3099999999999952
300936.XSHE,2023-01-03,-1.0700000000000003
600753.XSHG,2023-01-03,-1.1700000000000017
002678.XSHE,2023-01-03,-0.3100000000000023
300142.XSHE,2023-01-03,-12.360000000000014
002759.XSHE,2023-01-03,-1.5
002879.XSHE,2023-01-03,-1.2600000000000016
688298.XSHG,2023-01-03,-3.1299999999999955
603083.XSHG,2023-01-03,-1.6900000000000013
600556.XSHG,2023-01-03,-1.5100000000000016
600109.XSHG,2023-01-03,-2.1000000000000085
300897.XSHE,2023-01-03,-0.8200000000000003
300758.XSHE,2023-01-03,-1.3900000000000006
688058.XSHG,2023-01-03,-4.420000000000002
300021.XSHE,2023-01-03,-1.0999999999999943
688295.XSHG,2023-01-03,-4.040000000000006
002414.XSHE,2023-01-03,-3.719999999999999
600571.XSHG,2023-01-03,-9.300000000000011
603779.XSHG,2023-01-03,-0.47000000000000064
300487.XSHE,2023-01-03,-11.0
002093.XSHE,2023-01-03,-6.8500000000000085
688689.XSHG,2023-01-03,-0.9199999999999982
002034.XSHE,2023-01-03,-1.1600000000000037
300721.XSHE,2023-01-03,-2.1600000000000037
000836.XSHE,2023-01-03,-1.5899999999999999
301101.XSHE,2023-01-03,-2.1200000000000045
301177.XSHE,2023-01-03,-3.249999999999993
600483.XSHG,2023-01-03,-0.8999999999999986
688588.XSHG,2023-01-03,-1.0299999999999994
300249.XSHE,2023-01-03,-2.719999999999999
688565.XSHG,2023-01-03,-0.6600000000000001
002440.XSHE,2023-01-03,-0.490000000000002
300666.XSHE,2023-01-03,-5.049999999999997
601006.XSHG,2023-01-03,-0.3100000000000005
301306.XSHE,2023-01-03,-2.25
003004.XSHE,2023-01-03,-2.150000000000002
688601.XSHG,2023-01-03,-4.010000000000005
300401.XSHE,2023-01-03,-1.5600000000000023
688167.XSHG,2023-01-03,-4.969999999999999
002610.XSHE,2023-01-03,-1.0
600115.XSHG,2023-01-03,-0.27000000000000046
000151.XSHE,2023-01-03,-1.740000000000002
000959.XSHE,2023-01-03,-0.14000000000000057
300619.XSHE,2023-01-03,-1.4200000000000017
300605.XSHE,2023-01-03,-1.6300000000000026
600114.XSHG,2023-01-03,-2.8400000000000034
603071.XSHG,2023-01-03,-0.240000000000002
300022.XSHE,2023-01-03,-0.6899999999999977
002569.XSHE,2023-01-03,-0.26000000000000156
000090.XSHE,2023-01-03,-0.5799999999999983
301278.XSHE,2023-01-03,-5.400000000000006
600735.XSHG,2023-01-03,-3.1099999999999994
000422.XSHE,2023-01-03,-5.009999999999991
600438.XSHG,2023-01-03,-12.359999999999957
603209.XSHG,2023-01-03,-2.020000000000003
002370.XSHE,2023-01-03,-0.4200000000000017
603683.XSHG,2023-01-03,-0.5
300077.XSHE,2023-01-03,-2.1699999999999875
603613.XSHG,2023-01-03,-9.760000000000048
000888.XSHE,2023-01-03,-5.729999999999997
300964.XSHE,2023-01-03,-1.2699999999999996
601318.XSHG,2023-01-03,-3.25
603680.XSHG,2023-01-03,-0.3200000000000003
003021.XSHE,2023-01-03,-3.940000000000012
300252.XSHE,2023-01-03,-1.240000000000002
688439.XSHG,2023-01-03,-8.409999999999997
000016.XSHE,2023-01-03,-2.9200000000000017
002004.XSHE,2023-01-03,-2.3700000000000045
300033.XSHE,2023-01-03,-40.91999999999996
688184.XSHG,2023-01-03,-1.269999999999996
603776.XSHG,2023-01-03,-1.0000000000000036
300495.XSHE,2023-01-03,-0.9299999999999997
600200.XSHG,2023-01-03,-3.660000000000011
600642.XSHG,2023-01-03,-1.059999999999988
002384.XSHE,2023-01-03,-9.860000000000014
002273.XSHE,2023-01-03,-8.519999999999982
300869.XSHE,2023-01-03,-1.7700000000000031
000758.XSHE,2023-01-03,-2.5600000000000023
002009.XSHE,2023-01-03,-3.940000000000012
300085.XSHE,2023-01-03,-4.180000000000007
600626.XSHG,2023-01-03,-1.0200000000000031
300894.XSHE,2023-01-03,-1.2100000000000009
000498.XSHE,2023-01-03,-0.3500000000000014
000571.XSHE,2023-01-03,-0.46999999999999886
002127.XSHE,2023-01-03,-1.4600000000000009
002514.XSHE,2023-01-03,-5.200000000000003
301082.XSHE,2023-01-03,-0.7300000000000004
600299.XSHG,2023-01-03,-0.6199999999999974
300114.XSHE,2023-01-03,-2.2099999999999937
600969.XSHG,2023-01-03,-0.46000000000000085
002987.XSHE,2023-01-03,-3.8599999999999994
300529.XSHE,2023-01-03,-1.5600000000000023
300011.XSHE,2023-01-03,-1.009999999999998
688016.XSHG,2023-01-03,-10.360000000000014
688373.XSHG,2023-01-03,-0.7299999999999986
600983.XSHG,2023-01-03,-0.2900000000000027
605388.XSHG,2023-01-03,-1.089999999999998
688538.XSHG,2023-01-03,-0.040000000000000036
002442.XSHE,2023-01-03,-0.5499999999999989
300364.XSHE,2023-01-03,-3.690000000000005
002961.XSHE,2023-01-03,-0.46999999999999886
688218.XSHG,2023-01-03,-1.0199999999999996
600760.XSHG,2023-01-03,-15.889999999999986
600348.XSHG,2023-01-03,-5.310000000000002
002030.XSHE,2023-01-03,-7.810000000000002
300496.XSHE,2023-01-03,-19.890000000000043
600143.XSHG,2023-01-03,-3.8899999999999864
000909.XSHE,2023-01-03,-0.879999999999999
300050.XSHE,2023-01-03,-1.9200000000000017
300435.XSHE,2023-01-03,-1.4399999999999977
300916.XSHE,2023-01-03,-5.97999999999999
301283.XSHE,2023-01-03,-7.170000000000002
300919.XSHE,2023-01-03,-3.259999999999998
000591.XSHE,2023-01-03,-3.4399999999999977
002438.XSHE,2023-01-03,-0.8299999999999983
002271.XSHE,2023-01-03,-24.700000000000045
688234.XSHG,2023-01-03,-4.719999999999999
002885.XSHE,2023-01-03,-6.439999999999998
688318.XSHG,2023-01-03,-4.959999999999994
688496.XSHG,2023-01-03,-0.7299999999999986
600345.XSHG,2023-01-03,-1.6499999999999986
002653.XSHE,2023-01-03,-3.6899999999999977
603826.XSHG,2023-01-03,-1.3700000000000045
601169.XSHG,2023-01-03,-0.1999999999999993
603878.XSHG,2023-01-03,-1.9199999999999982
688300.XSHG,2023-01-03,-3.4200000000000017
300180.XSHE,2023-01-03,-0.7699999999999996
600361.XSHG,2023-01-03,-0.8299999999999983
600573.XSHG,2023-01-03,-0.8100000000000005
002590.XSHE,2023-01-03,-1.1599999999999966
603810.XSHG,2023-01-03,-1.4299999999999997
003033.XSHE,2023-01-03,-1.2299999999999969
300163.XSHE,2023-01-03,-0.7600000000000016
003016.XSHE,2023-01-03,-0.20999999999999908
300655.XSHE,2023-01-03,-2.8000000000000114
002845.XSHE,2023-01-03,-1.8599999999999994
688981.XSHG,2023-01-03,-0.5700000000000003
300059.XSHE,2023-01-03,-63.22000000000003
000010.XSHE,2023-01-03,-1.3299999999999983
002846.XSHE,2023-01-03,-0.9800000000000004
300132.XSHE,2023-01-03,-2.019999999999996
002984.XSHE,2023-01-03,-2.7699999999999996
300662.XSHE,2023-01-03,-1.6499999999999986
000923.XSHE,2023-01-03,-0.5899999999999999
300139.XSHE,2023-01-03,-1.75
600082.XSHG,2023-01-03,-0.48999999999999844
600123.XSHG,2023-01-03,-2.950000000000003
600558.XSHG,2023-01-03,-0.5800000000000018
605136.XSHG,2023-01-03,-0.9400000000000013
000301.XSHE,2023-01-03,-0.9899999999999984
000565.XSHE,2023-01-03,-1.6099999999999994
002941.XSHE,2023-01-03,-0.2699999999999996
600408.XSHG,2023-01-03,-0.33999999999999986
002818.XSHE,2023-01-03,-0.5700000000000003
600169.XSHG,2023-01-03,-0.5
688455.XSHG,2023-01-03,-0.33999999999999986
600456.XSHG,2023-01-03,-3.5500000000000114
301200.XSHE,2023-01-03,-1.5
603138.XSHG,2023-01-03,-6.630000000000003
300382.XSHE,2023-01-03,-7.27000000000001
000156.XSHE,2023-01-03,-0.2699999999999996
001210.XSHE,2023-01-03,-1.7200000000000024
688247.XSHG,2023-01-03,-1.009999999999998
601568.XSHG,2023-01-03,-0.11000000000000032
002121.XSHE,2023-01-03,-15.219999999999999
688553.XSHG,2023-01-03,-0.370000000000001
688132.XSHG,2023-01-03,-2.719999999999999
688322.XSHG,2023-01-03,-1.4499999999999993
603658.XSHG,2023-01-03,-4.3700000000000045
002192.XSHE,2023-01-03,-14.600000000000023
600745.XSHG,2023-01-03,-5.760000000000005
600098.XSHG,2023-01-03,-0.5600000000000023
603360.XSHG,2023-01-03,-0.7100000000000009
300027.XSHE,2023-01-03,-1.2099999999999937
600716.XSHG,2023-01-03,-0.3299999999999983
603681.XSHG,2023-01-03,-0.8399999999999999
600797.XSHG,2023-01-03,-3.660000000000011
688260.XSHG,2023-01-03,-0.7700000000000014
603096.XSHG,2023-01-03,-1.0799999999999983
002136.XSHE,2023-01-03,-0.759999999999998
601616.XSHG,2023-01-03,-0.1999999999999993
688315.XSHG,2023-01-03,-1.0599999999999987
002588.XSHE,2023-01-03,-0.9799999999999969
002707.XSHE,2023-01-03,-8.019999999999996
000895.XSHE,2023-01-03,-11.879999999999995
300882.XSHE,2023-01-03,-1.3100000000000023
603500.XSHG,2023-01-03,-0.6699999999999982
002512.XSHE,2023-01-03,-2.5
300583.XSHE,2023-01-03,-0.6900000000000013
300770.XSHE,2023-01-03,-2.4599999999999937
603353.XSHG,2023-01-03,-0.7600000000000016
003031.XSHE,2023-01-03,-3.7299999999999898
603568.XSHG,2023-01-03,-1.6400000000000006
300989.XSHE,2023-01-03,-0.8699999999999974
605179.XSHG,2023-01-03,-0.5
002059.XSHE,2023-01-03,-0.8999999999999986
601866.XSHG,2023-01-03,-0.04999999999999982
