code,date,price_amplitude
300911.XSHE,2022-07-26,7.150000000000006
000887.XSHE,2022-07-26,18.370000000000005
600415.XSHG,2022-07-26,7.490000000000009
600939.XSHG,2022-07-26,0.08000000000000007
002313.XSHE,2022-07-26,0.9100000000000001
300532.XSHE,2022-07-26,2.4200000000000017
301196.XSHE,2022-07-26,2.3700000000000045
300002.XSHE,2022-07-26,1.5400000000000063
000822.XSHE,2022-07-26,0.259999999999998
002732.XSHE,2022-07-26,0.370000000000001
300520.XSHE,2022-07-26,0.6099999999999994
300426.XSHE,2022-07-26,1.2600000000000051
301259.XSHE,2022-07-26,1.759999999999998
601298.XSHG,2022-07-26,0.0600000000000005
300593.XSHE,2022-07-26,6.240000000000009
002697.XSHE,2022-07-26,0.36999999999999744
688599.XSHG,2022-07-26,6.710000000000008
600997.XSHG,2022-07-26,0.5300000000000011
601198.XSHG,2022-07-26,0.129999999999999
300540.XSHE,2022-07-26,2.6000000000000014
000719.XSHE,2022-07-26,0.3299999999999983
000806.XSHE,2022-07-26,0.41999999999999815
600238.XSHG,2022-07-26,2.3299999999999983
601963.XSHG,2022-07-26,0.05999999999999872
600469.XSHG,2022-07-26,0.3500000000000014
600211.XSHG,2022-07-26,1.1300000000000097
600843.XSHG,2022-07-26,0.39000000000000057
300854.XSHE,2022-07-26,1.25
300212.XSHE,2022-07-26,6.590000000000003
002565.XSHE,2022-07-26,4.439999999999998
603232.XSHG,2022-07-26,0.7800000000000011
600867.XSHG,2022-07-26,3.8899999999999864
603012.XSHG,2022-07-26,0.3600000000000012
601155.XSHG,2022-07-26,2.009999999999998
603688.XSHG,2022-07-26,11.340000000000003
603192.XSHG,2022-07-26,1.6099999999999994
688004.XSHG,2022-07-26,0.6499999999999986
300956.XSHE,2022-07-26,0.5700000000000003
600794.XSHG,2022-07-26,3.3499999999999943
600499.XSHG,2022-07-26,34.00999999999999
002722.XSHE,2022-07-26,0.3100000000000005
300779.XSHE,2022-07-26,0.6099999999999994
300428.XSHE,2022-07-26,11.140000000000015
605099.XSHG,2022-07-26,0.5
688027.XSHG,2022-07-26,2.280000000000001
601789.XSHG,2022-07-26,0.33000000000000007
002500.XSHE,2022-07-26,0.09000000000000075
600125.XSHG,2022-07-26,1.7099999999999937
300182.XSHE,2022-07-26,8.629999999999995
002970.XSHE,2022-07-26,1.8199999999999932
300209.XSHE,2022-07-26,1.2000000000000028
301022.XSHE,2022-07-26,1.1199999999999974
601019.XSHG,2022-07-26,0.10000000000000053
002867.XSHE,2022-07-26,0.8200000000000003
300936.XSHE,2022-07-26,0.7399999999999984
600753.XSHG,2022-07-26,1.4399999999999977
002678.XSHE,2022-07-26,0.19000000000000128
300142.XSHE,2022-07-26,11.789999999999964
002759.XSHE,2022-07-26,2.269999999999996
002879.XSHE,2022-07-26,1.7699999999999996
688298.XSHG,2022-07-26,9.359999999999985
603083.XSHG,2022-07-26,0.3099999999999987
600556.XSHG,2022-07-26,1.0599999999999987
600109.XSHG,2022-07-26,1.2199999999999989
300897.XSHE,2022-07-26,1.1900000000000013
300758.XSHE,2022-07-26,1.3900000000000006
688058.XSHG,2022-07-26,1.9899999999999949
300021.XSHE,2022-07-26,0.7700000000000031
688295.XSHG,2022-07-26,1.1700000000000017
002414.XSHE,2022-07-26,1.740000000000009
600571.XSHG,2022-07-26,2.530000000000001
603779.XSHG,2022-07-26,0.23000000000000043
300487.XSHE,2022-07-26,10.340000000000003
002093.XSHE,2022-07-26,1.1000000000000085
688689.XSHG,2022-07-26,1.0399999999999991
002034.XSHE,2022-07-26,4.6499999999999915
300721.XSHE,2022-07-26,0.759999999999998
000836.XSHE,2022-07-26,1.4199999999999982
301101.XSHE,2022-07-26,4.3799999999999955
301177.XSHE,2022-07-26,2.3000000000000043
600483.XSHG,2022-07-26,0.5599999999999987
688588.XSHG,2022-07-26,0.15000000000000036
300249.XSHE,2022-07-26,2.450000000000003
688565.XSHG,2022-07-26,0.5799999999999983
002440.XSHE,2022-07-26,0.5399999999999991
300666.XSHE,2022-07-26,6.050000000000011
601006.XSHG,2022-07-26,0.10999999999999943
301306.XSHE,2022-07-26,4.600000000000001
003004.XSHE,2022-07-26,0.5399999999999991
688601.XSHG,2022-07-26,4.640000000000001
300401.XSHE,2022-07-26,2.180000000000007
688167.XSHG,2022-07-26,9.79000000000002
002610.XSHE,2022-07-26,4.509999999999998
600115.XSHG,2022-07-26,0.2400000000000002
000151.XSHE,2022-07-26,1.4699999999999989
000959.XSHE,2022-07-26,0.17999999999999972
300619.XSHE,2022-07-26,2.5900000000000034
300605.XSHE,2022-07-26,0.5500000000000007
600114.XSHG,2022-07-26,2.509999999999991
603071.XSHG,2022-07-26,0.379999999999999
300022.XSHE,2022-07-26,0.9299999999999997
002569.XSHE,2022-07-26,0.29999999999999893
000090.XSHE,2022-07-26,2.6099999999999994
600735.XSHG,2022-07-26,1.2199999999999989
000422.XSHE,2022-07-26,6.360000000000014
600438.XSHG,2022-07-26,25.5
603209.XSHG,2022-07-26,2.1899999999999977
002370.XSHE,2022-07-26,1.8000000000000007
603683.XSHG,2022-07-26,0.33999999999999986
300077.XSHE,2022-07-26,6.390000000000001
603613.XSHG,2022-07-26,5.199999999999989
000888.XSHE,2022-07-26,1.1499999999999986
300964.XSHE,2022-07-26,1.2899999999999991
601318.XSHG,2022-07-26,0.9799999999999898
603680.XSHG,2022-07-26,0.25
003021.XSHE,2022-07-26,2.1799999999999926
300252.XSHE,2022-07-26,3.480000000000004
000016.XSHE,2022-07-26,3.1699999999999875
002004.XSHE,2022-07-26,3.009999999999991
300033.XSHE,2022-07-26,21.49000000000001
603776.XSHG,2022-07-26,1.0500000000000043
300495.XSHE,2022-07-26,1.1600000000000001
600200.XSHG,2022-07-26,3.6599999999999966
600642.XSHG,2022-07-26,1.3299999999999983
002384.XSHE,2022-07-26,4.600000000000023
002273.XSHE,2022-07-26,4.6200000000000045
300869.XSHE,2022-07-26,0.620000000000001
000758.XSHE,2022-07-26,1.8799999999999955
002009.XSHE,2022-07-26,11.720000000000013
300085.XSHE,2022-07-26,4.290000000000006
600626.XSHG,2022-07-26,1.1400000000000006
300894.XSHE,2022-07-26,1.4500000000000028
000498.XSHE,2022-07-26,1.6500000000000021
000571.XSHE,2022-07-26,0.8200000000000003
002127.XSHE,2022-07-26,1.1400000000000006
002514.XSHE,2022-07-26,9.329999999999998
301082.XSHE,2022-07-26,0.8399999999999999
600299.XSHG,2022-07-26,0.7699999999999996
300114.XSHE,2022-07-26,1.5499999999999972
600969.XSHG,2022-07-26,0.5
002987.XSHE,2022-07-26,3.1799999999999997
300529.XSHE,2022-07-26,2.2099999999999937
300011.XSHE,2022-07-26,1.3400000000000034
688016.XSHG,2022-07-26,23.539999999999992
600983.XSHG,2022-07-26,0.5700000000000003
605388.XSHG,2022-07-26,1.5799999999999983
688538.XSHG,2022-07-26,0.020000000000000018
002442.XSHE,2022-07-26,0.2400000000000002
300364.XSHE,2022-07-26,3.3400000000000034
002961.XSHE,2022-07-26,0.3099999999999987
688218.XSHG,2022-07-26,4.119999999999997
600760.XSHG,2022-07-26,13.180000000000007
600348.XSHG,2022-07-26,19.670000000000016
002030.XSHE,2022-07-26,18.909999999999968
300496.XSHE,2022-07-26,22.350000000000023
600143.XSHG,2022-07-26,6.140000000000015
000909.XSHE,2022-07-26,0.5899999999999999
300050.XSHE,2022-07-26,0.8300000000000054
300435.XSHE,2022-07-26,1.9799999999999969
300916.XSHE,2022-07-26,8.320000000000007
300919.XSHE,2022-07-26,6.299999999999997
000591.XSHE,2022-07-26,3.0999999999999943
002438.XSHE,2022-07-26,2.8800000000000026
002271.XSHE,2022-07-26,64.97000000000003
688234.XSHG,2022-07-26,6.700000000000003
002885.XSHE,2022-07-26,14.240000000000009
688318.XSHG,2022-07-26,3.1200000000000045
600345.XSHG,2022-07-26,0.7800000000000011
002653.XSHE,2022-07-26,1.3000000000000043
603826.XSHG,2022-07-26,7.920000000000002
601169.XSHG,2022-07-26,0.16000000000000014
603878.XSHG,2022-07-26,1.0100000000000016
688300.XSHG,2022-07-26,4.069999999999993
300180.XSHE,2022-07-26,0.629999999999999
600361.XSHG,2022-07-26,1.480000000000004
600573.XSHG,2022-07-26,0.28000000000000114
002590.XSHE,2022-07-26,1.5900000000000034
603810.XSHG,2022-07-26,0.370000000000001
003033.XSHE,2022-07-26,1.240000000000002
300163.XSHE,2022-07-26,0.5100000000000016
003016.XSHE,2022-07-26,0.25
300655.XSHE,2022-07-26,2.75
002845.XSHE,2022-07-26,1.0599999999999952
688981.XSHG,2022-07-26,0.8699999999999974
300059.XSHE,2022-07-26,29.589999999999918
000010.XSHE,2022-07-26,1.1899999999999977
002846.XSHE,2022-07-26,0.0
300132.XSHE,2022-07-26,0.9799999999999969
002984.XSHE,2022-07-26,2.4499999999999957
300662.XSHE,2022-07-26,1.3200000000000003
