code,date,price_amplitude
300911.XSHE,2022-04-21,4.1100000000000065
000887.XSHE,2022-04-21,17.94999999999999
600415.XSHG,2022-04-21,10.27000000000001
600939.XSHG,2022-04-21,0.3699999999999992
002313.XSHE,2022-04-21,1.4299999999999997
300532.XSHE,2022-04-21,7.130000000000003
301196.XSHE,2022-04-21,1.7999999999999972
300002.XSHE,2022-04-21,3.230000000000004
000822.XSHE,2022-04-21,1.6899999999999977
002732.XSHE,2022-04-21,1.0200000000000031
300520.XSHE,2022-04-21,1.8599999999999994
300426.XSHE,2022-04-21,1.7099999999999937
601298.XSHG,2022-04-21,0.16999999999999993
300593.XSHE,2022-04-21,6.959999999999994
002697.XSHE,2022-04-21,2.219999999999999
688599.XSHG,2022-04-21,4.609999999999999
600997.XSHG,2022-04-21,2.3400000000000034
601198.XSHG,2022-04-21,0.26000000000000156
300540.XSHE,2022-04-21,2.34
000719.XSHE,2022-04-21,1.240000000000002
000806.XSHE,2022-04-21,1.1900000000000013
600238.XSHG,2022-04-21,4.859999999999999
601963.XSHG,2022-04-21,0.21999999999999886
600469.XSHG,2022-04-21,0.5399999999999991
600211.XSHG,2022-04-21,6.3999999999999915
600843.XSHG,2022-04-21,0.9299999999999997
300854.XSHE,2022-04-21,1.25
300212.XSHE,2022-04-21,10.26000000000002
002565.XSHE,2022-04-21,2.009999999999998
603232.XSHG,2022-04-21,2.1300000000000026
600867.XSHG,2022-04-21,11.339999999999975
603012.XSHG,2022-04-21,0.5
601155.XSHG,2022-04-21,2.1000000000000014
603688.XSHG,2022-04-21,4.77000000000001
603192.XSHG,2022-04-21,1.4299999999999997
688004.XSHG,2022-04-21,1.3200000000000003
300956.XSHE,2022-04-21,0.8299999999999983
600093.XSHG,2022-04-21,0.0
600794.XSHG,2022-04-21,2.6999999999999886
600499.XSHG,2022-04-21,27.639999999999986
002722.XSHE,2022-04-21,0.7400000000000002
300779.XSHE,2022-04-21,0.6799999999999997
300428.XSHE,2022-04-21,4.3999999999999915
605099.XSHG,2022-04-21,0.9600000000000009
688027.XSHG,2022-04-21,5.5
601789.XSHG,2022-04-21,1.0099999999999998
002500.XSHE,2022-04-21,0.20000000000000018
600125.XSHG,2022-04-21,4.22999999999999
300182.XSHE,2022-04-21,8.639999999999986
002970.XSHE,2022-04-21,3.0
300209.XSHE,2022-04-21,1.200000000000001
301022.XSHE,2022-04-21,2.010000000000005
601019.XSHG,2022-04-21,0.28000000000000025
002867.XSHE,2022-04-21,1.2700000000000031
300936.XSHE,2022-04-21,1.7199999999999989
600753.XSHG,2022-04-21,3.4000000000000057
002678.XSHE,2022-04-21,0.47000000000000064
300142.XSHE,2022-04-21,49.700000000000045
002759.XSHE,2022-04-21,3.5600000000000023
002879.XSHE,2022-04-21,0.8999999999999986
688298.XSHG,2022-04-21,7.159999999999997
603083.XSHG,2022-04-21,1.3999999999999986
600556.XSHG,2022-04-21,1.8099999999999987
600109.XSHG,2022-04-21,2.8700000000000045
300897.XSHE,2022-04-21,1.5300000000000011
300758.XSHE,2022-04-21,1.9699999999999989
300202.XSHE,2022-04-21,2.1799999999999997
688058.XSHG,2022-04-21,2.710000000000001
300021.XSHE,2022-04-21,5.259999999999998
688295.XSHG,2022-04-21,1.370000000000001
002414.XSHE,2022-04-21,6.650000000000006
600571.XSHG,2022-04-21,6.510000000000005
603779.XSHG,2022-04-21,0.35999999999999943
300487.XSHE,2022-04-21,12.300000000000011
002093.XSHE,2022-04-21,3.1700000000000017
688689.XSHG,2022-04-21,1.379999999999999
002034.XSHE,2022-04-21,3.740000000000002
300721.XSHE,2022-04-21,1.9099999999999966
000836.XSHE,2022-04-21,1.3199999999999967
301101.XSHE,2022-04-21,1.8100000000000023
301177.XSHE,2022-04-21,2.289999999999992
600483.XSHG,2022-04-21,1.0800000000000018
688588.XSHG,2022-04-21,0.5
300249.XSHE,2022-04-21,5.109999999999999
688565.XSHG,2022-04-21,0.5600000000000005
002440.XSHE,2022-04-21,1.4600000000000009
300666.XSHE,2022-04-21,3.720000000000006
601006.XSHG,2022-04-21,0.25
003004.XSHE,2022-04-21,0.8099999999999987
688601.XSHG,2022-04-21,8.099999999999994
300401.XSHE,2022-04-21,4.909999999999997
688167.XSHG,2022-04-21,5.510000000000005
002610.XSHE,2022-04-21,2.509999999999998
600115.XSHG,2022-04-21,0.25
000151.XSHE,2022-04-21,2.3000000000000007
000959.XSHE,2022-04-21,0.6599999999999984
300619.XSHE,2022-04-21,4.740000000000009
300605.XSHE,2022-04-21,2.5
600114.XSHG,2022-04-21,2.1700000000000017
603071.XSHG,2022-04-21,1.370000000000001
300022.XSHE,2022-04-21,1.6600000000000001
002569.XSHE,2022-04-21,0.4299999999999997
000090.XSHE,2022-04-21,2.219999999999999
600735.XSHG,2022-04-21,1.9200000000000017
000422.XSHE,2022-04-21,26.279999999999973
600438.XSHG,2022-04-21,19.80000000000001
603209.XSHG,2022-04-21,2.3200000000000003
002370.XSHE,2022-04-21,2.120000000000001
603683.XSHG,2022-04-21,0.7999999999999989
300077.XSHE,2022-04-21,5.969999999999999
603613.XSHG,2022-04-21,10.069999999999993
000888.XSHE,2022-04-21,5.309999999999995
300964.XSHE,2022-04-21,2.210000000000001
601318.XSHG,2022-04-21,3.510000000000005
603680.XSHG,2022-04-21,0.7200000000000006
003021.XSHE,2022-04-21,2.4200000000000017
300252.XSHE,2022-04-21,3.740000000000002
000016.XSHE,2022-04-21,6.039999999999992
002004.XSHE,2022-04-21,5.560000000000002
300033.XSHE,2022-04-21,19.700000000000045
603776.XSHG,2022-04-21,1.8800000000000026
300495.XSHE,2022-04-21,2.16
600200.XSHG,2022-04-21,2.319999999999993
600642.XSHG,2022-04-21,2.4399999999999977
002384.XSHE,2022-04-21,9.560000000000002
002684.XSHE,2022-04-21,1.6600000000000001
002273.XSHE,2022-04-21,6.069999999999993
300869.XSHE,2022-04-21,1.5800000000000018
000758.XSHE,2022-04-21,3.4200000000000017
002009.XSHE,2022-04-21,6.089999999999989
300085.XSHE,2022-04-21,7.819999999999993
600626.XSHG,2022-04-21,3.4100000000000037
300894.XSHE,2022-04-21,2.3699999999999974
000498.XSHE,2022-04-21,1.8599999999999994
000571.XSHE,2022-04-21,2.0
002127.XSHE,2022-04-21,2.760000000000005
002514.XSHE,2022-04-21,1.4699999999999989
301082.XSHE,2022-04-21,1.6900000000000013
600299.XSHG,2022-04-21,1.5800000000000018
300114.XSHE,2022-04-21,2.3799999999999955
600969.XSHG,2022-04-21,1.7699999999999996
002987.XSHE,2022-04-21,2.0799999999999983
300529.XSHE,2022-04-21,2.210000000000008
300011.XSHE,2022-04-21,7.820000000000007
688016.XSHG,2022-04-21,9.810000000000002
600983.XSHG,2022-04-21,0.6500000000000021
605388.XSHG,2022-04-21,2.979999999999997
688538.XSHG,2022-04-21,0.08000000000000007
002442.XSHE,2022-04-21,1.3399999999999999
300364.XSHE,2022-04-21,3.539999999999999
002961.XSHE,2022-04-21,0.5599999999999987
688218.XSHG,2022-04-21,0.5700000000000003
600760.XSHG,2022-04-21,19.819999999999993
600348.XSHG,2022-04-21,9.590000000000003
002030.XSHE,2022-04-21,15.220000000000027
300496.XSHE,2022-04-21,18.05000000000001
600143.XSHG,2022-04-21,8.810000000000002
000909.XSHE,2022-04-21,1.0899999999999999
300038.XSHE,2022-04-21,0.48
300050.XSHE,2022-04-21,1.9199999999999982
300435.XSHE,2022-04-21,3.280000000000001
300916.XSHE,2022-04-21,3.1299999999999955
300919.XSHE,2022-04-21,5.549999999999997
000591.XSHE,2022-04-21,6.199999999999989
002438.XSHE,2022-04-21,4.700000000000003
002271.XSHE,2022-04-21,93.45000000000005
688234.XSHG,2022-04-21,2.0
002885.XSHE,2022-04-21,2.1099999999999994
688318.XSHG,2022-04-21,4.319999999999993
600345.XSHG,2022-04-21,1.3299999999999983
002653.XSHE,2022-04-21,2.039999999999999
603826.XSHG,2022-04-21,4.6200000000000045
601169.XSHG,2022-04-21,0.3099999999999987
603878.XSHG,2022-04-21,0.9000000000000004
688300.XSHG,2022-04-21,5.11999999999999
300180.XSHE,2022-04-21,1.75
600361.XSHG,2022-04-21,1.8599999999999994
600573.XSHG,2022-04-21,1.1399999999999988
002590.XSHE,2022-04-21,1.7999999999999972
603810.XSHG,2022-04-21,2.7899999999999956
003033.XSHE,2022-04-21,0.9800000000000004
300163.XSHE,2022-04-21,1.4600000000000009
003016.XSHE,2022-04-21,0.4299999999999997
300655.XSHE,2022-04-21,5.299999999999997
002845.XSHE,2022-04-21,1.75
688981.XSHG,2022-04-21,1.4199999999999946
300059.XSHE,2022-04-21,62.549999999999955
000010.XSHE,2022-04-21,2.530000000000001
002846.XSHE,2022-04-21,0.7600000000000016
300132.XSHE,2022-04-21,2.759999999999998
002984.XSHE,2022-04-21,2.009999999999998
300662.XSHE,2022-04-21,2.509999999999998
000923.XSHE,2022-04-21,1.9800000000000004
300139.XSHE,2022-04-21,2.530000000000001
600082.XSHG,2022-04-21,1.3200000000000003
600123.XSHG,2022-04-21,6.140000000000001
600558.XSHG,2022-04-21,1.4899999999999984
605136.XSHG,2022-04-21,1.1600000000000001
000301.XSHE,2022-04-21,2.1999999999999993
000565.XSHE,2022-04-21,3.059999999999995
002941.XSHE,2022-04-21,0.8899999999999988
600408.XSHG,2022-04-21,1.3099999999999987
002818.XSHE,2022-04-21,1.0999999999999979
600169.XSHG,2022-04-21,1.2200000000000024
600456.XSHG,2022-04-21,5.340000000000003
301200.XSHE,2022-04-21,4.899999999999999
603138.XSHG,2022-04-21,2.8900000000000006
300382.XSHE,2022-04-21,9.400000000000006
000156.XSHE,2022-04-21,0.620000000000001
001210.XSHE,2022-04-21,1.5599999999999987
601568.XSHG,2022-04-21,0.3100000000000005
002121.XSHE,2022-04-21,2.489999999999995
688553.XSHG,2022-04-21,0.7899999999999991
603658.XSHG,2022-04-21,2.4099999999999966
002192.XSHE,2022-04-21,18.289999999999964
600745.XSHG,2022-04-21,7.3300000000000125
600098.XSHG,2022-04-21,1.2299999999999969
603360.XSHG,2022-04-21,2.150000000000002
300027.XSHE,2022-04-21,1.8100000000000023
600716.XSHG,2022-04-21,1.5799999999999983
603681.XSHG,2022-04-21,0.9500000000000028
600797.XSHG,2022-04-21,4.290000000000006
688260.XSHG,2022-04-21,0.9100000000000001
603096.XSHG,2022-04-21,1.120000000000001
002136.XSHE,2022-04-21,2.7399999999999984
601616.XSHG,2022-04-21,0.3600000000000003
688315.XSHG,2022-04-21,1.7699999999999996
002588.XSHE,2022-04-21,6.919999999999995
002707.XSHE,2022-04-21,7.780000000000001
000895.XSHE,2022-04-21,28.710000000000036
300882.XSHE,2022-04-21,0.879999999999999
603500.XSHG,2022-04-21,1.2699999999999996
002512.XSHE,2022-04-21,1.1799999999999997
300583.XSHE,2022-04-21,1.4800000000000004
300770.XSHE,2022-04-21,3.700000000000003
603353.XSHG,2022-04-21,1.379999999999999
003031.XSHE,2022-04-21,5.1000000000000085
603568.XSHG,2022-04-21,3.3900000000000006
300989.XSHE,2022-04-21,3.75
605179.XSHG,2022-04-21,0.6699999999999999
002059.XSHE,2022-04-21,1.4100000000000001
601866.XSHG,2022-04-21,0.1499999999999999
301206.XSHE,2022-04-21,4.680000000000007
688333.XSHG,2022-04-21,6.760000000000019
300975.XSHE,2022-04-21,0.75
600119.XSHG,2022-04-21,1.8200000000000003
600219.XSHG,2022-04-21,1.370000000000001
600929.XSHG,2022-04-21,0.4500000000000002
603569.XSHG,2022-04-21,0.870000000000001
603408.XSHG,2022-04-21,0.46000000000000085
002253.XSHE,2022-04-21,2.5400000000000063
301149.XSHE,2022-04-21,1.08
001206.XSHE,2022-04-21,1.9699999999999989
603977.XSHG,2022-04-21,1.25
600272.XSHG,2022-04-21,0.8100000000000005
600736.XSHG,2022-04-21,10.219999999999999
601918.XSHG,2022-04-21,0.5199999999999996
688093.XSHG,2022-04-21,1.009999999999998
300980.XSHE,2022-04-21,1.5799999999999983
300044.XSHE,2022-04-21,0.990000000000002
688510.XSHG,2022-04-21,1.1500000000000004
600388.XSHG,2022-04-21,7.6200000000000045
300723.XSHE,2022-04-21,2.1300000000000026
000811.XSHE,2022-04-21,12.04000000000002
600684.XSHG,2022-04-21,3.980000000000004
600210.XSHG,2022-04-21,2.8299999999999983
002029.XSHE,2022-04-21,2.509999999999998
002913.XSHE,2022-04-21,3.1400000000000006
600796.XSHG,2022-04-21,4.009999999999998
603365.XSHG,2022-04-21,1.120000000000001
002317.XSHE,2022-04-21,18.340000000000003
688682.XSHG,2022-04-21,4.3799999999999955
000766.XSHE,2022-04-21,1.1100000000000012
002910.XSHE,2022-04-21,0.8099999999999987
300172.XSHE,2022-04-21,2.479999999999997
002768.XSHE,2022-04-21,3.3100000000000023
301213.XSHE,2022-04-21,3.6300000000000026
688779.XSHG,2022-04-21,0.8899999999999988
603587.XSHG,2022-04-21,1.2900000000000027
002951.XSHE,2022-04-21,0.5099999999999998
600823.XSHG,2022-04-21,11.099999999999994
688355.XSHG,2022-04-21,2.469999999999999
600853.XSHG,2022-04-21,0.7599999999999998
603855.XSHG,2022-04-21,1.0
300388.XSHE,2022-04-21,1.3200000000000003
300161.XSHE,2022-04-21,1.7999999999999972
000046.XSHE,2022-04-21,4.089999999999996
002624.XSHE,2022-04-21,1.9399999999999977
600480.XSHG,2022-04-21,1.1400000000000006
002511.XSHE,2022-04-21,6.549999999999997
600775.XSHG,2022-04-21,0.5999999999999996
000606.XSHE,2022-04-21,0.5
605366.XSHG,2022-04-21,0.7699999999999996
688086.XSHG,2022-04-21,0.7100000000000009
603380.XSHG,2022-04-21,1.6400000000000006
002763.XSHE,2022-04-21,0.9699999999999989
