code,date,price_amplitude
300911.XSHE,2021-10-11,3.489999999999995
000887.XSHE,2021-10-11,12.720000000000027
600415.XSHG,2021-10-11,3.6999999999999886
600939.XSHG,2021-10-11,0.07000000000000028
002313.XSHE,2021-10-11,2.4400000000000013
300532.XSHE,2021-10-11,0.9500000000000028
300002.XSHE,2021-10-11,3.530000000000001
000822.XSHE,2021-10-11,2.3000000000000007
002732.XSHE,2021-10-11,3.3100000000000023
300520.XSHE,2021-10-11,0.8699999999999974
300426.XSHE,2021-10-11,1.009999999999998
601298.XSHG,2021-10-11,0.08000000000000007
300593.XSHE,2021-10-11,5.269999999999996
002697.XSHE,2021-10-11,0.8200000000000003
688599.XSHG,2021-10-11,3.6599999999999966
600997.XSHG,2021-10-11,2.259999999999998
601198.XSHG,2021-10-11,0.4599999999999991
300540.XSHE,2021-10-11,2.519999999999996
000719.XSHE,2021-10-11,0.3099999999999987
000806.XSHE,2021-10-11,0.9399999999999977
600238.XSHG,2021-10-11,8.679999999999993
601963.XSHG,2021-10-11,0.25
600469.XSHG,2021-10-11,0.2400000000000002
600211.XSHG,2021-10-11,3.719999999999999
600843.XSHG,2021-10-11,0.33999999999999986
300854.XSHE,2021-10-11,2.09
300212.XSHE,2021-10-11,6.400000000000006
002565.XSHE,2021-10-11,1.6799999999999997
603232.XSHG,2021-10-11,1.2199999999999989
600867.XSHG,2021-10-11,8.939999999999998
603012.XSHG,2021-10-11,0.25
601155.XSHG,2021-10-11,2.789999999999999
603688.XSHG,2021-10-11,3.9200000000000017
603192.XSHG,2021-10-11,0.7600000000000016
688004.XSHG,2021-10-11,0.5500000000000043
300956.XSHE,2021-10-11,0.5899999999999999
600093.XSHG,2021-10-11,0.6199999999999992
600794.XSHG,2021-10-11,1.039999999999992
600499.XSHG,2021-10-11,22.879999999999995
002722.XSHE,2021-10-11,0.33999999999999986
300779.XSHE,2021-10-11,0.8900000000000006
300428.XSHE,2021-10-11,2.7099999999999937
605099.XSHG,2021-10-11,1.5700000000000003
688027.XSHG,2021-10-11,2.180000000000007
601789.XSHG,2021-10-11,0.21000000000000085
002500.XSHE,2021-10-11,0.10999999999999943
600125.XSHG,2021-10-11,1.0100000000000051
300182.XSHE,2021-10-11,5.240000000000009
002970.XSHE,2021-10-11,4.0
300209.XSHE,2021-10-11,3.879999999999999
301022.XSHE,2021-10-11,0.46999999999999886
601019.XSHG,2021-10-11,0.28000000000000025
002867.XSHE,2021-10-11,3.1400000000000006
300936.XSHE,2021-10-11,0.5600000000000023
600753.XSHG,2021-10-11,4.420000000000002
002678.XSHE,2021-10-11,0.3099999999999987
300142.XSHE,2021-10-11,35.18999999999994
002759.XSHE,2021-10-11,7.579999999999998
002879.XSHE,2021-10-11,1.3299999999999983
688298.XSHG,2021-10-11,5.059999999999974
603083.XSHG,2021-10-11,0.9400000000000013
600556.XSHG,2021-10-11,0.7200000000000024
600109.XSHG,2021-10-11,2.700000000000003
300897.XSHE,2021-10-11,0.8299999999999983
300758.XSHE,2021-10-11,1.6299999999999955
300202.XSHE,2021-10-11,1.0899999999999999
688058.XSHG,2021-10-11,1.8700000000000045
300021.XSHE,2021-10-11,1.1799999999999997
002414.XSHE,2021-10-11,2.9799999999999898
600571.XSHG,2021-10-11,10.469999999999999
603779.XSHG,2021-10-11,0.5899999999999999
300487.XSHE,2021-10-11,10.150000000000006
002093.XSHE,2021-10-11,0.9799999999999898
688689.XSHG,2021-10-11,1.1799999999999997
002034.XSHE,2021-10-11,7.97999999999999
300721.XSHE,2021-10-11,2.450000000000003
000836.XSHE,2021-10-11,2.3900000000000006
600483.XSHG,2021-10-11,4.290000000000006
688588.XSHG,2021-10-11,0.19000000000000128
300249.XSHE,2021-10-11,0.8699999999999974
688565.XSHG,2021-10-11,0.2699999999999996
002440.XSHE,2021-10-11,0.990000000000002
300666.XSHE,2021-10-11,0.9200000000000017
601006.XSHG,2021-10-11,0.14000000000000057
003004.XSHE,2021-10-11,0.9399999999999977
688601.XSHG,2021-10-11,10.23999999999998
300401.XSHE,2021-10-11,2.0500000000000114
000585.XSHE,2021-10-11,0.15000000000000036
002610.XSHE,2021-10-11,2.8800000000000026
600115.XSHG,2021-10-11,0.3200000000000003
000151.XSHE,2021-10-11,0.6899999999999977
000959.XSHE,2021-10-11,0.7900000000000009
300619.XSHE,2021-10-11,7.460000000000001
300605.XSHE,2021-10-11,0.36999999999999744
600114.XSHG,2021-10-11,3.219999999999999
300022.XSHE,2021-10-11,0.8500000000000014
002569.XSHE,2021-10-11,0.3699999999999992
000090.XSHE,2021-10-11,1.0300000000000011
600735.XSHG,2021-10-11,0.8800000000000026
000422.XSHE,2021-10-11,17.620000000000005
600438.XSHG,2021-10-11,26.399999999999977
002370.XSHE,2021-10-11,1.0600000000000005
603683.XSHG,2021-10-11,0.7599999999999998
300077.XSHE,2021-10-11,9.490000000000009
603613.XSHG,2021-10-11,15.280000000000001
000888.XSHE,2021-10-11,0.9399999999999977
300964.XSHE,2021-10-11,1.0600000000000023
601318.XSHG,2021-10-11,3.6500000000000057
603680.XSHG,2021-10-11,0.5899999999999999
003021.XSHE,2021-10-11,3.5600000000000023
300252.XSHE,2021-10-11,4.530000000000001
