code,date,price_amplitude
000887.XSHE,2020-07-24,13.099999999999994
600415.XSHG,2020-07-24,30.139999999999986
600939.XSHG,2020-07-24,0.1299999999999999
002313.XSHE,2020-07-24,2.9100000000000037
300532.XSHE,2020-07-24,2.6199999999999974
300002.XSHE,2020-07-24,10.14
000822.XSHE,2020-07-24,0.9599999999999991
002732.XSHE,2020-07-24,2.1099999999999994
300520.XSHE,2020-07-24,3.980000000000004
300426.XSHE,2020-07-24,4.230000000000004
601298.XSHG,2020-07-24,0.27000000000000046
300593.XSHE,2020-07-24,2.669999999999998
002697.XSHE,2020-07-24,6.909999999999997
688599.XSHG,2020-07-24,1.1600000000000001
600997.XSHG,2020-07-24,1.259999999999998
601198.XSHG,2020-07-24,1.0599999999999987
300540.XSHE,2020-07-24,1.4500000000000028
000719.XSHE,2020-07-24,1.3399999999999999
000806.XSHE,2020-07-24,0.5099999999999998
600238.XSHG,2020-07-24,0.0
600469.XSHG,2020-07-24,0.5899999999999999
600211.XSHG,2020-07-24,21.689999999999998
600843.XSHG,2020-07-24,0.7300000000000004
300212.XSHE,2020-07-24,28.789999999999964
002565.XSHE,2020-07-24,4.690000000000005
603232.XSHG,2020-07-24,11.980000000000004
600867.XSHG,2020-07-24,41.89999999999998
603012.XSHG,2020-07-24,1.1699999999999982
601155.XSHG,2020-07-24,2.799999999999997
603688.XSHG,2020-07-24,2.489999999999995
603192.XSHG,2020-07-24,1.5499999999999972
688004.XSHG,2020-07-24,7.52000000000001
600093.XSHG,2020-07-24,5.1299999999999955
600794.XSHG,2020-07-24,2.6899999999999977
600499.XSHG,2020-07-24,8.560000000000002
002722.XSHE,2020-07-24,0.620000000000001
300779.XSHE,2020-07-24,2.1000000000000014
300428.XSHE,2020-07-24,5.890000000000001
688027.XSHG,2020-07-24,32.98000000000002
601789.XSHG,2020-07-24,0.9099999999999984
002500.XSHE,2020-07-24,0.8499999999999996
600125.XSHG,2020-07-24,5.969999999999999
300182.XSHE,2020-07-24,11.409999999999997
002970.XSHE,2020-07-24,10.069999999999993
300209.XSHE,2020-07-24,2.740000000000002
601019.XSHG,2020-07-24,0.29000000000000004
002867.XSHE,2020-07-24,2.690000000000005
600753.XSHG,2020-07-24,2.519999999999996
002678.XSHE,2020-07-24,1.1999999999999993
300142.XSHE,2020-07-24,84.50999999999999
002759.XSHE,2020-07-24,0.8900000000000006
002879.XSHE,2020-07-24,1.3299999999999983
688298.XSHG,2020-07-24,19.940000000000026
603083.XSHG,2020-07-24,3.1700000000000017
600556.XSHG,2020-07-24,5.269999999999996
600109.XSHG,2020-07-24,11.000000000000014
300758.XSHE,2020-07-24,3.0899999999999963
300202.XSHE,2020-07-24,8.840000000000003
688058.XSHG,2020-07-24,16.330000000000013
300021.XSHE,2020-07-24,2.4200000000000017
002414.XSHE,2020-07-24,20.97999999999999
600571.XSHG,2020-07-24,6.409999999999997
603779.XSHG,2020-07-24,0.5500000000000007
300487.XSHE,2020-07-24,6.679999999999993
002093.XSHE,2020-07-24,6.089999999999989
002034.XSHE,2020-07-24,6.040000000000006
300721.XSHE,2020-07-24,1.9800000000000004
000836.XSHE,2020-07-24,1.9399999999999977
600483.XSHG,2020-07-24,0.9000000000000021
688588.XSHG,2020-07-24,4.020000000000003
300249.XSHE,2020-07-24,1.6400000000000006
002440.XSHE,2020-07-24,2.6199999999999974
300666.XSHE,2020-07-24,5.309999999999995
601006.XSHG,2020-07-24,0.25
600978.XSHG,2020-07-24,0.20000000000000018
300401.XSHE,2020-07-24,7.200000000000003
000585.XSHE,2020-07-24,0.07000000000000006
002610.XSHE,2020-07-24,1.3800000000000026
600115.XSHG,2020-07-24,0.21999999999999975
000151.XSHE,2020-07-24,1.2799999999999976
000959.XSHE,2020-07-24,0.7199999999999989
300619.XSHE,2020-07-24,1.509999999999998
300605.XSHE,2020-07-24,2.360000000000003
600114.XSHG,2020-07-24,5.210000000000001
300022.XSHE,2020-07-24,1.1400000000000006
002569.XSHE,2020-07-24,1.6499999999999986
000090.XSHE,2020-07-24,4.700000000000003
600735.XSHG,2020-07-24,1.6400000000000006
000422.XSHE,2020-07-24,0.9499999999999957
600438.XSHG,2020-07-24,21.76000000000002
002370.XSHE,2020-07-24,0.740000000000002
603683.XSHG,2020-07-24,0.5600000000000005
300077.XSHE,2020-07-24,3.039999999999999
603613.XSHG,2020-07-24,8.39
000888.XSHE,2020-07-24,1.3300000000000054
601318.XSHG,2020-07-24,6.150000000000006
603680.XSHG,2020-07-24,1.6899999999999977
300252.XSHE,2020-07-24,3.980000000000004
000016.XSHE,2020-07-24,15.919999999999987
002004.XSHE,2020-07-24,9.75
300033.XSHE,2020-07-24,109.29999999999995
603776.XSHG,2020-07-24,4.280000000000001
300495.XSHE,2020-07-24,3.6099999999999994
600200.XSHG,2020-07-24,3.7700000000000102
600642.XSHG,2020-07-24,2.0799999999999983
002384.XSHE,2020-07-24,17.200000000000017
002684.XSHE,2020-07-24,1.3299999999999983
002273.XSHE,2020-07-24,13.359999999999985
000758.XSHE,2020-07-24,5.810000000000002
002071.XSHE,2020-07-24,0.08999999999999986
002619.XSHE,2020-07-24,0.8599999999999994
002009.XSHE,2020-07-24,2.4200000000000017
300085.XSHE,2020-07-24,24.409999999999997
600626.XSHG,2020-07-24,3.6399999999999935
000498.XSHE,2020-07-24,0.9599999999999991
000571.XSHE,2020-07-24,1.5300000000000011
002127.XSHE,2020-07-24,15.490000000000009
002514.XSHE,2020-07-24,1.3999999999999986
600299.XSHG,2020-07-24,2.6000000000000014
300114.XSHE,2020-07-24,6.959999999999994
600969.XSHG,2020-07-24,0.46999999999999886
002987.XSHE,2020-07-24,6.949999999999996
300529.XSHE,2020-07-24,13.030000000000001
300011.XSHE,2020-07-24,2.780000000000001
688016.XSHG,2020-07-24,29.45999999999998
600983.XSHG,2020-07-24,0.7199999999999989
002442.XSHE,2020-07-24,0.5800000000000001
300364.XSHE,2020-07-24,5.3799999999999955
002961.XSHE,2020-07-24,2.41
688218.XSHG,2020-07-24,1.9000000000000021
600760.XSHG,2020-07-24,46.81999999999999
600348.XSHG,2020-07-24,2.280000000000001
002030.XSHE,2020-07-24,45.639999999999986
300496.XSHE,2020-07-24,36.80000000000001
600143.XSHG,2020-07-24,24.539999999999964
000909.XSHE,2020-07-24,1.1500000000000021
300038.XSHE,2020-07-24,1.9299999999999997
300050.XSHE,2020-07-24,3.9199999999999946
300435.XSHE,2020-07-24,1.990000000000002
000591.XSHE,2020-07-24,4.160000000000004
002438.XSHE,2020-07-24,2.819999999999993
002271.XSHE,2020-07-24,99.20000000000005
002885.XSHE,2020-07-24,2.3799999999999955
688318.XSHG,2020-07-24,34.49000000000001
600345.XSHG,2020-07-24,2.270000000000003
002653.XSHE,2020-07-24,4.360000000000014
603826.XSHG,2020-07-24,3.219999999999999
601169.XSHG,2020-07-24,0.35999999999999943
603878.XSHG,2020-07-24,0.6500000000000021
688300.XSHG,2020-07-24,6.3899999999999935
300180.XSHE,2020-07-24,4.630000000000003
600361.XSHG,2020-07-24,2.4200000000000017
600573.XSHG,2020-07-24,0.5899999999999999
002590.XSHE,2020-07-24,1.5700000000000003
603810.XSHG,2020-07-24,3.049999999999997
300163.XSHE,2020-07-24,1.3300000000000018
300655.XSHE,2020-07-24,5.939999999999998
002845.XSHE,2020-07-24,4.060000000000002
688981.XSHG,2020-07-24,6.6000000000000085
300059.XSHE,2020-07-24,102.74000000000001
000010.XSHE,2020-07-24,4.789999999999999
002846.XSHE,2020-07-24,1.7100000000000009
300132.XSHE,2020-07-24,12.259999999999991
300662.XSHE,2020-07-24,2.8999999999999986
000923.XSHE,2020-07-24,1.5
300139.XSHE,2020-07-24,3.25
600082.XSHG,2020-07-24,1.0799999999999983
600123.XSHG,2020-07-24,2.0
600558.XSHG,2020-07-24,1.0500000000000007
000301.XSHE,2020-07-24,0.8600000000000012
000565.XSHE,2020-07-24,2.289999999999999
002941.XSHE,2020-07-24,1.5899999999999999
600408.XSHG,2020-07-24,0.25
002818.XSHE,2020-07-24,1.6999999999999993
600169.XSHG,2020-07-24,0.8099999999999987
600456.XSHG,2020-07-24,6.289999999999992
603138.XSHG,2020-07-24,5.079999999999998
300382.XSHE,2020-07-24,8.58999999999999
000156.XSHE,2020-07-24,1.110000000000003
002121.XSHE,2020-07-24,2.490000000000002
603658.XSHG,2020-07-24,10.379999999999995
002192.XSHE,2020-07-24,3.200000000000003
600745.XSHG,2020-07-24,23.49000000000001
600098.XSHG,2020-07-24,1.0999999999999979
603360.XSHG,2020-07-24,3.8500000000000014
300027.XSHE,2020-07-24,5.140000000000001
600716.XSHG,2020-07-24,0.9500000000000028
603681.XSHG,2020-07-24,1.5300000000000011
600797.XSHG,2020-07-24,7.290000000000006
603096.XSHG,2020-07-24,2.8200000000000003
002136.XSHE,2020-07-24,1.0199999999999996
601616.XSHG,2020-07-24,0.45999999999999996
002588.XSHE,2020-07-24,2.3700000000000045
002707.XSHE,2020-07-24,11.420000000000002
000895.XSHE,2020-07-24,88.62999999999988
603500.XSHG,2020-07-24,1.3599999999999994
002512.XSHE,2020-07-24,1.9400000000000048
300583.XSHE,2020-07-24,1.379999999999999
300770.XSHE,2020-07-24,8.300000000000011
603353.XSHG,2020-07-24,8.0
603568.XSHG,2020-07-24,3.980000000000004
002059.XSHE,2020-07-24,1.1499999999999986
601866.XSHG,2020-07-24,0.07000000000000028
688333.XSHG,2020-07-24,9.89
600119.XSHG,2020-07-24,2.0900000000000034
600219.XSHG,2020-07-24,0.8599999999999994
600929.XSHG,2020-07-24,0.3200000000000003
603569.XSHG,2020-07-24,0.4299999999999997
002253.XSHE,2020-07-24,3.6599999999999966
603977.XSHG,2020-07-24,0.9000000000000004
600272.XSHG,2020-07-24,0.5600000000000005
600736.XSHG,2020-07-24,9.320000000000022
601918.XSHG,2020-07-24,0.20999999999999996
300044.XSHE,2020-07-24,3.280000000000001
600388.XSHG,2020-07-24,3.8499999999999943
300723.XSHE,2020-07-24,5.25
000811.XSHE,2020-07-24,7.299999999999997
600684.XSHG,2020-07-24,2.979999999999997
600210.XSHG,2020-07-24,3.289999999999999
002029.XSHE,2020-07-24,2.8699999999999974
002913.XSHE,2020-07-24,4.670000000000002
600796.XSHG,2020-07-24,2.729999999999997
603365.XSHG,2020-07-24,2.1300000000000026
002317.XSHE,2020-07-24,15.600000000000023
000766.XSHE,2020-07-24,0.9699999999999989
000835.XSHE,2020-07-24,0.45000000000000107
002910.XSHE,2020-07-24,0.8100000000000005
300172.XSHE,2020-07-24,0.9699999999999989
002768.XSHE,2020-07-24,10.47999999999999
603587.XSHG,2020-07-24,1.5199999999999996
002951.XSHE,2020-07-24,0.9899999999999984
600823.XSHG,2020-07-24,12.210000000000008
600853.XSHG,2020-07-24,0.5499999999999989
603855.XSHG,2020-07-24,2.8199999999999967
300388.XSHE,2020-07-24,2.700000000000003
300161.XSHE,2020-07-24,1.9299999999999997
000046.XSHE,2020-07-24,10.550000000000011
002624.XSHE,2020-07-24,12.72999999999999
600480.XSHG,2020-07-24,2.66
002511.XSHE,2020-07-24,16.05000000000001
600775.XSHG,2020-07-24,0.6199999999999992
000606.XSHE,2020-07-24,1.7699999999999996
688086.XSHG,2020-07-24,5.359999999999999
603380.XSHG,2020-07-24,0.9500000000000028
002763.XSHE,2020-07-24,0.40000000000000036
688566.XSHG,2020-07-24,2.3100000000000023
300137.XSHE,2020-07-24,2.8999999999999986
300322.XSHE,2020-07-24,4.060000000000002
300833.XSHE,2020-07-24,1.9599999999999937
600307.XSHG,2020-07-24,0.25
600016.XSHG,2020-07-24,3.0100000000000193
300088.XSHE,2020-07-24,11.5
300347.XSHE,2020-07-24,135.82999999999993
000876.XSHE,2020-07-24,44.80000000000007
600733.XSHG,2020-07-24,3.440000000000005
603737.XSHG,2020-07-24,30.189999999999998
002338.XSHE,2020-07-24,9.579999999999998
300463.XSHE,2020-07-24,19.50999999999999
603609.XSHG,2020-07-24,1.620000000000001
300271.XSHE,2020-07-24,12.439999999999998
002522.XSHE,2020-07-24,4.529999999999994
000786.XSHE,2020-07-24,20.94999999999999
002883.XSHE,2020-07-24,4.950000000000003
600030.XSHG,2020-07-24,12.180000000000007
603221.XSHG,2020-07-24,1.0200000000000014
000034.XSHE,2020-07-24,4.329999999999998
601236.XSHG,2020-07-24,2.129999999999999
300682.XSHE,2020-07-24,1.6700000000000017
300756.XSHE,2020-07-24,3.1899999999999977
603638.XSHG,2020-07-24,9.72999999999999
300683.XSHE,2020-07-24,4.670000000000002
000063.XSHE,2020-07-24,31.960000000000036
000830.XSHE,2020-07-24,6.1499999999999915
002340.XSHE,2020-07-24,9.539999999999992
002857.XSHE,2020-07-24,1.3500000000000014
688005.XSHG,2020-07-24,2.2699999999999996
002496.XSHE,2020-07-24,1.7100000000000009
300118.XSHE,2020-07-24,5.990000000000002
600550.XSHG,2020-07-24,5.039999999999999
300609.XSHE,2020-07-24,3.980000000000004
600801.XSHG,2020-07-24,14.29000000000002
603181.XSHG,2020-07-24,3.1400000000000006
600449.XSHG,2020-07-24,5.8899999999999935
603358.XSHG,2020-07-24,3.039999999999999
002298.XSHE,2020-07-24,3.6400000000000006
603363.XSHG,2020-07-24,1.8699999999999974
603777.XSHG,2020-07-24,2.1700000000000017
002463.XSHE,2020-07-24,3.8500000000000014
603982.XSHG,2020-07-24,1.1600000000000001
603888.XSHG,2020-07-24,3.469999999999999
000683.XSHE,2020-07-24,0.3800000000000008
002003.XSHE,2020-07-24,4.609999999999999
002671.XSHE,2020-07-24,1.1000000000000014
300548.XSHE,2020-07-24,10.539999999999992
002852.XSHE,2020-07-24,5.75
300074.XSHE,2020-07-24,3.769999999999996
600252.XSHG,2020-07-24,9.02000000000001
600276.XSHG,2020-07-24,255.57999999999993
603933.XSHG,2020-07-24,1.1799999999999997
000711.XSHE,2020-07-24,2.6299999999999955
601595.XSHG,2020-07-24,1.129999999999999
600084.XSHG,2020-07-24,0.4299999999999997
300775.XSHE,2020-07-24,3.320000000000004
600112.XSHG,2020-07-24,0.3199999999999994
600755.XSHG,2020-07-24,8.839999999999975
002755.XSHE,2020-07-24,2.1299999999999955
300510.XSHE,2020-07-24,1.8599999999999994
601058.XSHG,2020-07-24,1.2199999999999989
000851.XSHE,2020-07-24,2.469999999999999
300620.XSHE,2020-07-24,3.3800000000000026
600637.XSHG,2020-07-24,2.1700000000000017
002387.XSHE,2020-07-24,3.4099999999999966
000631.XSHE,2020-07-24,2.3799999999999955
300127.XSHE,2020-07-24,2.8699999999999974
603060.XSHG,2020-07-24,2.9399999999999977
002945.XSHE,2020-07-24,1.1400000000000006
002276.XSHE,2020-07-24,2.09
600110.XSHG,2020-07-24,4.949999999999989
002400.XSHE,2020-07-24,15.900000000000006
002342.XSHE,2020-07-24,0.5399999999999991
000593.XSHE,2020-07-24,3.940000000000005
300246.XSHE,2020-07-24,17.75999999999999
000404.XSHE,2020-07-24,0.6199999999999992
300669.XSHE,2020-07-24,1.6999999999999957
300095.XSHE,2020-07-24,6.649999999999999
600368.XSHG,2020-07-24,0.5700000000000003
603987.XSHG,2020-07-24,3.6700000000000017
300080.XSHE,2020-07-24,0.5800000000000001
002329.XSHE,2020-07-24,3.519999999999996
600152.XSHG,2020-07-24,1.3299999999999983
002037.XSHE,2020-07-24,1.7699999999999996
300399.XSHE,2020-07-24,3.480000000000004
300042.XSHE,2020-07-24,5.710000000000001
600804.XSHG,2020-07-24,6.590000000000003
600280.XSHG,2020-07-24,0.46000000000000085
002484.XSHE,2020-07-24,3.8499999999999943
000799.XSHE,2020-07-24,10.02000000000001
600372.XSHG,2020-07-24,4.590000000000003
300634.XSHE,2020-07-24,1.4699999999999989
603115.XSHG,2020-07-24,1.2299999999999969
002807.XSHE,2020-07-24,0.34999999999999964
600560.XSHG,2020-07-24,3.0600000000000023
688099.XSHG,2020-07-24,3.780000000000001
002635.XSHE,2020-07-24,8.86
002853.XSHE,2020-07-24,4.18
300063.XSHE,2020-07-24,4.800000000000004
000780.XSHE,2020-07-24,0.35999999999999943
600479.XSHG,2020-07-24,6.3500000000000085
000980.XSHE,2020-07-24,0.10000000000000009
300820.XSHE,2020-07-24,7.6000000000000085
601188.XSHG,2020-07-24,0.10000000000000009
603186.XSHG,2020-07-24,3.779999999999994
600436.XSHG,2020-07-24,76.69000000000005
002975.XSHE,2020-07-24,18.289999999999992
603939.XSHG,2020-07-24,14.97999999999999
603611.XSHG,2020-07-24,5.1499999999999915
000948.XSHE,2020-07-24,2.6999999999999957
688520.XSHG,2020-07-24,7.510000000000005
603212.XSHG,2020-07-24,1.7699999999999996
603388.XSHG,2020-07-24,1.0899999999999999
300090.XSHE,2020-07-24,0.07000000000000006
601766.XSHG,2020-07-24,0.2400000000000002
603315.XSHG,2020-07-24,1.5100000000000016
300365.XSHE,2020-07-24,6.530000000000001
300568.XSHE,2020-07-24,4.769999999999996
601882.XSHG,2020-07-24,0.5
603773.XSHG,2020-07-24,2.1400000000000006
600293.XSHG,2020-07-24,0.4299999999999997
000716.XSHE,2020-07-24,0.7100000000000009
300007.XSHE,2020-07-24,5.079999999999998
600422.XSHG,2020-07-24,5.319999999999993
002410.XSHE,2020-07-24,68.36000000000001
600476.XSHG,2020-07-24,2.1300000000000026
600959.XSHG,2020-07-24,0.20999999999999996
300319.XSHE,2020-07-24,8.14
300713.XSHE,2020-07-24,3.030000000000001
600510.XSHG,2020-07-24,3.6600000000000037
000050.XSHE,2020-07-24,8.469999999999999
002493.XSHE,2020-07-24,9.660000000000025
600027.XSHG,2020-07-24,0.21999999999999975
600926.XSHG,2020-07-24,1.1500000000000021
300199.XSHE,2020-07-24,6.43
603906.XSHG,2020-07-24,2.6300000000000026
688108.XSHG,2020-07-24,6.23
000004.XSHE,2020-07-24,10.869999999999976
603718.XSHG,2020-07-24,12.370000000000005
600156.XSHG,2020-07-24,0.5
000663.XSHE,2020-07-24,0.75
603203.XSHG,2020-07-24,3.200000000000003
600900.XSHG,2020-07-24,2.020000000000003
300115.XSHE,2020-07-24,18.32000000000002
603458.XSHG,2020-07-24,1.7099999999999973
300350.XSHE,2020-07-24,0.870000000000001
002038.XSHE,2020-07-24,17.25999999999999
002579.XSHE,2020-07-24,3.3400000000000034
300121.XSHE,2020-07-24,4.109999999999999
002909.XSHE,2020-07-24,1.2600000000000016
300512.XSHE,2020-07-24,2.539999999999999
002129.XSHE,2020-07-24,10.090000000000003
688399.XSHG,2020-07-24,48.129999999999995
002893.XSHE,2020-07-24,1.1400000000000006
600067.XSHG,2020-07-24,3.3100000000000023
300632.XSHE,2020-07-24,2.8100000000000023
002219.XSHE,2020-07-24,1.129999999999999
002238.XSHE,2020-07-24,1.4699999999999989
600038.XSHG,2020-07-24,12.159999999999997
600809.XSHG,2020-07-24,43.99000000000001
002753.XSHE,2020-07-24,1.9399999999999977
300341.XSHE,2020-07-24,2.770000000000003
002802.XSHE,2020-07-24,1.8500000000000014
688138.XSHG,2020-07-24,4.649999999999999
002545.XSHE,2020-07-24,3.0999999999999943
603726.XSHG,2020-07-24,2.979999999999997
603636.XSHG,2020-07-24,5.219999999999999
600343.XSHG,2020-07-24,2.9100000000000037
002718.XSHE,2020-07-24,2.0999999999999943
601799.XSHG,2020-07-24,7.509999999999991
688018.XSHG,2020-07-24,5.6200000000000045
002056.XSHE,2020-07-24,10.100000000000009
603356.XSHG,2020-07-24,0.5899999999999999
002132.XSHE,2020-07-24,0.5200000000000014
002320.XSHE,2020-07-24,8.590000000000003
300755.XSHE,2020-07-24,3.990000000000002
688012.XSHG,2020-07-24,14.0
600121.XSHG,2020-07-24,0.48999999999999844
688186.XSHG,2020-07-24,7.399999999999999
000889.XSHE,2020-07-24,2.3999999999999986
603650.XSHG,2020-07-24,3.1599999999999966
300005.XSHE,2020-07-24,4.009999999999998
002662.XSHE,2020-07-24,1.1000000000000014
002751.XSHE,2020-07-24,2.789999999999999
002142.XSHE,2020-07-24,2.8200000000000003
002799.XSHE,2020-07-24,2.0000000000000036
601999.XSHG,2020-07-24,0.879999999999999
000409.XSHE,2020-07-24,0.2599999999999998
000667.XSHE,2020-07-24,6.140000000000001
300660.XSHE,2020-07-24,2.510000000000005
300469.XSHE,2020-07-24,3.220000000000006
603813.XSHG,2020-07-24,0.6999999999999993
600980.XSHG,2020-07-24,1.5599999999999987
603499.XSHG,2020-07-24,1.3200000000000003
603377.XSHG,2020-07-24,1.7099999999999973
600168.XSHG,2020-07-24,0.8399999999999999
300384.XSHE,2020-07-24,6.760000000000005
603722.XSHG,2020-07-24,5.619999999999997
603963.XSHG,2020-07-24,0.9499999999999993
000637.XSHE,2020-07-24,4.269999999999996
600864.XSHG,2020-07-24,6.150000000000006
603936.XSHG,2020-07-24,2.1499999999999986
600271.XSHG,2020-07-24,18.150000000000034
603698.XSHG,2020-07-24,0.8599999999999994
600037.XSHG,2020-07-24,5.429999999999993
002072.XSHE,2020-07-24,0.20999999999999996
601399.XSHG,2020-07-24,0.3200000000000003
