code,date,price_amplitude
300911.XSHE,2023-05-16,-0.7999999999999972
000887.XSHE,2023-05-16,-4.3700000000000045
301429.XSHE,2023-05-16,-1.2300000000000004
600415.XSHG,2023-05-16,-21.230000000000018
600939.XSHG,2023-05-16,-0.1299999999999999
002313.XSHE,2023-05-16,0.0
300532.XSHE,2023-05-16,-2.030000000000001
301196.XSHE,2023-05-16,-0.46999999999999886
300002.XSHE,2023-05-16,-12.659999999999997
000822.XSHE,2023-05-16,-0.21999999999999886
002732.XSHE,2023-05-16,-0.5599999999999987
300520.XSHE,2023-05-16,-2.020000000000003
300426.XSHE,2023-05-16,-9.57
301259.XSHE,2023-05-16,-0.379999999999999
601298.XSHG,2023-05-16,-0.28000000000000114
300593.XSHE,2023-05-16,-1.2999999999999972
002697.XSHE,2023-05-16,-2.519999999999996
688599.XSHG,2023-05-16,-2.6600000000000037
600997.XSHG,2023-05-16,-0.5300000000000011
601198.XSHG,2023-05-16,-0.1899999999999995
300540.XSHE,2023-05-16,-2.0799999999999983
000719.XSHE,2023-05-16,-2.690000000000005
600238.XSHG,2023-05-16,-0.8500000000000014
601963.XSHG,2023-05-16,-0.34999999999999964
600469.XSHG,2023-05-16,-0.33000000000000007
600211.XSHG,2023-05-16,-3.1000000000000227
600843.XSHG,2023-05-16,-0.1999999999999993
300854.XSHE,2023-05-16,-0.25
300212.XSHE,2023-05-16,-10.350000000000023
002565.XSHE,2023-05-16,-0.6600000000000001
603232.XSHG,2023-05-16,-2.25
600867.XSHG,2023-05-16,-8.009999999999991
603012.XSHG,2023-05-16,-0.11999999999999922
601155.XSHG,2023-05-16,-0.6900000000000013
603688.XSHG,2023-05-16,-4.9199999999999875
603192.XSHG,2023-05-16,-0.46999999999999886
688004.XSHG,2023-05-16,-1.6199999999999974
300956.XSHE,2023-05-16,-0.25
600794.XSHG,2023-05-16,-1.6700000000000017
600499.XSHG,2023-05-16,-7.529999999999973
002722.XSHE,2023-05-16,-0.1999999999999993
300779.XSHE,2023-05-16,-6.049999999999997
300428.XSHE,2023-05-16,-2.1099999999999994
