code,date,price_amplitude
300911.XSHE,2022-01-27,5.6299999999999955
000887.XSHE,2022-01-27,41.81
600415.XSHG,2022-01-27,4.52000000000001
600939.XSHG,2022-01-27,0.3100000000000005
002313.XSHE,2022-01-27,1.3399999999999999
300532.XSHE,2022-01-27,4.199999999999996
301196.XSHE,2022-01-27,2.520000000000003
300002.XSHE,2022-01-27,7.679999999999993
000822.XSHE,2022-01-27,0.6500000000000004
002732.XSHE,2022-01-27,1.0100000000000016
300520.XSHE,2022-01-27,6.960000000000001
300426.XSHE,2022-01-27,4.380000000000003
601298.XSHG,2022-01-27,0.1200000000000001
300593.XSHE,2022-01-27,3.3500000000000085
002697.XSHE,2022-01-27,1.480000000000004
688599.XSHG,2022-01-27,4.549999999999997
600997.XSHG,2022-01-27,0.9699999999999989
601198.XSHG,2022-01-27,0.3100000000000005
300540.XSHE,2022-01-27,2.3200000000000003
000719.XSHE,2022-01-27,0.9700000000000024
000806.XSHE,2022-01-27,1.5299999999999976
600238.XSHG,2022-01-27,8.399999999999999
601963.XSHG,2022-01-27,0.17999999999999972
600469.XSHG,2022-01-27,0.3500000000000014
600211.XSHG,2022-01-27,2.6899999999999977
600843.XSHG,2022-01-27,0.6499999999999986
300854.XSHE,2022-01-27,0.7199999999999989
300212.XSHE,2022-01-27,11.129999999999995
002565.XSHE,2022-01-27,2.1799999999999997
603232.XSHG,2022-01-27,5.269999999999996
600867.XSHG,2022-01-27,11.349999999999966
603012.XSHG,2022-01-27,0.3100000000000005
601155.XSHG,2022-01-27,2.3800000000000026
603688.XSHG,2022-01-27,5.469999999999999
603192.XSHG,2022-01-27,4.549999999999997
688004.XSHG,2022-01-27,2.0300000000000047
300956.XSHE,2022-01-27,0.7899999999999991
600093.XSHG,2022-01-27,0.7900000000000009
600794.XSHG,2022-01-27,2.0700000000000003
600499.XSHG,2022-01-27,26.75
002722.XSHE,2022-01-27,0.6799999999999997
300779.XSHE,2022-01-27,0.6600000000000001
300428.XSHE,2022-01-27,6.199999999999989
605099.XSHG,2022-01-27,1.1600000000000001
688027.XSHG,2022-01-27,11.299999999999983
601789.XSHG,2022-01-27,0.34999999999999964
002500.XSHE,2022-01-27,0.1899999999999995
600125.XSHG,2022-01-27,3.8900000000000006
300182.XSHE,2022-01-27,14.5
002970.XSHE,2022-01-27,3.1599999999999966
300209.XSHE,2022-01-27,1.1700000000000017
301022.XSHE,2022-01-27,1.8699999999999974
601019.XSHG,2022-01-27,0.1900000000000004
002867.XSHE,2022-01-27,1.7999999999999972
300936.XSHE,2022-01-27,1.2000000000000028
600753.XSHG,2022-01-27,3.280000000000001
002678.XSHE,2022-01-27,0.5
