code,date,price_amplitude
300911.XSHE,2022-11-28,1.3299999999999983
000887.XSHE,2022-11-28,7.819999999999993
600415.XSHG,2022-11-28,3.75
600939.XSHG,2022-11-28,0.08999999999999986
002313.XSHE,2022-11-28,0.9899999999999984
300532.XSHE,2022-11-28,1.2700000000000031
301196.XSHE,2022-11-28,0.6799999999999997
300002.XSHE,2022-11-28,1.230000000000004
000822.XSHE,2022-11-28,0.5399999999999991
002732.XSHE,2022-11-28,0.6700000000000017
300520.XSHE,2022-11-28,0.8999999999999986
300426.XSHE,2022-11-28,1.0100000000000016
301259.XSHE,2022-11-28,0.4599999999999973
601298.XSHG,2022-11-28,0.13999999999999968
300593.XSHE,2022-11-28,6.339999999999975
002697.XSHE,2022-11-28,0.740000000000002
688599.XSHG,2022-11-28,2.8799999999999955
600997.XSHG,2022-11-28,0.629999999999999
601198.XSHG,2022-11-28,0.27999999999999936
300540.XSHE,2022-11-28,0.6799999999999997
000719.XSHE,2022-11-28,1.6299999999999955
000806.XSHE,2022-11-28,0.33999999999999986
600238.XSHG,2022-11-28,2.6099999999999994
601963.XSHG,2022-11-28,0.14999999999999947
600469.XSHG,2022-11-28,0.2400000000000002
600211.XSHG,2022-11-28,3.6599999999999966
600843.XSHG,2022-11-28,0.3099999999999987
300854.XSHE,2022-11-28,0.38000000000000256
300212.XSHE,2022-11-28,12.659999999999997
002565.XSHE,2022-11-28,1.0
603232.XSHG,2022-11-28,4.479999999999997
600867.XSHG,2022-11-28,7.28000000000003
603012.XSHG,2022-11-28,0.2400000000000002
601155.XSHG,2022-11-28,2.599999999999998
603688.XSHG,2022-11-28,12.070000000000022
603192.XSHG,2022-11-28,0.4800000000000004
688004.XSHG,2022-11-28,0.9699999999999989
300956.XSHE,2022-11-28,0.3699999999999992
600794.XSHG,2022-11-28,2.299999999999997
600499.XSHG,2022-11-28,14.449999999999989
002722.XSHE,2022-11-28,0.4900000000000002
300779.XSHE,2022-11-28,3.990000000000002
300428.XSHE,2022-11-28,5.950000000000003
605099.XSHG,2022-11-28,0.7699999999999996
688027.XSHG,2022-11-28,3.5900000000000034
601789.XSHG,2022-11-28,0.27000000000000135
002500.XSHE,2022-11-28,0.15000000000000036
600125.XSHG,2022-11-28,3.260000000000005
300182.XSHE,2022-11-28,4.319999999999993
002970.XSHE,2022-11-28,1.3500000000000014
300209.XSHE,2022-11-28,0.5700000000000003
301022.XSHE,2022-11-28,0.6799999999999997
601019.XSHG,2022-11-28,0.20000000000000018
002867.XSHE,2022-11-28,0.8200000000000003
300936.XSHE,2022-11-28,0.6500000000000021
600753.XSHG,2022-11-28,1.1699999999999946
002678.XSHE,2022-11-28,0.5499999999999989
300142.XSHE,2022-11-28,20.99000000000001
002759.XSHE,2022-11-28,1.2899999999999991
002879.XSHE,2022-11-28,0.7200000000000024
688298.XSHG,2022-11-28,17.069999999999993
603083.XSHG,2022-11-28,0.7100000000000009
600556.XSHG,2022-11-28,0.6799999999999997
600109.XSHG,2022-11-28,3.25
300897.XSHE,2022-11-28,0.75
300758.XSHE,2022-11-28,4.060000000000002
688058.XSHG,2022-11-28,2.6700000000000017
300021.XSHE,2022-11-28,0.8800000000000026
688295.XSHG,2022-11-28,2.5700000000000003
002414.XSHE,2022-11-28,3.930000000000007
600571.XSHG,2022-11-28,10.090000000000003
603779.XSHG,2022-11-28,0.47000000000000064
300487.XSHE,2022-11-28,9.639999999999986
002093.XSHE,2022-11-28,2.559999999999988
688689.XSHG,2022-11-28,0.8099999999999987
002034.XSHE,2022-11-28,2.500000000000007
300721.XSHE,2022-11-28,1.2800000000000011
000836.XSHE,2022-11-28,0.5300000000000011
301101.XSHE,2022-11-28,3.8399999999999963
301177.XSHE,2022-11-28,1.3400000000000034
600483.XSHG,2022-11-28,1.5100000000000016
688588.XSHG,2022-11-28,0.33000000000000007
300249.XSHE,2022-11-28,1.6899999999999977
688565.XSHG,2022-11-28,0.6400000000000006
002440.XSHE,2022-11-28,0.6000000000000014
300666.XSHE,2022-11-28,2.1400000000000006
601006.XSHG,2022-11-28,0.28999999999999915
301306.XSHE,2022-11-28,2.690000000000005
003004.XSHE,2022-11-28,1.0199999999999996
688601.XSHG,2022-11-28,5.180000000000007
300401.XSHE,2022-11-28,2.3900000000000006
688167.XSHG,2022-11-28,3.1599999999999966
002610.XSHE,2022-11-28,0.75
600115.XSHG,2022-11-28,0.25
000151.XSHE,2022-11-28,3.8699999999999974
000959.XSHE,2022-11-28,0.1899999999999995
300619.XSHE,2022-11-28,1.4099999999999966
300605.XSHE,2022-11-28,0.7100000000000009
600114.XSHG,2022-11-28,1.7899999999999991
603071.XSHG,2022-11-28,0.4499999999999993
300022.XSHE,2022-11-28,0.6900000000000013
002569.XSHE,2022-11-28,0.20999999999999908
000090.XSHE,2022-11-28,1.3400000000000034
301278.XSHE,2022-11-28,6.010000000000005
600735.XSHG,2022-11-28,0.6700000000000017
000422.XSHE,2022-11-28,4.200000000000017
600438.XSHG,2022-11-28,16.620000000000005
603209.XSHG,2022-11-28,1.0700000000000003
002370.XSHE,2022-11-28,0.7699999999999996
603683.XSHG,2022-11-28,0.7699999999999996
300077.XSHE,2022-11-28,2.730000000000004
603613.XSHG,2022-11-28,2.849999999999966
000888.XSHE,2022-11-28,5.530000000000001
300964.XSHE,2022-11-28,0.46000000000000085
601318.XSHG,2022-11-28,2.3000000000000114
603680.XSHG,2022-11-28,0.8000000000000007
003021.XSHE,2022-11-28,3.1099999999999994
300252.XSHE,2022-11-28,0.9399999999999977
688439.XSHG,2022-11-28,5.450000000000003
000016.XSHE,2022-11-28,2.4299999999999926
002004.XSHE,2022-11-28,2.3700000000000045
