code,date,price_amplitude
300911.XSHE,2023-04-14,-1.269999999999996
000887.XSHE,2023-04-14,-7.810000000000002
600415.XSHG,2023-04-14,-27.480000000000018
600939.XSHG,2023-04-14,-0.13999999999999968
002313.XSHE,2023-04-14,-1.7199999999999989
300532.XSHE,2023-04-14,-2.789999999999999
301196.XSHE,2023-04-14,-0.4299999999999997
300002.XSHE,2023-04-14,-21.30000000000001
000822.XSHE,2023-04-14,-0.120000000000001
002732.XSHE,2023-04-14,-0.3100000000000023
300520.XSHE,2023-04-14,-4.0
300426.XSHE,2023-04-14,-4.030000000000001
301259.XSHE,2023-04-14,-0.33999999999999986
601298.XSHG,2023-04-14,-0.1200000000000001
300593.XSHE,2023-04-14,-4.040000000000006
002697.XSHE,2023-04-14,-1.3299999999999983
688599.XSHG,2023-04-14,-1.3200000000000003
600997.XSHG,2023-04-14,-0.35999999999999943
601198.XSHG,2023-04-14,-0.14000000000000057
300540.XSHE,2023-04-14,-0.8000000000000007
000719.XSHE,2023-04-14,-3.8699999999999974
000806.XSHE,2023-04-14,-0.4300000000000015
600238.XSHG,2023-04-14,-1.730000000000004
601963.XSHG,2023-04-14,-0.040000000000000036
600469.XSHG,2023-04-14,-0.1899999999999995
600211.XSHG,2023-04-14,-9.449999999999989
600843.XSHG,2023-04-14,-0.22000000000000064
300854.XSHE,2023-04-14,-0.3000000000000007
300212.XSHE,2023-04-14,-24.470000000000027
002565.XSHE,2023-04-14,-0.5899999999999999
603232.XSHG,2023-04-14,-7.199999999999989
600867.XSHG,2023-04-14,-17.470000000000027
603012.XSHG,2023-04-14,-0.1700000000000017
601155.XSHG,2023-04-14,-0.8000000000000007
603688.XSHG,2023-04-14,-10.219999999999999
603192.XSHG,2023-04-14,-0.1999999999999993
688004.XSHG,2023-04-14,-7.760000000000005
300956.XSHE,2023-04-14,-0.7899999999999991
600794.XSHG,2023-04-14,-2.0900000000000034
600499.XSHG,2023-04-14,-19.870000000000005
002722.XSHE,2023-04-14,-0.29999999999999893
300779.XSHE,2023-04-14,-1.740000000000002
300428.XSHE,2023-04-14,-3.3799999999999955
605099.XSHG,2023-04-14,-0.40000000000000213
688027.XSHG,2023-04-14,-5.640000000000015
601789.XSHG,2023-04-14,-0.35999999999999943
002500.XSHE,2023-04-14,-0.08999999999999986
688535.XSHG,2023-04-14,-7.189999999999998
600125.XSHG,2023-04-14,-2.9199999999999875
300182.XSHE,2023-04-14,-21.28
002970.XSHE,2023-04-14,-3.3700000000000045
300209.XSHE,2023-04-14,-0.7899999999999991
301022.XSHE,2023-04-14,-0.6099999999999994
601019.XSHG,2023-04-14,-0.4800000000000004
002867.XSHE,2023-04-14,-1.1799999999999997
300936.XSHE,2023-04-14,-1.1600000000000001
600753.XSHG,2023-04-14,-1.0899999999999963
002678.XSHE,2023-04-14,-0.4499999999999993
300142.XSHE,2023-04-14,-13.509999999999934
002759.XSHE,2023-04-14,-1.1599999999999966
002879.XSHE,2023-04-14,-0.4599999999999973
688298.XSHG,2023-04-14,-2.5
603083.XSHG,2023-04-14,-7.090000000000003
600556.XSHG,2023-04-14,-2.5
600109.XSHG,2023-04-14,-1.6599999999999966
300897.XSHE,2023-04-14,-0.4400000000000013
300758.XSHE,2023-04-14,-0.4299999999999997
688058.XSHG,2023-04-14,-4.189999999999998
300021.XSHE,2023-04-14,-0.4399999999999977
688295.XSHG,2023-04-14,-1.1700000000000017
002414.XSHE,2023-04-14,-2.289999999999992
600571.XSHG,2023-04-14,-5.680000000000007
603779.XSHG,2023-04-14,-0.22000000000000064
300487.XSHE,2023-04-14,-13.529999999999973
002093.XSHE,2023-04-14,-3.910000000000011
688689.XSHG,2023-04-14,-1.4200000000000017
002034.XSHE,2023-04-14,-0.5599999999999952
300721.XSHE,2023-04-14,-1.1900000000000048
000836.XSHE,2023-04-14,-0.7899999999999991
301101.XSHE,2023-04-14,-1.730000000000004
301177.XSHE,2023-04-14,-1.5700000000000003
600483.XSHG,2023-04-14,-1.1200000000000045
688588.XSHG,2023-04-14,-0.8200000000000003
300249.XSHE,2023-04-14,-2.969999999999999
688565.XSHG,2023-04-14,-0.20000000000000107
002440.XSHE,2023-04-14,-0.3299999999999983
300666.XSHE,2023-04-14,-8.279999999999987
601006.XSHG,2023-04-14,-0.4400000000000013
301306.XSHE,2023-04-14,-0.740000000000002
003004.XSHE,2023-04-14,-1.1099999999999994
688601.XSHG,2023-04-14,-9.930000000000007
300401.XSHE,2023-04-14,-1.0300000000000011
688167.XSHG,2023-04-14,-16.120000000000005
002610.XSHE,2023-04-14,-0.6199999999999974
600115.XSHG,2023-04-14,-0.13999999999999968
301246.XSHE,2023-04-14,-0.46999999999999886
000151.XSHE,2023-04-14,-1.6099999999999994
000959.XSHE,2023-04-14,-0.14000000000000057
300619.XSHE,2023-04-14,-3.8599999999999994
300605.XSHE,2023-04-14,-1.1099999999999994
600114.XSHG,2023-04-14,-1.6500000000000057
603071.XSHG,2023-04-14,-0.21999999999999886
300022.XSHE,2023-04-14,-0.370000000000001
002569.XSHE,2023-04-14,-0.11000000000000121
000090.XSHE,2023-04-14,-1.3399999999999963
301278.XSHE,2023-04-14,-1.9199999999999875
600735.XSHG,2023-04-14,-0.37999999999999545
000422.XSHE,2023-04-14,-3.5200000000000102
600438.XSHG,2023-04-14,-11.899999999999977
603209.XSHG,2023-04-14,-0.9599999999999973
002370.XSHE,2023-04-14,-0.28000000000000114
603683.XSHG,2023-04-14,-0.22000000000000064
300077.XSHE,2023-04-14,-4.019999999999996
603613.XSHG,2023-04-14,-9.669999999999987
000888.XSHE,2023-04-14,-2.729999999999997
300964.XSHE,2023-04-14,-1.9200000000000017
601318.XSHG,2023-04-14,-2.0799999999999983
603680.XSHG,2023-04-14,-0.23999999999999844
003021.XSHE,2023-04-14,-4.179999999999993
300252.XSHE,2023-04-14,-3.3300000000000054
688439.XSHG,2023-04-14,-5.429999999999993
000016.XSHE,2023-04-14,-3.1599999999999966
002004.XSHE,2023-04-14,-1.5
300033.XSHE,2023-04-14,-133.42000000000007
688184.XSHG,2023-04-14,-0.4099999999999966
603776.XSHG,2023-04-14,-0.9699999999999989
300495.XSHE,2023-04-14,-1.3900000000000006
600200.XSHG,2023-04-14,-3.8799999999999955
600642.XSHG,2023-04-14,-4.3700000000000045
002384.XSHE,2023-04-14,-5.050000000000011
002273.XSHE,2023-04-14,-4.77000000000001
