code,date,price_amplitude
300911.XSHE,2021-06-17,5.550000000000011
000887.XSHE,2021-06-17,7.729999999999961
600415.XSHG,2021-06-17,13.439999999999998
600939.XSHG,2021-06-17,0.050000000000000266
002313.XSHE,2021-06-17,1.620000000000001
300532.XSHE,2021-06-17,1.0599999999999987
300002.XSHE,2021-06-17,2.9200000000000017
000822.XSHE,2021-06-17,1.1799999999999997
002732.XSHE,2021-06-17,0.8599999999999994
300520.XSHE,2021-06-17,3.530000000000001
300426.XSHE,2021-06-17,1.3099999999999987
601298.XSHG,2021-06-17,0.0600000000000005
300593.XSHE,2021-06-17,7.739999999999995
002697.XSHE,2021-06-17,1.1700000000000017
688599.XSHG,2021-06-17,0.759999999999998
600997.XSHG,2021-06-17,1.9699999999999989
601198.XSHG,2021-06-17,0.11000000000000121
300540.XSHE,2021-06-17,0.4800000000000004
000719.XSHE,2021-06-17,0.19000000000000128
000806.XSHE,2021-06-17,1.1000000000000014
600238.XSHG,2021-06-17,15.269999999999996
601963.XSHG,2021-06-17,0.09999999999999964
600469.XSHG,2021-06-17,0.16000000000000014
600211.XSHG,2021-06-17,3.2600000000000193
600843.XSHG,2021-06-17,0.4499999999999993
300212.XSHE,2021-06-17,7.340000000000003
002565.XSHE,2021-06-17,0.5
603232.XSHG,2021-06-17,1.1899999999999977
600867.XSHG,2021-06-17,5.160000000000025
603012.XSHG,2021-06-17,0.1899999999999995
601155.XSHG,2021-06-17,1.4599999999999937
603688.XSHG,2021-06-17,2.010000000000005
603192.XSHG,2021-06-17,0.40000000000000213
688004.XSHG,2021-06-17,1.0999999999999943
300956.XSHE,2021-06-17,0.5100000000000016
600794.XSHG,2021-06-17,0.4099999999999966
600499.XSHG,2021-06-17,22.879999999999995
002722.XSHE,2021-06-17,0.40000000000000036
300779.XSHE,2021-06-17,0.370000000000001
300428.XSHE,2021-06-17,0.990000000000002
605099.XSHG,2021-06-17,2.0700000000000003
688027.XSHG,2021-06-17,8.200000000000017
601789.XSHG,2021-06-17,0.20000000000000107
002500.XSHE,2021-06-17,0.11000000000000032
600125.XSHG,2021-06-17,1.0
300182.XSHE,2021-06-17,5.860000000000014
002970.XSHE,2021-06-17,5.909999999999997
300209.XSHE,2021-06-17,0.8399999999999999
601019.XSHG,2021-06-17,0.07000000000000028
002867.XSHE,2021-06-17,1.1700000000000017
300936.XSHE,2021-06-17,3.770000000000003
600753.XSHG,2021-06-17,16.99000000000001
002678.XSHE,2021-06-17,0.23999999999999844
300142.XSHE,2021-06-17,28.010000000000105
002759.XSHE,2021-06-17,5.8700000000000045
002879.XSHE,2021-06-17,0.2799999999999976
688298.XSHG,2021-06-17,4.869999999999976
603083.XSHG,2021-06-17,1.4699999999999989
600556.XSHG,2021-06-17,1.5799999999999983
600109.XSHG,2021-06-17,2.089999999999989
300897.XSHE,2021-06-17,1.740000000000002
300758.XSHE,2021-06-17,2.549999999999997
300202.XSHE,2021-06-17,1.5599999999999952
688058.XSHG,2021-06-17,6.359999999999999
300021.XSHE,2021-06-17,2.1499999999999986
002414.XSHE,2021-06-17,12.22999999999999
600571.XSHG,2021-06-17,1.8199999999999932
603779.XSHG,2021-06-17,0.5700000000000003
300487.XSHE,2021-06-17,10.610000000000014
002093.XSHE,2021-06-17,5.480000000000004
688689.XSHG,2021-06-17,5.079999999999998
000760.XSHE,2021-06-17,0.0
002034.XSHE,2021-06-17,2.1199999999999974
300721.XSHE,2021-06-17,2.5799999999999983
000836.XSHE,2021-06-17,1.6799999999999997
600483.XSHG,2021-06-17,1.379999999999999
688588.XSHG,2021-06-17,1.0299999999999976
300249.XSHE,2021-06-17,0.9199999999999946
688565.XSHG,2021-06-17,1.0899999999999999
002440.XSHE,2021-06-17,1.1000000000000014
300666.XSHE,2021-06-17,3.9099999999999966
601006.XSHG,2021-06-17,0.08999999999999986
003004.XSHE,2021-06-17,0.5
300401.XSHE,2021-06-17,0.7599999999999909
000585.XSHE,2021-06-17,0.08000000000000007
002610.XSHE,2021-06-17,0.5
600115.XSHG,2021-06-17,0.1299999999999999
000151.XSHE,2021-06-17,0.16000000000000014
000959.XSHE,2021-06-17,0.8599999999999994
300619.XSHE,2021-06-17,0.9600000000000009
300605.XSHE,2021-06-17,0.9299999999999997
600114.XSHG,2021-06-17,0.8499999999999943
300022.XSHE,2021-06-17,1.6999999999999993
002569.XSHE,2021-06-17,0.4599999999999991
000090.XSHE,2021-06-17,0.5600000000000023
600735.XSHG,2021-06-17,1.3799999999999955
000422.XSHE,2021-06-17,13.820000000000007
600438.XSHG,2021-06-17,13.639999999999986
002370.XSHE,2021-06-17,0.5
603683.XSHG,2021-06-17,0.29999999999999893
300077.XSHE,2021-06-17,11.550000000000011
603613.XSHG,2021-06-17,9.940000000000026
000888.XSHE,2021-06-17,0.6999999999999957
601318.XSHG,2021-06-17,2.9399999999999977
603680.XSHG,2021-06-17,0.7100000000000009
003021.XSHE,2021-06-17,4.090000000000003
300252.XSHE,2021-06-17,2.039999999999999
000016.XSHE,2021-06-17,13.52000000000001
002004.XSHE,2021-06-17,3.9200000000000017
300033.XSHE,2021-06-17,17.91999999999996
603776.XSHG,2021-06-17,3.690000000000005
300495.XSHE,2021-06-17,1.379999999999999
600200.XSHG,2021-06-17,4.8799999999999955
600642.XSHG,2021-06-17,1.8299999999999983
002384.XSHE,2021-06-17,3.6499999999999773
002684.XSHE,2021-06-17,1.1999999999999993
002273.XSHE,2021-06-17,15.990000000000009
300869.XSHE,2021-06-17,1.6599999999999966
000758.XSHE,2021-06-17,0.8500000000000085
002619.XSHE,2021-06-17,0.23999999999999932
002009.XSHE,2021-06-17,1.3400000000000034
300085.XSHE,2021-06-17,8.350000000000023
600626.XSHG,2021-06-17,1.5899999999999963
300894.XSHE,2021-06-17,3.740000000000002
000498.XSHE,2021-06-17,0.45000000000000107
000571.XSHE,2021-06-17,0.7099999999999973
002127.XSHE,2021-06-17,2.1499999999999915
002514.XSHE,2021-06-17,1.0700000000000003
600299.XSHG,2021-06-17,0.6400000000000006
300114.XSHE,2021-06-17,3.3299999999999983
600969.XSHG,2021-06-17,0.25
002987.XSHE,2021-06-17,1.3500000000000014
300529.XSHE,2021-06-17,6.1299999999999955
300011.XSHE,2021-06-17,1.6000000000000014
688016.XSHG,2021-06-17,23.99000000000001
600983.XSHG,2021-06-17,1.0700000000000003
605388.XSHG,2021-06-17,1.4499999999999993
688538.XSHG,2021-06-17,0.25
002442.XSHE,2021-06-17,0.5600000000000005
300364.XSHE,2021-06-17,0.5399999999999991
002961.XSHE,2021-06-17,1.0
688218.XSHG,2021-06-17,0.35999999999999943
600760.XSHG,2021-06-17,10.0
600348.XSHG,2021-06-17,3.020000000000003
002030.XSHE,2021-06-17,9.75
300496.XSHE,2021-06-17,24.210000000000036
600143.XSHG,2021-06-17,7.2099999999999795
000909.XSHE,2021-06-17,0.5499999999999989
300038.XSHE,2021-06-17,0.6600000000000001
300050.XSHE,2021-06-17,5.170000000000002
300435.XSHE,2021-06-17,1.4699999999999989
300916.XSHE,2021-06-17,6.429999999999993
300919.XSHE,2021-06-17,6.150000000000006
000591.XSHE,2021-06-17,1.3800000000000097
002438.XSHE,2021-06-17,1.3299999999999983
002271.XSHE,2021-06-17,28.569999999999936
002885.XSHE,2021-06-17,4.43
688318.XSHG,2021-06-17,4.840000000000003
600345.XSHG,2021-06-17,0.8099999999999987
002653.XSHE,2021-06-17,1.9699999999999989
603826.XSHG,2021-06-17,1.9100000000000037
601169.XSHG,2021-06-17,0.17999999999999972
603878.XSHG,2021-06-17,0.28999999999999915
688300.XSHG,2021-06-17,2.8400000000000034
300180.XSHE,2021-06-17,0.7000000000000028
600361.XSHG,2021-06-17,0.21999999999999886
600573.XSHG,2021-06-17,1.42
002590.XSHE,2021-06-17,0.509999999999998
603810.XSHG,2021-06-17,0.4399999999999977
003033.XSHE,2021-06-17,0.8700000000000045
300163.XSHE,2021-06-17,1.0799999999999983
003016.XSHE,2021-06-17,0.4299999999999997
