code,date,price_amplitude
300911.XSHE,2023-10-24,-2.1700000000000017
000887.XSHE,2023-10-24,-7.7000000000000455
301429.XSHE,2023-10-24,-1.1999999999999993
600415.XSHG,2023-10-24,-8.810000000000002
600939.XSHG,2023-10-24,-0.08000000000000007
002313.XSHE,2023-10-24,-0.5100000000000016
300532.XSHE,2023-10-24,-1.769999999999996
301196.XSHE,2023-10-24,-1.0599999999999952
300002.XSHE,2023-10-24,-6.030000000000001
000822.XSHE,2023-10-24,-0.3200000000000003
002732.XSHE,2023-10-24,-0.9899999999999984
300520.XSHE,2023-10-24,-1.5300000000000011
300426.XSHE,2023-10-24,-2.519999999999996
301259.XSHE,2023-10-24,-0.6999999999999993
601298.XSHG,2023-10-24,-0.1200000000000001
300593.XSHE,2023-10-24,-5.359999999999999
002697.XSHE,2023-10-24,-1.0399999999999991
688599.XSHG,2023-10-24,-0.7699999999999996
600997.XSHG,2023-10-24,-0.9700000000000024
601198.XSHG,2023-10-24,-0.2400000000000002
300540.XSHE,2023-10-24,-1.5899999999999999
000719.XSHE,2023-10-24,-2.6599999999999966
600238.XSHG,2023-10-24,-1.1299999999999955
601963.XSHG,2023-10-24,-0.17999999999999972
600469.XSHG,2023-10-24,-0.4299999999999997
600211.XSHG,2023-10-24,-4.86999999999999
600843.XSHG,2023-10-24,-0.4499999999999993
300854.XSHE,2023-10-24,-0.7900000000000009
300212.XSHE,2023-10-24,-11.550000000000011
002565.XSHE,2023-10-24,-0.9200000000000017
603232.XSHG,2023-10-24,-1.7999999999999972
600867.XSHG,2023-10-24,-8.569999999999993
603012.XSHG,2023-10-24,-0.3000000000000007
601155.XSHG,2023-10-24,-0.4800000000000004
603688.XSHG,2023-10-24,-3.5
603192.XSHG,2023-10-24,-0.9500000000000028
688004.XSHG,2023-10-24,-1.4199999999999982
300956.XSHE,2023-10-24,-2.120000000000001
600794.XSHG,2023-10-24,-2.3299999999999983
600499.XSHG,2023-10-24,-10.839999999999975
002722.XSHE,2023-10-24,-0.5499999999999989
300779.XSHE,2023-10-24,-3.6899999999999977
300428.XSHE,2023-10-24,-2.1500000000000057
605099.XSHG,2023-10-24,-0.8100000000000023
688027.XSHG,2023-10-24,-5.319999999999993
601789.XSHG,2023-10-24,-0.21999999999999886
002500.XSHE,2023-10-24,-0.22000000000000064
688535.XSHG,2023-10-24,-8.189999999999998
600125.XSHG,2023-10-24,-1.9099999999999966
300182.XSHE,2023-10-24,-4.310000000000002
002970.XSHE,2023-10-24,-2.25
300209.XSHE,2023-10-24,-0.2400000000000002
301022.XSHE,2023-10-24,-2.1000000000000014
601019.XSHG,2023-10-24,-0.5299999999999994
002867.XSHE,2023-10-24,-1.25
300936.XSHE,2023-10-24,-4.219999999999999
600753.XSHG,2023-10-24,-2.259999999999998
002678.XSHE,2023-10-24,-0.5600000000000005
300142.XSHE,2023-10-24,-12.939999999999998
002759.XSHE,2023-10-24,-0.7899999999999991
002879.XSHE,2023-10-24,-0.8500000000000014
688298.XSHG,2023-10-24,-2.9199999999999946
603083.XSHG,2023-10-24,-4.599999999999994
600556.XSHG,2023-10-24,-0.6799999999999997
600109.XSHG,2023-10-24,-2.6499999999999915
300897.XSHE,2023-10-24,-1.6899999999999977
300758.XSHE,2023-10-24,-1.3500000000000014
688058.XSHG,2023-10-24,-6.989999999999995
300021.XSHE,2023-10-24,-1.5600000000000023
688295.XSHG,2023-10-24,-0.8999999999999986
