code,date,price_amplitude
300911.XSHE,2023-05-22,-3.530000000000001
000887.XSHE,2023-05-22,-7.359999999999957
301429.XSHE,2023-05-22,-3.5600000000000023
600415.XSHG,2023-05-22,-19.99000000000001
600939.XSHG,2023-05-22,-0.07000000000000028
002313.XSHE,2023-05-22,-0.9199999999999982
300532.XSHE,2023-05-22,-4.439999999999998
301196.XSHE,2023-05-22,-0.39000000000000057
300002.XSHE,2023-05-22,-12.350000000000023
000822.XSHE,2023-05-22,-0.370000000000001
002732.XSHE,2023-05-22,-0.41000000000000014
300520.XSHE,2023-05-22,-1.0799999999999983
300426.XSHE,2023-05-22,-5.190000000000005
301259.XSHE,2023-05-22,-0.4200000000000017
601298.XSHG,2023-05-22,-0.1999999999999993
300593.XSHE,2023-05-22,-2.3900000000000006
002697.XSHE,2023-05-22,-1.5600000000000023
688599.XSHG,2023-05-22,-1.6300000000000026
600997.XSHG,2023-05-22,-0.5299999999999976
601198.XSHG,2023-05-22,-0.10999999999999943
300540.XSHE,2023-05-22,-2.4499999999999957
000719.XSHE,2023-05-22,-1.3400000000000034
600238.XSHG,2023-05-22,-1.5700000000000003
601963.XSHG,2023-05-22,-0.17999999999999972
600469.XSHG,2023-05-22,-0.3200000000000003
600211.XSHG,2023-05-22,-4.639999999999986
600843.XSHG,2023-05-22,-0.370000000000001
300854.XSHE,2023-05-22,-0.3000000000000007
300212.XSHE,2023-05-22,-8.729999999999961
002565.XSHE,2023-05-22,-0.5
603232.XSHG,2023-05-22,-1.7299999999999969
600867.XSHG,2023-05-22,-7.28000000000003
603012.XSHG,2023-05-22,-0.14000000000000057
601155.XSHG,2023-05-22,-0.5799999999999983
603688.XSHG,2023-05-22,-4.6699999999999875
603192.XSHG,2023-05-22,-0.46000000000000085
688004.XSHG,2023-05-22,-2.4099999999999966
300956.XSHE,2023-05-22,-0.22000000000000064
600794.XSHG,2023-05-22,-4.189999999999998
600499.XSHG,2023-05-22,-6.019999999999982
002722.XSHE,2023-05-22,-0.17999999999999972
300779.XSHE,2023-05-22,-7.039999999999999
300428.XSHE,2023-05-22,-2.730000000000004
605099.XSHG,2023-05-22,-0.36999999999999744
688027.XSHG,2023-05-22,-8.77000000000001
601789.XSHG,2023-05-22,-0.19000000000000128
002500.XSHE,2023-05-22,-0.08000000000000007
688535.XSHG,2023-05-22,-5.990000000000002
600125.XSHG,2023-05-22,-3.0900000000000034
300182.XSHE,2023-05-22,-6.47999999999999
002970.XSHE,2023-05-22,-1.9399999999999977
300209.XSHE,2023-05-22,-0.5500000000000007
301022.XSHE,2023-05-22,-1.360000000000003
601019.XSHG,2023-05-22,-0.4299999999999997
002867.XSHE,2023-05-22,-2.280000000000001
300936.XSHE,2023-05-22,-0.7199999999999989
600753.XSHG,2023-05-22,-0.8300000000000054
002678.XSHE,2023-05-22,-0.3100000000000023
300142.XSHE,2023-05-22,-13.939999999999998
002759.XSHE,2023-05-22,-0.6599999999999966
002879.XSHE,2023-05-22,-0.5300000000000011
688298.XSHG,2023-05-22,-1.7800000000000011
603083.XSHG,2023-05-22,-10.989999999999995
600556.XSHG,2023-05-22,-0.46000000000000085
600109.XSHG,2023-05-22,-1.1400000000000006
300897.XSHE,2023-05-22,-0.6599999999999966
300758.XSHE,2023-05-22,-0.9200000000000017
688058.XSHG,2023-05-22,-4.290000000000006
300021.XSHE,2023-05-22,-0.5600000000000023
688295.XSHG,2023-05-22,-1.2999999999999972
002414.XSHE,2023-05-22,-2.1799999999999926
600571.XSHG,2023-05-22,-2.8299999999999983
603779.XSHG,2023-05-22,-0.4399999999999995
300487.XSHE,2023-05-22,-9.409999999999968
002093.XSHE,2023-05-22,-1.8399999999999892
688689.XSHG,2023-05-22,-0.7699999999999996
002034.XSHE,2023-05-22,-0.529999999999994
300721.XSHE,2023-05-22,-0.8399999999999999
000836.XSHE,2023-05-22,-0.5300000000000011
301101.XSHE,2023-05-22,-3.1099999999999994
301177.XSHE,2023-05-22,-2.309999999999995
600483.XSHG,2023-05-22,-1.4299999999999997
688588.XSHG,2023-05-22,-0.5199999999999996
300249.XSHE,2023-05-22,-1.3299999999999983
688565.XSHG,2023-05-22,-0.21000000000000085
002440.XSHE,2023-05-22,-0.4899999999999949
300666.XSHE,2023-05-22,-2.1400000000000006
601006.XSHG,2023-05-22,-0.2699999999999996
301306.XSHE,2023-05-22,-1.0600000000000023
003004.XSHE,2023-05-22,-1.1099999999999994
688601.XSHG,2023-05-22,-4.6499999999999915
300401.XSHE,2023-05-22,-0.990000000000002
688167.XSHG,2023-05-22,-4.480000000000004
002610.XSHE,2023-05-22,-0.5
600115.XSHG,2023-05-22,-0.07000000000000028
301246.XSHE,2023-05-22,-0.37000000000000455
000151.XSHE,2023-05-22,-0.5300000000000011
000959.XSHE,2023-05-22,-0.10999999999999943
300619.XSHE,2023-05-22,-1.4300000000000068
300605.XSHE,2023-05-22,-1.0899999999999999
600114.XSHG,2023-05-22,-1.6600000000000037
603071.XSHG,2023-05-22,-0.4800000000000004
300022.XSHE,2023-05-22,-0.5700000000000003
002569.XSHE,2023-05-22,-0.2699999999999996
000090.XSHE,2023-05-22,-0.4200000000000017
301278.XSHE,2023-05-22,-3.1400000000000006
600735.XSHG,2023-05-22,-0.6599999999999966
000422.XSHE,2023-05-22,-3.280000000000001
600438.XSHG,2023-05-22,-4.830000000000041
603209.XSHG,2023-05-22,-1.5700000000000003
002370.XSHE,2023-05-22,-0.3100000000000005
603683.XSHG,2023-05-22,-0.509999999999998
300077.XSHE,2023-05-22,-2.269999999999996
603613.XSHG,2023-05-22,-9.0
000888.XSHE,2023-05-22,-2.289999999999999
300964.XSHE,2023-05-22,-1.7899999999999991
601318.XSHG,2023-05-22,-2.8400000000000034
603680.XSHG,2023-05-22,-0.2699999999999996
003021.XSHE,2023-05-22,-11.069999999999993
300252.XSHE,2023-05-22,-1.3400000000000034
688439.XSHG,2023-05-22,-2.700000000000003
000016.XSHE,2023-05-22,-3.4099999999999966
002004.XSHE,2023-05-22,-1.5
300033.XSHE,2023-05-22,-169.02999999999997
688184.XSHG,2023-05-22,-0.4599999999999973
603776.XSHG,2023-05-22,-1.2399999999999949
300495.XSHE,2023-05-22,-0.6099999999999994
600200.XSHG,2023-05-22,-2.1000000000000085
600642.XSHG,2023-05-22,-3.0400000000000063
002384.XSHE,2023-05-22,-4.449999999999989
002273.XSHE,2023-05-22,-3.680000000000007
300869.XSHE,2023-05-22,-0.5399999999999991
000758.XSHE,2023-05-22,-1.710000000000008
002009.XSHE,2023-05-22,-1.5100000000000051
300085.XSHE,2023-05-22,-5.619999999999976
600626.XSHG,2023-05-22,-0.6799999999999997
300894.XSHE,2023-05-22,-0.9699999999999989
000498.XSHE,2023-05-22,-0.17999999999999972
001367.XSHE,2023-05-22,-1.6200000000000045
000571.XSHE,2023-05-22,-0.5899999999999999
002127.XSHE,2023-05-22,-0.519999999999996
002514.XSHE,2023-05-22,-2.269999999999996
301082.XSHE,2023-05-22,-0.9299999999999997
600299.XSHG,2023-05-22,-0.25
300114.XSHE,2023-05-22,-6.439999999999998
600969.XSHG,2023-05-22,-0.3899999999999988
002987.XSHE,2023-05-22,-2.75
300529.XSHE,2023-05-22,-0.7199999999999989
300011.XSHE,2023-05-22,-1.769999999999996
688016.XSHG,2023-05-22,-3.969999999999999
688373.XSHG,2023-05-22,-0.16999999999999993
600983.XSHG,2023-05-22,-0.28999999999999915
605388.XSHG,2023-05-22,-0.28999999999999915
688538.XSHG,2023-05-22,-0.020000000000000018
002442.XSHE,2023-05-22,-0.11000000000000121
300364.XSHE,2023-05-22,-6.180000000000007
002961.XSHE,2023-05-22,-0.23999999999999844
688218.XSHG,2023-05-22,-0.740000000000002
600760.XSHG,2023-05-22,-10.039999999999964
600348.XSHG,2023-05-22,-1.6699999999999875
002030.XSHE,2023-05-22,-3.5300000000000296
300496.XSHE,2023-05-22,-12.490000000000009
600143.XSHG,2023-05-22,-2.460000000000008
000909.XSHE,2023-05-22,-0.6400000000000006
001328.XSHE,2023-05-22,-4.589999999999996
300050.XSHE,2023-05-22,-1.4199999999999946
300435.XSHE,2023-05-22,-0.6000000000000014
300916.XSHE,2023-05-22,-4.550000000000011
301283.XSHE,2023-05-22,-1.75
300919.XSHE,2023-05-22,-1.509999999999998
000591.XSHE,2023-05-22,-4.299999999999997
002438.XSHE,2023-05-22,-2.1400000000000006
002271.XSHE,2023-05-22,-19.030000000000086
688234.XSHG,2023-05-22,-2.5600000000000023
002885.XSHE,2023-05-22,-1.6199999999999903
688318.XSHG,2023-05-22,-8.830000000000013
688496.XSHG,2023-05-22,-1.6999999999999993
600345.XSHG,2023-05-22,-1.730000000000004
002653.XSHE,2023-05-22,-2.3599999999999994
603826.XSHG,2023-05-22,-2.549999999999997
601169.XSHG,2023-05-22,-0.28999999999999915
603878.XSHG,2023-05-22,-1.0100000000000016
688300.XSHG,2023-05-22,-5.009999999999991
300180.XSHE,2023-05-22,-0.28999999999999915
600361.XSHG,2023-05-22,-0.6099999999999994
600573.XSHG,2023-05-22,-1.139999999999997
002590.XSHE,2023-05-22,-0.6499999999999986
603810.XSHG,2023-05-22,-0.620000000000001
003033.XSHE,2023-05-22,-1.3200000000000003
300163.XSHE,2023-05-22,-0.3200000000000003
003016.XSHE,2023-05-22,-0.15000000000000036
300655.XSHE,2023-05-22,-2.6499999999999915
002845.XSHE,2023-05-22,-2.5600000000000023
688981.XSHG,2023-05-22,-1.7999999999999972
300059.XSHE,2023-05-22,-17.0
000010.XSHE,2023-05-22,-0.6700000000000017
002846.XSHE,2023-05-22,-0.7100000000000009
300132.XSHE,2023-05-22,-1.0399999999999991
002984.XSHE,2023-05-22,-1.4800000000000004
300662.XSHE,2023-05-22,-1.0799999999999983
000923.XSHE,2023-05-22,-0.509999999999998
300139.XSHE,2023-05-22,-1.1400000000000006
600082.XSHG,2023-05-22,-0.29999999999999716
600123.XSHG,2023-05-22,-1.3499999999999943
600558.XSHG,2023-05-22,-0.5700000000000003
605136.XSHG,2023-05-22,-0.33000000000000007
000301.XSHE,2023-05-22,-0.7199999999999989
000565.XSHE,2023-05-22,-1.3100000000000023
002941.XSHE,2023-05-22,-0.5800000000000001
600408.XSHG,2023-05-22,-0.16999999999999993
002818.XSHE,2023-05-22,-0.6400000000000006
600169.XSHG,2023-05-22,-0.3100000000000023
688455.XSHG,2023-05-22,-0.6499999999999986
600456.XSHG,2023-05-22,-1.980000000000004
688502.XSHG,2023-05-22,-6.590000000000003
301200.XSHE,2023-05-22,-0.9199999999999946
603138.XSHG,2023-05-22,-1.0799999999999983
300382.XSHE,2023-05-22,-2.950000000000017
000156.XSHE,2023-05-22,-0.28999999999999915
001210.XSHE,2023-05-22,-0.8299999999999983
688247.XSHG,2023-05-22,-0.5999999999999996
601568.XSHG,2023-05-22,-0.08000000000000007
002121.XSHE,2023-05-22,-4.349999999999994
688553.XSHG,2023-05-22,-0.360000000000003
688132.XSHG,2023-05-22,-0.620000000000001
688322.XSHG,2023-05-22,-4.25
