code,date,price_amplitude
300911.XSHE,2023-02-22,-2.240000000000002
000887.XSHE,2023-02-22,-4.829999999999984
600415.XSHG,2023-02-22,-11.25
600939.XSHG,2023-02-22,-0.04999999999999982
002313.XSHE,2023-02-22,-0.19000000000000128
300532.XSHE,2023-02-22,-1.3400000000000034
301196.XSHE,2023-02-22,-0.28000000000000114
300002.XSHE,2023-02-22,-3.0799999999999983
000822.XSHE,2023-02-22,-0.41000000000000014
002732.XSHE,2023-02-22,-0.48999999999999844
300520.XSHE,2023-02-22,-3.1000000000000014
300426.XSHE,2023-02-22,-0.6600000000000037
301259.XSHE,2023-02-22,-0.5
601298.XSHG,2023-02-22,-0.0600000000000005
300593.XSHE,2023-02-22,-4.299999999999997
002697.XSHE,2023-02-22,-0.38000000000000256
688599.XSHG,2023-02-22,-2.5899999999999963
600997.XSHG,2023-02-22,-0.8000000000000043
601198.XSHG,2023-02-22,-0.16999999999999993
300540.XSHE,2023-02-22,-0.75
000719.XSHE,2023-02-22,-0.519999999999996
000806.XSHE,2023-02-22,-0.16999999999999993
600238.XSHG,2023-02-22,-4.75
601963.XSHG,2023-02-22,-0.05999999999999961
600469.XSHG,2023-02-22,-0.8599999999999994
600211.XSHG,2023-02-22,-10.629999999999995
600843.XSHG,2023-02-22,-0.23000000000000043
300854.XSHE,2023-02-22,-1.0799999999999983
300212.XSHE,2023-02-22,-11.719999999999999
002565.XSHE,2023-02-22,-0.6699999999999946
603232.XSHG,2023-02-22,-3.0
600867.XSHG,2023-02-22,-7.279999999999973
603012.XSHG,2023-02-22,-0.10999999999999943
601155.XSHG,2023-02-22,-0.6899999999999977
603688.XSHG,2023-02-22,-5.939999999999998
603192.XSHG,2023-02-22,-0.4599999999999973
688004.XSHG,2023-02-22,-0.9299999999999997
300956.XSHE,2023-02-22,-0.6400000000000006
600794.XSHG,2023-02-22,-1.0499999999999972
600499.XSHG,2023-02-22,-5.1200000000000045
002722.XSHE,2023-02-22,-0.6000000000000014
300779.XSHE,2023-02-22,-2.740000000000002
300428.XSHE,2023-02-22,-4.030000000000001
605099.XSHG,2023-02-22,-0.33999999999999986
688027.XSHG,2023-02-22,-5.3799999999999955
601789.XSHG,2023-02-22,-0.41000000000000014
002500.XSHE,2023-02-22,-0.11000000000000032
600125.XSHG,2023-02-22,-0.8599999999999994
300182.XSHE,2023-02-22,-4.930000000000007
002970.XSHE,2023-02-22,-1.8599999999999994
300209.XSHE,2023-02-22,-0.40000000000000213
301022.XSHE,2023-02-22,-0.5300000000000011
