code,date,price_amplitude
300911.XSHE,2021-11-10,1.759999999999991
000887.XSHE,2021-11-10,16.810000000000002
600415.XSHG,2021-11-10,3.700000000000017
600939.XSHG,2021-11-10,0.06999999999999984
002313.XSHE,2021-11-10,1.0199999999999996
300532.XSHE,2021-11-10,1.7000000000000028
300002.XSHE,2021-11-10,4.450000000000003
000822.XSHE,2021-11-10,0.7300000000000004
002732.XSHE,2021-11-10,1.3399999999999999
300520.XSHE,2021-11-10,1.1600000000000037
300426.XSHE,2021-11-10,0.6000000000000014
601298.XSHG,2021-11-10,0.07000000000000028
300593.XSHE,2021-11-10,7.1499999999999915
002697.XSHE,2021-11-10,1.259999999999998
688599.XSHG,2021-11-10,2.480000000000004
600997.XSHG,2021-11-10,1.2199999999999989
601198.XSHG,2021-11-10,0.17999999999999972
300540.XSHE,2021-11-10,2.0799999999999983
000719.XSHE,2021-11-10,0.8200000000000003
000806.XSHE,2021-11-10,1.0200000000000031
600238.XSHG,2021-11-10,2.940000000000012
601963.XSHG,2021-11-10,0.0600000000000005
600469.XSHG,2021-11-10,0.21999999999999886
600211.XSHG,2021-11-10,6.799999999999997
600843.XSHG,2021-11-10,0.36999999999999744
300854.XSHE,2021-11-10,2.080000000000002
300212.XSHE,2021-11-10,9.21999999999997
002565.XSHE,2021-11-10,1.4200000000000017
603232.XSHG,2021-11-10,0.7299999999999969
600867.XSHG,2021-11-10,17.880000000000052
603012.XSHG,2021-11-10,0.23000000000000043
601155.XSHG,2021-11-10,3.539999999999999
603688.XSHG,2021-11-10,5.140000000000001
603192.XSHG,2021-11-10,0.0
688004.XSHG,2021-11-10,0.4299999999999997
300956.XSHE,2021-11-10,2.0700000000000003
600093.XSHG,2021-11-10,0.620000000000001
600794.XSHG,2021-11-10,0.8299999999999983
600499.XSHG,2021-11-10,41.60000000000002
002722.XSHE,2021-11-10,0.6699999999999982
300779.XSHE,2021-11-10,0.40000000000000213
300428.XSHE,2021-11-10,4.359999999999992
605099.XSHG,2021-11-10,1.4600000000000009
688027.XSHG,2021-11-10,3.3600000000000136
601789.XSHG,2021-11-10,0.1899999999999995
002500.XSHE,2021-11-10,0.0699999999999994
600125.XSHG,2021-11-10,1.0100000000000051
300182.XSHE,2021-11-10,10.480000000000018
002970.XSHE,2021-11-10,1.3900000000000006
300209.XSHE,2021-11-10,1.4200000000000017
301022.XSHE,2021-11-10,1.4099999999999966
601019.XSHG,2021-11-10,0.08999999999999986
002867.XSHE,2021-11-10,0.990000000000002
300936.XSHE,2021-11-10,0.8900000000000006
600753.XSHG,2021-11-10,2.6799999999999997
002678.XSHE,2021-11-10,0.21999999999999886
300142.XSHE,2021-11-10,166.33000000000004
002759.XSHE,2021-11-10,5.569999999999993
002879.XSHE,2021-11-10,2.2600000000000016
688298.XSHG,2021-11-10,3.3700000000000045
603083.XSHG,2021-11-10,0.5300000000000011
600556.XSHG,2021-11-10,6.719999999999999
600109.XSHG,2021-11-10,1.3900000000000006
300897.XSHE,2021-11-10,0.46000000000000085
300758.XSHE,2021-11-10,1.5800000000000054
300202.XSHE,2021-11-10,1.4300000000000033
688058.XSHG,2021-11-10,1.6300000000000097
300021.XSHE,2021-11-10,1.2899999999999991
002414.XSHE,2021-11-10,4.819999999999993
600571.XSHG,2021-11-10,4.079999999999998
603779.XSHG,2021-11-10,0.4299999999999997
300487.XSHE,2021-11-10,10.530000000000001
002093.XSHE,2021-11-10,1.5899999999999892
688689.XSHG,2021-11-10,3.4299999999999997
002034.XSHE,2021-11-10,1.0799999999999983
300721.XSHE,2021-11-10,2.009999999999998
000836.XSHE,2021-11-10,1.0599999999999987
600483.XSHG,2021-11-10,2.559999999999995
688588.XSHG,2021-11-10,0.2699999999999996
300249.XSHE,2021-11-10,0.7100000000000009
688565.XSHG,2021-11-10,0.39000000000000057
002440.XSHE,2021-11-10,0.6799999999999997
300666.XSHE,2021-11-10,1.3599999999999994
601006.XSHG,2021-11-10,0.20000000000000107
003004.XSHE,2021-11-10,0.4400000000000013
688601.XSHG,2021-11-10,5.969999999999999
300401.XSHE,2021-11-10,1.9000000000000057
000585.XSHE,2021-11-10,0.08000000000000007
002610.XSHE,2021-11-10,3.3900000000000006
600115.XSHG,2021-11-10,0.13999999999999968
000151.XSHE,2021-11-10,0.39000000000000057
000959.XSHE,2021-11-10,0.5199999999999996
300619.XSHE,2021-11-10,3.719999999999999
300605.XSHE,2021-11-10,1.2600000000000016
600114.XSHG,2021-11-10,5.310000000000002
300022.XSHE,2021-11-10,0.4800000000000004
002569.XSHE,2021-11-10,0.19000000000000128
000090.XSHE,2021-11-10,0.7999999999999972
600735.XSHG,2021-11-10,1.3699999999999974
000422.XSHE,2021-11-10,37.80000000000001
600438.XSHG,2021-11-10,31.910000000000082
002370.XSHE,2021-11-10,0.35999999999999943
603683.XSHG,2021-11-10,1.9100000000000001
300077.XSHE,2021-11-10,11.029999999999987
603613.XSHG,2021-11-10,5.900000000000006
000888.XSHE,2021-11-10,0.5700000000000003
300964.XSHE,2021-11-10,1.4299999999999997
601318.XSHG,2021-11-10,3.1500000000000057
603680.XSHG,2021-11-10,0.33000000000000007
003021.XSHE,2021-11-10,5.8799999999999955
300252.XSHE,2021-11-10,1.1400000000000006
000016.XSHE,2021-11-10,4.8300000000000125
