code,date,price_amplitude
000887.XSHE,2020-09-24,11.159999999999997
600415.XSHG,2020-09-24,7.740000000000009
600939.XSHG,2020-09-24,0.10000000000000053
002313.XSHE,2020-09-24,1.2700000000000031
300532.XSHE,2020-09-24,1.490000000000002
300002.XSHE,2020-09-24,5.22999999999999
000822.XSHE,2020-09-24,0.33999999999999986
002732.XSHE,2020-09-24,0.8099999999999987
300520.XSHE,2020-09-24,2.0700000000000003
300426.XSHE,2020-09-24,0.8599999999999994
601298.XSHG,2020-09-24,0.16999999999999993
300593.XSHE,2020-09-24,1.5299999999999976
002697.XSHE,2020-09-24,1.509999999999998
688599.XSHG,2020-09-24,0.6000000000000014
600997.XSHG,2020-09-24,0.6499999999999986
601198.XSHG,2020-09-24,0.3099999999999987
300540.XSHE,2020-09-24,2.66
000719.XSHE,2020-09-24,0.9299999999999997
000806.XSHE,2020-09-24,0.33999999999999986
600238.XSHG,2020-09-24,0.3999999999999986
600469.XSHG,2020-09-24,0.5099999999999998
600211.XSHG,2020-09-24,27.329999999999984
600843.XSHG,2020-09-24,0.39000000000000057
300212.XSHE,2020-09-24,10.080000000000041
002565.XSHE,2020-09-24,0.8399999999999963
603232.XSHG,2020-09-24,2.769999999999996
600867.XSHG,2020-09-24,10.819999999999993
603012.XSHG,2020-09-24,0.4299999999999997
601155.XSHG,2020-09-24,1.2299999999999969
603688.XSHG,2020-09-24,0.970000000000006
603192.XSHG,2020-09-24,0.5399999999999991
688004.XSHG,2020-09-24,2.5799999999999983
600093.XSHG,2020-09-24,1.470000000000006
600794.XSHG,2020-09-24,2.6899999999999977
600499.XSHG,2020-09-24,2.950000000000003
002722.XSHE,2020-09-24,0.1899999999999995
300779.XSHE,2020-09-24,1.1099999999999994
300428.XSHE,2020-09-24,2.509999999999998
688027.XSHG,2020-09-24,7.109999999999985
601789.XSHG,2020-09-24,0.23000000000000043
002500.XSHE,2020-09-24,0.1999999999999993
600125.XSHG,2020-09-24,2.1500000000000057
300182.XSHE,2020-09-24,10.169999999999987
002970.XSHE,2020-09-24,4.589999999999989
300209.XSHE,2020-09-24,2.289999999999999
601019.XSHG,2020-09-24,0.08999999999999986
002867.XSHE,2020-09-24,1.1099999999999994
600753.XSHG,2020-09-24,4.0
002678.XSHE,2020-09-24,0.48999999999999844
300142.XSHE,2020-09-24,30.56000000000006
002759.XSHE,2020-09-24,2.6000000000000014
002879.XSHE,2020-09-24,0.5700000000000003
688298.XSHG,2020-09-24,8.800000000000011
603083.XSHG,2020-09-24,1.1999999999999957
600556.XSHG,2020-09-24,4.409999999999997
300758.XSHE,2020-09-24,2.3500000000000014
300202.XSHE,2020-09-24,3.530000000000001
688058.XSHG,2020-09-24,6.150000000000006
300021.XSHE,2020-09-24,3.6799999999999997
002414.XSHE,2020-09-24,11.490000000000009
600571.XSHG,2020-09-24,2.3500000000000085
603779.XSHG,2020-09-24,0.1800000000000006
300487.XSHE,2020-09-24,7.930000000000007
002093.XSHE,2020-09-24,2.309999999999988
002034.XSHE,2020-09-24,1.0500000000000043
300721.XSHE,2020-09-24,1.6400000000000041
000836.XSHE,2020-09-24,0.8900000000000006
600483.XSHG,2020-09-24,0.509999999999998
688588.XSHG,2020-09-24,1.0399999999999991
300249.XSHE,2020-09-24,1.7299999999999969
