code,date,price_amplitude
300911.XSHE,2021-04-16,1.3200000000000003
000887.XSHE,2021-04-16,17.180000000000007
600415.XSHG,2021-04-16,3.2600000000000193
600939.XSHG,2021-04-16,0.07999999999999963
002313.XSHE,2021-04-16,0.8800000000000026
300532.XSHE,2021-04-16,0.740000000000002
300002.XSHE,2021-04-16,3.230000000000004
000822.XSHE,2021-04-16,0.33000000000000007
002732.XSHE,2021-04-16,0.7100000000000009
300520.XSHE,2021-04-16,0.7999999999999972
300426.XSHE,2021-04-16,1.7199999999999989
601298.XSHG,2021-04-16,0.17999999999999972
300593.XSHE,2021-04-16,1.5300000000000011
002697.XSHE,2021-04-16,2.1599999999999966
688599.XSHG,2021-04-16,0.6600000000000001
600997.XSHG,2021-04-16,0.9699999999999989
601198.XSHG,2021-04-16,0.3099999999999987
300540.XSHE,2021-04-16,2.4400000000000013
000719.XSHE,2021-04-16,0.7799999999999976
000806.XSHE,2021-04-16,1.1099999999999994
600238.XSHG,2021-04-16,3.3000000000000043
601963.XSHG,2021-04-16,0.16000000000000014
600469.XSHG,2021-04-16,0.2699999999999996
600211.XSHG,2021-04-16,4.909999999999997
600843.XSHG,2021-04-16,0.7600000000000016
300212.XSHE,2021-04-16,7.0
002565.XSHE,2021-04-16,0.5
603232.XSHG,2021-04-16,3.950000000000003
600867.XSHG,2021-04-16,5.740000000000009
603012.XSHG,2021-04-16,0.1999999999999993
601155.XSHG,2021-04-16,1.8699999999999903
603688.XSHG,2021-04-16,0.7300000000000004
603192.XSHG,2021-04-16,0.6600000000000001
688004.XSHG,2021-04-16,1.5500000000000043
300956.XSHE,2021-04-16,0.8200000000000003
600093.XSHG,2021-04-16,4.789999999999999
600794.XSHG,2021-04-16,2.280000000000001
600499.XSHG,2021-04-16,13.57000000000005
002722.XSHE,2021-04-16,0.23999999999999844
300779.XSHE,2021-04-16,0.3200000000000003
300428.XSHE,2021-04-16,0.9500000000000028
605099.XSHG,2021-04-16,2.1499999999999986
