code,date,price_amplitude
300911.XSHE,2021-10-22,3.4099999999999966
000887.XSHE,2021-10-22,16.819999999999993
600415.XSHG,2021-10-22,11.910000000000025
600939.XSHG,2021-10-22,0.1499999999999999
002313.XSHE,2021-10-22,0.5899999999999999
300532.XSHE,2021-10-22,1.0600000000000023
300002.XSHE,2021-10-22,5.219999999999999
000822.XSHE,2021-10-22,2.879999999999999
002732.XSHE,2021-10-22,1.0600000000000023
300520.XSHE,2021-10-22,0.8300000000000054
300426.XSHE,2021-10-22,4.079999999999998
601298.XSHG,2021-10-22,0.0600000000000005
300593.XSHE,2021-10-22,3.8299999999999983
002697.XSHE,2021-10-22,1.1799999999999997
688599.XSHG,2021-10-22,4.57
600997.XSHG,2021-10-22,2.299999999999997
601198.XSHG,2021-10-22,0.27000000000000135
300540.XSHE,2021-10-22,1.7299999999999969
000719.XSHE,2021-10-22,1.0100000000000016
000806.XSHE,2021-10-22,0.9399999999999977
600238.XSHG,2021-10-22,4.790000000000006
601963.XSHG,2021-10-22,0.20999999999999908
600469.XSHG,2021-10-22,0.3200000000000003
600211.XSHG,2021-10-22,1.480000000000004
600843.XSHG,2021-10-22,0.28000000000000114
300854.XSHE,2021-10-22,0.9199999999999982
300212.XSHE,2021-10-22,11.02000000000001
002565.XSHE,2021-10-22,3.1799999999999997
603232.XSHG,2021-10-22,0.9699999999999989
600867.XSHG,2021-10-22,7.560000000000002
603012.XSHG,2021-10-22,0.20999999999999908
601155.XSHG,2021-10-22,3.3400000000000034
603688.XSHG,2021-10-22,2.6299999999999955
603192.XSHG,2021-10-22,0.5899999999999999
688004.XSHG,2021-10-22,0.3199999999999932
300956.XSHE,2021-10-22,0.28999999999999915
600093.XSHG,2021-10-22,1.5200000000000014
600794.XSHG,2021-10-22,0.8299999999999983
600499.XSHG,2021-10-22,38.030000000000086
002722.XSHE,2021-10-22,1.5799999999999983
300779.XSHE,2021-10-22,0.41999999999999993
300428.XSHE,2021-10-22,2.719999999999999
605099.XSHG,2021-10-22,1.1800000000000033
688027.XSHG,2021-10-22,3.0
601789.XSHG,2021-10-22,0.28000000000000114
002500.XSHE,2021-10-22,0.08000000000000007
600125.XSHG,2021-10-22,1.190000000000012
300182.XSHE,2021-10-22,2.469999999999999
002970.XSHE,2021-10-22,2.3999999999999915
300209.XSHE,2021-10-22,2.8599999999999994
301022.XSHE,2021-10-22,2.0999999999999943
601019.XSHG,2021-10-22,0.3600000000000003
002867.XSHE,2021-10-22,1.1899999999999977
300936.XSHE,2021-10-22,0.6799999999999997
600753.XSHG,2021-10-22,5.549999999999997
002678.XSHE,2021-10-22,0.19000000000000128
300142.XSHE,2021-10-22,34.75999999999999
002759.XSHE,2021-10-22,7.0
002879.XSHE,2021-10-22,1.8099999999999987
688298.XSHG,2021-10-22,6.1299999999999955
603083.XSHG,2021-10-22,0.3999999999999986
600556.XSHG,2021-10-22,1.7699999999999996
600109.XSHG,2021-10-22,1.1300000000000097
300897.XSHE,2021-10-22,0.4099999999999966
