code,date,price_amplitude
300911.XSHE,2021-11-08,2.930000000000007
000887.XSHE,2021-11-08,9.54000000000002
600415.XSHG,2021-11-08,4.929999999999978
600939.XSHG,2021-11-08,0.05999999999999961
002313.XSHE,2021-11-08,0.5700000000000003
300532.XSHE,2021-11-08,1.5399999999999991
300002.XSHE,2021-11-08,3.0799999999999983
000822.XSHE,2021-11-08,0.8200000000000003
002732.XSHE,2021-11-08,0.7800000000000011
300520.XSHE,2021-11-08,1.0
300426.XSHE,2021-11-08,0.9099999999999966
601298.XSHG,2021-11-08,0.04999999999999982
300593.XSHE,2021-11-08,3.019999999999996
002697.XSHE,2021-11-08,0.740000000000002
688599.XSHG,2021-11-08,4.739999999999995
600997.XSHG,2021-11-08,0.5899999999999999
601198.XSHG,2021-11-08,0.34999999999999964
300540.XSHE,2021-11-08,2.979999999999997
000719.XSHE,2021-11-08,0.3500000000000014
000806.XSHE,2021-11-08,0.5899999999999999
600238.XSHG,2021-11-08,3.3400000000000034
601963.XSHG,2021-11-08,0.08000000000000007
600469.XSHG,2021-11-08,0.2900000000000009
600211.XSHG,2021-11-08,3.3100000000000023
600843.XSHG,2021-11-08,0.33999999999999986
300854.XSHE,2021-11-08,6.199999999999996
300212.XSHE,2021-11-08,8.45999999999998
002565.XSHE,2021-11-08,1.6699999999999982
603232.XSHG,2021-11-08,0.9799999999999969
600867.XSHG,2021-11-08,19.590000000000032
603012.XSHG,2021-11-08,0.25
601155.XSHG,2021-11-08,1.9799999999999969
603688.XSHG,2021-11-08,9.89
603192.XSHG,2021-11-08,2.7500000000000036
688004.XSHG,2021-11-08,1.0500000000000007
300956.XSHE,2021-11-08,3.1199999999999974
600093.XSHG,2021-11-08,0.7400000000000002
600794.XSHG,2021-11-08,0.4099999999999966
600499.XSHG,2021-11-08,60.32999999999993
002722.XSHE,2021-11-08,0.620000000000001
300779.XSHE,2021-11-08,0.8400000000000016
300428.XSHE,2021-11-08,2.9499999999999957
605099.XSHG,2021-11-08,3.9299999999999997
688027.XSHG,2021-11-08,6.510000000000019
601789.XSHG,2021-11-08,0.09000000000000163
002500.XSHE,2021-11-08,0.08000000000000007
600125.XSHG,2021-11-08,1.190000000000012
300182.XSHE,2021-11-08,8.939999999999998
002970.XSHE,2021-11-08,3.240000000000009
300209.XSHE,2021-11-08,3.830000000000002
301022.XSHE,2021-11-08,1.2399999999999949
601019.XSHG,2021-11-08,0.08999999999999986
002867.XSHE,2021-11-08,0.9699999999999989
300936.XSHE,2021-11-08,0.9699999999999989
600753.XSHG,2021-11-08,2.8399999999999963
002678.XSHE,2021-11-08,0.34999999999999787
300142.XSHE,2021-11-08,40.069999999999936
002759.XSHE,2021-11-08,6.230000000000004
002879.XSHE,2021-11-08,2.41
688298.XSHG,2021-11-08,6.3700000000000045
603083.XSHG,2021-11-08,1.0199999999999996
600556.XSHG,2021-11-08,3.8499999999999943
600109.XSHG,2021-11-08,1.8299999999999983
300897.XSHE,2021-11-08,0.7999999999999972
300758.XSHE,2021-11-08,0.8700000000000045
300202.XSHE,2021-11-08,0.9500000000000028
688058.XSHG,2021-11-08,2.3299999999999983
300021.XSHE,2021-11-08,1.9299999999999997
002414.XSHE,2021-11-08,9.629999999999995
600571.XSHG,2021-11-08,6.6200000000000045
603779.XSHG,2021-11-08,0.33999999999999986
300487.XSHE,2021-11-08,12.939999999999998
002093.XSHE,2021-11-08,1.0900000000000034
688689.XSHG,2021-11-08,2.1499999999999986
002034.XSHE,2021-11-08,1.4600000000000009
300721.XSHE,2021-11-08,1.480000000000004
000836.XSHE,2021-11-08,1.1500000000000021
600483.XSHG,2021-11-08,4.200000000000003
688588.XSHG,2021-11-08,0.4499999999999993
300249.XSHE,2021-11-08,0.5600000000000023
688565.XSHG,2021-11-08,0.370000000000001
002440.XSHE,2021-11-08,1.3100000000000023
300666.XSHE,2021-11-08,1.2100000000000009
601006.XSHG,2021-11-08,0.10999999999999943
003004.XSHE,2021-11-08,0.5199999999999996
688601.XSHG,2021-11-08,10.060000000000002
300401.XSHE,2021-11-08,2.299999999999997
000585.XSHE,2021-11-08,0.04999999999999982
002610.XSHE,2021-11-08,3.010000000000005
600115.XSHG,2021-11-08,0.3199999999999994
000151.XSHE,2021-11-08,0.6900000000000013
000959.XSHE,2021-11-08,0.3200000000000003
300619.XSHE,2021-11-08,7.200000000000003
300605.XSHE,2021-11-08,1.620000000000001
600114.XSHG,2021-11-08,4.920000000000002
300022.XSHE,2021-11-08,0.6099999999999994
002569.XSHE,2021-11-08,0.2400000000000002
000090.XSHE,2021-11-08,0.3999999999999986
600735.XSHG,2021-11-08,1.5399999999999991
000422.XSHE,2021-11-08,20.860000000000014
600438.XSHG,2021-11-08,17.379999999999995
002370.XSHE,2021-11-08,0.5999999999999996
603683.XSHG,2021-11-08,1.1899999999999977
300077.XSHE,2021-11-08,9.790000000000006
603613.XSHG,2021-11-08,6.640000000000015
000888.XSHE,2021-11-08,1.2600000000000051
300964.XSHE,2021-11-08,1.0100000000000051
601318.XSHG,2021-11-08,3.4000000000000057
603680.XSHG,2021-11-08,0.33999999999999986
003021.XSHE,2021-11-08,5.719999999999999
300252.XSHE,2021-11-08,2.239999999999995
000016.XSHE,2021-11-08,5.310000000000002
002004.XSHE,2021-11-08,3.9199999999999875
300033.XSHE,2021-11-08,30.120000000000005
603776.XSHG,2021-11-08,2.3999999999999986
300495.XSHE,2021-11-08,1.0
600200.XSHG,2021-11-08,1.769999999999996
600642.XSHG,2021-11-08,1.7900000000000063
002384.XSHE,2021-11-08,11.389999999999986
002684.XSHE,2021-11-08,1.4600000000000009
002273.XSHE,2021-11-08,19.379999999999995
300869.XSHE,2021-11-08,1.1499999999999986
000758.XSHE,2021-11-08,2.049999999999997
002619.XSHE,2021-11-08,0.7400000000000002
002009.XSHE,2021-11-08,7.489999999999995
300085.XSHE,2021-11-08,3.8499999999999943
600626.XSHG,2021-11-08,0.7999999999999972
300894.XSHE,2021-11-08,1.5399999999999991
000498.XSHE,2021-11-08,0.5700000000000003
000571.XSHE,2021-11-08,1.879999999999999
002127.XSHE,2021-11-08,2.25
002514.XSHE,2021-11-08,0.3999999999999986
301082.XSHE,2021-11-08,6.210000000000001
600299.XSHG,2021-11-08,1.4299999999999997
300114.XSHE,2021-11-08,5.650000000000006
600969.XSHG,2021-11-08,0.34999999999999964
002987.XSHE,2021-11-08,1.5700000000000003
300529.XSHE,2021-11-08,3.950000000000003
300011.XSHE,2021-11-08,2.6899999999999977
688016.XSHG,2021-11-08,10.810000000000002
600983.XSHG,2021-11-08,0.6900000000000013
605388.XSHG,2021-11-08,0.379999999999999
688538.XSHG,2021-11-08,0.03999999999999959
002442.XSHE,2021-11-08,0.35999999999999943
300364.XSHE,2021-11-08,3.3900000000000006
002961.XSHE,2021-11-08,0.9199999999999982
688218.XSHG,2021-11-08,0.5899999999999999
600760.XSHG,2021-11-08,17.870000000000005
600348.XSHG,2021-11-08,5.1299999999999955
002030.XSHE,2021-11-08,8.550000000000011
300496.XSHE,2021-11-08,13.759999999999991
600143.XSHG,2021-11-08,7.409999999999997
000909.XSHE,2021-11-08,0.16999999999999993
300038.XSHE,2021-11-08,0.75
300050.XSHE,2021-11-08,0.75
300435.XSHE,2021-11-08,4.0
300916.XSHE,2021-11-08,1.7600000000000051
300919.XSHE,2021-11-08,10.48999999999998
000591.XSHE,2021-11-08,4.789999999999992
002438.XSHE,2021-11-08,7.830000000000005
002271.XSHE,2021-11-08,68.57999999999993
002885.XSHE,2021-11-08,5.0
688318.XSHG,2021-11-08,4.5400000000000205
600345.XSHG,2021-11-08,0.5800000000000018
002653.XSHE,2021-11-08,3.4499999999999957
603826.XSHG,2021-11-08,2.6899999999999977
601169.XSHG,2021-11-08,0.11999999999999744
603878.XSHG,2021-11-08,0.28000000000000114
688300.XSHG,2021-11-08,4.290000000000006
300180.XSHE,2021-11-08,1.4699999999999953
600361.XSHG,2021-11-08,0.7100000000000009
600573.XSHG,2021-11-08,0.35999999999999943
002590.XSHE,2021-11-08,0.6899999999999977
603810.XSHG,2021-11-08,0.45000000000000284
003033.XSHE,2021-11-08,0.21999999999999886
300163.XSHE,2021-11-08,0.6999999999999993
003016.XSHE,2021-11-08,0.40000000000000036
300655.XSHE,2021-11-08,15.069999999999993
002845.XSHE,2021-11-08,1.6900000000000048
688981.XSHG,2021-11-08,1.3500000000000014
300059.XSHE,2021-11-08,55.87000000000012
000010.XSHE,2021-11-08,1.7299999999999969
002846.XSHE,2021-11-08,0.26000000000000156
300132.XSHE,2021-11-08,3.5500000000000043
002984.XSHE,2021-11-08,1.5799999999999983
300662.XSHE,2021-11-08,2.9100000000000037
000923.XSHE,2021-11-08,0.3999999999999986
300139.XSHE,2021-11-08,5.6299999999999955
600082.XSHG,2021-11-08,0.4299999999999997
600123.XSHG,2021-11-08,2.8299999999999983
600558.XSHG,2021-11-08,0.34999999999999787
605136.XSHG,2021-11-08,0.7300000000000004
000301.XSHE,2021-11-08,2.6300000000000026
000565.XSHE,2021-11-08,1.0799999999999983
002941.XSHE,2021-11-08,0.2400000000000002
600408.XSHG,2021-11-08,0.5100000000000016
002818.XSHE,2021-11-08,0.5699999999999967
600169.XSHG,2021-11-08,1.620000000000001
600456.XSHG,2021-11-08,7.650000000000006
603138.XSHG,2021-11-08,2.3900000000000006
300382.XSHE,2021-11-08,23.659999999999968
000156.XSHE,2021-11-08,0.22999999999999865
001210.XSHE,2021-11-08,2.019999999999996
601568.XSHG,2021-11-08,0.10999999999999943
002121.XSHE,2021-11-08,3.8799999999999955
688553.XSHG,2021-11-08,1.1099999999999994
603658.XSHG,2021-11-08,3.9499999999999886
002192.XSHE,2021-11-08,33.75
600745.XSHG,2021-11-08,8.04000000000002
600098.XSHG,2021-11-08,0.9600000000000009
603360.XSHG,2021-11-08,1.9400000000000013
300027.XSHE,2021-11-08,2.259999999999998
600716.XSHG,2021-11-08,0.2900000000000027
603681.XSHG,2021-11-08,1.1300000000000026
600797.XSHG,2021-11-08,1.0100000000000051
688260.XSHG,2021-11-08,0.4299999999999997
603096.XSHG,2021-11-08,0.9399999999999977
002136.XSHE,2021-11-08,3.460000000000001
601616.XSHG,2021-11-08,0.13999999999999968
688315.XSHG,2021-11-08,2.1899999999999977
002588.XSHE,2021-11-08,0.8599999999999994
002707.XSHE,2021-11-08,3.6499999999999986
000895.XSHE,2021-11-08,25.82000000000005
300882.XSHE,2021-11-08,2.400000000000002
603500.XSHG,2021-11-08,0.6900000000000013
002512.XSHE,2021-11-08,0.34999999999999787
300583.XSHE,2021-11-08,0.379999999999999
300770.XSHE,2021-11-08,2.6400000000000006
603353.XSHG,2021-11-08,0.39000000000000057
003031.XSHE,2021-11-08,8.469999999999999
603568.XSHG,2021-11-08,3.530000000000001
300989.XSHE,2021-11-08,0.7800000000000011
605179.XSHG,2021-11-08,0.6100000000000012
002059.XSHE,2021-11-08,0.40000000000000036
601866.XSHG,2021-11-08,0.0900000000000003
688333.XSHG,2021-11-08,6.780000000000001
300975.XSHE,2021-11-08,0.6099999999999994
600119.XSHG,2021-11-08,0.379999999999999
600219.XSHG,2021-11-08,1.370000000000001
600929.XSHG,2021-11-08,0.21999999999999975
603569.XSHG,2021-11-08,0.21000000000000085
603408.XSHG,2021-11-08,0.08999999999999986
002253.XSHE,2021-11-08,1.3800000000000026
001206.XSHE,2021-11-08,1.4299999999999997
603977.XSHG,2021-11-08,1.7299999999999969
600272.XSHG,2021-11-08,0.08000000000000007
600736.XSHG,2021-11-08,1.1099999999999994
601918.XSHG,2021-11-08,0.22999999999999954
688093.XSHG,2021-11-08,1.6199999999999974
300980.XSHE,2021-11-08,1.0300000000000011
300044.XSHE,2021-11-08,1.75
688510.XSHG,2021-11-08,0.6699999999999982
600388.XSHG,2021-11-08,2.190000000000012
300723.XSHE,2021-11-08,2.030000000000001
000811.XSHE,2021-11-08,10.259999999999991
600684.XSHG,2021-11-08,0.7100000000000009
600210.XSHG,2021-11-08,4.3999999999999915
002029.XSHE,2021-11-08,1.0
002913.XSHE,2021-11-08,2.4299999999999926
600796.XSHG,2021-11-08,1.8800000000000026
603365.XSHG,2021-11-08,0.29999999999999716
002317.XSHE,2021-11-08,2.0600000000000023
688682.XSHG,2021-11-08,9.709999999999994
000766.XSHE,2021-11-08,0.3000000000000007
000835.XSHE,2021-11-08,0.8999999999999986
002910.XSHE,2021-11-08,0.35999999999999943
300172.XSHE,2021-11-08,2.8399999999999963
002768.XSHE,2021-11-08,1.0900000000000034
688779.XSHG,2021-11-08,1.1499999999999986
603587.XSHG,2021-11-08,0.9400000000000013
002951.XSHE,2021-11-08,0.11999999999999922
600823.XSHG,2021-11-08,3.319999999999993
688355.XSHG,2021-11-08,1.120000000000001
600853.XSHG,2021-11-08,0.1200000000000001
603855.XSHG,2021-11-08,1.1700000000000017
300388.XSHE,2021-11-08,1.0300000000000011
300161.XSHE,2021-11-08,4.790000000000006
000046.XSHE,2021-11-08,1.7000000000000028
002624.XSHE,2021-11-08,3.0799999999999983
600480.XSHG,2021-11-08,0.75
002511.XSHE,2021-11-08,5.909999999999997
600775.XSHG,2021-11-08,0.4499999999999993
000606.XSHE,2021-11-08,0.41999999999999993
605366.XSHG,2021-11-08,0.9800000000000004
688086.XSHG,2021-11-08,1.0700000000000003
603380.XSHG,2021-11-08,1.6700000000000017
002763.XSHE,2021-11-08,0.3200000000000003
688566.XSHG,2021-11-08,0.2799999999999976
300137.XSHE,2021-11-08,1.8500000000000014
300322.XSHE,2021-11-08,0.8900000000000006
300833.XSHE,2021-11-08,4.829999999999998
301033.XSHE,2021-11-08,3.5700000000000003
600307.XSHG,2021-11-08,0.2599999999999998
600016.XSHG,2021-11-08,0.5799999999999983
300972.XSHE,2021-11-08,0.6099999999999994
300088.XSHE,2021-11-08,9.560000000000002
001209.XSHE,2021-11-08,0.7099999999999973
300347.XSHE,2021-11-08,140.03999999999996
000876.XSHE,2021-11-08,8.339999999999975
600733.XSHG,2021-11-08,4.179999999999993
603737.XSHG,2021-11-08,18.579999999999984
002338.XSHE,2021-11-08,1.7600000000000051
300463.XSHE,2021-11-08,3.280000000000001
603609.XSHG,2021-11-08,0.4800000000000004
300271.XSHE,2021-11-08,4.189999999999998
002522.XSHE,2021-11-08,4.599999999999994
000786.XSHE,2021-11-08,7.6299999999999955
002883.XSHE,2021-11-08,0.3200000000000003
600030.XSHG,2021-11-08,3.7399999999999807
603221.XSHG,2021-11-08,0.1999999999999993
000034.XSHE,2021-11-08,1.1699999999999946
601236.XSHG,2021-11-08,0.1899999999999995
300682.XSHE,2021-11-08,2.8100000000000023
300756.XSHE,2021-11-08,3.269999999999996
603638.XSHG,2021-11-08,2.3700000000000045
300683.XSHE,2021-11-08,4.030000000000001
000063.XSHE,2021-11-08,7.039999999999964
301036.XSHE,2021-11-08,0.7800000000000011
688133.XSHG,2021-11-08,11.839999999999975
000830.XSHE,2021-11-08,2.4000000000000057
002340.XSHE,2021-11-08,13.379999999999995
002857.XSHE,2021-11-08,1.2200000000000024
688005.XSHG,2021-11-08,7.630000000000024
002496.XSHE,2021-11-08,0.8599999999999994
300118.XSHE,2021-11-08,4.61999999999999
600550.XSHG,2021-11-08,0.8400000000000034
300609.XSHE,2021-11-08,2.0700000000000003
600801.XSHG,2021-11-08,4.099999999999994
603181.XSHG,2021-11-08,1.7199999999999989
600449.XSHG,2021-11-08,1.1300000000000026
301017.XSHE,2021-11-08,1.6099999999999994
603358.XSHG,2021-11-08,3.3000000000000043
002298.XSHE,2021-11-08,0.34999999999999787
603363.XSHG,2021-11-08,1.0900000000000016
301008.XSHE,2021-11-08,0.8299999999999983
603777.XSHG,2021-11-08,0.620000000000001
002463.XSHE,2021-11-08,1.0899999999999963
603982.XSHG,2021-11-08,3.25
605303.XSHG,2021-11-08,0.17999999999999972
603888.XSHG,2021-11-08,1.7700000000000031
000683.XSHE,2021-11-08,2.1300000000000026
002003.XSHE,2021-11-08,7.990000000000009
002671.XSHE,2021-11-08,0.1999999999999993
605089.XSHG,2021-11-08,3.6799999999999926
300548.XSHE,2021-11-08,1.1499999999999986
002852.XSHE,2021-11-08,1.8300000000000054
300074.XSHE,2021-11-08,0.9400000000000048
300970.XSHE,2021-11-08,2.8200000000000003
301090.XSHE,2021-11-08,0.6699999999999999
600252.XSHG,2021-11-08,2.319999999999993
600276.XSHG,2021-11-08,175.20000000000027
603933.XSHG,2021-11-08,1.0199999999999996
000711.XSHE,2021-11-08,2.84
601595.XSHG,2021-11-08,0.1800000000000015
600084.XSHG,2021-11-08,1.3599999999999994
300775.XSHE,2021-11-08,2.549999999999997
600112.XSHG,2021-11-08,1.0500000000000007
600755.XSHG,2021-11-08,2.460000000000008
002755.XSHE,2021-11-08,0.379999999999999
300510.XSHE,2021-11-08,1.8699999999999974
605598.XSHG,2021-11-08,0.41000000000000014
601058.XSHG,2021-11-08,5.689999999999998
688067.XSHG,2021-11-08,0.7399999999999984
000851.XSHE,2021-11-08,0.3200000000000003
300620.XSHE,2021-11-08,6.570000000000007
600637.XSHG,2021-11-08,0.9399999999999977
002387.XSHE,2021-11-08,0.35999999999999943
000631.XSHE,2021-11-08,3.3799999999999955
300127.XSHE,2021-11-08,3.520000000000003
603060.XSHG,2021-11-08,1.769999999999996
002945.XSHE,2021-11-08,0.28999999999999915
002276.XSHE,2021-11-08,1.2200000000000024
600110.XSHG,2021-11-08,13.980000000000018
002400.XSHE,2021-11-08,3.1400000000000006
002342.XSHE,2021-11-08,0.09999999999999964
000593.XSHE,2021-11-08,1.2100000000000009
300246.XSHE,2021-11-08,1.9299999999999926
000404.XSHE,2021-11-08,0.46999999999999886
300669.XSHE,2021-11-08,0.4299999999999997
300095.XSHE,2021-11-08,5.5
600368.XSHG,2021-11-08,0.21000000000000085
603987.XSHG,2021-11-08,1.75
300080.XSHE,2021-11-08,1.1800000000000015
002329.XSHE,2021-11-08,1.7099999999999973
600152.XSHG,2021-11-08,0.5799999999999983
002037.XSHE,2021-11-08,0.2900000000000027
300399.XSHE,2021-11-08,0.75
300042.XSHE,2021-11-08,0.9600000000000009
600804.XSHG,2021-11-08,1.4600000000000009
600280.XSHG,2021-11-08,0.5799999999999983
002484.XSHE,2021-11-08,9.009999999999991
000799.XSHE,2021-11-08,9.920000000000016
600372.XSHG,2021-11-08,2.030000000000001
689009.XSHG,2021-11-08,1.6900000000000048
300634.XSHE,2021-11-08,0.629999999999999
603115.XSHG,2021-11-08,1.629999999999999
688661.XSHG,2021-11-08,10.340000000000003
002807.XSHE,2021-11-08,0.040000000000000036
600560.XSHG,2021-11-08,0.5499999999999972
688099.XSHG,2021-11-08,6.510000000000005
002635.XSHE,2021-11-08,2.6899999999999977
002853.XSHE,2021-11-08,0.6799999999999997
300063.XSHE,2021-11-08,0.7100000000000009
000780.XSHE,2021-11-08,2.520000000000003
600479.XSHG,2021-11-08,1.6299999999999955
000980.XSHE,2021-11-08,0.8999999999999986
300820.XSHE,2021-11-08,9.219999999999999
601188.XSHG,2021-11-08,0.050000000000000266
301050.XSHE,2021-11-08,5.099999999999994
603186.XSHG,2021-11-08,1.3799999999999955
605337.XSHG,2021-11-08,2.4399999999999977
600436.XSHG,2021-11-08,96.24000000000024
002975.XSHE,2021-11-08,5.150000000000006
301023.XSHE,2021-11-08,1.519999999999996
688511.XSHG,2021-11-08,3.769999999999996
603939.XSHG,2021-11-08,8.909999999999997
603611.XSHG,2021-11-08,2.5800000000000054
000948.XSHE,2021-11-08,1.7700000000000031
688520.XSHG,2021-11-08,2.289999999999999
603212.XSHG,2021-11-08,1.1899999999999977
603388.XSHG,2021-11-08,0.43000000000000327
601766.XSHG,2021-11-08,0.13999999999999968
603315.XSHG,2021-11-08,2.9100000000000037
300365.XSHE,2021-11-08,5.759999999999991
300568.XSHE,2021-11-08,14.069999999999993
601882.XSHG,2021-11-08,2.3299999999999983
603773.XSHG,2021-11-08,0.40000000000000213
600293.XSHG,2021-11-08,0.47000000000000064
000716.XSHE,2021-11-08,0.3200000000000003
300007.XSHE,2021-11-08,5.390000000000001
600422.XSHG,2021-11-08,0.8299999999999983
688350.XSHG,2021-11-08,1.2000000000000028
002410.XSHE,2021-11-08,44.25999999999999
600476.XSHG,2021-11-08,0.4499999999999993
600959.XSHG,2021-11-08,0.040000000000000036
688767.XSHG,2021-11-08,2.5999999999999943
300319.XSHE,2021-11-08,6.030000000000001
300713.XSHE,2021-11-08,2.950000000000003
600510.XSHG,2021-11-08,1.980000000000004
000050.XSHE,2021-11-08,1.8499999999999943
002493.XSHE,2021-11-08,5.409999999999997
300896.XSHE,2021-11-08,34.67000000000007
600027.XSHG,2021-11-08,0.25
600926.XSHG,2021-11-08,0.6400000000000006
300199.XSHE,2021-11-08,1.0900000000000034
603906.XSHG,2021-11-08,5.780000000000001
688108.XSHG,2021-11-08,0.16999999999999993
000004.XSHE,2021-11-08,3.2700000000000102
603718.XSHG,2021-11-08,0.879999999999999
600156.XSHG,2021-11-08,0.14999999999999947
000663.XSHE,2021-11-08,1.6499999999999986
300960.XSHE,2021-11-08,0.7899999999999991
603203.XSHG,2021-11-08,3.1799999999999926
600900.XSHG,2021-11-08,1.4100000000000108
300115.XSHE,2021-11-08,6.630000000000024
603458.XSHG,2021-11-08,0.5199999999999996
300350.XSHE,2021-11-08,1.2800000000000011
002038.XSHE,2021-11-08,4.579999999999984
002579.XSHE,2021-11-08,1.7999999999999972
300121.XSHE,2021-11-08,1.4299999999999997
002909.XSHE,2021-11-08,0.41999999999999815
300512.XSHE,2021-11-08,0.8200000000000003
002129.XSHE,2021-11-08,5.539999999999992
688399.XSHG,2021-11-08,7.6699999999999875
002893.XSHE,2021-11-08,0.6399999999999988
688129.XSHG,2021-11-08,1.1999999999999993
600067.XSHG,2021-11-08,2.6799999999999926
300632.XSHE,2021-11-08,0.6700000000000017
002219.XSHE,2021-11-08,1.1399999999999935
002238.XSHE,2021-11-08,0.379999999999999
600038.XSHG,2021-11-08,8.319999999999993
600809.XSHG,2021-11-08,67.2800000000002
002753.XSHE,2021-11-08,1.0300000000000011
300341.XSHE,2021-11-08,1.0100000000000051
002802.XSHE,2021-11-08,0.4400000000000013
688571.XSHG,2021-11-08,0.15000000000000036
688138.XSHG,2021-11-08,0.7099999999999973
002545.XSHE,2021-11-08,1.3100000000000023
603726.XSHG,2021-11-08,0.9699999999999989
603636.XSHG,2021-11-08,0.7299999999999969
600343.XSHG,2021-11-08,1.0999999999999979
002718.XSHE,2021-11-08,0.4400000000000013
601799.XSHG,2021-11-08,15.939999999999998
688018.XSHG,2021-11-08,9.180000000000007
002056.XSHE,2021-11-08,4.019999999999996
603356.XSHG,2021-11-08,0.5399999999999991
688217.XSHG,2021-11-08,3.8000000000000043
002132.XSHE,2021-11-08,3.129999999999999
301052.XSHE,2021-11-08,1.1899999999999977
002320.XSHE,2021-11-08,1.3499999999999943
300755.XSHE,2021-11-08,3.030000000000001
688012.XSHG,2021-11-08,7.569999999999993
600121.XSHG,2021-11-08,0.40000000000000213
688186.XSHG,2021-11-08,5.239999999999995
000889.XSHE,2021-11-08,0.36999999999999744
603650.XSHG,2021-11-08,5.440000000000005
300005.XSHE,2021-11-08,3.7700000000000102
002662.XSHE,2021-11-08,0.4800000000000004
002751.XSHE,2021-11-08,6.100000000000001
002142.XSHE,2021-11-08,2.4399999999999977
002799.XSHE,2021-11-08,0.43000000000000327
601999.XSHG,2021-11-08,0.1200000000000001
000409.XSHE,2021-11-08,0.1999999999999993
000667.XSHE,2021-11-08,0.5100000000000051
300660.XSHE,2021-11-08,7.400000000000006
300469.XSHE,2021-11-08,1.8100000000000023
603813.XSHG,2021-11-08,0.5599999999999987
603499.XSHG,2021-11-08,0.3000000000000007
688408.XSHG,2021-11-08,9.45999999999998
688521.XSHG,2021-11-08,3.700000000000003
603377.XSHG,2021-11-08,0.34999999999999964
600168.XSHG,2021-11-08,0.27999999999999936
300384.XSHE,2021-11-08,5.710000000000008
603722.XSHG,2021-11-08,1.9600000000000009
603963.XSHG,2021-11-08,0.40000000000000036
000637.XSHE,2021-11-08,0.8599999999999994
600864.XSHG,2021-11-08,1.1600000000000037
603936.XSHG,2021-11-08,0.8000000000000007
600271.XSHG,2021-11-08,3.910000000000025
603698.XSHG,2021-11-08,0.33999999999999986
300910.XSHE,2021-11-08,3.530000000000001
600037.XSHG,2021-11-08,0.5
002072.XSHE,2021-11-08,0.0
601399.XSHG,2021-11-08,0.10999999999999988
688819.XSHG,2021-11-08,1.7100000000000009
600165.XSHG,2021-11-08,1.740000000000002
002966.XSHE,2021-11-08,0.040000000000000036
605007.XSHG,2021-11-08,0.5199999999999996
600785.XSHG,2021-11-08,2.190000000000005
601566.XSHG,2021-11-08,0.9200000000000017
603556.XSHG,2021-11-08,0.7699999999999996
300335.XSHE,2021-11-08,0.6699999999999999
600967.XSHG,2021-11-08,0.9500000000000028
603058.XSHG,2021-11-08,0.22000000000000064
002383.XSHE,2021-11-08,1.0100000000000016
000430.XSHE,2021-11-08,1.620000000000001
600017.XSHG,2021-11-08,0.13000000000000078
300416.XSHE,2021-11-08,2.5600000000000023
002138.XSHE,2021-11-08,7.860000000000014
600227.XSHG,2021-11-08,0.4099999999999966
601228.XSHG,2021-11-08,0.040000000000000036
300796.XSHE,2021-11-08,0.4399999999999977
002406.XSHE,2021-11-08,0.5599999999999987
688070.XSHG,2021-11-08,0.9299999999999997
688126.XSHG,2021-11-08,0.8200000000000003
300278.XSHE,2021-11-08,0.8099999999999987
600380.XSHG,2021-11-08,3.710000000000008
002321.XSHE,2021-11-08,0.28000000000000025
000729.XSHE,2021-11-08,1.3299999999999983
002742.XSHE,2021-11-08,1.0800000000000018
300368.XSHE,2021-11-08,2.4399999999999977
300562.XSHE,2021-11-08,1.3999999999999986
300988.XSHE,2021-11-08,1.1199999999999974
603630.XSHG,2021-11-08,3.099999999999998
603877.XSHG,2021-11-08,2.5700000000000003
300623.XSHE,2021-11-08,8.04000000000002
688059.XSHG,2021-11-08,8.900000000000006
300556.XSHE,2021-11-08,2.710000000000001
688216.XSHG,2021-11-08,2.3000000000000043
603008.XSHG,2021-11-08,3.1000000000000014
002035.XSHE,2021-11-08,1.1599999999999966
002443.XSHE,2021-11-08,0.509999999999998
603998.XSHG,2021-11-08,0.1999999999999993
002840.XSHE,2021-11-08,1.1400000000000006
600580.XSHG,2021-11-08,3.9199999999999875
300601.XSHE,2021-11-08,6.590000000000003
600523.XSHG,2021-11-08,0.8700000000000045
300342.XSHE,2021-11-08,1.8299999999999983
605189.XSHG,2021-11-08,0.14000000000000057
688621.XSHG,2021-11-08,7.719999999999999
002542.XSHE,2021-11-08,0.759999999999998
