code,date,price_amplitude
300911.XSHE,2023-03-24,-1.1299999999999955
000887.XSHE,2023-03-24,-5.050000000000011
600415.XSHG,2023-03-24,-5.0
600939.XSHG,2023-03-24,-0.08000000000000007
002313.XSHE,2023-03-24,-0.889999999999997
300532.XSHE,2023-03-24,-1.5499999999999972
301196.XSHE,2023-03-24,-0.22000000000000597
300002.XSHE,2023-03-24,-14.049999999999997
000822.XSHE,2023-03-24,-0.1700000000000017
002732.XSHE,2023-03-24,-0.23999999999999844
300520.XSHE,2023-03-24,-3.759999999999998
300426.XSHE,2023-03-24,-1.009999999999998
301259.XSHE,2023-03-24,-0.26000000000000156
601298.XSHG,2023-03-24,-0.1900000000000004
300593.XSHE,2023-03-24,-4.140000000000001
002697.XSHE,2023-03-24,-0.9599999999999937
688599.XSHG,2023-03-24,-1.6400000000000006
600997.XSHG,2023-03-24,-0.48999999999999844
601198.XSHG,2023-03-24,-0.11999999999999922
300540.XSHE,2023-03-24,-1.0999999999999979
000719.XSHE,2023-03-24,-0.6199999999999974
000806.XSHE,2023-03-24,-0.33999999999999986
600238.XSHG,2023-03-24,-1.2899999999999991
601963.XSHG,2023-03-24,-0.0699999999999994
600469.XSHG,2023-03-24,-0.4299999999999997
600211.XSHG,2023-03-24,-6.730000000000004
600843.XSHG,2023-03-24,-0.21999999999999886
300854.XSHE,2023-03-24,-0.2900000000000027
300212.XSHE,2023-03-24,-35.079999999999984
002565.XSHE,2023-03-24,-0.4099999999999966
603232.XSHG,2023-03-24,-3.8399999999999963
600867.XSHG,2023-03-24,-22.569999999999993
603012.XSHG,2023-03-24,-0.16999999999999993
601155.XSHG,2023-03-24,-1.6699999999999982
603688.XSHG,2023-03-24,-9.689999999999998
603192.XSHG,2023-03-24,-0.3999999999999986
688004.XSHG,2023-03-24,-1.8999999999999986
300956.XSHE,2023-03-24,-0.3500000000000014
600794.XSHG,2023-03-24,-2.0999999999999943
600499.XSHG,2023-03-24,-10.829999999999984
002722.XSHE,2023-03-24,-0.28000000000000114
300779.XSHE,2023-03-24,-1.8900000000000006
300428.XSHE,2023-03-24,-2.4200000000000017
605099.XSHG,2023-03-24,-0.46999999999999886
688027.XSHG,2023-03-24,-8.849999999999994
601789.XSHG,2023-03-24,-1.0700000000000003
002500.XSHE,2023-03-24,-0.08999999999999986
600125.XSHG,2023-03-24,-2.239999999999995
300182.XSHE,2023-03-24,-11.100000000000023
002970.XSHE,2023-03-24,-1.0399999999999991
300209.XSHE,2023-03-24,-0.5100000000000016
301022.XSHE,2023-03-24,-1.009999999999998
601019.XSHG,2023-03-24,-0.16000000000000014
002867.XSHE,2023-03-24,-1.0300000000000011
300936.XSHE,2023-03-24,-1.2299999999999969
600753.XSHG,2023-03-24,-1.3200000000000003
002678.XSHE,2023-03-24,-0.28000000000000114
300142.XSHE,2023-03-24,-6.319999999999936
002759.XSHE,2023-03-24,-0.5700000000000003
002879.XSHE,2023-03-24,-0.41000000000000014
688298.XSHG,2023-03-24,-3.3799999999999955
603083.XSHG,2023-03-24,-6.750000000000007
600556.XSHG,2023-03-24,-2.9499999999999957
600109.XSHG,2023-03-24,-1.3100000000000023
300897.XSHE,2023-03-24,-0.6400000000000041
300758.XSHE,2023-03-24,-0.5899999999999963
688058.XSHG,2023-03-24,-5.530000000000001
300021.XSHE,2023-03-24,-0.7700000000000031
688295.XSHG,2023-03-24,-0.7700000000000031
002414.XSHE,2023-03-24,-4.689999999999998
600571.XSHG,2023-03-24,-6.019999999999996
603779.XSHG,2023-03-24,-0.35999999999999943
300487.XSHE,2023-03-24,-13.890000000000043
002093.XSHE,2023-03-24,-2.6899999999999977
688689.XSHG,2023-03-24,-0.6699999999999982
002034.XSHE,2023-03-24,-0.8100000000000023
300721.XSHE,2023-03-24,-1.5
000836.XSHE,2023-03-24,-0.7999999999999972
301101.XSHE,2023-03-24,-1.1899999999999977
301177.XSHE,2023-03-24,-1.9299999999999997
600483.XSHG,2023-03-24,-0.9600000000000009
688588.XSHG,2023-03-24,-1.5
300249.XSHE,2023-03-24,-3.3299999999999983
688565.XSHG,2023-03-24,-0.3000000000000007
002440.XSHE,2023-03-24,-0.6000000000000014
300666.XSHE,2023-03-24,-3.1899999999999977
601006.XSHG,2023-03-24,-0.259999999999998
301306.XSHE,2023-03-24,-0.6400000000000006
003004.XSHE,2023-03-24,-0.5700000000000003
688601.XSHG,2023-03-24,-6.429999999999993
300401.XSHE,2023-03-24,-1.7600000000000051
688167.XSHG,2023-03-24,-9.320000000000007
002610.XSHE,2023-03-24,-2.509999999999998
600115.XSHG,2023-03-24,-0.25
301246.XSHE,2023-03-24,-0.45000000000000284
000151.XSHE,2023-03-24,-1.9299999999999997
000959.XSHE,2023-03-24,-0.08999999999999986
300619.XSHE,2023-03-24,-1.1199999999999974
300605.XSHE,2023-03-24,-1.4299999999999997
600114.XSHG,2023-03-24,-1.7800000000000011
603071.XSHG,2023-03-24,-0.21999999999999886
300022.XSHE,2023-03-24,-0.3200000000000003
002569.XSHE,2023-03-24,-0.06999999999999851
000090.XSHE,2023-03-24,-0.6700000000000017
301278.XSHE,2023-03-24,-3.8400000000000034
600735.XSHG,2023-03-24,-0.720000000000006
000422.XSHE,2023-03-24,-3.530000000000001
600438.XSHG,2023-03-24,-8.529999999999973
603209.XSHG,2023-03-24,-1.3500000000000014
002370.XSHE,2023-03-24,-0.21000000000000085
603683.XSHG,2023-03-24,-0.23000000000000043
300077.XSHE,2023-03-24,-2.680000000000007
603613.XSHG,2023-03-24,-22.580000000000013
000888.XSHE,2023-03-24,-1.269999999999996
300964.XSHE,2023-03-24,-2.8200000000000003
601318.XSHG,2023-03-24,-2.009999999999991
603680.XSHG,2023-03-24,-0.259999999999998
003021.XSHE,2023-03-24,-8.069999999999993
300252.XSHE,2023-03-24,-1.990000000000002
688439.XSHG,2023-03-24,-7.5
000016.XSHE,2023-03-24,-8.530000000000001
002004.XSHE,2023-03-24,-2.3599999999999994
300033.XSHE,2023-03-24,-156.1500000000001
688184.XSHG,2023-03-24,-0.4299999999999997
603776.XSHG,2023-03-24,-1.2999999999999972
300495.XSHE,2023-03-24,-0.3099999999999987
600200.XSHG,2023-03-24,-3.0
600642.XSHG,2023-03-24,-1.5900000000000034
002384.XSHE,2023-03-24,-8.97999999999999
002273.XSHE,2023-03-24,-3.6100000000000136
