code,date,price_amplitude
000887.XSHE,2020-02-12,12.219999999999999
600415.XSHG,2020-02-12,2.430000000000007
600939.XSHG,2020-02-12,0.04999999999999982
002313.XSHE,2020-02-12,2.3900000000000006
300532.XSHE,2020-02-12,1.0300000000000011
300002.XSHE,2020-02-12,1.5300000000000011
000822.XSHE,2020-02-12,0.14000000000000057
002732.XSHE,2020-02-12,0.2699999999999996
300520.XSHE,2020-02-12,3.5400000000000063
300426.XSHE,2020-02-12,1.009999999999998
601298.XSHG,2020-02-12,0.08000000000000007
300593.XSHE,2020-02-12,1.7300000000000004
002697.XSHE,2020-02-12,2.289999999999999
600997.XSHG,2020-02-12,0.34999999999999787
601198.XSHG,2020-02-12,0.41999999999999993
300540.XSHE,2020-02-12,0.8299999999999983
000719.XSHE,2020-02-12,0.7099999999999973
000806.XSHE,2020-02-12,0.7600000000000016
600238.XSHG,2020-02-12,0.9699999999999989
600469.XSHG,2020-02-12,0.5800000000000001
600211.XSHG,2020-02-12,1.3200000000000003
600843.XSHG,2020-02-12,1.1799999999999997
300212.XSHE,2020-02-12,20.769999999999982
002565.XSHE,2020-02-12,1.8499999999999943
603232.XSHG,2020-02-12,7.480000000000004
600867.XSHG,2020-02-12,10.670000000000016
603012.XSHG,2020-02-12,0.6699999999999999
601155.XSHG,2020-02-12,0.769999999999996
603688.XSHG,2020-02-12,1.8699999999999974
603192.XSHG,2020-02-12,0.48999999999999844
600794.XSHG,2020-02-12,1.2399999999999949
600499.XSHG,2020-02-12,7.3799999999999955
002722.XSHE,2020-02-12,0.3100000000000005
300779.XSHE,2020-02-12,0.7200000000000024
300428.XSHE,2020-02-12,2.950000000000003
601789.XSHG,2020-02-12,0.3000000000000007
002500.XSHE,2020-02-12,0.21000000000000085
600125.XSHG,2020-02-12,1.1400000000000006
300182.XSHE,2020-02-12,19.119999999999976
002970.XSHE,2020-02-12,13.0
300209.XSHE,2020-02-12,1.5
601019.XSHG,2020-02-12,0.1299999999999999
002867.XSHE,2020-02-12,0.4800000000000004
600753.XSHG,2020-02-12,0.8999999999999986
002678.XSHE,2020-02-12,0.35999999999999943
300142.XSHE,2020-02-12,13.049999999999955
002759.XSHE,2020-02-12,2.0
