code,date,price_amplitude
300911.XSHE,2023-07-19,-2.6799999999999997
000887.XSHE,2023-07-19,-5.829999999999984
301429.XSHE,2023-07-19,-0.9600000000000009
600415.XSHG,2023-07-19,-13.419999999999959
600939.XSHG,2023-07-19,-0.06000000000000005
002313.XSHE,2023-07-19,-1.0
300532.XSHE,2023-07-19,-1.8199999999999932
301196.XSHE,2023-07-19,-2.1299999999999955
300002.XSHE,2023-07-19,-4.489999999999981
000822.XSHE,2023-07-19,-0.18999999999999773
002732.XSHE,2023-07-19,-0.6400000000000006
300520.XSHE,2023-07-19,-1.7999999999999972
300426.XSHE,2023-07-19,-2.069999999999993
301259.XSHE,2023-07-19,-2.0599999999999987
601298.XSHG,2023-07-19,-0.13999999999999968
300593.XSHE,2023-07-19,-1.9500000000000028
002697.XSHE,2023-07-19,-1.4399999999999977
688599.XSHG,2023-07-19,-0.8200000000000003
600997.XSHG,2023-07-19,-0.28999999999999915
601198.XSHG,2023-07-19,-0.08999999999999986
300540.XSHE,2023-07-19,-1.7800000000000011
000719.XSHE,2023-07-19,-1.2199999999999989
600238.XSHG,2023-07-19,-0.519999999999996
601963.XSHG,2023-07-19,-0.11999999999999922
600469.XSHG,2023-07-19,-0.35999999999999943
600211.XSHG,2023-07-19,-2.519999999999996
600843.XSHG,2023-07-19,-0.3100000000000023
300854.XSHE,2023-07-19,-1.3399999999999999
300212.XSHE,2023-07-19,-6.850000000000023
002565.XSHE,2023-07-19,-2.419999999999998
603232.XSHG,2023-07-19,-0.9799999999999969
600867.XSHG,2023-07-19,-5.590000000000032
603012.XSHG,2023-07-19,-0.1999999999999993
601155.XSHG,2023-07-19,-0.9200000000000017
603688.XSHG,2023-07-19,-5.810000000000002
603192.XSHG,2023-07-19,-0.41999999999999815
688004.XSHG,2023-07-19,-1.1300000000000026
300956.XSHE,2023-07-19,-0.41999999999999815
600794.XSHG,2023-07-19,-1.9000000000000057
600499.XSHG,2023-07-19,-6.3700000000000045
002722.XSHE,2023-07-19,-0.3600000000000012
300779.XSHE,2023-07-19,-3.0600000000000023
300428.XSHE,2023-07-19,-3.0799999999999983
605099.XSHG,2023-07-19,-0.370000000000001
688027.XSHG,2023-07-19,-2.1999999999999886
601789.XSHG,2023-07-19,-0.08999999999999986
