code,date,price_amplitude
300911.XSHE,2022-03-02,3.280000000000001
000887.XSHE,2022-03-02,12.730000000000018
600415.XSHG,2022-03-02,4.110000000000014
600939.XSHG,2022-03-02,0.20999999999999996
002313.XSHE,2022-03-02,1.259999999999998
300532.XSHE,2022-03-02,1.2299999999999969
301196.XSHE,2022-03-02,0.5500000000000043
300002.XSHE,2022-03-02,1.5300000000000011
000822.XSHE,2022-03-02,1.0899999999999999
002732.XSHE,2022-03-02,0.43000000000000327
300520.XSHE,2022-03-02,2.3900000000000006
300426.XSHE,2022-03-02,1.3599999999999994
601298.XSHG,2022-03-02,0.16999999999999993
300593.XSHE,2022-03-02,3.6700000000000017
002697.XSHE,2022-03-02,0.44999999999999574
688599.XSHG,2022-03-02,6.039999999999992
600997.XSHG,2022-03-02,0.6700000000000017
601198.XSHG,2022-03-02,0.14000000000000057
300540.XSHE,2022-03-02,1.240000000000002
000719.XSHE,2022-03-02,0.39000000000000057
000806.XSHE,2022-03-02,0.5899999999999999
600238.XSHG,2022-03-02,1.5300000000000011
601963.XSHG,2022-03-02,0.2400000000000002
600469.XSHG,2022-03-02,0.20999999999999908
600211.XSHG,2022-03-02,3.6099999999999994
600843.XSHG,2022-03-02,0.39000000000000057
300854.XSHE,2022-03-02,0.5799999999999983
300212.XSHE,2022-03-02,4.789999999999992
002565.XSHE,2022-03-02,1.5900000000000034
603232.XSHG,2022-03-02,1.0799999999999983
600867.XSHG,2022-03-02,4.810000000000002
603012.XSHG,2022-03-02,0.21000000000000085
601155.XSHG,2022-03-02,1.6500000000000057
603688.XSHG,2022-03-02,4.739999999999995
603192.XSHG,2022-03-02,1.759999999999998
688004.XSHG,2022-03-02,0.44999999999999574
300956.XSHE,2022-03-02,0.41000000000000014
600093.XSHG,2022-03-02,0.5600000000000005
600794.XSHG,2022-03-02,1.0400000000000063
600499.XSHG,2022-03-02,16.93999999999994
002722.XSHE,2022-03-02,0.2599999999999998
300779.XSHE,2022-03-02,0.3100000000000023
300428.XSHE,2022-03-02,7.609999999999999
605099.XSHG,2022-03-02,0.75
688027.XSHG,2022-03-02,1.6800000000000068
601789.XSHG,2022-03-02,2.620000000000001
002500.XSHE,2022-03-02,0.0699999999999994
600125.XSHG,2022-03-02,9.129999999999995
300182.XSHE,2022-03-02,4.930000000000007
