code,date,price_amplitude
300911.XSHE,2021-03-26,1.0200000000000031
000887.XSHE,2021-03-26,5.130000000000024
600415.XSHG,2021-03-26,2.8499999999999943
600939.XSHG,2021-03-26,0.050000000000000266
002313.XSHE,2021-03-26,0.8800000000000026
300532.XSHE,2021-03-26,0.7699999999999996
300002.XSHE,2021-03-26,1.5300000000000011
000822.XSHE,2021-03-26,0.4800000000000004
002732.XSHE,2021-03-26,0.35999999999999943
300520.XSHE,2021-03-26,0.6000000000000014
300426.XSHE,2021-03-26,0.9100000000000037
601298.XSHG,2021-03-26,0.1200000000000001
300593.XSHE,2021-03-26,4.100000000000001
002697.XSHE,2021-03-26,0.4299999999999997
688599.XSHG,2021-03-26,0.6500000000000021
600997.XSHG,2021-03-26,0.8099999999999987
601198.XSHG,2021-03-26,0.14000000000000057
300540.XSHE,2021-03-26,2.34
000719.XSHE,2021-03-26,0.41000000000000014
000806.XSHE,2021-03-26,0.9399999999999977
600238.XSHG,2021-03-26,1.009999999999998
601963.XSHG,2021-03-26,0.41999999999999993
600469.XSHG,2021-03-26,0.2900000000000009
600211.XSHG,2021-03-26,10.120000000000005
600843.XSHG,2021-03-26,0.5399999999999991
300212.XSHE,2021-03-26,4.360000000000014
002565.XSHE,2021-03-26,1.9200000000000017
603232.XSHG,2021-03-26,1.759999999999998
600867.XSHG,2021-03-26,11.149999999999977
603012.XSHG,2021-03-26,0.1899999999999995
601155.XSHG,2021-03-26,1.8599999999999994
603688.XSHG,2021-03-26,0.990000000000002
603192.XSHG,2021-03-26,0.5100000000000016
688004.XSHG,2021-03-26,0.75
300956.XSHE,2021-03-26,7.380000000000003
600093.XSHG,2021-03-26,1.5300000000000011
600794.XSHG,2021-03-26,6.409999999999997
600499.XSHG,2021-03-26,28.319999999999993
002722.XSHE,2021-03-26,0.16000000000000014
300779.XSHE,2021-03-26,1.1700000000000017
300428.XSHE,2021-03-26,1.8999999999999986
605099.XSHG,2021-03-26,0.6099999999999994
688027.XSHG,2021-03-26,5.77000000000001
601789.XSHG,2021-03-26,0.20999999999999908
002500.XSHE,2021-03-26,0.08000000000000007
600125.XSHG,2021-03-26,1.9899999999999949
300182.XSHE,2021-03-26,2.780000000000001
002970.XSHE,2021-03-26,3.0
300209.XSHE,2021-03-26,0.4499999999999993
601019.XSHG,2021-03-26,0.0699999999999994
002867.XSHE,2021-03-26,2.0
300936.XSHE,2021-03-26,1.0799999999999983
600753.XSHG,2021-03-26,3.2700000000000102
002678.XSHE,2021-03-26,0.7699999999999996
300142.XSHE,2021-03-26,21.089999999999918
002759.XSHE,2021-03-26,2.3399999999999963
002879.XSHE,2021-03-26,0.5599999999999987
688298.XSHG,2021-03-26,3.019999999999996
603083.XSHG,2021-03-26,0.6199999999999974
