code,date,price_amplitude
300911.XSHE,2023-02-10,-1.5800000000000054
000887.XSHE,2023-02-10,-8.039999999999964
600415.XSHG,2023-02-10,-2.5
600939.XSHG,2023-02-10,-0.06000000000000005
002313.XSHE,2023-02-10,-0.3000000000000007
300532.XSHE,2023-02-10,-1.5899999999999963
301196.XSHE,2023-02-10,-0.6999999999999957
300002.XSHE,2023-02-10,-2.930000000000007
000822.XSHE,2023-02-10,-0.4299999999999997
002732.XSHE,2023-02-10,-0.5800000000000018
300520.XSHE,2023-02-10,-5.039999999999999
300426.XSHE,2023-02-10,-0.75
301259.XSHE,2023-02-10,-1.8200000000000003
601298.XSHG,2023-02-10,-0.08000000000000007
300593.XSHE,2023-02-10,-3.0500000000000114
002697.XSHE,2023-02-10,-0.6700000000000017
688599.XSHG,2023-02-10,-1.5600000000000023
600997.XSHG,2023-02-10,-0.3999999999999986
601198.XSHG,2023-02-10,-0.1399999999999988
300540.XSHE,2023-02-10,-2.84
000719.XSHE,2023-02-10,-1.0499999999999972
000806.XSHE,2023-02-10,-0.16999999999999993
600238.XSHG,2023-02-10,-1.4100000000000037
601963.XSHG,2023-02-10,-0.10999999999999943
600469.XSHG,2023-02-10,-0.3200000000000003
600211.XSHG,2023-02-10,-2.2099999999999937
600843.XSHG,2023-02-10,-0.14000000000000057
300854.XSHE,2023-02-10,-0.2699999999999996
300212.XSHE,2023-02-10,-6.760000000000019
002565.XSHE,2023-02-10,-0.9199999999999946
603232.XSHG,2023-02-10,-1.6600000000000037
600867.XSHG,2023-02-10,-23.660000000000025
603012.XSHG,2023-02-10,-0.16999999999999993
601155.XSHG,2023-02-10,-1.0100000000000016
603688.XSHG,2023-02-10,-4.8799999999999955
603192.XSHG,2023-02-10,-0.740000000000002
688004.XSHG,2023-02-10,-1.2899999999999991
300956.XSHE,2023-02-10,-0.3200000000000003
600794.XSHG,2023-02-10,-1.8900000000000006
600499.XSHG,2023-02-10,-11.740000000000009
002722.XSHE,2023-02-10,-1.2200000000000024
300779.XSHE,2023-02-10,-1.1399999999999935
300428.XSHE,2023-02-10,-3.839999999999989
605099.XSHG,2023-02-10,-0.4200000000000017
688027.XSHG,2023-02-10,-12.310000000000002
601789.XSHG,2023-02-10,-0.35999999999999943
002500.XSHE,2023-02-10,-0.07999999999999918
600125.XSHG,2023-02-10,-1.2000000000000028
300182.XSHE,2023-02-10,-8.939999999999998
002970.XSHE,2023-02-10,-1.8400000000000034
300209.XSHE,2023-02-10,-0.5999999999999979
301022.XSHE,2023-02-10,-0.6699999999999982
601019.XSHG,2023-02-10,-0.17999999999999972
002867.XSHE,2023-02-10,-1.4699999999999989
300936.XSHE,2023-02-10,-0.610000000000003
600753.XSHG,2023-02-10,-1.7000000000000028
002678.XSHE,2023-02-10,-0.5299999999999976
300142.XSHE,2023-02-10,-10.069999999999936
002759.XSHE,2023-02-10,-0.7000000000000028
002879.XSHE,2023-02-10,-0.6400000000000006
688298.XSHG,2023-02-10,-2.510000000000005
603083.XSHG,2023-02-10,-3.3100000000000023
