code,date,price_amplitude
300911.XSHE,2023-03-20,-1.7800000000000011
000887.XSHE,2023-03-20,-7.810000000000002
600415.XSHG,2023-03-20,-6.659999999999997
600939.XSHG,2023-03-20,-0.1299999999999999
002313.XSHE,2023-03-20,-0.33000000000000185
300532.XSHE,2023-03-20,-2.030000000000001
301196.XSHE,2023-03-20,-0.6000000000000014
300002.XSHE,2023-03-20,-8.799999999999997
000822.XSHE,2023-03-20,-0.2699999999999996
002732.XSHE,2023-03-20,-0.4400000000000013
300520.XSHE,2023-03-20,-2.3599999999999994
300426.XSHE,2023-03-20,-1.5600000000000023
301259.XSHE,2023-03-20,-1.2100000000000009
601298.XSHG,2023-03-20,-0.29000000000000004
300593.XSHE,2023-03-20,-2.990000000000009
002697.XSHE,2023-03-20,-0.8899999999999935
688599.XSHG,2023-03-20,-3.1799999999999997
600997.XSHG,2023-03-20,-0.4399999999999977
601198.XSHG,2023-03-20,-0.16999999999999993
300540.XSHE,2023-03-20,-1.1099999999999994
000719.XSHE,2023-03-20,-1.5
000806.XSHE,2023-03-20,-0.5099999999999998
600238.XSHG,2023-03-20,-1.25
601963.XSHG,2023-03-20,-0.07000000000000028
600469.XSHG,2023-03-20,-0.5399999999999991
600211.XSHG,2023-03-20,-7.3500000000000085
600843.XSHG,2023-03-20,-0.33999999999999986
300854.XSHE,2023-03-20,-0.2699999999999996
300212.XSHE,2023-03-20,-22.24000000000001
002565.XSHE,2023-03-20,-0.4199999999999946
603232.XSHG,2023-03-20,-3.3200000000000003
600867.XSHG,2023-03-20,-10.920000000000016
603012.XSHG,2023-03-20,-0.29999999999999893
601155.XSHG,2023-03-20,-1.0100000000000016
603688.XSHG,2023-03-20,-16.960000000000008
603192.XSHG,2023-03-20,-0.6099999999999994
688004.XSHG,2023-03-20,-1.75
300956.XSHE,2023-03-20,-0.4399999999999995
600794.XSHG,2023-03-20,-1.6700000000000017
600499.XSHG,2023-03-20,-12.029999999999973
002722.XSHE,2023-03-20,-0.40000000000000036
300779.XSHE,2023-03-20,-1.5800000000000054
300428.XSHE,2023-03-20,-6.449999999999989
605099.XSHG,2023-03-20,-0.5199999999999996
688027.XSHG,2023-03-20,-4.5800000000000125
601789.XSHG,2023-03-20,-0.41000000000000014
002500.XSHE,2023-03-20,-0.17999999999999972
600125.XSHG,2023-03-20,-4.1200000000000045
300182.XSHE,2023-03-20,-10.169999999999987
002970.XSHE,2023-03-20,-1.25
300209.XSHE,2023-03-20,-0.5100000000000016
301022.XSHE,2023-03-20,-0.5
601019.XSHG,2023-03-20,-0.17999999999999972
002867.XSHE,2023-03-20,-1.3599999999999994
300936.XSHE,2023-03-20,-2.569999999999993
600753.XSHG,2023-03-20,-1.509999999999998
002678.XSHE,2023-03-20,-0.33999999999999986
300142.XSHE,2023-03-20,-13.5
002759.XSHE,2023-03-20,-1.6200000000000045
002879.XSHE,2023-03-20,-0.879999999999999
688298.XSHG,2023-03-20,-4.3799999999999955
603083.XSHG,2023-03-20,-5.57
600556.XSHG,2023-03-20,-0.870000000000001
600109.XSHG,2023-03-20,-1.9300000000000068
300897.XSHE,2023-03-20,-0.9500000000000028
300758.XSHE,2023-03-20,-1.1899999999999977
688058.XSHG,2023-03-20,-3.0200000000000102
300021.XSHE,2023-03-20,-1.4200000000000017
688295.XSHG,2023-03-20,-1.4000000000000057
002414.XSHE,2023-03-20,-2.8400000000000034
600571.XSHG,2023-03-20,-8.739999999999995
603779.XSHG,2023-03-20,-0.25
300487.XSHE,2023-03-20,-15.0
002093.XSHE,2023-03-20,-5.5
688689.XSHG,2023-03-20,-0.9000000000000021
002034.XSHE,2023-03-20,-3.9100000000000037
300721.XSHE,2023-03-20,-1.1300000000000026
000836.XSHE,2023-03-20,-0.6999999999999993
301101.XSHE,2023-03-20,-3.6799999999999997
301177.XSHE,2023-03-20,-3.5
600483.XSHG,2023-03-20,-1.4600000000000009
688588.XSHG,2023-03-20,-1.6099999999999994
300249.XSHE,2023-03-20,-2.9200000000000017
688565.XSHG,2023-03-20,-0.370000000000001
002440.XSHE,2023-03-20,-0.4299999999999997
300666.XSHE,2023-03-20,-2.8599999999999994
601006.XSHG,2023-03-20,-0.4700000000000024
301306.XSHE,2023-03-20,-1.1799999999999997
003004.XSHE,2023-03-20,-1.0600000000000023
688601.XSHG,2023-03-20,-10.819999999999993
300401.XSHE,2023-03-20,-1.4499999999999886
688167.XSHG,2023-03-20,-5.469999999999999
002610.XSHE,2023-03-20,-0.6299999999999955
600115.XSHG,2023-03-20,-0.1900000000000004
301246.XSHE,2023-03-20,-5.0
000151.XSHE,2023-03-20,-3.5700000000000003
000959.XSHE,2023-03-20,-0.33000000000000007
300619.XSHE,2023-03-20,-2.190000000000005
300605.XSHE,2023-03-20,-1.240000000000002
600114.XSHG,2023-03-20,-1.8500000000000014
603071.XSHG,2023-03-20,-0.23999999999999844
300022.XSHE,2023-03-20,-0.5700000000000003
002569.XSHE,2023-03-20,-0.13000000000000078
000090.XSHE,2023-03-20,-1.3400000000000034
301278.XSHE,2023-03-20,-7.079999999999998
600735.XSHG,2023-03-20,-0.8300000000000054
000422.XSHE,2023-03-20,-3.3799999999999955
600438.XSHG,2023-03-20,-13.260000000000048
603209.XSHG,2023-03-20,-2.520000000000003
002370.XSHE,2023-03-20,-0.39000000000000057
603683.XSHG,2023-03-20,-0.3999999999999986
300077.XSHE,2023-03-20,-2.6299999999999955
603613.XSHG,2023-03-20,-8.230000000000018
000888.XSHE,2023-03-20,-1.4600000000000009
300964.XSHE,2023-03-20,-7.409999999999997
601318.XSHG,2023-03-20,-2.760000000000005
603680.XSHG,2023-03-20,-0.3099999999999987
003021.XSHE,2023-03-20,-6.8700000000000045
300252.XSHE,2023-03-20,-3.1799999999999997
688439.XSHG,2023-03-20,-4.019999999999996
000016.XSHE,2023-03-20,-2.1899999999999977
002004.XSHE,2023-03-20,-1.7199999999999989
300033.XSHE,2023-03-20,-100.74000000000001
688184.XSHG,2023-03-20,-0.7100000000000009
603776.XSHG,2023-03-20,-2.769999999999996
300495.XSHE,2023-03-20,-1.3100000000000023
600200.XSHG,2023-03-20,-3.6599999999999966
600642.XSHG,2023-03-20,-2.6499999999999915
002384.XSHE,2023-03-20,-9.490000000000009
002273.XSHE,2023-03-20,-9.819999999999993
300869.XSHE,2023-03-20,-0.490000000000002
000758.XSHE,2023-03-20,-2.049999999999997
002009.XSHE,2023-03-20,-1.6200000000000045
300085.XSHE,2023-03-20,-5.829999999999998
600626.XSHG,2023-03-20,-1.3600000000000065
300894.XSHE,2023-03-20,-1.0399999999999991
000498.XSHE,2023-03-20,-0.9299999999999997
000571.XSHE,2023-03-20,-0.5800000000000018
002127.XSHE,2023-03-20,-0.9399999999999977
002514.XSHE,2023-03-20,-4.400000000000006
301082.XSHE,2023-03-20,-0.7399999999999984
600299.XSHG,2023-03-20,-0.5899999999999999
300114.XSHE,2023-03-20,-13.259999999999991
600969.XSHG,2023-03-20,-0.4499999999999993
002987.XSHE,2023-03-20,-3.839999999999989
300529.XSHE,2023-03-20,-1.5599999999999952
300011.XSHE,2023-03-20,-5.969999999999999
688016.XSHG,2023-03-20,-19.30000000000001
688373.XSHG,2023-03-20,-0.46000000000000085
600983.XSHG,2023-03-20,-0.29999999999999716
605388.XSHG,2023-03-20,-0.41000000000000014
688538.XSHG,2023-03-20,-0.020000000000000018
002442.XSHE,2023-03-20,-0.2599999999999998
300364.XSHE,2023-03-20,-4.180000000000007
002961.XSHE,2023-03-20,-0.4700000000000024
688218.XSHG,2023-03-20,-0.990000000000002
600760.XSHG,2023-03-20,-6.550000000000011
600348.XSHG,2023-03-20,-3.039999999999992
002030.XSHE,2023-03-20,-6.550000000000011
300496.XSHE,2023-03-20,-42.870000000000005
600143.XSHG,2023-03-20,-1.8400000000000034
000909.XSHE,2023-03-20,-0.8599999999999994
300050.XSHE,2023-03-20,-1.4200000000000017
300435.XSHE,2023-03-20,-1.8200000000000003
300916.XSHE,2023-03-20,-4.010000000000005
301283.XSHE,2023-03-20,-1.9399999999999977
300919.XSHE,2023-03-20,-2.009999999999991
000591.XSHE,2023-03-20,-2.2900000000000063
002438.XSHE,2023-03-20,-1.5
002271.XSHE,2023-03-20,-23.019999999999982
688234.XSHG,2023-03-20,-2.7099999999999937
002885.XSHE,2023-03-20,-5.689999999999998
688318.XSHG,2023-03-20,-11.95999999999998
688496.XSHG,2023-03-20,-0.7200000000000006
600345.XSHG,2023-03-20,-0.9299999999999997
002653.XSHE,2023-03-20,-2.549999999999997
603826.XSHG,2023-03-20,-2.8100000000000023
601169.XSHG,2023-03-20,-0.16999999999999815
603878.XSHG,2023-03-20,-1.2699999999999996
688300.XSHG,2023-03-20,-4.769999999999996
