code,date,price_amplitude
300911.XSHE,2023-05-04,-1.6799999999999997
000887.XSHE,2023-05-04,-9.180000000000007
301429.XSHE,2023-05-04,-0.5399999999999991
600415.XSHG,2023-05-04,-33.30000000000001
600939.XSHG,2023-05-04,-0.14000000000000057
002313.XSHE,2023-05-04,-1.0200000000000031
300532.XSHE,2023-05-04,-3.4799999999999898
301196.XSHE,2023-05-04,-0.46000000000000085
300002.XSHE,2023-05-04,-19.599999999999994
000822.XSHE,2023-05-04,-0.2699999999999996
002732.XSHE,2023-05-04,-0.9100000000000001
300520.XSHE,2023-05-04,-2.1400000000000006
300426.XSHE,2023-05-04,-20.460000000000008
301259.XSHE,2023-05-04,-0.5
601298.XSHG,2023-05-04,-0.9000000000000004
300593.XSHE,2023-05-04,-2.6500000000000057
002697.XSHE,2023-05-04,-1.259999999999998
688599.XSHG,2023-05-04,-2.3499999999999943
600997.XSHG,2023-05-04,-1.110000000000003
601198.XSHG,2023-05-04,-0.3200000000000003
300540.XSHE,2023-05-04,-4.359999999999996
000719.XSHE,2023-05-04,-5.939999999999998
600238.XSHG,2023-05-04,-1.5700000000000003
601963.XSHG,2023-05-04,-0.34999999999999964
600469.XSHG,2023-05-04,-0.8900000000000006
600211.XSHG,2023-05-04,-13.52000000000001
600843.XSHG,2023-05-04,-0.620000000000001
300854.XSHE,2023-05-04,-0.3100000000000005
300212.XSHE,2023-05-04,-24.05000000000001
002565.XSHE,2023-05-04,-1.1799999999999997
603232.XSHG,2023-05-04,-3.490000000000002
600867.XSHG,2023-05-04,-9.110000000000014
603012.XSHG,2023-05-04,-0.3999999999999986
601155.XSHG,2023-05-04,-1.1700000000000017
603688.XSHG,2023-05-04,-6.350000000000023
603192.XSHG,2023-05-04,-0.6500000000000021
688004.XSHG,2023-05-04,-4.719999999999999
300956.XSHE,2023-05-04,-0.35999999999999943
600794.XSHG,2023-05-04,-1.6700000000000017
600499.XSHG,2023-05-04,-9.029999999999973
002722.XSHE,2023-05-04,-0.3000000000000007
300779.XSHE,2023-05-04,-1.8300000000000054
300428.XSHE,2023-05-04,-3.030000000000001
605099.XSHG,2023-05-04,-0.46999999999999886
688027.XSHG,2023-05-04,-8.420000000000016
601789.XSHG,2023-05-04,-0.3100000000000005
002500.XSHE,2023-05-04,-0.2400000000000002
688535.XSHG,2023-05-04,-6.830000000000005
600125.XSHG,2023-05-04,-3.950000000000003
300182.XSHE,2023-05-04,-21.900000000000006
002970.XSHE,2023-05-04,-3.4199999999999946
300209.XSHE,2023-05-04,-0.4800000000000004
301022.XSHE,2023-05-04,-0.370000000000001
601019.XSHG,2023-05-04,-1.7300000000000004
002867.XSHE,2023-05-04,-2.8100000000000023
300936.XSHE,2023-05-04,-0.6700000000000017
600753.XSHG,2023-05-04,-1.3599999999999994
002678.XSHE,2023-05-04,-0.41000000000000014
300142.XSHE,2023-05-04,-10.060000000000002
002759.XSHE,2023-05-04,-0.9600000000000009
002879.XSHE,2023-05-04,-0.43000000000000327
688298.XSHG,2023-05-04,-2.8499999999999943
603083.XSHG,2023-05-04,-10.150000000000006
