code,date,price_amplitude
300911.XSHE,2023-03-13,-1.4199999999999946
000887.XSHE,2023-03-13,-10.57000000000005
600415.XSHG,2023-03-13,-6.240000000000009
600939.XSHG,2023-03-13,-0.0699999999999994
002313.XSHE,2023-03-13,-0.5899999999999999
300532.XSHE,2023-03-13,-3.1600000000000037
301196.XSHE,2023-03-13,-0.7999999999999972
300002.XSHE,2023-03-13,-5.549999999999997
000822.XSHE,2023-03-13,-0.33999999999999986
002732.XSHE,2023-03-13,-0.2699999999999996
300520.XSHE,2023-03-13,-3.6300000000000026
300426.XSHE,2023-03-13,-1.4600000000000009
301259.XSHE,2023-03-13,-1.009999999999998
601298.XSHG,2023-03-13,-0.1299999999999999
300593.XSHE,2023-03-13,-3.239999999999995
002697.XSHE,2023-03-13,-0.5900000000000034
688599.XSHG,2023-03-13,-2.960000000000001
600997.XSHG,2023-03-13,-0.4800000000000004
601198.XSHG,2023-03-13,-0.11000000000000121
300540.XSHE,2023-03-13,-0.8299999999999983
000719.XSHE,2023-03-13,-1.4600000000000009
000806.XSHE,2023-03-13,-0.33999999999999986
600238.XSHG,2023-03-13,-0.8399999999999963
601963.XSHG,2023-03-13,-0.0699999999999994
600469.XSHG,2023-03-13,-0.34999999999999964
600211.XSHG,2023-03-13,-17.49000000000001
600843.XSHG,2023-03-13,-0.3100000000000005
300854.XSHE,2023-03-13,-0.6099999999999994
300212.XSHE,2023-03-13,-13.769999999999982
002565.XSHE,2023-03-13,-0.4099999999999966
603232.XSHG,2023-03-13,-4.480000000000004
600867.XSHG,2023-03-13,-6.180000000000007
603012.XSHG,2023-03-13,-0.2699999999999996
601155.XSHG,2023-03-13,-0.9800000000000004
603688.XSHG,2023-03-13,-5.810000000000002
603192.XSHG,2023-03-13,-1.0899999999999999
688004.XSHG,2023-03-13,-1.9200000000000017
300956.XSHE,2023-03-13,-0.46999999999999886
600794.XSHG,2023-03-13,-1.6700000000000017
600499.XSHG,2023-03-13,-13.240000000000009
002722.XSHE,2023-03-13,-0.2599999999999998
300779.XSHE,2023-03-13,-1.6600000000000037
300428.XSHE,2023-03-13,-2.9599999999999937
605099.XSHG,2023-03-13,-0.4200000000000017
688027.XSHG,2023-03-13,-8.160000000000025
601789.XSHG,2023-03-13,-0.3099999999999987
002500.XSHE,2023-03-13,-0.09999999999999964
600125.XSHG,2023-03-13,-1.5499999999999972
300182.XSHE,2023-03-13,-8.939999999999998
002970.XSHE,2023-03-13,-0.9600000000000009
300209.XSHE,2023-03-13,-0.5199999999999996
301022.XSHE,2023-03-13,-1.0299999999999976
601019.XSHG,2023-03-13,-0.22000000000000064
002867.XSHE,2023-03-13,-1.8900000000000006
300936.XSHE,2023-03-13,-1.7999999999999972
600753.XSHG,2023-03-13,-1.480000000000004
002678.XSHE,2023-03-13,-0.370000000000001
300142.XSHE,2023-03-13,-17.82000000000005
002759.XSHE,2023-03-13,-1.240000000000002
002879.XSHE,2023-03-13,-0.5199999999999996
688298.XSHG,2023-03-13,-5.900000000000006
603083.XSHG,2023-03-13,-4.710000000000001
600556.XSHG,2023-03-13,-1.6600000000000001
600109.XSHG,2023-03-13,-1.0499999999999972
300897.XSHE,2023-03-13,-0.649999999999995
300758.XSHE,2023-03-13,-1.2199999999999989
688058.XSHG,2023-03-13,-3.5700000000000074
300021.XSHE,2023-03-13,-0.990000000000002
688295.XSHG,2023-03-13,-1.6900000000000048
002414.XSHE,2023-03-13,-2.7299999999999898
600571.XSHG,2023-03-13,-10.559999999999988
603779.XSHG,2023-03-13,-0.2599999999999998
