code,date,price_amplitude
000887.XSHE,2020-01-10,10.909999999999997
600415.XSHG,2020-01-10,3.6299999999999955
600939.XSHG,2020-01-10,0.08999999999999986
002313.XSHE,2020-01-10,1.7800000000000011
300532.XSHE,2020-01-10,1.7399999999999949
300002.XSHE,2020-01-10,1.8400000000000034
000822.XSHE,2020-01-10,0.17999999999999972
002732.XSHE,2020-01-10,0.5599999999999987
300520.XSHE,2020-01-10,1.6599999999999966
300426.XSHE,2020-01-10,2.4200000000000017
601298.XSHG,2020-01-10,0.07000000000000028
300593.XSHE,2020-01-10,1.0700000000000003
002697.XSHE,2020-01-10,1.7100000000000009
600997.XSHG,2020-01-10,0.18999999999999773
601198.XSHG,2020-01-10,0.3000000000000007
300540.XSHE,2020-01-10,0.610000000000003
000719.XSHE,2020-01-10,0.5399999999999991
000806.XSHE,2020-01-10,0.5899999999999999
600238.XSHG,2020-01-10,0.4400000000000013
600469.XSHG,2020-01-10,0.4800000000000004
600211.XSHG,2020-01-10,1.1799999999999997
600843.XSHG,2020-01-10,0.46999999999999886
300212.XSHE,2020-01-10,6.1699999999999875
002565.XSHE,2020-01-10,1.1700000000000017
603232.XSHG,2020-01-10,5.660000000000011
600867.XSHG,2020-01-10,6.0
603012.XSHG,2020-01-10,0.3100000000000023
601155.XSHG,2020-01-10,1.0200000000000031
603688.XSHG,2020-01-10,1.2199999999999989
603192.XSHG,2020-01-10,0.3100000000000023
600093.XSHG,2020-01-10,4.6299999999999955
600794.XSHG,2020-01-10,1.8599999999999994
600499.XSHG,2020-01-10,5.310000000000002
002722.XSHE,2020-01-10,0.3299999999999983
300779.XSHE,2020-01-10,1.6600000000000037
300428.XSHE,2020-01-10,4.8799999999999955
601789.XSHG,2020-01-10,0.2400000000000002
002500.XSHE,2020-01-10,0.3200000000000003
600125.XSHG,2020-01-10,1.7900000000000063
300182.XSHE,2020-01-10,8.629999999999995
002970.XSHE,2020-01-10,5.6299999999999955
300209.XSHE,2020-01-10,2.4099999999999966
601019.XSHG,2020-01-10,0.15000000000000036
002867.XSHE,2020-01-10,1.0700000000000038
600753.XSHG,2020-01-10,0.6700000000000017
002678.XSHE,2020-01-10,0.8500000000000014
300142.XSHE,2020-01-10,21.379999999999995
002759.XSHE,2020-01-10,1.1899999999999977
002879.XSHE,2020-01-10,0.6500000000000021
603083.XSHG,2020-01-10,1.3999999999999986
600556.XSHG,2020-01-10,2.0700000000000003
600109.XSHG,2020-01-10,1.8100000000000023
300758.XSHE,2020-01-10,0.7199999999999989
300202.XSHE,2020-01-10,2.760000000000005
688058.XSHG,2020-01-10,5.579999999999998
300021.XSHE,2020-01-10,1.029999999999994
002414.XSHE,2020-01-10,6.0
600571.XSHG,2020-01-10,11.280000000000001
