code,date,price_amplitude
000887.XSHE,2020-07-14,12.449999999999989
600415.XSHG,2020-07-14,45.99000000000001
600939.XSHG,2020-07-14,0.2699999999999996
002313.XSHE,2020-07-14,3.1199999999999974
300532.XSHE,2020-07-14,1.7199999999999989
300002.XSHE,2020-07-14,12.440000000000012
000822.XSHE,2020-07-14,0.3200000000000003
002732.XSHE,2020-07-14,2.0700000000000003
300520.XSHE,2020-07-14,3.009999999999998
300426.XSHE,2020-07-14,9.480000000000004
601298.XSHG,2020-07-14,0.3600000000000003
300593.XSHE,2020-07-14,1.4200000000000017
002697.XSHE,2020-07-14,8.14
688599.XSHG,2020-07-14,0.8699999999999974
600997.XSHG,2020-07-14,1.009999999999998
601198.XSHG,2020-07-14,0.6499999999999986
300540.XSHE,2020-07-14,0.9699999999999989
000719.XSHE,2020-07-14,0.9599999999999973
000806.XSHE,2020-07-14,0.41999999999999993
600238.XSHG,2020-07-14,1.0
600469.XSHG,2020-07-14,0.6099999999999994
600211.XSHG,2020-07-14,18.72
600843.XSHG,2020-07-14,1.120000000000001
300212.XSHE,2020-07-14,13.54000000000002
002565.XSHE,2020-07-14,4.690000000000005
603232.XSHG,2020-07-14,9.120000000000005
600867.XSHG,2020-07-14,36.82999999999993
603012.XSHG,2020-07-14,1.4000000000000021
601155.XSHG,2020-07-14,2.309999999999995
603688.XSHG,2020-07-14,3.280000000000001
603192.XSHG,2020-07-14,1.2099999999999973
688004.XSHG,2020-07-14,6.170000000000002
600093.XSHG,2020-07-14,2.9299999999999926
600794.XSHG,2020-07-14,3.0999999999999943
600499.XSHG,2020-07-14,6.489999999999981
002722.XSHE,2020-07-14,0.3800000000000008
300779.XSHE,2020-07-14,0.9399999999999977
300428.XSHE,2020-07-14,3.1200000000000045
688027.XSHG,2020-07-14,108.43
601789.XSHG,2020-07-14,0.6899999999999995
002500.XSHE,2020-07-14,0.5399999999999991
600125.XSHG,2020-07-14,4.469999999999999
300182.XSHE,2020-07-14,9.25
002970.XSHE,2020-07-14,11.54000000000002
300209.XSHE,2020-07-14,4.449999999999996
601019.XSHG,2020-07-14,0.33999999999999986
002867.XSHE,2020-07-14,6.600000000000001
600753.XSHG,2020-07-14,2.769999999999996
002678.XSHE,2020-07-14,0.9399999999999977
300142.XSHE,2020-07-14,61.120000000000005
002759.XSHE,2020-07-14,0.7100000000000009
002879.XSHE,2020-07-14,1.129999999999999
688298.XSHG,2020-07-14,33.94
603083.XSHG,2020-07-14,5.140000000000001
600556.XSHG,2020-07-14,4.259999999999991
600109.XSHG,2020-07-14,8.660000000000025
300758.XSHE,2020-07-14,2.6000000000000014
300202.XSHE,2020-07-14,6.659999999999997
688058.XSHG,2020-07-14,16.28
300021.XSHE,2020-07-14,3.8900000000000006
002414.XSHE,2020-07-14,11.319999999999993
600571.XSHG,2020-07-14,4.060000000000002
603779.XSHG,2020-07-14,0.0
300487.XSHE,2020-07-14,6.429999999999993
002093.XSHE,2020-07-14,6.090000000000003
002034.XSHE,2020-07-14,4.960000000000008
300721.XSHE,2020-07-14,2.4200000000000017
000836.XSHE,2020-07-14,1.5
600483.XSHG,2020-07-14,0.5600000000000023
688588.XSHG,2020-07-14,4.130000000000003
300249.XSHE,2020-07-14,2.039999999999999
002440.XSHE,2020-07-14,2.0700000000000003
300666.XSHE,2020-07-14,6.719999999999999
601006.XSHG,2020-07-14,0.2599999999999998
600978.XSHG,2020-07-14,0.15000000000000036
300401.XSHE,2020-07-14,6.300000000000011
000585.XSHE,2020-07-14,0.04999999999999982
002610.XSHE,2020-07-14,1.129999999999999
600115.XSHG,2020-07-14,0.20999999999999996
000151.XSHE,2020-07-14,1.3299999999999983
000959.XSHE,2020-07-14,1.8499999999999996
300619.XSHE,2020-07-14,2.5199999999999996
300605.XSHE,2020-07-14,1.3400000000000034
600114.XSHG,2020-07-14,5.409999999999997
300022.XSHE,2020-07-14,0.9400000000000013
002569.XSHE,2020-07-14,1.3399999999999999
000090.XSHE,2020-07-14,6.279999999999987
600735.XSHG,2020-07-14,1.4200000000000017
000422.XSHE,2020-07-14,0.5500000000000043
600438.XSHG,2020-07-14,19.359999999999985
002370.XSHE,2020-07-14,1.2699999999999996
603683.XSHG,2020-07-14,0.5999999999999996
300077.XSHE,2020-07-14,1.9099999999999966
603613.XSHG,2020-07-14,14.170000000000016
000888.XSHE,2020-07-14,1.0700000000000003
601318.XSHG,2020-07-14,6.4199999999999875
603680.XSHG,2020-07-14,1.1099999999999994
300252.XSHE,2020-07-14,3.6400000000000006
000016.XSHE,2020-07-14,18.76000000000002
002004.XSHE,2020-07-14,4.579999999999998
300033.XSHE,2020-07-14,91.30000000000018
603776.XSHG,2020-07-14,2.0600000000000023
300495.XSHE,2020-07-14,2.519999999999996
600200.XSHG,2020-07-14,4.109999999999999
600642.XSHG,2020-07-14,1.8900000000000006
002384.XSHE,2020-07-14,14.780000000000001
002684.XSHE,2020-07-14,0.7899999999999991
002273.XSHE,2020-07-14,32.860000000000014
000758.XSHE,2020-07-14,6.159999999999997
002071.XSHE,2020-07-14,0.14000000000000012
