code,date,price_amplitude
300911.XSHE,2021-01-25,4.829999999999998
000887.XSHE,2021-01-25,10.939999999999998
600415.XSHG,2021-01-25,9.769999999999982
600939.XSHG,2021-01-25,0.050000000000000266
002313.XSHE,2021-01-25,1.5
300532.XSHE,2021-01-25,1.2399999999999984
300002.XSHE,2021-01-25,2.6099999999999994
000822.XSHE,2021-01-25,0.35999999999999943
002732.XSHE,2021-01-25,0.5999999999999979
300520.XSHE,2021-01-25,1.5300000000000011
300426.XSHE,2021-01-25,1.2600000000000016
601298.XSHG,2021-01-25,0.27999999999999936
300593.XSHE,2021-01-25,4.440000000000005
002697.XSHE,2021-01-25,1.3699999999999974
688599.XSHG,2021-01-25,1.5599999999999987
600997.XSHG,2021-01-25,2.5799999999999983
601198.XSHG,2021-01-25,0.39000000000000057
300540.XSHE,2021-01-25,2.3299999999999983
000719.XSHE,2021-01-25,0.8900000000000006
000806.XSHE,2021-01-25,0.5099999999999998
600238.XSHG,2021-01-25,0.6900000000000048
600469.XSHG,2021-01-25,0.8499999999999996
600211.XSHG,2021-01-25,4.880000000000024
600843.XSHG,2021-01-25,0.46999999999999886
300212.XSHE,2021-01-25,8.280000000000001
002565.XSHE,2021-01-25,3.259999999999998
603232.XSHG,2021-01-25,2.719999999999999
600867.XSHG,2021-01-25,8.110000000000014
603012.XSHG,2021-01-25,0.3100000000000005
601155.XSHG,2021-01-25,3.280000000000001
603688.XSHG,2021-01-25,1.5300000000000011
603192.XSHG,2021-01-25,0.9199999999999982
688004.XSHG,2021-01-25,2.299999999999997
600093.XSHG,2021-01-25,1.7999999999999972
600794.XSHG,2021-01-25,2.480000000000004
600499.XSHG,2021-01-25,23.299999999999955
002722.XSHE,2021-01-25,0.5600000000000005
300779.XSHE,2021-01-25,1.1099999999999994
300428.XSHE,2021-01-25,2.0500000000000043
605099.XSHG,2021-01-25,2.5699999999999967
688027.XSHG,2021-01-25,7.5
601789.XSHG,2021-01-25,0.3000000000000007
002500.XSHE,2021-01-25,0.20000000000000107
600125.XSHG,2021-01-25,4.639999999999986
300182.XSHE,2021-01-25,5.549999999999997
002970.XSHE,2021-01-25,6.140000000000001
300209.XSHE,2021-01-25,3.25
601019.XSHG,2021-01-25,0.09999999999999964
002867.XSHE,2021-01-25,1.4500000000000028
600753.XSHG,2021-01-25,3.3299999999999983
002678.XSHE,2021-01-25,0.7100000000000009
300142.XSHE,2021-01-25,24.83000000000004
002759.XSHE,2021-01-25,7.07
002879.XSHE,2021-01-25,0.620000000000001
688298.XSHG,2021-01-25,12.940000000000026
603083.XSHG,2021-01-25,0.8699999999999974
600556.XSHG,2021-01-25,2.520000000000003
600109.XSHG,2021-01-25,3.5500000000000114
300897.XSHE,2021-01-25,1.8800000000000026
300758.XSHE,2021-01-25,1.1700000000000017
300202.XSHE,2021-01-25,3.1300000000000026
688058.XSHG,2021-01-25,2.680000000000007
300021.XSHE,2021-01-25,1.3699999999999974
002414.XSHE,2021-01-25,11.110000000000014
600571.XSHG,2021-01-25,4.6000000000000085
603779.XSHG,2021-01-25,0.7400000000000002
300487.XSHE,2021-01-25,7.260000000000005
002093.XSHE,2021-01-25,4.260000000000005
002034.XSHE,2021-01-25,1.9899999999999949
300721.XSHE,2021-01-25,1.3799999999999955
000836.XSHE,2021-01-25,1.4200000000000017
600483.XSHG,2021-01-25,0.870000000000001
688588.XSHG,2021-01-25,1.120000000000001
300249.XSHE,2021-01-25,1.5300000000000011
002440.XSHE,2021-01-25,1.9600000000000009
300666.XSHE,2021-01-25,1.4899999999999949
601006.XSHG,2021-01-25,0.15000000000000036
600978.XSHG,2021-01-25,0.1999999999999993
003004.XSHE,2021-01-25,1.9399999999999977
300401.XSHE,2021-01-25,3.5
000585.XSHE,2021-01-25,0.08000000000000007
002610.XSHE,2021-01-25,2.759999999999998
600115.XSHG,2021-01-25,0.09000000000000075
000151.XSHE,2021-01-25,0.4399999999999977
000959.XSHE,2021-01-25,0.17999999999999972
300619.XSHE,2021-01-25,0.6799999999999997
300605.XSHE,2021-01-25,1.3800000000000026
600114.XSHG,2021-01-25,3.6700000000000017
300022.XSHE,2021-01-25,0.6099999999999994
002569.XSHE,2021-01-25,0.9199999999999999
000090.XSHE,2021-01-25,2.019999999999996
600735.XSHG,2021-01-25,1.0899999999999999
000422.XSHE,2021-01-25,1.759999999999998
600438.XSHG,2021-01-25,48.879999999999995
002370.XSHE,2021-01-25,2.7600000000000016
603683.XSHG,2021-01-25,0.620000000000001
300077.XSHE,2021-01-25,1.490000000000002
603613.XSHG,2021-01-25,9.930000000000007
000888.XSHE,2021-01-25,0.36999999999999744
601318.XSHG,2021-01-25,5.689999999999998
603680.XSHG,2021-01-25,1.3699999999999974
003021.XSHE,2021-01-25,5.359999999999999
300252.XSHE,2021-01-25,2.3400000000000034
000016.XSHE,2021-01-25,8.789999999999992
002004.XSHE,2021-01-25,3.180000000000007
300033.XSHE,2021-01-25,46.59999999999991
603776.XSHG,2021-01-25,1.5500000000000007
300495.XSHE,2021-01-25,2.6899999999999977
600200.XSHG,2021-01-25,2.5500000000000043
600642.XSHG,2021-01-25,0.6100000000000065
002384.XSHE,2021-01-25,6.219999999999999
002684.XSHE,2021-01-25,0.7899999999999991
002273.XSHE,2021-01-25,5.570000000000022
300869.XSHE,2021-01-25,5.569999999999993
000758.XSHE,2021-01-25,3.930000000000007
