code,date,price_amplitude
300911.XSHE,2021-08-23,7.709999999999994
000887.XSHE,2021-08-23,21.810000000000002
600415.XSHG,2021-08-23,3.6999999999999886
600939.XSHG,2021-08-23,0.06000000000000005
002313.XSHE,2021-08-23,1.1600000000000001
300532.XSHE,2021-08-23,1.3699999999999974
300002.XSHE,2021-08-23,2.4599999999999937
000822.XSHE,2021-08-23,1.9699999999999989
002732.XSHE,2021-08-23,1.0399999999999991
300520.XSHE,2021-08-23,1.8299999999999983
300426.XSHE,2021-08-23,0.509999999999998
601298.XSHG,2021-08-23,0.07000000000000028
300593.XSHE,2021-08-23,9.649999999999977
002697.XSHE,2021-08-23,0.9500000000000028
688599.XSHG,2021-08-23,3.469999999999999
600997.XSHG,2021-08-23,1.0899999999999963
601198.XSHG,2021-08-23,0.4599999999999991
300540.XSHE,2021-08-23,2.549999999999997
000719.XSHE,2021-08-23,0.2700000000000031
000806.XSHE,2021-08-23,1.370000000000001
600238.XSHG,2021-08-23,3.4599999999999937
601963.XSHG,2021-08-23,0.10000000000000142
600469.XSHG,2021-08-23,0.3199999999999985
600211.XSHG,2021-08-23,4.170000000000002
600843.XSHG,2021-08-23,0.6999999999999993
300212.XSHE,2021-08-23,9.049999999999983
002565.XSHE,2021-08-23,0.41999999999999815
603232.XSHG,2021-08-23,1.6699999999999946
600867.XSHG,2021-08-23,6.189999999999998
603012.XSHG,2021-08-23,0.33000000000000007
601155.XSHG,2021-08-23,1.75
603688.XSHG,2021-08-23,3.1899999999999977
603192.XSHG,2021-08-23,1.9600000000000009
688004.XSHG,2021-08-23,2.470000000000006
300956.XSHE,2021-08-23,1.2100000000000009
600093.XSHG,2021-08-23,0.7300000000000004
600794.XSHG,2021-08-23,0.8299999999999983
600499.XSHG,2021-08-23,48.739999999999895
002722.XSHE,2021-08-23,0.5700000000000003
300779.XSHE,2021-08-23,0.6000000000000014
300428.XSHE,2021-08-23,3.25
605099.XSHG,2021-08-23,1.1400000000000006
688027.XSHG,2021-08-23,6.150000000000006
601789.XSHG,2021-08-23,0.14000000000000057
002500.XSHE,2021-08-23,0.1200000000000001
600125.XSHG,2021-08-23,1.1899999999999977
300182.XSHE,2021-08-23,18.51000000000002
002970.XSHE,2021-08-23,9.36
300209.XSHE,2021-08-23,0.5100000000000016
301022.XSHE,2021-08-23,2.1999999999999957
601019.XSHG,2021-08-23,0.07999999999999918
002867.XSHE,2021-08-23,2.8400000000000034
300936.XSHE,2021-08-23,5.449999999999996
600753.XSHG,2021-08-23,6.189999999999998
002678.XSHE,2021-08-23,0.6099999999999994
300142.XSHE,2021-08-23,117.06000000000017
002759.XSHE,2021-08-23,8.97999999999999
002879.XSHE,2021-08-23,2.150000000000002
688298.XSHG,2021-08-23,11.949999999999989
603083.XSHG,2021-08-23,0.8699999999999974
600556.XSHG,2021-08-23,0.6400000000000006
600109.XSHG,2021-08-23,2.530000000000001
300897.XSHE,2021-08-23,1.9200000000000017
300758.XSHE,2021-08-23,2.510000000000005
300202.XSHE,2021-08-23,2.4399999999999977
688058.XSHG,2021-08-23,7.409999999999997
300021.XSHE,2021-08-23,1.6099999999999994
002414.XSHE,2021-08-23,12.909999999999997
600571.XSHG,2021-08-23,1.2199999999999989
603779.XSHG,2021-08-23,0.5800000000000001
300487.XSHE,2021-08-23,15.210000000000008
002093.XSHE,2021-08-23,1.7099999999999937
688689.XSHG,2021-08-23,1.3200000000000003
002034.XSHE,2021-08-23,0.9399999999999977
300721.XSHE,2021-08-23,3.7099999999999937
000836.XSHE,2021-08-23,1.0600000000000023
600483.XSHG,2021-08-23,3.0600000000000023
688588.XSHG,2021-08-23,0.7100000000000009
300249.XSHE,2021-08-23,1.6400000000000006
