code,date,price_amplitude
300911.XSHE,2023-05-26,-1.2800000000000011
000887.XSHE,2023-05-26,-13.779999999999973
301429.XSHE,2023-05-26,-2.0199999999999996
600415.XSHG,2023-05-26,-17.620000000000005
600939.XSHG,2023-05-26,-0.07999999999999963
002313.XSHE,2023-05-26,-1.2899999999999991
300532.XSHE,2023-05-26,-2.4099999999999966
301196.XSHE,2023-05-26,-0.6400000000000006
300002.XSHE,2023-05-26,-13.430000000000007
000822.XSHE,2023-05-26,-0.39000000000000057
002732.XSHE,2023-05-26,-0.7899999999999991
300520.XSHE,2023-05-26,-3.240000000000002
300426.XSHE,2023-05-26,-5.040000000000006
301259.XSHE,2023-05-26,-1.4499999999999993
601298.XSHG,2023-05-26,-0.20999999999999908
300593.XSHE,2023-05-26,-3.990000000000009
002697.XSHE,2023-05-26,-1.1999999999999957
688599.XSHG,2023-05-26,-2.9100000000000037
600997.XSHG,2023-05-26,-0.6300000000000026
601198.XSHG,2023-05-26,-0.129999999999999
300540.XSHE,2023-05-26,-2.059999999999995
000719.XSHE,2023-05-26,-2.3200000000000003
600238.XSHG,2023-05-26,-0.9699999999999989
601963.XSHG,2023-05-26,-0.22000000000000064
600469.XSHG,2023-05-26,-0.4900000000000002
600211.XSHG,2023-05-26,-9.049999999999983
600843.XSHG,2023-05-26,-0.4900000000000002
300854.XSHE,2023-05-26,-0.5
300212.XSHE,2023-05-26,-15.310000000000002
002565.XSHE,2023-05-26,-0.5899999999999999
603232.XSHG,2023-05-26,-3.780000000000001
600867.XSHG,2023-05-26,-10.920000000000016
603012.XSHG,2023-05-26,-0.25
601155.XSHG,2023-05-26,-0.870000000000001
603688.XSHG,2023-05-26,-12.719999999999999
603192.XSHG,2023-05-26,-1.0500000000000007
688004.XSHG,2023-05-26,-5.25
300956.XSHE,2023-05-26,-0.5399999999999991
600794.XSHG,2023-05-26,-1.4599999999999937
600499.XSHG,2023-05-26,-11.439999999999998
002722.XSHE,2023-05-26,-0.3200000000000003
300779.XSHE,2023-05-26,-3.3400000000000034
300428.XSHE,2023-05-26,-5.070000000000007
605099.XSHG,2023-05-26,-0.45000000000000284
688027.XSHG,2023-05-26,-9.609999999999985
601789.XSHG,2023-05-26,-0.41000000000000014
002500.XSHE,2023-05-26,-0.11000000000000032
688535.XSHG,2023-05-26,-2.8800000000000026
600125.XSHG,2023-05-26,-2.9099999999999966
300182.XSHE,2023-05-26,-8.950000000000017
002970.XSHE,2023-05-26,-6.100000000000001
300209.XSHE,2023-05-26,-0.4900000000000002
301022.XSHE,2023-05-26,-1.4299999999999997
601019.XSHG,2023-05-26,-0.5400000000000009
002867.XSHE,2023-05-26,-1.8300000000000054
300936.XSHE,2023-05-26,-0.7600000000000016
600753.XSHG,2023-05-26,-1.1700000000000017
002678.XSHE,2023-05-26,-0.3299999999999983
300142.XSHE,2023-05-26,-10.490000000000009
002759.XSHE,2023-05-26,-0.9699999999999989
002879.XSHE,2023-05-26,-0.879999999999999
688298.XSHG,2023-05-26,-2.990000000000009
603083.XSHG,2023-05-26,-19.51000000000002
600556.XSHG,2023-05-26,-0.7899999999999991
600109.XSHG,2023-05-26,-1.1400000000000006
300897.XSHE,2023-05-26,-5.519999999999996
300758.XSHE,2023-05-26,-1.1299999999999955
688058.XSHG,2023-05-26,-4.280000000000001
300021.XSHE,2023-05-26,-4.479999999999997
688295.XSHG,2023-05-26,-1.0500000000000043
002414.XSHE,2023-05-26,-2.950000000000003
600571.XSHG,2023-05-26,-1.9299999999999926
603779.XSHG,2023-05-26,-0.3800000000000008
300487.XSHE,2023-05-26,-5.5499999999999545
002093.XSHE,2023-05-26,-2.4399999999999977
688689.XSHG,2023-05-26,-0.6700000000000017
002034.XSHE,2023-05-26,-0.9500000000000028
300721.XSHE,2023-05-26,-0.889999999999997
000836.XSHE,2023-05-26,-0.9699999999999989
301101.XSHE,2023-05-26,-2.700000000000003
301177.XSHE,2023-05-26,-1.0
600483.XSHG,2023-05-26,-0.6299999999999955
688588.XSHG,2023-05-26,-1.2399999999999984
300249.XSHE,2023-05-26,-1.1199999999999974
688565.XSHG,2023-05-26,-0.25
002440.XSHE,2023-05-26,-0.5399999999999991
300666.XSHE,2023-05-26,-1.7199999999999989
601006.XSHG,2023-05-26,-0.46999999999999886
301306.XSHE,2023-05-26,-0.9699999999999989
