code,date,price_amplitude
300911.XSHE,2023-11-07,-0.8500000000000014
000887.XSHE,2023-11-07,-5.3700000000000045
301429.XSHE,2023-11-07,-0.6000000000000014
600415.XSHG,2023-11-07,-10.910000000000025
600939.XSHG,2023-11-07,-0.029999999999999805
002313.XSHE,2023-11-07,-0.8100000000000023
300532.XSHE,2023-11-07,-1.0700000000000003
301196.XSHE,2023-11-07,-0.6499999999999986
300002.XSHE,2023-11-07,-5.259999999999991
000822.XSHE,2023-11-07,-0.21999999999999886
002732.XSHE,2023-11-07,-0.4299999999999997
300520.XSHE,2023-11-07,-1.7999999999999972
300426.XSHE,2023-11-07,-3.3299999999999983
301259.XSHE,2023-11-07,-0.5800000000000018
601298.XSHG,2023-11-07,-0.1200000000000001
300593.XSHE,2023-11-07,-1.3799999999999955
002697.XSHE,2023-11-07,-0.3999999999999986
688599.XSHG,2023-11-07,-0.7300000000000004
600997.XSHG,2023-11-07,-0.629999999999999
601198.XSHG,2023-11-07,-0.3000000000000007
300540.XSHE,2023-11-07,-0.4099999999999966
000719.XSHE,2023-11-07,-0.8900000000000006
600238.XSHG,2023-11-07,-1.2100000000000009
601963.XSHG,2023-11-07,-0.08999999999999986
600469.XSHG,2023-11-07,-0.33000000000000185
600211.XSHG,2023-11-07,-7.859999999999985
600843.XSHG,2023-11-07,-0.3999999999999986
300854.XSHE,2023-11-07,-0.370000000000001
300212.XSHE,2023-11-07,-9.48999999999998
002565.XSHE,2023-11-07,-0.4200000000000017
603232.XSHG,2023-11-07,-1.1599999999999966
600867.XSHG,2023-11-07,-25.70999999999998
603012.XSHG,2023-11-07,-0.16999999999999993
601155.XSHG,2023-11-07,-0.41000000000000014
603688.XSHG,2023-11-07,-2.5999999999999943
603192.XSHG,2023-11-07,-0.4099999999999966
688004.XSHG,2023-11-07,-0.8400000000000034
300956.XSHE,2023-11-07,-1.0599999999999987
600794.XSHG,2023-11-07,-1.480000000000004
600499.XSHG,2023-11-07,-6.060000000000002
002722.XSHE,2023-11-07,-0.3899999999999988
300779.XSHE,2023-11-07,-1.4500000000000028
300428.XSHE,2023-11-07,-1.4300000000000068
605099.XSHG,2023-11-07,-0.4399999999999977
688027.XSHG,2023-11-07,-5.509999999999991
601789.XSHG,2023-11-07,-0.3100000000000005
002500.XSHE,2023-11-07,-0.13999999999999968
688535.XSHG,2023-11-07,-5.849999999999994
600125.XSHG,2023-11-07,-2.9499999999999886
300182.XSHE,2023-11-07,-6.159999999999997
002970.XSHE,2023-11-07,-1.480000000000004
300209.XSHE,2023-11-07,-0.17999999999999972
301022.XSHE,2023-11-07,-1.0700000000000003
601019.XSHG,2023-11-07,-0.20999999999999908
002867.XSHE,2023-11-07,-0.8500000000000014
300936.XSHE,2023-11-07,-1.1599999999999966
600753.XSHG,2023-11-07,-0.7899999999999991
002678.XSHE,2023-11-07,-0.22000000000000064
300142.XSHE,2023-11-07,-5.899999999999977
