code,date,price_amplitude
300911.XSHE,2021-01-22,2.4200000000000017
000887.XSHE,2021-01-22,5.360000000000014
600415.XSHG,2021-01-22,9.77000000000001
600939.XSHG,2021-01-22,0.08000000000000007
002313.XSHE,2021-01-22,1.0799999999999983
300532.XSHE,2021-01-22,0.9399999999999977
300002.XSHE,2021-01-22,2.769999999999996
000822.XSHE,2021-01-22,0.3100000000000005
002732.XSHE,2021-01-22,0.860000000000003
300520.XSHE,2021-01-22,1.2899999999999991
300426.XSHE,2021-01-22,1.1600000000000001
601298.XSHG,2021-01-22,0.16000000000000014
300593.XSHE,2021-01-22,5.810000000000002
002697.XSHE,2021-01-22,1.009999999999998
688599.XSHG,2021-01-22,1.3000000000000007
600997.XSHG,2021-01-22,2.1400000000000006
601198.XSHG,2021-01-22,0.75
300540.XSHE,2021-01-22,3.1999999999999993
000719.XSHE,2021-01-22,0.4800000000000004
000806.XSHE,2021-01-22,0.33999999999999986
600238.XSHG,2021-01-22,2.1699999999999946
600469.XSHG,2021-01-22,1.3500000000000014
600211.XSHG,2021-01-22,5.760000000000019
600843.XSHG,2021-01-22,0.4800000000000004
300212.XSHE,2021-01-22,10.330000000000013
002565.XSHE,2021-01-22,2.4299999999999997
603232.XSHG,2021-01-22,3.0
600867.XSHG,2021-01-22,8.109999999999957
603012.XSHG,2021-01-22,0.2699999999999996
601155.XSHG,2021-01-22,2.730000000000004
603688.XSHG,2021-01-22,1.009999999999998
603192.XSHG,2021-01-22,0.5299999999999976
688004.XSHG,2021-01-22,2.3699999999999974
600093.XSHG,2021-01-22,2.1400000000000006
600794.XSHG,2021-01-22,1.4499999999999886
600499.XSHG,2021-01-22,19.180000000000007
002722.XSHE,2021-01-22,0.25
300779.XSHE,2021-01-22,1.3800000000000026
300428.XSHE,2021-01-22,2.1599999999999966
605099.XSHG,2021-01-22,2.370000000000001
688027.XSHG,2021-01-22,9.0
601789.XSHG,2021-01-22,0.1800000000000015
002500.XSHE,2021-01-22,0.23000000000000043
600125.XSHG,2021-01-22,2.1500000000000057
300182.XSHE,2021-01-22,4.009999999999991
002970.XSHE,2021-01-22,5.900000000000006
300209.XSHE,2021-01-22,1.5399999999999991
601019.XSHG,2021-01-22,0.14000000000000057
002867.XSHE,2021-01-22,2.520000000000003
600753.XSHG,2021-01-22,1.8299999999999983
002678.XSHE,2021-01-22,0.6000000000000014
300142.XSHE,2021-01-22,29.139999999999986
002759.XSHE,2021-01-22,4.649999999999999
002879.XSHE,2021-01-22,0.5599999999999987
688298.XSHG,2021-01-22,31.620000000000005
603083.XSHG,2021-01-22,1.3500000000000014
600556.XSHG,2021-01-22,1.6200000000000045
600109.XSHG,2021-01-22,6.929999999999978
300897.XSHE,2021-01-22,1.9299999999999997
300758.XSHE,2021-01-22,1.529999999999994
