code,date,price_amplitude
300911.XSHE,2021-02-22,3.049999999999997
000887.XSHE,2021-02-22,7.590000000000003
600415.XSHG,2021-02-22,19.140000000000015
600939.XSHG,2021-02-22,0.15000000000000036
002313.XSHE,2021-02-22,0.9100000000000001
300532.XSHE,2021-02-22,0.740000000000002
300002.XSHE,2021-02-22,3.230000000000004
000822.XSHE,2021-02-22,0.6699999999999999
002732.XSHE,2021-02-22,0.490000000000002
300520.XSHE,2021-02-22,1.3999999999999986
300426.XSHE,2021-02-22,1.2600000000000051
601298.XSHG,2021-02-22,0.29000000000000004
300593.XSHE,2021-02-22,5.390000000000001
002697.XSHE,2021-02-22,2.0900000000000034
688599.XSHG,2021-02-22,1.2600000000000016
600997.XSHG,2021-02-22,3.5500000000000043
601198.XSHG,2021-02-22,0.9299999999999997
300540.XSHE,2021-02-22,1.889999999999997
000719.XSHE,2021-02-22,0.7800000000000011
000806.XSHE,2021-02-22,0.5100000000000016
600238.XSHG,2021-02-22,1.0899999999999963
601963.XSHG,2021-02-22,0.6799999999999997
600469.XSHG,2021-02-22,0.5899999999999999
600211.XSHG,2021-02-22,2.6899999999999977
600843.XSHG,2021-02-22,0.39000000000000057
300212.XSHE,2021-02-22,12.300000000000011
002565.XSHE,2021-02-22,1.0899999999999963
603232.XSHG,2021-02-22,2.3100000000000023
600867.XSHG,2021-02-22,11.490000000000009
603012.XSHG,2021-02-22,0.5
601155.XSHG,2021-02-22,3.970000000000013
603688.XSHG,2021-02-22,1.4299999999999997
603192.XSHG,2021-02-22,1.25
688004.XSHG,2021-02-22,1.3500000000000014
600093.XSHG,2021-02-22,1.740000000000002
600794.XSHG,2021-02-22,2.690000000000012
600499.XSHG,2021-02-22,15.039999999999964
002722.XSHE,2021-02-22,0.47000000000000064
300779.XSHE,2021-02-22,0.9800000000000004
300428.XSHE,2021-02-22,3.5
605099.XSHG,2021-02-22,1.9799999999999969
688027.XSHG,2021-02-22,7.159999999999997
601789.XSHG,2021-02-22,0.27000000000000135
002500.XSHE,2021-02-22,0.8200000000000003
600125.XSHG,2021-02-22,2.3200000000000074
300182.XSHE,2021-02-22,7.709999999999994
002970.XSHE,2021-02-22,3.7099999999999937
300209.XSHE,2021-02-22,1.2300000000000004
601019.XSHG,2021-02-22,0.1299999999999999
002867.XSHE,2021-02-22,4.68
300936.XSHE,2021-02-22,1.9500000000000028
600753.XSHG,2021-02-22,3.4299999999999997
002678.XSHE,2021-02-22,0.7099999999999973
300142.XSHE,2021-02-22,35.58999999999992
002759.XSHE,2021-02-22,6.109999999999999
