code,date,price_amplitude
000887.XSHE,2020-03-06,5.019999999999982
600415.XSHG,2020-03-06,3.219999999999999
600939.XSHG,2020-03-06,0.13999999999999968
002313.XSHE,2020-03-06,2.789999999999999
300532.XSHE,2020-03-06,1.4399999999999977
300002.XSHE,2020-03-06,3.230000000000004
000822.XSHE,2020-03-06,0.3899999999999988
002732.XSHE,2020-03-06,0.740000000000002
300520.XSHE,2020-03-06,2.1199999999999974
300426.XSHE,2020-03-06,0.8599999999999994
601298.XSHG,2020-03-06,0.10999999999999943
300593.XSHE,2020-03-06,0.9499999999999993
002697.XSHE,2020-03-06,4.140000000000001
600997.XSHG,2020-03-06,0.3100000000000023
601198.XSHG,2020-03-06,0.4299999999999997
300540.XSHE,2020-03-06,0.9800000000000004
000719.XSHE,2020-03-06,0.5
000806.XSHE,2020-03-06,0.9400000000000013
600238.XSHG,2020-03-06,0.8399999999999999
600469.XSHG,2020-03-06,0.9699999999999989
600211.XSHG,2020-03-06,2.3500000000000014
600843.XSHG,2020-03-06,1.0399999999999991
300212.XSHE,2020-03-06,19.639999999999986
002565.XSHE,2020-03-06,3.769999999999996
603232.XSHG,2020-03-06,3.269999999999996
600867.XSHG,2020-03-06,12.009999999999991
603012.XSHG,2020-03-06,0.7699999999999996
601155.XSHG,2020-03-06,1.1400000000000006
603688.XSHG,2020-03-06,3.3800000000000026
603192.XSHG,2020-03-06,0.8999999999999986
600093.XSHG,2020-03-06,1.519999999999996
600794.XSHG,2020-03-06,7.859999999999999
600499.XSHG,2020-03-06,3.539999999999992
002722.XSHE,2020-03-06,1.08
300779.XSHE,2020-03-06,0.8399999999999999
300428.XSHE,2020-03-06,1.480000000000004
601789.XSHG,2020-03-06,0.7899999999999991
002500.XSHE,2020-03-06,0.23000000000000043
600125.XSHG,2020-03-06,4.060000000000002
300182.XSHE,2020-03-06,5.850000000000023
002970.XSHE,2020-03-06,5.969999999999999
300209.XSHE,2020-03-06,1.7800000000000011
601019.XSHG,2020-03-06,0.10000000000000053
002867.XSHE,2020-03-06,0.9600000000000009
600753.XSHG,2020-03-06,1.7099999999999937
002678.XSHE,2020-03-06,1.2300000000000004
300142.XSHE,2020-03-06,11.04000000000002
002759.XSHE,2020-03-06,0.7100000000000009
002879.XSHE,2020-03-06,1.6700000000000017
688298.XSHG,2020-03-06,5.940000000000012
603083.XSHG,2020-03-06,2.289999999999992
600556.XSHG,2020-03-06,0.6400000000000006
600109.XSHG,2020-03-06,3.0999999999999943
300758.XSHE,2020-03-06,0.5100000000000016
300202.XSHE,2020-03-06,1.8299999999999983
688058.XSHG,2020-03-06,5.289999999999992
300021.XSHE,2020-03-06,3.3999999999999986
002414.XSHE,2020-03-06,8.409999999999997
600571.XSHG,2020-03-06,3.799999999999997
