code,date,price_amplitude
300911.XSHE,2023-02-03,-1.3299999999999983
000887.XSHE,2023-02-03,-16.54000000000002
600415.XSHG,2023-02-03,-6.659999999999997
600939.XSHG,2023-02-03,-0.08999999999999986
002313.XSHE,2023-02-03,-0.490000000000002
300532.XSHE,2023-02-03,-1.6900000000000048
301196.XSHE,2023-02-03,-0.38000000000000256
300002.XSHE,2023-02-03,-3.240000000000009
000822.XSHE,2023-02-03,-0.8499999999999979
002732.XSHE,2023-02-03,-0.5199999999999996
300520.XSHE,2023-02-03,-1.6700000000000017
300426.XSHE,2023-02-03,-0.46000000000000085
301259.XSHE,2023-02-03,-1.6400000000000006
601298.XSHG,2023-02-03,-0.08999999999999986
300593.XSHE,2023-02-03,-2.3500000000000085
002697.XSHE,2023-02-03,-0.740000000000002
688599.XSHG,2023-02-03,-2.1400000000000006
600997.XSHG,2023-02-03,-0.5299999999999976
601198.XSHG,2023-02-03,-0.23999999999999844
300540.XSHE,2023-02-03,-0.5999999999999979
000719.XSHE,2023-02-03,-0.6099999999999994
000806.XSHE,2023-02-03,-0.5100000000000016
600238.XSHG,2023-02-03,-1.6099999999999994
601963.XSHG,2023-02-03,-0.08999999999999986
600469.XSHG,2023-02-03,-0.40000000000000036
600211.XSHG,2023-02-03,-8.289999999999992
600843.XSHG,2023-02-03,-0.33999999999999986
300854.XSHE,2023-02-03,-0.3500000000000014
300212.XSHE,2023-02-03,-15.150000000000006
002565.XSHE,2023-02-03,-0.6699999999999946
603232.XSHG,2023-02-03,-3.029999999999994
600867.XSHG,2023-02-03,-7.28000000000003
603012.XSHG,2023-02-03,-0.1999999999999993
601155.XSHG,2023-02-03,-0.9400000000000013
603688.XSHG,2023-02-03,-6.699999999999989
603192.XSHG,2023-02-03,-0.7600000000000016
688004.XSHG,2023-02-03,-2.91
300956.XSHE,2023-02-03,-0.46000000000000085
600794.XSHG,2023-02-03,-2.299999999999997
600499.XSHG,2023-02-03,-14.139999999999986
002722.XSHE,2023-02-03,-0.3000000000000007
300779.XSHE,2023-02-03,-2.219999999999999
300428.XSHE,2023-02-03,-3.4200000000000017
605099.XSHG,2023-02-03,-0.629999999999999
688027.XSHG,2023-02-03,-13.02000000000001
601789.XSHG,2023-02-03,-0.2900000000000009
002500.XSHE,2023-02-03,-0.10999999999999943
600125.XSHG,2023-02-03,-1.3799999999999955
300182.XSHE,2023-02-03,-4.010000000000019
002970.XSHE,2023-02-03,-2.719999999999999
300209.XSHE,2023-02-03,-1.0300000000000011
301022.XSHE,2023-02-03,-0.6799999999999997
601019.XSHG,2023-02-03,-0.10999999999999943
002867.XSHE,2023-02-03,-1.7099999999999937
300936.XSHE,2023-02-03,-0.6899999999999977
600753.XSHG,2023-02-03,-1.5899999999999963
002678.XSHE,2023-02-03,-0.5
300142.XSHE,2023-02-03,-17.100000000000023
002759.XSHE,2023-02-03,-1.220000000000006
002879.XSHE,2023-02-03,-0.5100000000000016
688298.XSHG,2023-02-03,-4.040000000000006
603083.XSHG,2023-02-03,-0.6700000000000017
600556.XSHG,2023-02-03,-1.1300000000000026
600109.XSHG,2023-02-03,-1.7600000000000051
300897.XSHE,2023-02-03,-0.5399999999999991
300758.XSHE,2023-02-03,-4.349999999999994
688058.XSHG,2023-02-03,-2.8599999999999994
300021.XSHE,2023-02-03,-0.7700000000000031
688295.XSHG,2023-02-03,-1.6700000000000017
002414.XSHE,2023-02-03,-2.7299999999999898
600571.XSHG,2023-02-03,-11.349999999999994
603779.XSHG,2023-02-03,-0.9699999999999989
300487.XSHE,2023-02-03,-12.770000000000039
002093.XSHE,2023-02-03,-3.6700000000000017
688689.XSHG,2023-02-03,-0.9699999999999989
002034.XSHE,2023-02-03,-1.269999999999996
300721.XSHE,2023-02-03,-0.9500000000000028
000836.XSHE,2023-02-03,-0.7100000000000009
301101.XSHE,2023-02-03,-2.9799999999999898
301177.XSHE,2023-02-03,-2.1400000000000006
600483.XSHG,2023-02-03,-0.5799999999999983
688588.XSHG,2023-02-03,-0.3699999999999992
300249.XSHE,2023-02-03,-2.3999999999999986
688565.XSHG,2023-02-03,-0.370000000000001
002440.XSHE,2023-02-03,-0.6000000000000014
300666.XSHE,2023-02-03,-3.4000000000000057
601006.XSHG,2023-02-03,-0.13000000000000078
301306.XSHE,2023-02-03,-1.4699999999999989
003004.XSHE,2023-02-03,-3.039999999999999
688601.XSHG,2023-02-03,-3.530000000000001
300401.XSHE,2023-02-03,-1.710000000000008
688167.XSHG,2023-02-03,-3.7900000000000063
002610.XSHE,2023-02-03,-1.009999999999998
600115.XSHG,2023-02-03,-0.15000000000000036
000151.XSHE,2023-02-03,-1.4100000000000037
000959.XSHE,2023-02-03,-0.23000000000000043
300619.XSHE,2023-02-03,-1.1500000000000057
300605.XSHE,2023-02-03,-0.6099999999999994
600114.XSHG,2023-02-03,-2.0500000000000114
603071.XSHG,2023-02-03,-0.23000000000000043
300022.XSHE,2023-02-03,-0.41000000000000014
002569.XSHE,2023-02-03,-0.17999999999999972
000090.XSHE,2023-02-03,-1.0
301278.XSHE,2023-02-03,-4.4199999999999875
600735.XSHG,2023-02-03,-1.6099999999999994
000422.XSHE,2023-02-03,-6.359999999999985
600438.XSHG,2023-02-03,-13.920000000000016
603209.XSHG,2023-02-03,-1.6900000000000048
002370.XSHE,2023-02-03,-0.3099999999999987
603683.XSHG,2023-02-03,-0.3100000000000005
300077.XSHE,2023-02-03,-2.5799999999999983
603613.XSHG,2023-02-03,-5.8700000000000045
000888.XSHE,2023-02-03,-1.0200000000000031
300964.XSHE,2023-02-03,-0.8200000000000003
601318.XSHG,2023-02-03,-4.469999999999999
603680.XSHG,2023-02-03,-0.28999999999999915
003021.XSHE,2023-02-03,-5.75
300252.XSHE,2023-02-03,-1.0
688439.XSHG,2023-02-03,-6.430000000000007
