code,date,price_amplitude
300911.XSHE,2023-03-29,-0.7100000000000009
000887.XSHE,2023-03-29,-6.430000000000007
600415.XSHG,2023-03-29,-11.659999999999997
600939.XSHG,2023-03-29,-0.11000000000000032
002313.XSHE,2023-03-29,-1.1099999999999994
300532.XSHE,2023-03-29,-1.6199999999999974
301196.XSHE,2023-03-29,-0.5300000000000011
300002.XSHE,2023-03-29,-7.719999999999999
000822.XSHE,2023-03-29,-0.389999999999997
002732.XSHE,2023-03-29,-0.5300000000000011
300520.XSHE,2023-03-29,-10.580000000000005
300426.XSHE,2023-03-29,-1.1600000000000037
301259.XSHE,2023-03-29,-0.28999999999999915
601298.XSHG,2023-03-29,-0.1899999999999995
300593.XSHE,2023-03-29,-2.480000000000004
002697.XSHE,2023-03-29,-1.3300000000000054
688599.XSHG,2023-03-29,-1.8699999999999974
600997.XSHG,2023-03-29,-0.5300000000000011
601198.XSHG,2023-03-29,-0.17999999999999972
300540.XSHE,2023-03-29,-2.270000000000003
000719.XSHE,2023-03-29,-3.460000000000001
000806.XSHE,2023-03-29,-0.9400000000000013
600238.XSHG,2023-03-29,-1.5700000000000003
601963.XSHG,2023-03-29,-0.08000000000000007
600469.XSHG,2023-03-29,-0.4299999999999997
600211.XSHG,2023-03-29,-11.940000000000012
600843.XSHG,2023-03-29,-0.3899999999999988
300854.XSHE,2023-03-29,-0.46999999999999886
300212.XSHE,2023-03-29,-20.95999999999998
002565.XSHE,2023-03-29,-0.5000000000000036
603232.XSHG,2023-03-29,-2.1499999999999986
600867.XSHG,2023-03-29,-23.660000000000025
603012.XSHG,2023-03-29,-0.16999999999999993
601155.XSHG,2023-03-29,-0.75
603688.XSHG,2023-03-29,-5.590000000000003
603192.XSHG,2023-03-29,-0.259999999999998
688004.XSHG,2023-03-29,-1.7199999999999989
300956.XSHE,2023-03-29,-0.2799999999999976
600794.XSHG,2023-03-29,-1.4699999999999989
600499.XSHG,2023-03-29,-8.120000000000005
002722.XSHE,2023-03-29,-0.4599999999999991
300779.XSHE,2023-03-29,-1.0499999999999972
300428.XSHE,2023-03-29,-4.759999999999991
605099.XSHG,2023-03-29,-0.5900000000000034
688027.XSHG,2023-03-29,-11.97999999999999
601789.XSHG,2023-03-29,-0.7200000000000006
002500.XSHE,2023-03-29,-0.1299999999999999
600125.XSHG,2023-03-29,-1.5400000000000063
300182.XSHE,2023-03-29,-8.330000000000013
002970.XSHE,2023-03-29,-0.9600000000000009
300209.XSHE,2023-03-29,-0.7199999999999989
301022.XSHE,2023-03-29,-0.620000000000001
601019.XSHG,2023-03-29,-0.27000000000000135
002867.XSHE,2023-03-29,-0.980000000000004
300936.XSHE,2023-03-29,-0.8399999999999963
600753.XSHG,2023-03-29,-1.2800000000000011
002678.XSHE,2023-03-29,-0.3000000000000007
300142.XSHE,2023-03-29,-10.199999999999989
002759.XSHE,2023-03-29,-0.5200000000000031
002879.XSHE,2023-03-29,-0.8399999999999999
688298.XSHG,2023-03-29,-3.1500000000000057
603083.XSHG,2023-03-29,-6.230000000000004
600556.XSHG,2023-03-29,-1.4000000000000057
600109.XSHG,2023-03-29,-1.3200000000000074
300897.XSHE,2023-03-29,-0.6899999999999977
300758.XSHE,2023-03-29,-0.5300000000000011
688058.XSHG,2023-03-29,-6.25
300021.XSHE,2023-03-29,-1.75
688295.XSHG,2023-03-29,-0.8100000000000023
002414.XSHE,2023-03-29,-2.4000000000000057
600571.XSHG,2023-03-29,-3.6299999999999955
603779.XSHG,2023-03-29,-0.33000000000000007
300487.XSHE,2023-03-29,-8.639999999999986
002093.XSHE,2023-03-29,-3.299999999999997
688689.XSHG,2023-03-29,-0.9800000000000004
002034.XSHE,2023-03-29,-1.4100000000000037
300721.XSHE,2023-03-29,-1.3599999999999994
000836.XSHE,2023-03-29,-1.4100000000000001
301101.XSHE,2023-03-29,-1.1199999999999974
301177.XSHE,2023-03-29,-1.3900000000000006
600483.XSHG,2023-03-29,-0.769999999999996
688588.XSHG,2023-03-29,-1.3399999999999999
300249.XSHE,2023-03-29,-2.5600000000000023
688565.XSHG,2023-03-29,-0.3100000000000005
002440.XSHE,2023-03-29,-0.8800000000000026
300666.XSHE,2023-03-29,-2.6500000000000057
601006.XSHG,2023-03-29,-0.22000000000000064
301306.XSHE,2023-03-29,-0.75
003004.XSHE,2023-03-29,-1.4100000000000001
688601.XSHG,2023-03-29,-6.760000000000005
300401.XSHE,2023-03-29,-2.3400000000000034
688167.XSHG,2023-03-29,-4.299999999999997
002610.XSHE,2023-03-29,-0.8699999999999974
600115.XSHG,2023-03-29,-0.17000000000000082
301246.XSHE,2023-03-29,-1.009999999999998
000151.XSHE,2023-03-29,-1.6599999999999966
000959.XSHE,2023-03-29,-0.16999999999999993
300619.XSHE,2023-03-29,-1.3000000000000043
300605.XSHE,2023-03-29,-1.7899999999999991
600114.XSHG,2023-03-29,-0.7900000000000063
603071.XSHG,2023-03-29,-0.16000000000000014
300022.XSHE,2023-03-29,-0.5300000000000011
002569.XSHE,2023-03-29,-0.09999999999999964
000090.XSHE,2023-03-29,-0.8400000000000034
301278.XSHE,2023-03-29,-2.7900000000000063
600735.XSHG,2023-03-29,-0.6600000000000037
000422.XSHE,2023-03-29,-3.25
600438.XSHG,2023-03-29,-7.640000000000043
603209.XSHG,2023-03-29,-1.9200000000000017
002370.XSHE,2023-03-29,-0.28000000000000114
603683.XSHG,2023-03-29,-0.35999999999999943
300077.XSHE,2023-03-29,-5.359999999999999
603613.XSHG,2023-03-29,-9.819999999999993
000888.XSHE,2023-03-29,-2.4200000000000017
300964.XSHE,2023-03-29,-7.939999999999998
601318.XSHG,2023-03-29,-3.1899999999999977
603680.XSHG,2023-03-29,-0.34999999999999787
003021.XSHE,2023-03-29,-6.139999999999986
300252.XSHE,2023-03-29,-3.229999999999997
688439.XSHG,2023-03-29,-2.8799999999999955
000016.XSHE,2023-03-29,-10.480000000000004
002004.XSHE,2023-03-29,-2.5700000000000074
300033.XSHE,2023-03-29,-115.41000000000008
688184.XSHG,2023-03-29,-0.5900000000000034
603776.XSHG,2023-03-29,-3.5600000000000023
300495.XSHE,2023-03-29,-0.9299999999999997
600200.XSHG,2023-03-29,-1.6599999999999966
600642.XSHG,2023-03-29,-1.7199999999999989
002384.XSHE,2023-03-29,-13.870000000000005
002273.XSHE,2023-03-29,-4.039999999999992
300869.XSHE,2023-03-29,-0.389999999999997
000758.XSHE,2023-03-29,-2.559999999999988
002009.XSHE,2023-03-29,-2.219999999999999
300085.XSHE,2023-03-29,-3.859999999999985
600626.XSHG,2023-03-29,-1.1400000000000006
300894.XSHE,2023-03-29,-1.0300000000000011
000498.XSHE,2023-03-29,-0.5
000571.XSHE,2023-03-29,-0.46999999999999886
002127.XSHE,2023-03-29,-0.9299999999999997
002514.XSHE,2023-03-29,-2.1400000000000006
301082.XSHE,2023-03-29,-0.33999999999999986
600299.XSHG,2023-03-29,-0.620000000000001
300114.XSHE,2023-03-29,-12.240000000000009
600969.XSHG,2023-03-29,-0.3099999999999987
002987.XSHE,2023-03-29,-2.3299999999999983
300529.XSHE,2023-03-29,-0.9299999999999997
300011.XSHE,2023-03-29,-1.3399999999999963
688016.XSHG,2023-03-29,-4.52000000000001
688373.XSHG,2023-03-29,-0.6999999999999993
600983.XSHG,2023-03-29,-0.5199999999999996
605388.XSHG,2023-03-29,-0.33000000000000007
688538.XSHG,2023-03-29,-0.04999999999999982
002442.XSHE,2023-03-29,-0.15000000000000036
300364.XSHE,2023-03-29,-8.129999999999995
002961.XSHE,2023-03-29,-0.4299999999999997
688218.XSHG,2023-03-29,-1.0700000000000003
600760.XSHG,2023-03-29,-4.050000000000011
600348.XSHG,2023-03-29,-1.6699999999999875
002030.XSHE,2023-03-29,-6.050000000000011
300496.XSHE,2023-03-29,-15.349999999999966
600143.XSHG,2023-03-29,-4.920000000000016
000909.XSHE,2023-03-29,-0.6000000000000014
300050.XSHE,2023-03-29,-0.75
300435.XSHE,2023-03-29,-3.0500000000000043
300916.XSHE,2023-03-29,-1.5400000000000063
301283.XSHE,2023-03-29,-1.5799999999999983
300919.XSHE,2023-03-29,-1.6099999999999994
000591.XSHE,2023-03-29,-1.2900000000000063
002438.XSHE,2023-03-29,-1.1700000000000017
002271.XSHE,2023-03-29,-16.919999999999845
688234.XSHG,2023-03-29,-4.650000000000006
002885.XSHE,2023-03-29,-5.140000000000001
688318.XSHG,2023-03-29,-14.219999999999999
688496.XSHG,2023-03-29,-0.8599999999999994
600345.XSHG,2023-03-29,-1.2800000000000011
002653.XSHE,2023-03-29,-2.3900000000000006
603826.XSHG,2023-03-29,-1.4099999999999966
601169.XSHG,2023-03-29,-0.1700000000000017
603878.XSHG,2023-03-29,-0.41000000000000014
688300.XSHG,2023-03-29,-3.219999999999999
300180.XSHE,2023-03-29,-0.8399999999999999
600361.XSHG,2023-03-29,-0.5499999999999972
600573.XSHG,2023-03-29,-1.679999999999998
002590.XSHE,2023-03-29,-0.5600000000000023
603810.XSHG,2023-03-29,-0.6400000000000006
003033.XSHE,2023-03-29,-1.1899999999999977
300163.XSHE,2023-03-29,-0.509999999999998
003016.XSHE,2023-03-29,-0.6899999999999995
300655.XSHE,2023-03-29,-10.190000000000012
002845.XSHE,2023-03-29,-1.980000000000004
688981.XSHG,2023-03-29,-2.3400000000000034
300059.XSHE,2023-03-29,-22.190000000000055
000010.XSHE,2023-03-29,-1.2000000000000028
002846.XSHE,2023-03-29,-0.4200000000000017
300132.XSHE,2023-03-29,-1.2199999999999989
002984.XSHE,2023-03-29,-0.35999999999999943
300662.XSHE,2023-03-29,-1.7100000000000009
000923.XSHE,2023-03-29,-0.75
300139.XSHE,2023-03-29,-1.8599999999999994
600082.XSHG,2023-03-29,-0.35999999999999943
600123.XSHG,2023-03-29,-2.1099999999999994
600558.XSHG,2023-03-29,-0.43000000000000327
605136.XSHG,2023-03-29,-1.0700000000000003
000301.XSHE,2023-03-29,-0.8000000000000007
000565.XSHE,2023-03-29,-1.4600000000000009
002941.XSHE,2023-03-29,-0.4400000000000013
600408.XSHG,2023-03-29,-0.16999999999999993
002818.XSHE,2023-03-29,-0.7399999999999984
