code,date,price_amplitude
300911.XSHE,2023-02-02,-3.4399999999999977
000887.XSHE,2023-02-02,-7.579999999999984
600415.XSHG,2023-02-02,-4.159999999999997
600939.XSHG,2023-02-02,-0.06000000000000005
002313.XSHE,2023-02-02,-0.3500000000000014
300532.XSHE,2023-02-02,-2.8299999999999983
301196.XSHE,2023-02-02,-0.6499999999999986
300002.XSHE,2023-02-02,-2.6199999999999903
000822.XSHE,2023-02-02,-0.33999999999999986
002732.XSHE,2023-02-02,-0.33000000000000185
300520.XSHE,2023-02-02,-1.8300000000000054
300426.XSHE,2023-02-02,-0.6600000000000037
301259.XSHE,2023-02-02,-0.23000000000000043
601298.XSHG,2023-02-02,-0.07000000000000028
300593.XSHE,2023-02-02,-5.3500000000000085
002697.XSHE,2023-02-02,-0.8900000000000006
688599.XSHG,2023-02-02,-2.510000000000005
600997.XSHG,2023-02-02,-0.4499999999999993
601198.XSHG,2023-02-02,-0.40000000000000036
300540.XSHE,2023-02-02,-0.48999999999999844
000719.XSHE,2023-02-02,-0.45000000000000284
000806.XSHE,2023-02-02,-0.5899999999999999
600238.XSHG,2023-02-02,-3.6199999999999974
601963.XSHG,2023-02-02,-0.02999999999999936
600469.XSHG,2023-02-02,-0.29999999999999893
600211.XSHG,2023-02-02,-10.070000000000007
600843.XSHG,2023-02-02,-0.1999999999999993
300854.XSHE,2023-02-02,-0.26000000000000156
300212.XSHE,2023-02-02,-20.269999999999982
002565.XSHE,2023-02-02,-0.5
603232.XSHG,2023-02-02,-3.6400000000000006
600867.XSHG,2023-02-02,-10.919999999999959
603012.XSHG,2023-02-02,-0.15000000000000036
601155.XSHG,2023-02-02,-1.1699999999999982
603688.XSHG,2023-02-02,-4.900000000000006
603192.XSHG,2023-02-02,-0.3099999999999987
688004.XSHG,2023-02-02,-4.130000000000003
300956.XSHE,2023-02-02,-0.20000000000000107
600794.XSHG,2023-02-02,-1.2600000000000051
600499.XSHG,2023-02-02,-7.220000000000027
002722.XSHE,2023-02-02,-0.3200000000000003
300779.XSHE,2023-02-02,-3.6099999999999994
300428.XSHE,2023-02-02,-4.219999999999999
605099.XSHG,2023-02-02,-0.29999999999999716
688027.XSHG,2023-02-02,-16.650000000000006
601789.XSHG,2023-02-02,-0.16000000000000014
002500.XSHE,2023-02-02,-0.33999999999999986
600125.XSHG,2023-02-02,-1.2099999999999937
300182.XSHE,2023-02-02,-8.329999999999984
002970.XSHE,2023-02-02,-2.009999999999998
