code,date,price_amplitude
300911.XSHE,2023-10-26,-1.8699999999999974
000887.XSHE,2023-10-26,-15.159999999999968
301429.XSHE,2023-10-26,-1.3900000000000006
600415.XSHG,2023-10-26,-10.909999999999968
600939.XSHG,2023-10-26,-0.06000000000000005
002313.XSHE,2023-10-26,-0.509999999999998
300532.XSHE,2023-10-26,-1.8500000000000014
301196.XSHE,2023-10-26,-0.5599999999999952
300002.XSHE,2023-10-26,-4.640000000000001
000822.XSHE,2023-10-26,-0.2400000000000002
002732.XSHE,2023-10-26,-0.5
300520.XSHE,2023-10-26,-2.8100000000000023
300426.XSHE,2023-10-26,-6.859999999999999
301259.XSHE,2023-10-26,-0.6699999999999982
601298.XSHG,2023-10-26,-0.11999999999999922
300593.XSHE,2023-10-26,-2.7900000000000063
002697.XSHE,2023-10-26,-0.6400000000000006
688599.XSHG,2023-10-26,-0.8900000000000006
600997.XSHG,2023-10-26,-0.9699999999999989
601198.XSHG,2023-10-26,-0.07000000000000028
300540.XSHE,2023-10-26,-1.3000000000000007
000719.XSHE,2023-10-26,-0.8500000000000014
600238.XSHG,2023-10-26,-0.6400000000000006
601963.XSHG,2023-10-26,-0.22000000000000064
600469.XSHG,2023-10-26,-0.5700000000000003
600211.XSHG,2023-10-26,-4.230000000000004
600843.XSHG,2023-10-26,-0.36999999999999744
300854.XSHE,2023-10-26,-0.3100000000000023
300212.XSHE,2023-10-26,-7.359999999999985
002565.XSHE,2023-10-26,-0.9200000000000017
603232.XSHG,2023-10-26,-1.5500000000000043
600867.XSHG,2023-10-26,-14.900000000000034
603012.XSHG,2023-10-26,-0.1999999999999993
601155.XSHG,2023-10-26,-0.3299999999999983
603688.XSHG,2023-10-26,-5.8300000000000125
603192.XSHG,2023-10-26,-0.6699999999999982
688004.XSHG,2023-10-26,-0.870000000000001
300956.XSHE,2023-10-26,-0.8599999999999994
600794.XSHG,2023-10-26,-1.6899999999999977
600499.XSHG,2023-10-26,-11.160000000000025
002722.XSHE,2023-10-26,-0.3200000000000003
300779.XSHE,2023-10-26,-1.4500000000000028
300428.XSHE,2023-10-26,-3.3599999999999994
605099.XSHG,2023-10-26,-0.5700000000000003
688027.XSHG,2023-10-26,-3.030000000000001
601789.XSHG,2023-10-26,-0.629999999999999
002500.XSHE,2023-10-26,-0.11000000000000032
688535.XSHG,2023-10-26,-3.469999999999999
600125.XSHG,2023-10-26,-3.480000000000004
300182.XSHE,2023-10-26,-3.3899999999999864
002970.XSHE,2023-10-26,-3.260000000000005
300209.XSHE,2023-10-26,-0.20999999999999908
301022.XSHE,2023-10-26,-3.1300000000000026
601019.XSHG,2023-10-26,-0.22000000000000064
002867.XSHE,2023-10-26,-0.8000000000000043
300936.XSHE,2023-10-26,-5.079999999999998
600753.XSHG,2023-10-26,-0.9099999999999966
002678.XSHE,2023-10-26,-0.16000000000000014
300142.XSHE,2023-10-26,-26.310000000000002
002759.XSHE,2023-10-26,-0.759999999999998
002879.XSHE,2023-10-26,-0.5799999999999983
688298.XSHG,2023-10-26,-2.0600000000000023
603083.XSHG,2023-10-26,-10.080000000000013
600556.XSHG,2023-10-26,-0.48999999999999844
600109.XSHG,2023-10-26,-1.1499999999999915
300897.XSHE,2023-10-26,-1.1599999999999966
300758.XSHE,2023-10-26,-0.7600000000000016
688058.XSHG,2023-10-26,-4.13000000000001
300021.XSHE,2023-10-26,-3.8100000000000023
688295.XSHG,2023-10-26,-1.0500000000000007
002414.XSHE,2023-10-26,-3.5999999999999943
600571.XSHG,2023-10-26,-3.0600000000000023
603779.XSHG,2023-10-26,-1.0299999999999994
300487.XSHE,2023-10-26,-17.70999999999998
002093.XSHE,2023-10-26,-3.0600000000000023
688689.XSHG,2023-10-26,-0.7999999999999972
002034.XSHE,2023-10-26,-1.2299999999999969
300721.XSHE,2023-10-26,-0.8100000000000023
000836.XSHE,2023-10-26,-0.5300000000000011
301101.XSHE,2023-10-26,-2.75
301177.XSHE,2023-10-26,-0.8999999999999986
301372.XSHE,2023-10-26,-3.8200000000000003
600483.XSHG,2023-10-26,-0.8599999999999994
688588.XSHG,2023-10-26,-0.2900000000000009
300249.XSHE,2023-10-26,-2.1499999999999986
