code,date,price_amplitude
300911.XSHE,2022-10-20,1.2899999999999991
000887.XSHE,2022-10-20,16.079999999999984
600415.XSHG,2022-10-20,5.409999999999997
600939.XSHG,2022-10-20,0.06000000000000005
002313.XSHE,2022-10-20,0.3699999999999992
300532.XSHE,2022-10-20,1.759999999999998
301196.XSHE,2022-10-20,0.7899999999999991
300002.XSHE,2022-10-20,1.3900000000000006
000822.XSHE,2022-10-20,0.8499999999999979
002732.XSHE,2022-10-20,0.23999999999999844
300520.XSHE,2022-10-20,1.6000000000000014
300426.XSHE,2022-10-20,0.75
301259.XSHE,2022-10-20,0.4800000000000004
601298.XSHG,2022-10-20,0.14999999999999947
300593.XSHE,2022-10-20,7.77000000000001
002697.XSHE,2022-10-20,1.1899999999999977
688599.XSHG,2022-10-20,4.189999999999998
600997.XSHG,2022-10-20,1.2800000000000011
601198.XSHG,2022-10-20,0.2599999999999998
300540.XSHE,2022-10-20,1.0
000719.XSHE,2022-10-20,0.490000000000002
000806.XSHE,2022-10-20,0.8500000000000014
600238.XSHG,2022-10-20,1.6099999999999994
601963.XSHG,2022-10-20,0.11000000000000032
600469.XSHG,2022-10-20,0.379999999999999
600211.XSHG,2022-10-20,1.7700000000000102
600843.XSHG,2022-10-20,0.3100000000000005
300854.XSHE,2022-10-20,0.6499999999999986
300212.XSHE,2022-10-20,4.960000000000008
002565.XSHE,2022-10-20,0.6700000000000017
603232.XSHG,2022-10-20,2.3299999999999983
600867.XSHG,2022-10-20,4.960000000000036
603012.XSHG,2022-10-20,0.25
601155.XSHG,2022-10-20,0.5700000000000003
603688.XSHG,2022-10-20,9.649999999999977
603192.XSHG,2022-10-20,0.9200000000000017
688004.XSHG,2022-10-20,0.8599999999999994
300956.XSHE,2022-10-20,0.4399999999999995
600794.XSHG,2022-10-20,2.719999999999999
600499.XSHG,2022-10-20,18.360000000000014
002722.XSHE,2022-10-20,0.41999999999999993
300779.XSHE,2022-10-20,0.39000000000000057
300428.XSHE,2022-10-20,5.950000000000003
605099.XSHG,2022-10-20,0.9200000000000017
688027.XSHG,2022-10-20,3.450000000000003
601789.XSHG,2022-10-20,0.27999999999999936
002500.XSHE,2022-10-20,0.17999999999999972
600125.XSHG,2022-10-20,3.0900000000000034
300182.XSHE,2022-10-20,4.319999999999993
002970.XSHE,2022-10-20,1.8200000000000003
300209.XSHE,2022-10-20,1.0500000000000007
301022.XSHE,2022-10-20,1.0399999999999991
601019.XSHG,2022-10-20,0.13999999999999968
002867.XSHE,2022-10-20,0.6799999999999997
300936.XSHE,2022-10-20,1.1199999999999974
600753.XSHG,2022-10-20,1.2899999999999991
002678.XSHE,2022-10-20,0.23000000000000043
300142.XSHE,2022-10-20,22.699999999999932
002759.XSHE,2022-10-20,1.7299999999999969
002879.XSHE,2022-10-20,0.9800000000000004
688298.XSHG,2022-10-20,5.290000000000006
603083.XSHG,2022-10-20,1.360000000000003
600556.XSHG,2022-10-20,0.6799999999999997
600109.XSHG,2022-10-20,2.0200000000000102
300897.XSHE,2022-10-20,0.5400000000000027
300758.XSHE,2022-10-20,1.4200000000000017
688058.XSHG,2022-10-20,3.450000000000003
300021.XSHE,2022-10-20,1.0899999999999963
688295.XSHG,2022-10-20,2.480000000000004
002414.XSHE,2022-10-20,7.4199999999999875
600571.XSHG,2022-10-20,2.8299999999999983
603779.XSHG,2022-10-20,0.1899999999999995
300487.XSHE,2022-10-20,19.28000000000003
002093.XSHE,2022-10-20,11.120000000000005
688689.XSHG,2022-10-20,1.740000000000002
002034.XSHE,2022-10-20,2.75
300721.XSHE,2022-10-20,2.280000000000001
000836.XSHE,2022-10-20,0.7100000000000009
301101.XSHE,2022-10-20,3.5
301177.XSHE,2022-10-20,1.1099999999999994
600483.XSHG,2022-10-20,0.9299999999999997
688588.XSHG,2022-10-20,0.3699999999999992
300249.XSHE,2022-10-20,1.5900000000000034
688565.XSHG,2022-10-20,0.46999999999999886
002440.XSHE,2022-10-20,0.7600000000000051
300666.XSHE,2022-10-20,10.600000000000009
601006.XSHG,2022-10-20,0.379999999999999
301306.XSHE,2022-10-20,1.2000000000000028
003004.XSHE,2022-10-20,2.0700000000000003
688601.XSHG,2022-10-20,7.359999999999999
300401.XSHE,2022-10-20,1.6099999999999994
688167.XSHG,2022-10-20,8.930000000000007
002610.XSHE,2022-10-20,1.3699999999999974
600115.XSHG,2022-10-20,0.41999999999999993
000151.XSHE,2022-10-20,0.7199999999999989
000959.XSHE,2022-10-20,0.16999999999999993
300619.XSHE,2022-10-20,2.230000000000004
300605.XSHE,2022-10-20,0.4800000000000004
600114.XSHG,2022-10-20,2.700000000000003
603071.XSHG,2022-10-20,0.5899999999999999
300022.XSHE,2022-10-20,0.4800000000000004
002569.XSHE,2022-10-20,0.16000000000000014
000090.XSHE,2022-10-20,1.2600000000000051
301278.XSHE,2022-10-20,3.5700000000000074
600735.XSHG,2022-10-20,1.0600000000000023
000422.XSHE,2022-10-20,7.310000000000002
600438.XSHG,2022-10-20,15.379999999999995
603209.XSHG,2022-10-20,2.719999999999999
002370.XSHE,2022-10-20,0.8399999999999999
603683.XSHG,2022-10-20,0.46000000000000085
300077.XSHE,2022-10-20,3.9099999999999966
603613.XSHG,2022-10-20,16.79000000000002
000888.XSHE,2022-10-20,2.6000000000000014
300964.XSHE,2022-10-20,1.1099999999999994
601318.XSHG,2022-10-20,1.5900000000000034
603680.XSHG,2022-10-20,0.5600000000000023
003021.XSHE,2022-10-20,3.9099999999999966
300252.XSHE,2022-10-20,1.25
688439.XSHG,2022-10-20,9.960000000000008
000016.XSHE,2022-10-20,3.8900000000000006
002004.XSHE,2022-10-20,1.7099999999999937
300033.XSHE,2022-10-20,24.710000000000036
688184.XSHG,2022-10-20,1.6600000000000037
603776.XSHG,2022-10-20,1.25
300495.XSHE,2022-10-20,1.0
600200.XSHG,2022-10-20,1.5499999999999972
600642.XSHG,2022-10-20,2.3799999999999955
002384.XSHE,2022-10-20,6.530000000000001
002273.XSHE,2022-10-20,6.070000000000022
300869.XSHE,2022-10-20,4.649999999999999
