code,date,price_amplitude
000887.XSHE,2020-11-20,32.589999999999975
600415.XSHG,2020-11-20,2.8499999999999943
600939.XSHG,2020-11-20,0.0600000000000005
002313.XSHE,2020-11-20,0.6199999999999974
300532.XSHE,2020-11-20,1.2100000000000009
300002.XSHE,2020-11-20,8.759999999999991
000822.XSHE,2020-11-20,0.3099999999999987
002732.XSHE,2020-11-20,0.3500000000000014
300520.XSHE,2020-11-20,1.7800000000000011
300426.XSHE,2020-11-20,0.6999999999999957
601298.XSHG,2020-11-20,0.23999999999999932
300593.XSHE,2020-11-20,1.2600000000000051
002697.XSHE,2020-11-20,1.009999999999998
688599.XSHG,2020-11-20,3.349999999999998
600997.XSHG,2020-11-20,0.9299999999999997
601198.XSHG,2020-11-20,0.16000000000000014
300540.XSHE,2020-11-20,2.6300000000000026
000719.XSHE,2020-11-20,0.3000000000000007
000806.XSHE,2020-11-20,0.25
600238.XSHG,2020-11-20,1.5700000000000003
600469.XSHG,2020-11-20,0.8300000000000001
600211.XSHG,2020-11-20,3.950000000000017
600843.XSHG,2020-11-20,0.3099999999999987
300212.XSHE,2020-11-20,9.310000000000002
002565.XSHE,2020-11-20,1.6699999999999946
603232.XSHG,2020-11-20,4.010000000000005
600867.XSHG,2020-11-20,12.159999999999968
603012.XSHG,2020-11-20,0.22000000000000064
601155.XSHG,2020-11-20,1.1700000000000017
603688.XSHG,2020-11-20,0.5700000000000003
603192.XSHG,2020-11-20,0.259999999999998
688004.XSHG,2020-11-20,0.7899999999999991
600093.XSHG,2020-11-20,1.6300000000000026
600794.XSHG,2020-11-20,2.269999999999996
600499.XSHG,2020-11-20,12.390000000000015
002722.XSHE,2020-11-20,0.16999999999999993
300779.XSHE,2020-11-20,0.39000000000000057
300428.XSHE,2020-11-20,1.7800000000000011
605099.XSHG,2020-11-20,1.5399999999999991
688027.XSHG,2020-11-20,10.829999999999984
601789.XSHG,2020-11-20,0.129999999999999
002500.XSHE,2020-11-20,0.11999999999999922
600125.XSHG,2020-11-20,1.8199999999999932
300182.XSHE,2020-11-20,5.239999999999981
002970.XSHE,2020-11-20,5.9199999999999875
300209.XSHE,2020-11-20,0.7800000000000011
601019.XSHG,2020-11-20,0.16999999999999993
002867.XSHE,2020-11-20,1.0600000000000023
600753.XSHG,2020-11-20,3.1499999999999986
002678.XSHE,2020-11-20,0.23999999999999844
300142.XSHE,2020-11-20,14.930000000000064
002759.XSHE,2020-11-20,1.879999999999999
002879.XSHE,2020-11-20,0.45000000000000284
688298.XSHG,2020-11-20,3.030000000000001
603083.XSHG,2020-11-20,0.6700000000000017
600556.XSHG,2020-11-20,1.0999999999999943
600109.XSHG,2020-11-20,3.9000000000000057
300897.XSHE,2020-11-20,1.4799999999999969
300758.XSHE,2020-11-20,6.009999999999998
300202.XSHE,2020-11-20,1.4299999999999926
688058.XSHG,2020-11-20,3.0600000000000023
300021.XSHE,2020-11-20,1.259999999999998
002414.XSHE,2020-11-20,12.359999999999985
600571.XSHG,2020-11-20,2.460000000000008
603779.XSHG,2020-11-20,0.4900000000000002
300487.XSHE,2020-11-20,3.5900000000000034
002093.XSHE,2020-11-20,1.5799999999999983
002034.XSHE,2020-11-20,1.4200000000000017
300721.XSHE,2020-11-20,1.230000000000004
000836.XSHE,2020-11-20,0.4400000000000013
600483.XSHG,2020-11-20,0.21000000000000085
688588.XSHG,2020-11-20,0.8900000000000006
300249.XSHE,2020-11-20,1.7899999999999991
002440.XSHE,2020-11-20,0.9099999999999966
300666.XSHE,2020-11-20,0.740000000000002
601006.XSHG,2020-11-20,0.14999999999999858
600978.XSHG,2020-11-20,0.10000000000000053
300401.XSHE,2020-11-20,1.730000000000004
000585.XSHE,2020-11-20,0.04999999999999982
002610.XSHE,2020-11-20,0.75
600115.XSHG,2020-11-20,0.15000000000000036
000151.XSHE,2020-11-20,0.41999999999999815
000959.XSHE,2020-11-20,0.33999999999999986
300619.XSHE,2020-11-20,3.469999999999999
300605.XSHE,2020-11-20,0.6700000000000017
600114.XSHG,2020-11-20,0.8299999999999983
300022.XSHE,2020-11-20,0.490000000000002
002569.XSHE,2020-11-20,1.1499999999999986
000090.XSHE,2020-11-20,1.0499999999999972
600735.XSHG,2020-11-20,0.7699999999999996
000422.XSHE,2020-11-20,0.9500000000000028
600438.XSHG,2020-11-20,17.930000000000007
002370.XSHE,2020-11-20,0.14000000000000057
603683.XSHG,2020-11-20,0.2699999999999996
300077.XSHE,2020-11-20,1.1400000000000006
603613.XSHG,2020-11-20,3.9200000000000017
000888.XSHE,2020-11-20,0.5100000000000051
601318.XSHG,2020-11-20,3.480000000000018
603680.XSHG,2020-11-20,0.5700000000000003
300252.XSHE,2020-11-20,1.5900000000000034
000016.XSHE,2020-11-20,3.0900000000000034
002004.XSHE,2020-11-20,3.1899999999999977
300033.XSHE,2020-11-20,16.169999999999845
603776.XSHG,2020-11-20,0.9699999999999989
300495.XSHE,2020-11-20,1.6099999999999994
600200.XSHG,2020-11-20,0.6700000000000017
600642.XSHG,2020-11-20,0.6099999999999994
002384.XSHE,2020-11-20,4.319999999999993
002684.XSHE,2020-11-20,0.5299999999999976
002273.XSHE,2020-11-20,3.0600000000000023
300869.XSHE,2020-11-20,4.659999999999997
000758.XSHE,2020-11-20,5.97999999999999
002071.XSHE,2020-11-20,0.050000000000000044
002619.XSHE,2020-11-20,0.3699999999999992
002009.XSHE,2020-11-20,3.549999999999997
300085.XSHE,2020-11-20,6.27000000000001
600626.XSHG,2020-11-20,0.5600000000000023
000498.XSHE,2020-11-20,0.21999999999999886
000571.XSHE,2020-11-20,1.4099999999999966
002127.XSHE,2020-11-20,7.939999999999998
002514.XSHE,2020-11-20,0.8000000000000007
600299.XSHG,2020-11-20,3.979999999999997
300114.XSHE,2020-11-20,2.9000000000000057
600969.XSHG,2020-11-20,0.20000000000000107
002987.XSHE,2020-11-20,0.5399999999999991
300529.XSHE,2020-11-20,2.25
300011.XSHE,2020-11-20,1.6000000000000014
688016.XSHG,2020-11-20,8.890000000000015
600983.XSHG,2020-11-20,1.259999999999998
605388.XSHG,2020-11-20,1.0
002442.XSHE,2020-11-20,0.8100000000000005
300364.XSHE,2020-11-20,0.8400000000000034
002961.XSHE,2020-11-20,0.6600000000000001
688218.XSHG,2020-11-20,0.379999999999999
600760.XSHG,2020-11-20,15.079999999999984
600348.XSHG,2020-11-20,1.8299999999999983
002030.XSHE,2020-11-20,12.279999999999973
300496.XSHE,2020-11-20,13.689999999999998
600143.XSHG,2020-11-20,7.199999999999989
000909.XSHE,2020-11-20,0.870000000000001
300038.XSHE,2020-11-20,0.4800000000000004
300050.XSHE,2020-11-20,1.25
300435.XSHE,2020-11-20,3.780000000000001
000591.XSHE,2020-11-20,1.3900000000000006
002438.XSHE,2020-11-20,1.3600000000000065
002271.XSHE,2020-11-20,36.7800000000002
002885.XSHE,2020-11-20,0.7100000000000009
688318.XSHG,2020-11-20,5.0
600345.XSHG,2020-11-20,0.4799999999999969
002653.XSHE,2020-11-20,3.510000000000005
603826.XSHG,2020-11-20,0.9799999999999969
601169.XSHG,2020-11-20,0.10999999999999943
603878.XSHG,2020-11-20,0.33999999999999986
688300.XSHG,2020-11-20,2.480000000000004
300180.XSHE,2020-11-20,0.6999999999999957
600361.XSHG,2020-11-20,0.6999999999999993
600573.XSHG,2020-11-20,1.2800000000000011
002590.XSHE,2020-11-20,1.3800000000000026
603810.XSHG,2020-11-20,0.5300000000000011
300163.XSHE,2020-11-20,0.5700000000000003
003016.XSHE,2020-11-20,0.21000000000000085
300655.XSHE,2020-11-20,1.6099999999999994
002845.XSHE,2020-11-20,1.3799999999999955
688981.XSHG,2020-11-20,1.1700000000000017
300059.XSHE,2020-11-20,22.779999999999973
000010.XSHE,2020-11-20,1.0700000000000003
002846.XSHE,2020-11-20,0.4400000000000013
300132.XSHE,2020-11-20,9.460000000000008
002984.XSHE,2020-11-20,0.629999999999999
300662.XSHE,2020-11-20,2.8999999999999986
000923.XSHE,2020-11-20,2.0400000000000027
300139.XSHE,2020-11-20,1.3400000000000034
600082.XSHG,2020-11-20,0.3000000000000007
600123.XSHG,2020-11-20,1.9200000000000017
600558.XSHG,2020-11-20,0.5599999999999987
605136.XSHG,2020-11-20,2.1000000000000014
000301.XSHE,2020-11-20,0.7899999999999991
000565.XSHE,2020-11-20,3.1299999999999955
002941.XSHE,2020-11-20,0.25
600408.XSHG,2020-11-20,0.20999999999999996
002818.XSHE,2020-11-20,0.5700000000000003
600169.XSHG,2020-11-20,0.29999999999999716
600456.XSHG,2020-11-20,9.329999999999998
603138.XSHG,2020-11-20,1.8299999999999983
300382.XSHE,2020-11-20,2.9399999999999977
000156.XSHE,2020-11-20,0.2099999999999973
601568.XSHG,2020-11-20,0.22000000000000064
002121.XSHE,2020-11-20,1.7100000000000009
603658.XSHG,2020-11-20,3.670000000000016
002192.XSHE,2020-11-20,3.569999999999993
600745.XSHG,2020-11-20,7.9599999999999795
600098.XSHG,2020-11-20,0.2799999999999976
603360.XSHG,2020-11-20,0.7700000000000031
300027.XSHE,2020-11-20,1.509999999999998
600716.XSHG,2020-11-20,0.23000000000000043
603681.XSHG,2020-11-20,0.4800000000000004
600797.XSHG,2020-11-20,1.1299999999999955
603096.XSHG,2020-11-20,1.990000000000002
002136.XSHE,2020-11-20,0.9499999999999993
601616.XSHG,2020-11-20,0.09999999999999964
002588.XSHE,2020-11-20,0.9399999999999977
002707.XSHE,2020-11-20,2.6700000000000017
000895.XSHE,2020-11-20,29.189999999999827
300882.XSHE,2020-11-20,1.1199999999999974
603500.XSHG,2020-11-20,0.33999999999999986
002512.XSHE,2020-11-20,0.4099999999999966
300583.XSHE,2020-11-20,0.35999999999999943
300770.XSHE,2020-11-20,2.710000000000008
603353.XSHG,2020-11-20,1.470000000000006
603568.XSHG,2020-11-20,1.6099999999999994
002059.XSHE,2020-11-20,0.20999999999999908
601866.XSHG,2020-11-20,0.3900000000000001
688333.XSHG,2020-11-20,5.200000000000017
600119.XSHG,2020-11-20,0.7699999999999996
600219.XSHG,2020-11-20,1.7100000000000009
600929.XSHG,2020-11-20,0.08999999999999986
603569.XSHG,2020-11-20,0.23000000000000043
603408.XSHG,2020-11-20,0.240000000000002
002253.XSHE,2020-11-20,1.0700000000000003
603977.XSHG,2020-11-20,0.25
600272.XSHG,2020-11-20,0.0799999999999983
600736.XSHG,2020-11-20,1.3700000000000045
601918.XSHG,2020-11-20,0.2400000000000002
688093.XSHG,2020-11-20,1.3200000000000003
300044.XSHE,2020-11-20,1.1499999999999986
600388.XSHG,2020-11-20,5.230000000000004
300723.XSHE,2020-11-20,1.6400000000000006
000811.XSHE,2020-11-20,5.6699999999999875
600684.XSHG,2020-11-20,0.7100000000000009
600210.XSHG,2020-11-20,0.4799999999999969
002029.XSHE,2020-11-20,0.5900000000000034
002913.XSHE,2020-11-20,1.3200000000000003
600796.XSHG,2020-11-20,0.8500000000000014
603365.XSHG,2020-11-20,0.4400000000000013
002317.XSHE,2020-11-20,2.969999999999999
000766.XSHE,2020-11-20,0.16000000000000014
000835.XSHE,2020-11-20,0.3000000000000007
002910.XSHE,2020-11-20,0.10999999999999943
300172.XSHE,2020-11-20,1.3000000000000043
002768.XSHE,2020-11-20,2.0200000000000102
603587.XSHG,2020-11-20,0.46999999999999886
002951.XSHE,2020-11-20,0.120000000000001
600823.XSHG,2020-11-20,7.970000000000027
600853.XSHG,2020-11-20,0.15000000000000036
603855.XSHG,2020-11-20,0.35999999999999943
300388.XSHE,2020-11-20,0.8400000000000034
300161.XSHE,2020-11-20,0.490000000000002
000046.XSHE,2020-11-20,2.049999999999983
002624.XSHE,2020-11-20,2.8699999999999903
600480.XSHG,2020-11-20,0.5300000000000011
002511.XSHE,2020-11-20,3.549999999999983
600775.XSHG,2020-11-20,0.16000000000000014
000606.XSHE,2020-11-20,0.6400000000000006
605366.XSHG,2020-11-20,1.370000000000001
688086.XSHG,2020-11-20,0.7399999999999949
603380.XSHG,2020-11-20,0.509999999999998
002763.XSHE,2020-11-20,0.2700000000000031
688566.XSHG,2020-11-20,0.48999999999999844
300137.XSHE,2020-11-20,0.35999999999999943
