code,date,price_amplitude
000887.XSHE,2020-08-19,13.170000000000016
600415.XSHG,2020-08-19,9.370000000000005
600939.XSHG,2020-08-19,0.27000000000000046
002313.XSHE,2020-08-19,1.3500000000000014
300532.XSHE,2020-08-19,1.7100000000000009
300002.XSHE,2020-08-19,4.299999999999997
000822.XSHE,2020-08-19,0.4800000000000004
002732.XSHE,2020-08-19,1.5599999999999987
300520.XSHE,2020-08-19,2.6700000000000017
300426.XSHE,2020-08-19,2.3200000000000003
601298.XSHG,2020-08-19,0.14000000000000057
300593.XSHE,2020-08-19,2.960000000000001
002697.XSHE,2020-08-19,4.540000000000006
688599.XSHG,2020-08-19,0.46999999999999886
600997.XSHG,2020-08-19,0.5700000000000003
601198.XSHG,2020-08-19,0.33999999999999986
300540.XSHE,2020-08-19,1.1700000000000017
000719.XSHE,2020-08-19,0.5899999999999999
000806.XSHE,2020-08-19,0.6800000000000015
600238.XSHG,2020-08-19,0.7999999999999972
600469.XSHG,2020-08-19,0.28999999999999915
600211.XSHG,2020-08-19,25.880000000000024
600843.XSHG,2020-08-19,0.3099999999999987
300212.XSHE,2020-08-19,13.609999999999957
002565.XSHE,2020-08-19,2.0899999999999963
603232.XSHG,2020-08-19,5.769999999999996
600867.XSHG,2020-08-19,8.450000000000045
603012.XSHG,2020-08-19,0.34999999999999787
601155.XSHG,2020-08-19,0.9899999999999949
603688.XSHG,2020-08-19,1.1000000000000014
603192.XSHG,2020-08-19,1.1600000000000001
688004.XSHG,2020-08-19,2.8700000000000045
600093.XSHG,2020-08-19,2.760000000000005
600794.XSHG,2020-08-19,3.719999999999999
600499.XSHG,2020-08-19,2.9499999999999886
002722.XSHE,2020-08-19,0.2900000000000009
300779.XSHE,2020-08-19,0.5
300428.XSHE,2020-08-19,3.769999999999996
688027.XSHG,2020-08-19,18.920000000000016
601789.XSHG,2020-08-19,0.3000000000000007
002500.XSHE,2020-08-19,0.1899999999999995
600125.XSHG,2020-08-19,2.1500000000000057
300182.XSHE,2020-08-19,4.320000000000022
002970.XSHE,2020-08-19,4.8700000000000045
300209.XSHE,2020-08-19,3.1000000000000014
601019.XSHG,2020-08-19,0.13999999999999968
002867.XSHE,2020-08-19,1.6599999999999966
600753.XSHG,2020-08-19,3.5899999999999963
002678.XSHE,2020-08-19,0.46999999999999886
300142.XSHE,2020-08-19,107.60000000000014
002759.XSHE,2020-08-19,0.46000000000000085
002879.XSHE,2020-08-19,0.8399999999999999
688298.XSHG,2020-08-19,18.099999999999994
603083.XSHG,2020-08-19,3.200000000000003
600556.XSHG,2020-08-19,3.730000000000004
600109.XSHG,2020-08-19,4.250000000000014
300758.XSHE,2020-08-19,3.1099999999999994
300202.XSHE,2020-08-19,4.959999999999994
688058.XSHG,2020-08-19,9.0
300021.XSHE,2020-08-19,2.940000000000005
002414.XSHE,2020-08-19,11.379999999999995
600571.XSHG,2020-08-19,2.8799999999999955
603779.XSHG,2020-08-19,0.4599999999999991
300487.XSHE,2020-08-19,7.829999999999998
002093.XSHE,2020-08-19,3.049999999999997
002034.XSHE,2020-08-19,2.930000000000007
300721.XSHE,2020-08-19,1.139999999999997
000836.XSHE,2020-08-19,0.879999999999999
600483.XSHG,2020-08-19,1.0199999999999996
688588.XSHG,2020-08-19,1.8999999999999986
300249.XSHE,2020-08-19,0.9199999999999946
002440.XSHE,2020-08-19,1.5599999999999952
300666.XSHE,2020-08-19,2.5999999999999943
601006.XSHG,2020-08-19,0.13000000000000078
600978.XSHG,2020-08-19,0.16000000000000014
300401.XSHE,2020-08-19,3.200000000000003
000585.XSHE,2020-08-19,0.040000000000000036
002610.XSHE,2020-08-19,1.379999999999999
600115.XSHG,2020-08-19,0.3899999999999997
000151.XSHE,2020-08-19,0.9699999999999989
000959.XSHE,2020-08-19,0.1999999999999993
300619.XSHE,2020-08-19,0.7699999999999996
300605.XSHE,2020-08-19,0.889999999999997
600114.XSHG,2020-08-19,4.310000000000002
300022.XSHE,2020-08-19,1.3399999999999999
002569.XSHE,2020-08-19,1.0899999999999999
000090.XSHE,2020-08-19,2.8400000000000034
600735.XSHG,2020-08-19,0.9299999999999997
000422.XSHE,2020-08-19,0.4099999999999966
600438.XSHG,2020-08-19,6.1200000000000045
002370.XSHE,2020-08-19,1.7699999999999996
603683.XSHG,2020-08-19,0.8200000000000003
300077.XSHE,2020-08-19,4.800000000000004
603613.XSHG,2020-08-19,6.010000000000005
000888.XSHE,2020-08-19,0.509999999999998
601318.XSHG,2020-08-19,4.75
603680.XSHG,2020-08-19,0.5199999999999996
300252.XSHE,2020-08-19,2.729999999999997
000016.XSHE,2020-08-19,17.569999999999993
002004.XSHE,2020-08-19,3.3900000000000006
300033.XSHE,2020-08-19,42.33999999999992
603776.XSHG,2020-08-19,1.4799999999999969
300495.XSHE,2020-08-19,2.0
600200.XSHG,2020-08-19,2.6599999999999966
600642.XSHG,2020-08-19,2.569999999999993
002384.XSHE,2020-08-19,7.25
002684.XSHE,2020-08-19,0.8599999999999994
002273.XSHE,2020-08-19,5.710000000000008
000758.XSHE,2020-08-19,4.780000000000001
002071.XSHE,2020-08-19,0.040000000000000036
002619.XSHE,2020-08-19,0.740000000000002
002009.XSHE,2020-08-19,4.299999999999997
300085.XSHE,2020-08-19,13.310000000000002
600626.XSHG,2020-08-19,1.6000000000000014
000571.XSHE,2020-08-19,2.0
002127.XSHE,2020-08-19,13.679999999999978
002514.XSHE,2020-08-19,1.0699999999999967
600299.XSHG,2020-08-19,1.0799999999999983
300114.XSHE,2020-08-19,5.030000000000001
600969.XSHG,2020-08-19,0.8399999999999999
002987.XSHE,2020-08-19,2.6300000000000026
300529.XSHE,2020-08-19,4.960000000000008
300011.XSHE,2020-08-19,1.8499999999999943
688016.XSHG,2020-08-19,10.229999999999961
600983.XSHG,2020-08-19,0.7200000000000006
605388.XSHG,2020-08-19,0.0
002442.XSHE,2020-08-19,0.6100000000000012
