code,date,price_amplitude
300911.XSHE,2023-07-13,-0.7800000000000011
000887.XSHE,2023-07-13,-6.769999999999982
301429.XSHE,2023-07-13,-0.46999999999999886
600415.XSHG,2023-07-13,-15.519999999999982
600939.XSHG,2023-07-13,-0.040000000000000036
002313.XSHE,2023-07-13,0.0
300532.XSHE,2023-07-13,-2.030000000000001
301196.XSHE,2023-07-13,-0.5399999999999991
300002.XSHE,2023-07-13,-8.509999999999991
000822.XSHE,2023-07-13,-0.25
002732.XSHE,2023-07-13,-0.8500000000000014
300520.XSHE,2023-07-13,-1.240000000000002
300426.XSHE,2023-07-13,-4.640000000000001
301259.XSHE,2023-07-13,-0.3500000000000014
601298.XSHG,2023-07-13,-0.09999999999999964
300593.XSHE,2023-07-13,-2.5700000000000074
002697.XSHE,2023-07-13,-1.0399999999999991
688599.XSHG,2023-07-13,-1.240000000000002
600997.XSHG,2023-07-13,-0.2900000000000027
601198.XSHG,2023-07-13,-0.14000000000000057
300540.XSHE,2023-07-13,-1.5800000000000054
000719.XSHE,2023-07-13,-1.8100000000000023
600238.XSHG,2023-07-13,-0.759999999999998
601963.XSHG,2023-07-13,-0.08000000000000007
600469.XSHG,2023-07-13,-0.5700000000000003
600211.XSHG,2023-07-13,-11.539999999999992
600843.XSHG,2023-07-13,-0.21999999999999886
300854.XSHE,2023-07-13,-0.41999999999999815
300212.XSHE,2023-07-13,-11.549999999999983
002565.XSHE,2023-07-13,-0.3299999999999983
603232.XSHG,2023-07-13,-1.4399999999999977
600867.XSHG,2023-07-13,-3.7199999999999704
603012.XSHG,2023-07-13,-0.22000000000000064
601155.XSHG,2023-07-13,-0.509999999999998
603688.XSHG,2023-07-13,-6.680000000000007
603192.XSHG,2023-07-13,-0.9500000000000028
688004.XSHG,2023-07-13,-1.7800000000000011
300956.XSHE,2023-07-13,-2.789999999999999
600794.XSHG,2023-07-13,-2.1199999999999903
600499.XSHG,2023-07-13,-5.099999999999966
002722.XSHE,2023-07-13,-0.23000000000000043
300779.XSHE,2023-07-13,-2.3000000000000043
300428.XSHE,2023-07-13,-3.1200000000000045
605099.XSHG,2023-07-13,-0.6600000000000001
688027.XSHG,2023-07-13,-5.200000000000017
601789.XSHG,2023-07-13,-0.08999999999999986
002500.XSHE,2023-07-13,-0.08999999999999986
688535.XSHG,2023-07-13,-20.059999999999988
600125.XSHG,2023-07-13,-1.5700000000000074
300182.XSHE,2023-07-13,-7.399999999999977
002970.XSHE,2023-07-13,-6.469999999999999
300209.XSHE,2023-07-13,-0.17999999999999972
301022.XSHE,2023-07-13,-1.5500000000000043
601019.XSHG,2023-07-13,-0.4399999999999995
002867.XSHE,2023-07-13,-1.3099999999999952
300936.XSHE,2023-07-13,-5.130000000000003
600753.XSHG,2023-07-13,-0.8999999999999986
002678.XSHE,2023-07-13,-0.2799999999999976
300142.XSHE,2023-07-13,-10.20999999999998
002759.XSHE,2023-07-13,-0.8400000000000034
