code,date,price_amplitude
000887.XSHE,2020-04-24,6.550000000000011
600415.XSHG,2020-04-24,1.6100000000000136
600939.XSHG,2020-04-24,0.11000000000000032
002313.XSHE,2020-04-24,1.4799999999999969
300532.XSHE,2020-04-24,1.0699999999999967
300002.XSHE,2020-04-24,10.440000000000012
000822.XSHE,2020-04-24,0.2400000000000002
002732.XSHE,2020-04-24,0.7900000000000027
300520.XSHE,2020-04-24,1.5900000000000034
300426.XSHE,2020-04-24,0.8599999999999994
601298.XSHG,2020-04-24,0.11000000000000032
300593.XSHE,2020-04-24,0.6999999999999993
002697.XSHE,2020-04-24,1.7099999999999937
600997.XSHG,2020-04-24,0.19000000000000128
601198.XSHG,2020-04-24,0.3200000000000003
300540.XSHE,2020-04-24,1.9100000000000001
000719.XSHE,2020-04-24,0.6000000000000014
000806.XSHE,2020-04-24,0.33999999999999986
600238.XSHG,2020-04-24,0.5300000000000011
600469.XSHG,2020-04-24,0.33999999999999986
600211.XSHG,2020-04-24,3.6400000000000006
600843.XSHG,2020-04-24,0.6199999999999974
300212.XSHE,2020-04-24,11.340000000000032
002565.XSHE,2020-04-24,1.5
603232.XSHG,2020-04-24,5.259999999999991
600867.XSHG,2020-04-24,34.00999999999999
603012.XSHG,2020-04-24,0.7200000000000006
601155.XSHG,2020-04-24,0.6199999999999974
603688.XSHG,2020-04-24,1.6899999999999977
603192.XSHG,2020-04-24,0.5
600093.XSHG,2020-04-24,4.739999999999995
600794.XSHG,2020-04-24,3.0999999999999943
600499.XSHG,2020-04-24,2.950000000000003
002722.XSHE,2020-04-24,0.28999999999999915
300779.XSHE,2020-04-24,1.0300000000000011
300428.XSHE,2020-04-24,0.5600000000000023
601789.XSHG,2020-04-24,1.5
002500.XSHE,2020-04-24,0.16999999999999993
600125.XSHG,2020-04-24,1.2999999999999972
300182.XSHE,2020-04-24,5.560000000000002
002970.XSHE,2020-04-24,5.909999999999997
300209.XSHE,2020-04-24,1.5400000000000063
601019.XSHG,2020-04-24,0.08999999999999986
002867.XSHE,2020-04-24,0.8099999999999987
600753.XSHG,2020-04-24,1.240000000000002
002678.XSHE,2020-04-24,1.8300000000000018
300142.XSHE,2020-04-24,41.75
002759.XSHE,2020-04-24,0.7299999999999969
002879.XSHE,2020-04-24,0.6600000000000001
688298.XSHG,2020-04-24,5.299999999999997
603083.XSHG,2020-04-24,3.950000000000003
600556.XSHG,2020-04-24,10.940000000000012
600109.XSHG,2020-04-24,2.1499999999999915
300758.XSHE,2020-04-24,1.7699999999999996
300202.XSHE,2020-04-24,4.719999999999999
688058.XSHG,2020-04-24,6.769999999999996
300021.XSHE,2020-04-24,2.680000000000007
002414.XSHE,2020-04-24,7.430000000000007
600571.XSHG,2020-04-24,3.1599999999999966
603779.XSHG,2020-04-24,0.20000000000000018
300487.XSHE,2020-04-24,3.25
002093.XSHE,2020-04-24,6.939999999999998
000760.XSHE,2020-04-24,0.5800000000000001
002034.XSHE,2020-04-24,1.6099999999999994
300721.XSHE,2020-04-24,0.9000000000000021
000836.XSHE,2020-04-24,1.3200000000000003
600483.XSHG,2020-04-24,0.25
300249.XSHE,2020-04-24,2.0900000000000034
002440.XSHE,2020-04-24,0.6799999999999997
300666.XSHE,2020-04-24,2.059999999999995
601006.XSHG,2020-04-24,0.10999999999999943
600978.XSHG,2020-04-24,0.35999999999999943
300401.XSHE,2020-04-24,4.929999999999993
000585.XSHE,2020-04-24,0.1100000000000001
002610.XSHE,2020-04-24,0.5
600115.XSHG,2020-04-24,0.11999999999999922
000151.XSHE,2020-04-24,0.25
000959.XSHE,2020-04-24,0.04999999999999982
300619.XSHE,2020-04-24,0.7199999999999989
300605.XSHE,2020-04-24,1.2200000000000024
600114.XSHG,2020-04-24,2.8400000000000034
300022.XSHE,2020-04-24,1.6600000000000001
002569.XSHE,2020-04-24,0.6500000000000004
000090.XSHE,2020-04-24,3.020000000000003
600735.XSHG,2020-04-24,0.6499999999999986
000422.XSHE,2020-04-24,0.8099999999999952
600438.XSHG,2020-04-24,6.140000000000015
002370.XSHE,2020-04-24,2.1799999999999997
603683.XSHG,2020-04-24,0.6400000000000006
300077.XSHE,2020-04-24,2.0700000000000003
603613.XSHG,2020-04-24,3.469999999999999
000888.XSHE,2020-04-24,1.1099999999999994
601318.XSHG,2020-04-24,1.759999999999991
603680.XSHG,2020-04-24,0.6999999999999993
300252.XSHE,2020-04-24,2.1400000000000006
000016.XSHE,2020-04-24,8.72999999999999
002004.XSHE,2020-04-24,2.489999999999995
300033.XSHE,2020-04-24,38.0
603776.XSHG,2020-04-24,1.2399999999999949
300495.XSHE,2020-04-24,2.75
600200.XSHG,2020-04-24,5.769999999999996
600642.XSHG,2020-04-24,0.7099999999999937
002384.XSHE,2020-04-24,5.6299999999999955
002684.XSHE,2020-04-24,0.9899999999999949
002273.XSHE,2020-04-24,7.75
000758.XSHE,2020-04-24,3.9299999999999926
002071.XSHE,2020-04-24,0.22999999999999998
002619.XSHE,2020-04-24,0.7999999999999989
002009.XSHE,2020-04-24,1.1799999999999997
300085.XSHE,2020-04-24,10.009999999999991
600626.XSHG,2020-04-24,1.3599999999999994
000498.XSHE,2020-04-24,0.5500000000000007
000571.XSHE,2020-04-24,0.46999999999999886
002127.XSHE,2020-04-24,4.2900000000000205
002514.XSHE,2020-04-24,0.8000000000000007
600299.XSHG,2020-04-24,1.1900000000000048
300114.XSHE,2020-04-24,1.8899999999999935
600969.XSHG,2020-04-24,0.3200000000000003
300529.XSHE,2020-04-24,3.239999999999995
300011.XSHE,2020-04-24,2.4399999999999977
688016.XSHG,2020-04-24,4.4199999999999875
600983.XSHG,2020-04-24,1.1999999999999993
002442.XSHE,2020-04-24,0.21000000000000085
300364.XSHE,2020-04-24,2.34
002961.XSHE,2020-04-24,1.370000000000001
688218.XSHG,2020-04-24,0.8200000000000003
600760.XSHG,2020-04-24,4.759999999999991
600348.XSHG,2020-04-24,0.4299999999999997
002030.XSHE,2020-04-24,38.0
300496.XSHE,2020-04-24,8.080000000000013
600143.XSHG,2020-04-24,11.97999999999999
000909.XSHE,2020-04-24,0.6500000000000021
300038.XSHE,2020-04-24,2.009999999999998
300050.XSHE,2020-04-24,4.419999999999995
300435.XSHE,2020-04-24,3.0199999999999996
000591.XSHE,2020-04-24,0.9400000000000048
002438.XSHE,2020-04-24,0.6099999999999994
002271.XSHE,2020-04-24,34.07999999999993
002885.XSHE,2020-04-24,2.710000000000001
600345.XSHG,2020-04-24,1.8099999999999952
002653.XSHE,2020-04-24,1.9699999999999989
603826.XSHG,2020-04-24,0.7199999999999989
601169.XSHG,2020-04-24,0.1700000000000017
603878.XSHG,2020-04-24,0.3000000000000007
688300.XSHG,2020-04-24,2.489999999999995
300180.XSHE,2020-04-24,2.309999999999995
600361.XSHG,2020-04-24,0.8500000000000014
600573.XSHG,2020-04-24,0.34000000000000163
002590.XSHE,2020-04-24,0.7199999999999989
603810.XSHG,2020-04-24,0.6600000000000001
300163.XSHE,2020-04-24,0.7600000000000016
300655.XSHE,2020-04-24,2.6300000000000026
002845.XSHE,2020-04-24,1.2899999999999991
300059.XSHE,2020-04-24,20.110000000000014
000010.XSHE,2020-04-24,1.0700000000000003
002846.XSHE,2020-04-24,4.839999999999996
300132.XSHE,2020-04-24,5.549999999999997
300662.XSHE,2020-04-24,1.9099999999999966
000923.XSHE,2020-04-24,0.740000000000002
300139.XSHE,2020-04-24,1.3399999999999963
600082.XSHG,2020-04-24,0.6000000000000014
600123.XSHG,2020-04-24,0.6899999999999977
600558.XSHG,2020-04-24,0.6899999999999977
000301.XSHE,2020-04-24,0.20000000000000107
000565.XSHE,2020-04-24,1.0700000000000003
002941.XSHE,2020-04-24,0.5
600408.XSHG,2020-04-24,0.33999999999999986
002818.XSHE,2020-04-24,0.4499999999999993
600169.XSHG,2020-04-24,0.5100000000000016
600456.XSHG,2020-04-24,2.759999999999998
603138.XSHG,2020-04-24,1.6000000000000014
300382.XSHE,2020-04-24,3.7099999999999937
000156.XSHE,2020-04-24,1.1100000000000012
002121.XSHE,2020-04-24,2.1799999999999997
603658.XSHG,2020-04-24,8.590000000000003
002192.XSHE,2020-04-24,2.1999999999999957
600745.XSHG,2020-04-24,8.319999999999993
600098.XSHG,2020-04-24,1.1300000000000026
603360.XSHG,2020-04-24,1.4399999999999977
300027.XSHE,2020-04-24,1.2100000000000009
600716.XSHG,2020-04-24,0.8299999999999983
603681.XSHG,2020-04-24,0.75
600797.XSHG,2020-04-24,3.1300000000000097
603096.XSHG,2020-04-24,1.75
002136.XSHE,2020-04-24,1.7699999999999996
601616.XSHG,2020-04-24,0.3100000000000005
002588.XSHE,2020-04-24,2.259999999999998
002707.XSHE,2020-04-24,4.1299999999999955
000895.XSHE,2020-04-24,28.06000000000006
603500.XSHG,2020-04-24,1.0700000000000003
002512.XSHE,2020-04-24,2.3599999999999994
300583.XSHE,2020-04-24,1.120000000000001
300770.XSHE,2020-04-24,9.5
603353.XSHG,2020-04-24,1.5999999999999979
603568.XSHG,2020-04-24,1.6200000000000045
002059.XSHE,2020-04-24,0.3800000000000008
601866.XSHG,2020-04-24,0.029999999999999805
688333.XSHG,2020-04-24,2.220000000000006
600119.XSHG,2020-04-24,0.5600000000000005
600219.XSHG,2020-04-24,0.20999999999999908
600929.XSHG,2020-04-24,0.4300000000000006
603569.XSHG,2020-04-24,0.5899999999999999
002253.XSHE,2020-04-24,1.519999999999996
603977.XSHG,2020-04-24,0.6500000000000004
600272.XSHG,2020-04-24,0.8599999999999994
600736.XSHG,2020-04-24,5.429999999999978
601918.XSHG,2020-04-24,0.05999999999999961
300044.XSHE,2020-04-24,1.980000000000004
600388.XSHG,2020-04-24,2.1899999999999977
300723.XSHE,2020-04-24,2.960000000000001
000811.XSHE,2020-04-24,3.3900000000000006
600684.XSHG,2020-04-24,0.8400000000000034
600210.XSHG,2020-04-24,1.0700000000000003
002029.XSHE,2020-04-24,0.9699999999999989
002913.XSHE,2020-04-24,1.8099999999999952
600796.XSHG,2020-04-24,5.280000000000001
603365.XSHG,2020-04-24,0.4800000000000004
002317.XSHE,2020-04-24,5.52000000000001
000766.XSHE,2020-04-24,0.9399999999999977
000835.XSHE,2020-04-24,0.9699999999999989
002910.XSHE,2020-04-24,0.5600000000000005
300172.XSHE,2020-04-24,0.75
002768.XSHE,2020-04-24,9.360000000000014
603587.XSHG,2020-04-24,0.370000000000001
002951.XSHE,2020-04-24,0.5999999999999996
600823.XSHG,2020-04-24,3.5200000000000102
600853.XSHG,2020-04-24,1.1500000000000004
603855.XSHG,2020-04-24,0.1999999999999993
300388.XSHE,2020-04-24,2.049999999999997
300161.XSHE,2020-04-24,2.1600000000000037
000046.XSHE,2020-04-24,4.329999999999998
002624.XSHE,2020-04-24,5.1000000000000085
