code,date,price_amplitude
300911.XSHE,2022-11-03,0.7800000000000011
000887.XSHE,2022-11-03,12.870000000000005
600415.XSHG,2022-11-03,3.75
600939.XSHG,2022-11-03,0.1200000000000001
002313.XSHE,2022-11-03,0.40000000000000036
300532.XSHE,2022-11-03,5.300000000000004
301196.XSHE,2022-11-03,0.6299999999999955
300002.XSHE,2022-11-03,2.010000000000005
000822.XSHE,2022-11-03,0.25
002732.XSHE,2022-11-03,0.3999999999999986
300520.XSHE,2022-11-03,1.7100000000000009
300426.XSHE,2022-11-03,1.0100000000000016
301259.XSHE,2022-11-03,2.0
601298.XSHG,2022-11-03,0.16999999999999993
300593.XSHE,2022-11-03,9.460000000000008
002697.XSHE,2022-11-03,0.9699999999999989
688599.XSHG,2022-11-03,4.689999999999998
600997.XSHG,2022-11-03,0.40000000000000213
601198.XSHG,2022-11-03,0.10999999999999943
300540.XSHE,2022-11-03,0.7300000000000004
000719.XSHE,2022-11-03,2.3999999999999986
000806.XSHE,2022-11-03,0.4299999999999997
600238.XSHG,2022-11-03,0.9600000000000009
601963.XSHG,2022-11-03,0.07000000000000028
600469.XSHG,2022-11-03,0.27000000000000135
600211.XSHG,2022-11-03,2.489999999999995
600843.XSHG,2022-11-03,0.3099999999999987
300854.XSHE,2022-11-03,0.4799999999999969
300212.XSHE,2022-11-03,8.810000000000002
002565.XSHE,2022-11-03,1.2600000000000051
603232.XSHG,2022-11-03,3.8800000000000026
600867.XSHG,2022-11-03,6.17999999999995
603012.XSHG,2022-11-03,0.20999999999999908
601155.XSHG,2022-11-03,0.6799999999999997
603688.XSHG,2022-11-03,17.549999999999983
603192.XSHG,2022-11-03,0.8599999999999994
688004.XSHG,2022-11-03,0.8200000000000003
300956.XSHE,2022-11-03,0.2699999999999996
600794.XSHG,2022-11-03,4.400000000000006
600499.XSHG,2022-11-03,32.80000000000001
002722.XSHE,2022-11-03,0.20000000000000107
300779.XSHE,2022-11-03,0.4299999999999997
300428.XSHE,2022-11-03,3.6500000000000057
605099.XSHG,2022-11-03,0.6899999999999977
688027.XSHG,2022-11-03,3.509999999999991
601789.XSHG,2022-11-03,1.1500000000000004
002500.XSHE,2022-11-03,0.11000000000000032
600125.XSHG,2022-11-03,2.9200000000000017
300182.XSHE,2022-11-03,4.6299999999999955
002970.XSHE,2022-11-03,1.4100000000000037
300209.XSHE,2022-11-03,0.5700000000000003
301022.XSHE,2022-11-03,0.490000000000002
601019.XSHG,2022-11-03,0.08999999999999986
002867.XSHE,2022-11-03,0.6899999999999977
300936.XSHE,2022-11-03,0.5199999999999996
600753.XSHG,2022-11-03,0.759999999999998
002678.XSHE,2022-11-03,0.5499999999999989
300142.XSHE,2022-11-03,13.510000000000105
002759.XSHE,2022-11-03,1.1600000000000037
002879.XSHE,2022-11-03,0.639999999999997
688298.XSHG,2022-11-03,5.329999999999984
603083.XSHG,2022-11-03,0.8900000000000006
600556.XSHG,2022-11-03,0.8399999999999999
600109.XSHG,2022-11-03,1.1400000000000006
300897.XSHE,2022-11-03,0.48999999999999844
300758.XSHE,2022-11-03,1.0600000000000023
688058.XSHG,2022-11-03,4.070000000000007
300021.XSHE,2022-11-03,1.1000000000000014
688295.XSHG,2022-11-03,3.210000000000001
002414.XSHE,2022-11-03,2.950000000000017
600571.XSHG,2022-11-03,2.839999999999989
603779.XSHG,2022-11-03,0.5300000000000011
300487.XSHE,2022-11-03,20.829999999999984
002093.XSHE,2022-11-03,3.7900000000000063
688689.XSHG,2022-11-03,1.2399999999999984
002034.XSHE,2022-11-03,2.6400000000000006
300721.XSHE,2022-11-03,2.030000000000001
000836.XSHE,2022-11-03,0.3500000000000014
301101.XSHE,2022-11-03,4.549999999999997
301177.XSHE,2022-11-03,1.7000000000000028
600483.XSHG,2022-11-03,0.4800000000000004
688588.XSHG,2022-11-03,0.34999999999999964
300249.XSHE,2022-11-03,2.200000000000003
688565.XSHG,2022-11-03,0.3999999999999986
002440.XSHE,2022-11-03,0.6000000000000014
300666.XSHE,2022-11-03,5.019999999999996
601006.XSHG,2022-11-03,0.17999999999999972
301306.XSHE,2022-11-03,4.359999999999999
003004.XSHE,2022-11-03,3.370000000000001
688601.XSHG,2022-11-03,6.690000000000012
300401.XSHE,2022-11-03,1.8100000000000023
688167.XSHG,2022-11-03,9.310000000000002
002610.XSHE,2022-11-03,2.009999999999998
600115.XSHG,2022-11-03,0.23000000000000043
000151.XSHE,2022-11-03,3.16
000959.XSHE,2022-11-03,0.23000000000000043
300619.XSHE,2022-11-03,3.3900000000000006
300605.XSHE,2022-11-03,0.6499999999999986
600114.XSHG,2022-11-03,1.9199999999999946
603071.XSHG,2022-11-03,0.19000000000000128
300022.XSHE,2022-11-03,1.139999999999997
002569.XSHE,2022-11-03,0.3600000000000012
000090.XSHE,2022-11-03,1.7600000000000051
301278.XSHE,2022-11-03,12.919999999999987
600735.XSHG,2022-11-03,2.280000000000001
000422.XSHE,2022-11-03,5.560000000000002
600438.XSHG,2022-11-03,15.5
603209.XSHG,2022-11-03,2.049999999999997
002370.XSHE,2022-11-03,0.5299999999999976
603683.XSHG,2022-11-03,0.2400000000000002
300077.XSHE,2022-11-03,2.4799999999999898
603613.XSHG,2022-11-03,13.560000000000002
000888.XSHE,2022-11-03,2.539999999999999
300964.XSHE,2022-11-03,0.6699999999999982
601318.XSHG,2022-11-03,1.6200000000000045
603680.XSHG,2022-11-03,0.6800000000000033
003021.XSHE,2022-11-03,6.950000000000003
300252.XSHE,2022-11-03,1.2899999999999991
688439.XSHG,2022-11-03,4.460000000000008
000016.XSHE,2022-11-03,1.9500000000000028
002004.XSHE,2022-11-03,1.5
300033.XSHE,2022-11-03,14.870000000000005
688184.XSHG,2022-11-03,0.740000000000002
603776.XSHG,2022-11-03,0.6500000000000057
300495.XSHE,2022-11-03,1.620000000000001
600200.XSHG,2022-11-03,1.5499999999999972
600642.XSHG,2022-11-03,0.7900000000000063
002384.XSHE,2022-11-03,6.900000000000006
002273.XSHE,2022-11-03,7.219999999999999
300869.XSHE,2022-11-03,0.5899999999999999
000758.XSHE,2022-11-03,1.5300000000000011
002009.XSHE,2022-11-03,4.430000000000007
300085.XSHE,2022-11-03,3.1899999999999977
600626.XSHG,2022-11-03,0.9099999999999966
300894.XSHE,2022-11-03,0.879999999999999
000498.XSHE,2022-11-03,0.46999999999999886
000571.XSHE,2022-11-03,0.5899999999999999
002127.XSHE,2022-11-03,0.9399999999999977
002514.XSHE,2022-11-03,7.209999999999994
301082.XSHE,2022-11-03,0.6699999999999982
600299.XSHG,2022-11-03,0.7399999999999984
300114.XSHE,2022-11-03,1.1999999999999957
600969.XSHG,2022-11-03,0.1999999999999993
002987.XSHE,2022-11-03,3.6199999999999974
300529.XSHE,2022-11-03,1.1799999999999997
300011.XSHE,2022-11-03,1.259999999999998
688016.XSHG,2022-11-03,18.17999999999998
688373.XSHG,2022-11-03,0.22999999999999865
600983.XSHG,2022-11-03,0.2699999999999996
605388.XSHG,2022-11-03,0.28000000000000114
