code,date,price_amplitude
300911.XSHE,2021-06-25,3.539999999999992
000887.XSHE,2021-06-25,7.720000000000027
600415.XSHG,2021-06-25,7.800000000000011
600939.XSHG,2021-06-25,0.04999999999999982
002313.XSHE,2021-06-25,0.9100000000000001
300532.XSHE,2021-06-25,0.9499999999999993
300002.XSHE,2021-06-25,2.0
000822.XSHE,2021-06-25,1.6099999999999994
002732.XSHE,2021-06-25,0.4299999999999997
300520.XSHE,2021-06-25,2.5799999999999983
300426.XSHE,2021-06-25,1.2100000000000009
601298.XSHG,2021-06-25,0.1200000000000001
300593.XSHE,2021-06-25,5.260000000000005
002697.XSHE,2021-06-25,0.6599999999999966
688599.XSHG,2021-06-25,2.789999999999999
600997.XSHG,2021-06-25,1.9299999999999997
601198.XSHG,2021-06-25,0.4299999999999997
300540.XSHE,2021-06-25,1.5
000719.XSHE,2021-06-25,0.14999999999999858
000806.XSHE,2021-06-25,2.8000000000000007
600238.XSHG,2021-06-25,11.650000000000006
601963.XSHG,2021-06-25,0.6600000000000001
600469.XSHG,2021-06-25,0.17999999999999972
600211.XSHG,2021-06-25,2.9199999999999875
600843.XSHG,2021-06-25,0.360000000000003
300212.XSHE,2021-06-25,3.759999999999991
002565.XSHE,2021-06-25,0.3299999999999983
603232.XSHG,2021-06-25,1.740000000000002
600867.XSHG,2021-06-25,4.470000000000027
603012.XSHG,2021-06-25,0.25
601155.XSHG,2021-06-25,0.970000000000006
603688.XSHG,2021-06-25,1.1899999999999977
603192.XSHG,2021-06-25,0.28999999999999915
688004.XSHG,2021-06-25,0.8200000000000003
300956.XSHE,2021-06-25,0.8200000000000003
600794.XSHG,2021-06-25,0.8299999999999983
600499.XSHG,2021-06-25,15.160000000000025
002722.XSHE,2021-06-25,0.5800000000000001
300779.XSHE,2021-06-25,0.28999999999999915
300428.XSHE,2021-06-25,1.3000000000000043
605099.XSHG,2021-06-25,1.3100000000000023
688027.XSHG,2021-06-25,11.789999999999992
601789.XSHG,2021-06-25,0.11000000000000121
002500.XSHE,2021-06-25,0.2699999999999996
600125.XSHG,2021-06-25,0.8500000000000085
300182.XSHE,2021-06-25,6.7900000000000205
002970.XSHE,2021-06-25,3.219999999999999
300209.XSHE,2021-06-25,0.9100000000000001
601019.XSHG,2021-06-25,0.1200000000000001
002867.XSHE,2021-06-25,2.1899999999999977
300936.XSHE,2021-06-25,2.469999999999999
600753.XSHG,2021-06-25,6.349999999999994
002678.XSHE,2021-06-25,0.33000000000000185
300142.XSHE,2021-06-25,30.160000000000082
002759.XSHE,2021-06-25,4.809999999999988
002879.XSHE,2021-06-25,0.25
688298.XSHG,2021-06-25,13.640000000000015
603083.XSHG,2021-06-25,0.9499999999999957
600556.XSHG,2021-06-25,1.5
600109.XSHG,2021-06-25,5.049999999999997
300897.XSHE,2021-06-25,0.6000000000000014
300758.XSHE,2021-06-25,0.8200000000000003
300202.XSHE,2021-06-25,0.9500000000000028
688058.XSHG,2021-06-25,2.9399999999999977
300021.XSHE,2021-06-25,2.3599999999999994
002414.XSHE,2021-06-25,8.710000000000008
600571.XSHG,2021-06-25,1.2800000000000011
603779.XSHG,2021-06-25,0.370000000000001
300487.XSHE,2021-06-25,19.849999999999994
002093.XSHE,2021-06-25,1.0900000000000034
688689.XSHG,2021-06-25,2.1599999999999966
000760.XSHE,2021-06-25,0.0
002034.XSHE,2021-06-25,0.9399999999999977
300721.XSHE,2021-06-25,0.7899999999999991
000836.XSHE,2021-06-25,0.7099999999999973
600483.XSHG,2021-06-25,0.9499999999999993
688588.XSHG,2021-06-25,0.33000000000000185
300249.XSHE,2021-06-25,1.740000000000002
688565.XSHG,2021-06-25,0.8000000000000007
002440.XSHE,2021-06-25,0.8800000000000026
300666.XSHE,2021-06-25,2.700000000000003
601006.XSHG,2021-06-25,0.08999999999999986
003004.XSHE,2021-06-25,0.5199999999999996
300401.XSHE,2021-06-25,1.3799999999999955
000585.XSHE,2021-06-25,0.06999999999999984
002610.XSHE,2021-06-25,1.509999999999998
600115.XSHG,2021-06-25,0.10000000000000053
000151.XSHE,2021-06-25,1.3000000000000007
000959.XSHE,2021-06-25,0.9699999999999989
300619.XSHE,2021-06-25,0.7099999999999973
300605.XSHE,2021-06-25,0.6900000000000013
600114.XSHG,2021-06-25,0.9199999999999946
300022.XSHE,2021-06-25,0.8500000000000014
002569.XSHE,2021-06-25,0.28000000000000114
000090.XSHE,2021-06-25,0.7100000000000009
600735.XSHG,2021-06-25,1.3699999999999974
000422.XSHE,2021-06-25,11.11
600438.XSHG,2021-06-25,15.509999999999991
002370.XSHE,2021-06-25,1.2399999999999984
