code,date,price_amplitude
300911.XSHE,2023-06-13,-1.009999999999998
000887.XSHE,2023-06-13,-8.04000000000002
301429.XSHE,2023-06-13,-0.4299999999999997
600415.XSHG,2023-06-13,-15.099999999999966
600939.XSHG,2023-06-13,-0.04999999999999982
002313.XSHE,2023-06-13,-1.4499999999999993
300532.XSHE,2023-06-13,-2.1000000000000085
301196.XSHE,2023-06-13,-1.0499999999999972
300002.XSHE,2023-06-13,-12.969999999999999
000822.XSHE,2023-06-13,-0.14999999999999858
002732.XSHE,2023-06-13,-0.7300000000000004
300520.XSHE,2023-06-13,-4.450000000000003
300426.XSHE,2023-06-13,-4.429999999999993
301259.XSHE,2023-06-13,-0.379999999999999
601298.XSHG,2023-06-13,-0.20999999999999908
300593.XSHE,2023-06-13,-1.5799999999999983
002697.XSHE,2023-06-13,-1.0399999999999991
688599.XSHG,2023-06-13,-1.8400000000000034
600997.XSHG,2023-06-13,-0.33999999999999986
601198.XSHG,2023-06-13,-0.0600000000000005
300540.XSHE,2023-06-13,-1.5799999999999983
000719.XSHE,2023-06-13,-4.309999999999995
000806.XSHE,2023-06-13,-1.1899999999999995
600238.XSHG,2023-06-13,-1.1599999999999966
601963.XSHG,2023-06-13,-0.15000000000000036
600469.XSHG,2023-06-13,-0.6799999999999997
600211.XSHG,2023-06-13,-2.75
600843.XSHG,2023-06-13,-0.23000000000000043
300854.XSHE,2023-06-13,-0.16999999999999993
300212.XSHE,2023-06-13,-18.99000000000001
002565.XSHE,2023-06-13,-0.5
603232.XSHG,2023-06-13,-1.759999999999998
600867.XSHG,2023-06-13,-12.29000000000002
603012.XSHG,2023-06-13,-0.3800000000000008
601155.XSHG,2023-06-13,-0.5199999999999996
603688.XSHG,2023-06-13,-3.509999999999991
603192.XSHG,2023-06-13,-0.3999999999999986
688004.XSHG,2023-06-13,-1.6799999999999997
300956.XSHE,2023-06-13,-0.2699999999999996
600794.XSHG,2023-06-13,-1.0600000000000023
600499.XSHG,2023-06-13,-3.829999999999984
002722.XSHE,2023-06-13,-0.15000000000000036
300779.XSHE,2023-06-13,-5.409999999999997
300428.XSHE,2023-06-13,-3.4299999999999926
605099.XSHG,2023-06-13,-1.379999999999999
688027.XSHG,2023-06-13,-7.480000000000018
601789.XSHG,2023-06-13,-0.2400000000000002
002500.XSHE,2023-06-13,-0.040000000000000036
688535.XSHG,2023-06-13,-3.8900000000000006
600125.XSHG,2023-06-13,-2.4000000000000057
300182.XSHE,2023-06-13,-16.960000000000008
002970.XSHE,2023-06-13,-1.6600000000000037
300209.XSHE,2023-06-13,-0.20999999999999908
301022.XSHE,2023-06-13,-5.530000000000001
601019.XSHG,2023-06-13,-0.7399999999999984
002867.XSHE,2023-06-13,-1.7099999999999937
300936.XSHE,2023-06-13,-0.8700000000000045
600753.XSHG,2023-06-13,-1.0499999999999972
002678.XSHE,2023-06-13,-0.16999999999999815
300142.XSHE,2023-06-13,-7.759999999999991
002759.XSHE,2023-06-13,-0.5200000000000031
002879.XSHE,2023-06-13,-0.7699999999999996
688298.XSHG,2023-06-13,-1.6899999999999977
603083.XSHG,2023-06-13,-9.560000000000002
600556.XSHG,2023-06-13,-2.610000000000003
600109.XSHG,2023-06-13,-0.4399999999999977
300897.XSHE,2023-06-13,-0.6200000000000045
300758.XSHE,2023-06-13,-0.5
688058.XSHG,2023-06-13,-3.5600000000000023
300021.XSHE,2023-06-13,-1.0100000000000051
688295.XSHG,2023-06-13,-0.5899999999999963
002414.XSHE,2023-06-13,-2.190000000000012
600571.XSHG,2023-06-13,-3.180000000000007
603779.XSHG,2023-06-13,-1.4499999999999993
300487.XSHE,2023-06-13,-8.490000000000009
002093.XSHE,2023-06-13,-2.930000000000007
688689.XSHG,2023-06-13,-0.8900000000000006
002034.XSHE,2023-06-13,-0.7199999999999989
300721.XSHE,2023-06-13,-0.620000000000001
000836.XSHE,2023-06-13,-0.5299999999999976
301101.XSHE,2023-06-13,-1.7600000000000051
