code,date,price_amplitude
300911.XSHE,2022-03-16,2.950000000000003
000887.XSHE,2022-03-16,30.44999999999999
600415.XSHG,2022-03-16,11.919999999999987
600939.XSHG,2022-03-16,0.33000000000000007
002313.XSHE,2022-03-16,1.4500000000000028
300532.XSHE,2022-03-16,1.5999999999999979
301196.XSHE,2022-03-16,1.4699999999999989
300002.XSHE,2022-03-16,4.450000000000003
000822.XSHE,2022-03-16,0.9700000000000006
002732.XSHE,2022-03-16,0.9499999999999993
300520.XSHE,2022-03-16,2.280000000000001
300426.XSHE,2022-03-16,1.9099999999999966
601298.XSHG,2022-03-16,0.25
300593.XSHE,2022-03-16,5.769999999999996
002697.XSHE,2022-03-16,1.3300000000000054
688599.XSHG,2022-03-16,4.890000000000001
600997.XSHG,2022-03-16,1.7199999999999989
601198.XSHG,2022-03-16,0.6499999999999986
300540.XSHE,2022-03-16,3.759999999999998
000719.XSHE,2022-03-16,2.0600000000000023
000806.XSHE,2022-03-16,1.0199999999999996
600238.XSHG,2022-03-16,3.4499999999999957
601963.XSHG,2022-03-16,0.3099999999999987
600469.XSHG,2022-03-16,0.5099999999999998
600211.XSHG,2022-03-16,6.209999999999994
600843.XSHG,2022-03-16,0.6999999999999993
300854.XSHE,2022-03-16,1.2800000000000011
300212.XSHE,2022-03-16,13.340000000000003
002565.XSHE,2022-03-16,2.759999999999998
603232.XSHG,2022-03-16,2.229999999999997
600867.XSHG,2022-03-16,19.25
603012.XSHG,2022-03-16,0.5199999999999996
601155.XSHG,2022-03-16,3.599999999999998
603688.XSHG,2022-03-16,8.620000000000005
603192.XSHG,2022-03-16,2.720000000000006
688004.XSHG,2022-03-16,1.3099999999999987
300956.XSHE,2022-03-16,0.6999999999999993
600093.XSHG,2022-03-16,0.34000000000000163
600794.XSHG,2022-03-16,2.700000000000003
600499.XSHG,2022-03-16,34.76999999999998
002722.XSHE,2022-03-16,0.8899999999999988
300779.XSHE,2022-03-16,0.6899999999999995
300428.XSHE,2022-03-16,7.159999999999997
605099.XSHG,2022-03-16,1.5
688027.XSHG,2022-03-16,9.909999999999997
601789.XSHG,2022-03-16,1.8200000000000003
002500.XSHE,2022-03-16,0.47999999999999954
600125.XSHG,2022-03-16,3.719999999999999
300182.XSHE,2022-03-16,12.949999999999989
002970.XSHE,2022-03-16,3.6500000000000057
300209.XSHE,2022-03-16,1.0799999999999983
301022.XSHE,2022-03-16,1.7899999999999991
601019.XSHG,2022-03-16,0.35999999999999943
002867.XSHE,2022-03-16,2.1099999999999994
300936.XSHE,2022-03-16,1.4699999999999989
600753.XSHG,2022-03-16,2.8300000000000054
002678.XSHE,2022-03-16,0.6400000000000006
300142.XSHE,2022-03-16,71.25
002759.XSHE,2022-03-16,5.550000000000011
002879.XSHE,2022-03-16,1.6099999999999994
688298.XSHG,2022-03-16,31.519999999999982
603083.XSHG,2022-03-16,1.759999999999998
600556.XSHG,2022-03-16,2.150000000000002
600109.XSHG,2022-03-16,5.1299999999999955
300897.XSHE,2022-03-16,1.1700000000000017
300758.XSHE,2022-03-16,2.1899999999999977
300202.XSHE,2022-03-16,1.0199999999999996
688058.XSHG,2022-03-16,9.989999999999995
300021.XSHE,2022-03-16,2.789999999999999
002414.XSHE,2022-03-16,9.469999999999999
600571.XSHG,2022-03-16,10.25
603779.XSHG,2022-03-16,0.6199999999999992
300487.XSHE,2022-03-16,13.579999999999984
002093.XSHE,2022-03-16,9.149999999999991
688689.XSHG,2022-03-16,1.9500000000000028
002034.XSHE,2022-03-16,4.299999999999997
300721.XSHE,2022-03-16,3.6400000000000006
000836.XSHE,2022-03-16,1.5899999999999999
301101.XSHE,2022-03-16,2.539999999999999
301177.XSHE,2022-03-16,3.980000000000004
600483.XSHG,2022-03-16,1.6999999999999993
688588.XSHG,2022-03-16,0.6199999999999992
300249.XSHE,2022-03-16,22.120000000000005
688565.XSHG,2022-03-16,0.7300000000000004
002440.XSHE,2022-03-16,1.9799999999999969
300666.XSHE,2022-03-16,6.169999999999995
601006.XSHG,2022-03-16,0.7600000000000016
003004.XSHE,2022-03-16,1.9700000000000024
688601.XSHG,2022-03-16,8.909999999999997
300401.XSHE,2022-03-16,5.009999999999998
000585.XSHE,2022-03-16,0.10999999999999988
688167.XSHG,2022-03-16,9.659999999999997
002610.XSHE,2022-03-16,4.009999999999998
600115.XSHG,2022-03-16,0.4900000000000002
000151.XSHE,2022-03-16,1.129999999999999
000959.XSHE,2022-03-16,0.7099999999999991
300619.XSHE,2022-03-16,8.36
300605.XSHE,2022-03-16,1.7899999999999991
600114.XSHG,2022-03-16,3.3400000000000034
603071.XSHG,2022-03-16,1.0199999999999996
300022.XSHE,2022-03-16,1.0599999999999987
002569.XSHE,2022-03-16,0.5799999999999983
000090.XSHE,2022-03-16,3.259999999999998
600735.XSHG,2022-03-16,2.5899999999999963
000422.XSHE,2022-03-16,20.319999999999993
600438.XSHG,2022-03-16,31.910000000000025
002370.XSHE,2022-03-16,2.0500000000000007
603683.XSHG,2022-03-16,0.9800000000000004
300077.XSHE,2022-03-16,7.990000000000009
603613.XSHG,2022-03-16,11.789999999999992
000888.XSHE,2022-03-16,3.030000000000001
300964.XSHE,2022-03-16,1.6099999999999959
601318.XSHG,2022-03-16,5.939999999999998
603680.XSHG,2022-03-16,0.7199999999999989
003021.XSHE,2022-03-16,3.8699999999999974
300252.XSHE,2022-03-16,2.1899999999999977
000016.XSHE,2022-03-16,6.029999999999987
002004.XSHE,2022-03-16,8.239999999999995
300033.XSHE,2022-03-16,72.2700000000001
603776.XSHG,2022-03-16,2.4499999999999957
300495.XSHE,2022-03-16,0.6099999999999994
600200.XSHG,2022-03-16,5.540000000000006
600642.XSHG,2022-03-16,4.359999999999999
002384.XSHE,2022-03-16,9.490000000000009
002684.XSHE,2022-03-16,1.4600000000000009
002273.XSHE,2022-03-16,11.740000000000009
300869.XSHE,2022-03-16,4.189999999999998
000758.XSHE,2022-03-16,4.61999999999999
002619.XSHE,2022-03-16,0.4299999999999997
002009.XSHE,2022-03-16,5.8799999999999955
300085.XSHE,2022-03-16,10.240000000000009
600626.XSHG,2022-03-16,1.9299999999999997
300894.XSHE,2022-03-16,1.8299999999999983
000498.XSHE,2022-03-16,1.3900000000000006
000571.XSHE,2022-03-16,1.2899999999999991
002127.XSHE,2022-03-16,3.269999999999996
002514.XSHE,2022-03-16,1.8000000000000007
301082.XSHE,2022-03-16,1.4400000000000013
600299.XSHG,2022-03-16,1.6700000000000017
300114.XSHE,2022-03-16,4.579999999999998
600969.XSHG,2022-03-16,0.6999999999999993
002987.XSHE,2022-03-16,2.549999999999997
300529.XSHE,2022-03-16,4.36999999999999
300011.XSHE,2022-03-16,3.530000000000001
688016.XSHG,2022-03-16,25.899999999999977
600983.XSHG,2022-03-16,0.8599999999999994
605388.XSHG,2022-03-16,0.8999999999999986
688538.XSHG,2022-03-16,0.08999999999999986
002442.XSHE,2022-03-16,0.7900000000000009
300364.XSHE,2022-03-16,6.979999999999997
002961.XSHE,2022-03-16,0.8900000000000006
688218.XSHG,2022-03-16,0.5300000000000011
600760.XSHG,2022-03-16,21.129999999999995
600348.XSHG,2022-03-16,5.790000000000006
002030.XSHE,2022-03-16,44.94
300496.XSHE,2022-03-16,36.889999999999986
600143.XSHG,2022-03-16,12.210000000000008
000909.XSHE,2022-03-16,1.2200000000000006
300038.XSHE,2022-03-16,0.3100000000000005
300050.XSHE,2022-03-16,1.8399999999999963
300435.XSHE,2022-03-16,3.059999999999995
300916.XSHE,2022-03-16,3.9399999999999977
300919.XSHE,2022-03-16,11.97999999999999
000591.XSHE,2022-03-16,9.030000000000001
002438.XSHE,2022-03-16,6.289999999999999
002271.XSHE,2022-03-16,86.38999999999987
688234.XSHG,2022-03-16,6.3700000000000045
002885.XSHE,2022-03-16,5.07
688318.XSHG,2022-03-16,10.829999999999998
600345.XSHG,2022-03-16,1.2899999999999991
002653.XSHE,2022-03-16,3.719999999999999
603826.XSHG,2022-03-16,2.969999999999999
601169.XSHG,2022-03-16,0.5
603878.XSHG,2022-03-16,0.6399999999999988
688300.XSHG,2022-03-16,10.200000000000003
300180.XSHE,2022-03-16,2.039999999999999
600361.XSHG,2022-03-16,1.75
