code,date,price_amplitude
300911.XSHE,2023-09-28,-0.6099999999999994
000887.XSHE,2023-09-28,-6.769999999999982
301429.XSHE,2023-09-28,-0.33000000000000185
600415.XSHG,2023-09-28,-10.490000000000009
600939.XSHG,2023-09-28,-0.029999999999999805
002313.XSHE,2023-09-28,-0.6199999999999974
300532.XSHE,2023-09-28,-1.8499999999999943
301196.XSHE,2023-09-28,-0.28999999999999915
300002.XSHE,2023-09-28,-2.9399999999999977
000822.XSHE,2023-09-28,-0.09999999999999787
002732.XSHE,2023-09-28,-0.379999999999999
300520.XSHE,2023-09-28,-0.9699999999999989
300426.XSHE,2023-09-28,-1.3200000000000003
301259.XSHE,2023-09-28,-0.3299999999999983
601298.XSHG,2023-09-28,-0.08000000000000007
300593.XSHE,2023-09-28,-1.4499999999999886
002697.XSHE,2023-09-28,-0.480000000000004
688599.XSHG,2023-09-28,-0.5400000000000027
600997.XSHG,2023-09-28,-0.6699999999999946
601198.XSHG,2023-09-28,-0.08000000000000007
300540.XSHE,2023-09-28,-1.0100000000000051
000719.XSHE,2023-09-28,-1.3900000000000006
600238.XSHG,2023-09-28,-0.490000000000002
601963.XSHG,2023-09-28,-0.11000000000000121
600469.XSHG,2023-09-28,-0.6499999999999986
600211.XSHG,2023-09-28,-2.819999999999993
600843.XSHG,2023-09-28,-0.2799999999999976
300854.XSHE,2023-09-28,-0.4499999999999993
300212.XSHE,2023-09-28,-12.579999999999984
002565.XSHE,2023-09-28,-0.41999999999999815
603232.XSHG,2023-09-28,-0.6000000000000014
600867.XSHG,2023-09-28,-10.810000000000002
603012.XSHG,2023-09-28,-0.11000000000000121
601155.XSHG,2023-09-28,-0.23000000000000043
603688.XSHG,2023-09-28,-4.989999999999981
603192.XSHG,2023-09-28,-0.5799999999999983
688004.XSHG,2023-09-28,-0.75
300956.XSHE,2023-09-28,-0.5799999999999983
600794.XSHG,2023-09-28,-1.480000000000004
600499.XSHG,2023-09-28,-12.759999999999991
002722.XSHE,2023-09-28,-0.17999999999999972
300779.XSHE,2023-09-28,-3.4299999999999997
300428.XSHE,2023-09-28,-2.3499999999999943
605099.XSHG,2023-09-28,-0.6799999999999997
688027.XSHG,2023-09-28,-8.79000000000002
601789.XSHG,2023-09-28,-0.07000000000000028
002500.XSHE,2023-09-28,-0.08000000000000007
688535.XSHG,2023-09-28,-2.7900000000000063
600125.XSHG,2023-09-28,-1.5699999999999932
300182.XSHE,2023-09-28,-2.769999999999982
002970.XSHE,2023-09-28,-4.880000000000003
300209.XSHE,2023-09-28,-0.2400000000000002
301022.XSHE,2023-09-28,-1.490000000000002
601019.XSHG,2023-09-28,-0.16999999999999993
002867.XSHE,2023-09-28,-1.4600000000000009
300936.XSHE,2023-09-28,-2.3500000000000014
600753.XSHG,2023-09-28,-1.6899999999999977
002678.XSHE,2023-09-28,-0.21999999999999886
300142.XSHE,2023-09-28,-9.639999999999986
002759.XSHE,2023-09-28,-0.6600000000000001
002879.XSHE,2023-09-28,-0.5300000000000011
688298.XSHG,2023-09-28,-1.3700000000000045
603083.XSHG,2023-09-28,-5.109999999999999
600556.XSHG,2023-09-28,-0.23000000000000043
600109.XSHG,2023-09-28,-0.8799999999999955
300897.XSHE,2023-09-28,-1.8799999999999955
300758.XSHE,2023-09-28,-0.7600000000000016
688058.XSHG,2023-09-28,-3.8900000000000006
300021.XSHE,2023-09-28,-0.6700000000000017
688295.XSHG,2023-09-28,-0.46000000000000085
002414.XSHE,2023-09-28,-1.2900000000000063
600571.XSHG,2023-09-28,-1.4699999999999989
603779.XSHG,2023-09-28,-0.7800000000000011
300487.XSHE,2023-09-28,-13.339999999999975
002093.XSHE,2023-09-28,-1.8400000000000034
688689.XSHG,2023-09-28,-1.0300000000000011
002034.XSHE,2023-09-28,-0.509999999999998
300721.XSHE,2023-09-28,-0.5300000000000011
000836.XSHE,2023-09-28,-1.1500000000000021
301101.XSHE,2023-09-28,-0.8200000000000003
301177.XSHE,2023-09-28,-0.22999999999999687
301372.XSHE,2023-09-28,-1.1799999999999997
600483.XSHG,2023-09-28,-0.5399999999999991
688588.XSHG,2023-09-28,-0.1800000000000015
300249.XSHE,2023-09-28,-0.6700000000000017
688565.XSHG,2023-09-28,-0.1999999999999993
002440.XSHE,2023-09-28,-0.3999999999999986
300666.XSHE,2023-09-28,-2.509999999999991
688671.XSHG,2023-09-28,-1.2199999999999989
601006.XSHG,2023-09-28,-0.15000000000000213
301306.XSHE,2023-09-28,-0.75
003004.XSHE,2023-09-28,-0.7399999999999984
688601.XSHG,2023-09-28,-3.3599999999999994
300401.XSHE,2023-09-28,-0.8900000000000006
688167.XSHG,2023-09-28,-3.710000000000008
002610.XSHE,2023-09-28,-0.370000000000001
600115.XSHG,2023-09-28,-0.1200000000000001
301246.XSHE,2023-09-28,-0.3500000000000014
000151.XSHE,2023-09-28,-0.8299999999999983
000959.XSHE,2023-09-28,-0.1899999999999995
300619.XSHE,2023-09-28,-0.9699999999999989
300605.XSHE,2023-09-28,-1.139999999999997
600114.XSHG,2023-09-28,-4.219999999999999
603071.XSHG,2023-09-28,-0.3000000000000007
300022.XSHE,2023-09-28,-0.16000000000000014
002569.XSHE,2023-09-28,-0.05999999999999872
000090.XSHE,2023-09-28,-1.970000000000006
301278.XSHE,2023-09-28,-1.5500000000000114
600735.XSHG,2023-09-28,-0.6700000000000017
000422.XSHE,2023-09-28,-1.7800000000000011
600438.XSHG,2023-09-28,-4.259999999999991
603209.XSHG,2023-09-28,-1.0199999999999996
002370.XSHE,2023-09-28,-0.28999999999999915
603683.XSHG,2023-09-28,-0.6199999999999974
300077.XSHE,2023-09-28,-1.759999999999998
603613.XSHG,2023-09-28,-2.1899999999999977
000888.XSHE,2023-09-28,-4.259999999999998
300964.XSHE,2023-09-28,-1.6099999999999994
601318.XSHG,2023-09-28,-2.030000000000001
603680.XSHG,2023-09-28,-0.3200000000000003
003021.XSHE,2023-09-28,-4.570000000000007
300252.XSHE,2023-09-28,-2.6400000000000006
688439.XSHG,2023-09-28,-3.990000000000009
000016.XSHE,2023-09-28,-2.6799999999999926
002004.XSHE,2023-09-28,-1.1200000000000045
300033.XSHE,2023-09-28,-41.42000000000007
688184.XSHG,2023-09-28,-0.3099999999999987
603776.XSHG,2023-09-28,-0.6300000000000026
300495.XSHE,2023-09-28,-0.3100000000000005
600200.XSHG,2023-09-28,-2.5500000000000114
600642.XSHG,2023-09-28,-1.0799999999999983
002384.XSHE,2023-09-28,-2.3799999999999955
002273.XSHE,2023-09-28,-11.170000000000016
300869.XSHE,2023-09-28,-0.31999999999999673
000758.XSHE,2023-09-28,-1.0300000000000011
002009.XSHE,2023-09-28,-1.2399999999999949
300085.XSHE,2023-09-28,-6.610000000000014
600626.XSHG,2023-09-28,-1.25
300894.XSHE,2023-09-28,-0.3000000000000007
000498.XSHE,2023-09-28,-0.259999999999998
001367.XSHE,2023-09-28,-1.0
000571.XSHE,2023-09-28,-1.0599999999999987
002127.XSHE,2023-09-28,-0.4199999999999946
002514.XSHE,2023-09-28,-0.8700000000000045
301082.XSHE,2023-09-28,-0.379999999999999
600299.XSHG,2023-09-28,-0.5100000000000016
300114.XSHE,2023-09-28,-3.230000000000018
600969.XSHG,2023-09-28,-0.13000000000000078
002987.XSHE,2023-09-28,-0.8900000000000006
300529.XSHE,2023-09-28,-0.9799999999999969
300011.XSHE,2023-09-28,-2.1799999999999997
688016.XSHG,2023-09-28,-4.819999999999993
688373.XSHG,2023-09-28,-0.1200000000000001
600983.XSHG,2023-09-28,-0.240000000000002
605388.XSHG,2023-09-28,-0.17999999999999972
688538.XSHG,2023-09-28,-0.040000000000000036
002442.XSHE,2023-09-28,-0.28000000000000114
300364.XSHE,2023-09-28,-2.0900000000000034
002961.XSHE,2023-09-28,-0.39000000000000057
688218.XSHG,2023-09-28,-0.7100000000000009
600760.XSHG,2023-09-28,-10.319999999999993
600348.XSHG,2023-09-28,-2.530000000000001
002030.XSHE,2023-09-28,-3.2199999999999704
300496.XSHE,2023-09-28,-5.699999999999989
600143.XSHG,2023-09-28,-1.259999999999991
000909.XSHE,2023-09-28,-0.3600000000000012
001328.XSHE,2023-09-28,-1.0499999999999972
300050.XSHE,2023-09-28,-5.589999999999996
300435.XSHE,2023-09-28,-0.8899999999999935
300916.XSHE,2023-09-28,-2.819999999999993
301283.XSHE,2023-09-28,-0.4399999999999977
300919.XSHE,2023-09-28,-0.8400000000000034
000591.XSHE,2023-09-28,-1.019999999999996
002438.XSHE,2023-09-28,-1.1400000000000006
002271.XSHE,2023-09-28,-10.870000000000005
688234.XSHG,2023-09-28,-2.690000000000005
002885.XSHE,2023-09-28,-1.5300000000000011
688318.XSHG,2023-09-28,-13.560000000000002
688496.XSHG,2023-09-28,-0.6600000000000001
600345.XSHG,2023-09-28,-1.4600000000000009
002653.XSHE,2023-09-28,-2.9099999999999966
603826.XSHG,2023-09-28,-1.4099999999999966
601169.XSHG,2023-09-28,-0.16999999999999815
603878.XSHG,2023-09-28,-0.5599999999999987
688300.XSHG,2023-09-28,-2.450000000000003
300180.XSHE,2023-09-28,-0.48999999999999844
600361.XSHG,2023-09-28,-0.7800000000000011
600573.XSHG,2023-09-28,-0.15000000000000036
002590.XSHE,2023-09-28,-1.9799999999999969
603810.XSHG,2023-09-28,-0.4399999999999977
003033.XSHE,2023-09-28,-1.0599999999999952
300163.XSHE,2023-09-28,-0.8900000000000006
003016.XSHE,2023-09-28,-0.27999999999999936
300655.XSHE,2023-09-28,-3.510000000000005
002845.XSHE,2023-09-28,-2.3499999999999943
688981.XSHG,2023-09-28,-1.1700000000000017
300059.XSHE,2023-09-28,-11.330000000000155
000010.XSHE,2023-09-28,-3.1899999999999977
002846.XSHE,2023-09-28,-0.5
300132.XSHE,2023-09-28,-0.48999999999999844
002984.XSHE,2023-09-28,-0.4200000000000017
300662.XSHE,2023-09-28,-1.5499999999999972
000923.XSHE,2023-09-28,-0.7299999999999969
688429.XSHG,2023-09-28,-1.0800000000000018
300139.XSHE,2023-09-28,-1.2899999999999991
600082.XSHG,2023-09-28,-0.3000000000000007
600123.XSHG,2023-09-28,-2.1499999999999915
301397.XSHE,2023-09-28,-1.6699999999999946
600558.XSHG,2023-09-28,-0.5800000000000018
605136.XSHG,2023-09-28,-0.17999999999999972
000301.XSHE,2023-09-28,-1.9699999999999989
000565.XSHE,2023-09-28,-0.9199999999999946
002941.XSHE,2023-09-28,-1.629999999999999
600408.XSHG,2023-09-28,-0.3800000000000008
002818.XSHE,2023-09-28,-0.6799999999999997
600169.XSHG,2023-09-28,-0.3100000000000023
688455.XSHG,2023-09-28,-0.22999999999999865
600456.XSHG,2023-09-28,-1.789999999999992
688502.XSHG,2023-09-28,-20.850000000000023
301200.XSHE,2023-09-28,-0.8500000000000014
603138.XSHG,2023-09-28,-1.5
300382.XSHE,2023-09-28,-3.3799999999999955
000156.XSHE,2023-09-28,-0.2599999999999998
001210.XSHE,2023-09-28,-0.34999999999999787
688247.XSHG,2023-09-28,-0.27999999999999936
