code,date,price_amplitude
300911.XSHE,2021-05-11,1.3699999999999974
000887.XSHE,2021-05-11,10.710000000000008
600415.XSHG,2021-05-11,2.8500000000000227
600939.XSHG,2021-05-11,0.06999999999999984
002313.XSHE,2021-05-11,0.490000000000002
300532.XSHE,2021-05-11,0.740000000000002
300002.XSHE,2021-05-11,1.6899999999999977
000822.XSHE,2021-05-11,0.8099999999999987
002732.XSHE,2021-05-11,0.6600000000000001
300520.XSHE,2021-05-11,3.980000000000004
300426.XSHE,2021-05-11,2.469999999999999
601298.XSHG,2021-05-11,0.14000000000000057
300593.XSHE,2021-05-11,1.7999999999999972
002697.XSHE,2021-05-11,1.5100000000000051
688599.XSHG,2021-05-11,0.9100000000000001
600997.XSHG,2021-05-11,2.9899999999999984
601198.XSHG,2021-05-11,0.41000000000000014
300540.XSHE,2021-05-11,1.509999999999998
000719.XSHE,2021-05-11,0.26000000000000156
000806.XSHE,2021-05-11,1.3699999999999974
600238.XSHG,2021-05-11,8.959999999999994
601963.XSHG,2021-05-11,0.22000000000000064
600469.XSHG,2021-05-11,0.2400000000000002
600211.XSHG,2021-05-11,5.799999999999997
600843.XSHG,2021-05-11,0.3100000000000023
300212.XSHE,2021-05-11,4.9599999999999795
002565.XSHE,2021-05-11,1.1799999999999997
603232.XSHG,2021-05-11,1.5100000000000051
600867.XSHG,2021-05-11,8.449999999999989
603012.XSHG,2021-05-11,0.27000000000000135
601155.XSHG,2021-05-11,2.3999999999999915
603688.XSHG,2021-05-11,0.8200000000000003
603192.XSHG,2021-05-11,0.5500000000000007
688004.XSHG,2021-05-11,0.5399999999999991
300956.XSHE,2021-05-11,1.0199999999999996
600794.XSHG,2021-05-11,1.0300000000000011
600499.XSHG,2021-05-11,35.10000000000002
002722.XSHE,2021-05-11,0.6099999999999994
300779.XSHE,2021-05-11,0.5
300428.XSHE,2021-05-11,1.220000000000006
605099.XSHG,2021-05-11,5.079999999999998
688027.XSHG,2021-05-11,2.780000000000001
601789.XSHG,2021-05-11,0.13000000000000078
002500.XSHE,2021-05-11,0.16999999999999993
600125.XSHG,2021-05-11,1.3199999999999932
300182.XSHE,2021-05-11,3.700000000000003
002970.XSHE,2021-05-11,2.9200000000000017
300209.XSHE,2021-05-11,0.75
601019.XSHG,2021-05-11,0.14999999999999947
002867.XSHE,2021-05-11,1.740000000000002
300936.XSHE,2021-05-11,1.8299999999999983
600753.XSHG,2021-05-11,2.769999999999996
002678.XSHE,2021-05-11,0.8500000000000014
300142.XSHE,2021-05-11,35.44999999999993
002759.XSHE,2021-05-11,2.0899999999999963
002879.XSHE,2021-05-11,0.370000000000001
688298.XSHG,2021-05-11,11.420000000000016
603083.XSHG,2021-05-11,3.669999999999998
600556.XSHG,2021-05-11,1.6199999999999974
600109.XSHG,2021-05-11,3.8100000000000023
300897.XSHE,2021-05-11,0.8100000000000023
300758.XSHE,2021-05-11,1.1899999999999977
300202.XSHE,2021-05-11,5.769999999999996
688058.XSHG,2021-05-11,2.6400000000000006
300021.XSHE,2021-05-11,0.6300000000000026
002414.XSHE,2021-05-11,6.069999999999993
600571.XSHG,2021-05-11,2.030000000000001
603779.XSHG,2021-05-11,0.0
300487.XSHE,2021-05-11,6.069999999999993
002093.XSHE,2021-05-11,3.9000000000000057
688689.XSHG,2021-05-11,1.25
002034.XSHE,2021-05-11,3.0700000000000003
300721.XSHE,2021-05-11,1.509999999999998
000836.XSHE,2021-05-11,0.5300000000000011
600483.XSHG,2021-05-11,1.0
688588.XSHG,2021-05-11,1.3000000000000007
300249.XSHE,2021-05-11,1.1700000000000017
002440.XSHE,2021-05-11,1.1099999999999994
300666.XSHE,2021-05-11,1.0499999999999972
601006.XSHG,2021-05-11,0.13000000000000078
003004.XSHE,2021-05-11,1.1000000000000014
300401.XSHE,2021-05-11,2.030000000000001
000585.XSHE,2021-05-11,0.029999999999999805
002610.XSHE,2021-05-11,1.0
600115.XSHG,2021-05-11,0.2600000000000007
000151.XSHE,2021-05-11,0.6999999999999993
000959.XSHE,2021-05-11,0.7199999999999989
300619.XSHE,2021-05-11,0.5199999999999996
300605.XSHE,2021-05-11,2.950000000000003
600114.XSHG,2021-05-11,1.2199999999999989
300022.XSHE,2021-05-11,0.4800000000000004
002569.XSHE,2021-05-11,0.46999999999999886
000090.XSHE,2021-05-11,0.7399999999999949
600735.XSHG,2021-05-11,3.3900000000000006
000422.XSHE,2021-05-11,5.010000000000005
600438.XSHG,2021-05-11,22.95999999999998
002370.XSHE,2021-05-11,0.5300000000000011
