code,date,price_amplitude
300911.XSHE,2021-10-25,1.9699999999999989
000887.XSHE,2021-10-25,20.460000000000036
600415.XSHG,2021-10-25,4.930000000000007
600939.XSHG,2021-10-25,0.06000000000000005
002313.XSHE,2021-10-25,0.8299999999999983
300532.XSHE,2021-10-25,1.3000000000000007
300002.XSHE,2021-10-25,3.539999999999992
000822.XSHE,2021-10-25,1.2399999999999984
002732.XSHE,2021-10-25,1.8099999999999987
300520.XSHE,2021-10-25,2.3699999999999974
300426.XSHE,2021-10-25,3.0700000000000003
601298.XSHG,2021-10-25,0.08999999999999986
300593.XSHE,2021-10-25,7.260000000000005
002697.XSHE,2021-10-25,1.3299999999999983
688599.XSHG,2021-10-25,5.0
600997.XSHG,2021-10-25,1.7100000000000009
601198.XSHG,2021-10-25,0.6899999999999995
300540.XSHE,2021-10-25,2.989999999999995
000719.XSHE,2021-10-25,1.4800000000000004
000806.XSHE,2021-10-25,0.7699999999999996
600238.XSHG,2021-10-25,3.1699999999999875
601963.XSHG,2021-10-25,0.07000000000000028
600469.XSHG,2021-10-25,0.17999999999999972
600211.XSHG,2021-10-25,1.5799999999999983
600843.XSHG,2021-10-25,0.3099999999999987
300854.XSHE,2021-10-25,1.4199999999999982
300212.XSHE,2021-10-25,14.939999999999998
002565.XSHE,2021-10-25,1.2600000000000016
603232.XSHG,2021-10-25,0.8699999999999974
600867.XSHG,2021-10-25,6.8799999999999955
603012.XSHG,2021-10-25,0.27000000000000135
601155.XSHG,2021-10-25,3.759999999999998
603688.XSHG,2021-10-25,6.019999999999996
603192.XSHG,2021-10-25,0.8399999999999999
688004.XSHG,2021-10-25,0.27999999999999403
300956.XSHE,2021-10-25,0.33999999999999986
600093.XSHG,2021-10-25,1.240000000000002
600794.XSHG,2021-10-25,0.8300000000000054
600499.XSHG,2021-10-25,34.47000000000003
002722.XSHE,2021-10-25,0.8100000000000005
300779.XSHE,2021-10-25,0.29999999999999893
300428.XSHE,2021-10-25,2.8299999999999983
605099.XSHG,2021-10-25,1.0499999999999972
688027.XSHG,2021-10-25,9.319999999999993
601789.XSHG,2021-10-25,0.1899999999999995
002500.XSHE,2021-10-25,0.08999999999999986
600125.XSHG,2021-10-25,1.1799999999999926
300182.XSHE,2021-10-25,6.480000000000004
002970.XSHE,2021-10-25,2.5999999999999943
300209.XSHE,2021-10-25,2.379999999999999
301022.XSHE,2021-10-25,0.5600000000000023
601019.XSHG,2021-10-25,0.1900000000000004
002867.XSHE,2021-10-25,1.2199999999999989
300936.XSHE,2021-10-25,1.7099999999999937
600753.XSHG,2021-10-25,4.160000000000011
002678.XSHE,2021-10-25,0.3000000000000007
300142.XSHE,2021-10-25,35.18999999999994
002759.XSHE,2021-10-25,6.509999999999991
002879.XSHE,2021-10-25,1.3999999999999986
688298.XSHG,2021-10-25,2.569999999999993
603083.XSHG,2021-10-25,0.620000000000001
600556.XSHG,2021-10-25,2.8000000000000007
600109.XSHG,2021-10-25,1.9200000000000017
300897.XSHE,2021-10-25,0.3399999999999963
300758.XSHE,2021-10-25,2.029999999999994
300202.XSHE,2021-10-25,0.620000000000001
688058.XSHG,2021-10-25,2.4399999999999977
300021.XSHE,2021-10-25,0.75
002414.XSHE,2021-10-25,4.199999999999989
600571.XSHG,2021-10-25,5.6200000000000045
603779.XSHG,2021-10-25,0.3200000000000003
300487.XSHE,2021-10-25,7.5400000000000205
