code,date,price_amplitude
300911.XSHE,2021-10-18,4.730000000000004
000887.XSHE,2021-10-18,17.27000000000004
600415.XSHG,2021-10-18,4.52000000000001
600939.XSHG,2021-10-18,0.13999999999999968
002313.XSHE,2021-10-18,0.9700000000000024
300532.XSHE,2021-10-18,1.1000000000000014
300002.XSHE,2021-10-18,3.530000000000001
000822.XSHE,2021-10-18,1.5400000000000027
002732.XSHE,2021-10-18,2.3700000000000045
300520.XSHE,2021-10-18,1.2800000000000011
300426.XSHE,2021-10-18,0.8599999999999994
601298.XSHG,2021-10-18,0.08000000000000007
300593.XSHE,2021-10-18,6.209999999999994
002697.XSHE,2021-10-18,0.6700000000000017
688599.XSHG,2021-10-18,4.609999999999999
600997.XSHG,2021-10-18,3.309999999999995
601198.XSHG,2021-10-18,0.3100000000000005
300540.XSHE,2021-10-18,2.5700000000000003
000719.XSHE,2021-10-18,0.5799999999999983
000806.XSHE,2021-10-18,0.509999999999998
600238.XSHG,2021-10-18,6.069999999999993
601963.XSHG,2021-10-18,0.09999999999999964
600469.XSHG,2021-10-18,0.14000000000000057
600211.XSHG,2021-10-18,2.3599999999999994
600843.XSHG,2021-10-18,0.6199999999999974
300854.XSHE,2021-10-18,1.259999999999998
300212.XSHE,2021-10-18,8.879999999999967
002565.XSHE,2021-10-18,1.0
603232.XSHG,2021-10-18,0.7700000000000031
600867.XSHG,2021-10-18,13.739999999999952
603012.XSHG,2021-10-18,0.25
601155.XSHG,2021-10-18,2.979999999999997
603688.XSHG,2021-10-18,6.810000000000002
603192.XSHG,2021-10-18,0.8800000000000026
688004.XSHG,2021-10-18,0.3500000000000014
300956.XSHE,2021-10-18,0.5
600093.XSHG,2021-10-18,0.6199999999999992
600794.XSHG,2021-10-18,1.4500000000000028
600499.XSHG,2021-10-18,59.43000000000001
002722.XSHE,2021-10-18,0.8499999999999996
300779.XSHE,2021-10-18,0.46999999999999886
300428.XSHE,2021-10-18,1.529999999999994
605099.XSHG,2021-10-18,0.9000000000000021
688027.XSHG,2021-10-18,3.780000000000001
601789.XSHG,2021-10-18,0.379999999999999
002500.XSHE,2021-10-18,0.10000000000000053
600125.XSHG,2021-10-18,1.1800000000000068
300182.XSHE,2021-10-18,3.3900000000000006
002970.XSHE,2021-10-18,3.299999999999997
300209.XSHE,2021-10-18,4.219999999999999
301022.XSHE,2021-10-18,1.2299999999999969
601019.XSHG,2021-10-18,0.23999999999999932
002867.XSHE,2021-10-18,2.759999999999998
300936.XSHE,2021-10-18,1.1200000000000045
600753.XSHG,2021-10-18,4.420000000000002
002678.XSHE,2021-10-18,0.33999999999999986
300142.XSHE,2021-10-18,27.289999999999964
002759.XSHE,2021-10-18,7.1699999999999875
002879.XSHE,2021-10-18,2.080000000000002
688298.XSHG,2021-10-18,4.579999999999984
603083.XSHG,2021-10-18,0.7600000000000016
600556.XSHG,2021-10-18,0.41999999999999815
600109.XSHG,2021-10-18,0.960000000000008
300897.XSHE,2021-10-18,0.30000000000000426
300758.XSHE,2021-10-18,2.269999999999996
300202.XSHE,2021-10-18,1.0800000000000018
688058.XSHG,2021-10-18,3.490000000000009
300021.XSHE,2021-10-18,1.0700000000000003
002414.XSHE,2021-10-18,4.72999999999999
600571.XSHG,2021-10-18,4.740000000000009
603779.XSHG,2021-10-18,0.4299999999999997
300487.XSHE,2021-10-18,16.25999999999999
002093.XSHE,2021-10-18,1.8299999999999983
688689.XSHG,2021-10-18,0.9899999999999984
002034.XSHE,2021-10-18,1.1100000000000065
300721.XSHE,2021-10-18,3.1299999999999955
000836.XSHE,2021-10-18,1.240000000000002
600483.XSHG,2021-10-18,2.0700000000000003
688588.XSHG,2021-10-18,0.5399999999999991
300249.XSHE,2021-10-18,0.8200000000000003
688565.XSHG,2021-10-18,0.14000000000000057
002440.XSHE,2021-10-18,0.6799999999999997
300666.XSHE,2021-10-18,1.1799999999999997
601006.XSHG,2021-10-18,0.22000000000000064
003004.XSHE,2021-10-18,0.3999999999999986
688601.XSHG,2021-10-18,5.300000000000011
300401.XSHE,2021-10-18,1.789999999999992
000585.XSHE,2021-10-18,0.08999999999999986
002610.XSHE,2021-10-18,5.759999999999998
600115.XSHG,2021-10-18,0.22999999999999954
000151.XSHE,2021-10-18,0.7399999999999984
000959.XSHE,2021-10-18,0.4599999999999991
300619.XSHE,2021-10-18,9.149999999999999
300605.XSHE,2021-10-18,1.9499999999999993
600114.XSHG,2021-10-18,4.649999999999999
300022.XSHE,2021-10-18,0.5300000000000011
002569.XSHE,2021-10-18,0.17999999999999972
000090.XSHE,2021-10-18,0.9499999999999957
600735.XSHG,2021-10-18,1.3200000000000003
000422.XSHE,2021-10-18,38.339999999999975
600438.XSHG,2021-10-18,27.719999999999914
002370.XSHE,2021-10-18,0.3899999999999988
603683.XSHG,2021-10-18,0.5299999999999994
300077.XSHE,2021-10-18,6.390000000000015
603613.XSHG,2021-10-18,17.289999999999992
000888.XSHE,2021-10-18,0.8299999999999983
300964.XSHE,2021-10-18,1.3900000000000006
601318.XSHG,2021-10-18,3.930000000000007
603680.XSHG,2021-10-18,0.5
003021.XSHE,2021-10-18,3.980000000000004
300252.XSHE,2021-10-18,2.3400000000000034
000016.XSHE,2021-10-18,3.1299999999999955
002004.XSHE,2021-10-18,4.539999999999992
300033.XSHE,2021-10-18,26.790000000000077
603776.XSHG,2021-10-18,0.7199999999999989
300495.XSHE,2021-10-18,0.3099999999999987
600200.XSHG,2021-10-18,2.549999999999997
600642.XSHG,2021-10-18,4.3500000000000085
002384.XSHE,2021-10-18,5.8799999999999955
002684.XSHE,2021-10-18,1.4000000000000057
002273.XSHE,2021-10-18,4.810000000000002
300869.XSHE,2021-10-18,0.9499999999999957
000758.XSHE,2021-10-18,2.910000000000011
002619.XSHE,2021-10-18,0.3099999999999987
002009.XSHE,2021-10-18,8.790000000000006
300085.XSHE,2021-10-18,3.969999999999999
600626.XSHG,2021-10-18,1.5899999999999963
300894.XSHE,2021-10-18,2.309999999999995
000498.XSHE,2021-10-18,2.110000000000003
000571.XSHE,2021-10-18,1.0600000000000023
002127.XSHE,2021-10-18,1.940000000000012
002514.XSHE,2021-10-18,0.6700000000000017
600299.XSHG,2021-10-18,0.5700000000000003
300114.XSHE,2021-10-18,2.5
600969.XSHG,2021-10-18,0.45000000000000107
002987.XSHE,2021-10-18,1.9600000000000009
300529.XSHE,2021-10-18,4.390000000000001
300011.XSHE,2021-10-18,1.7700000000000102
688016.XSHG,2021-10-18,11.580000000000013
