code,date,price_amplitude
300911.XSHE,2021-11-17,2.739999999999995
000887.XSHE,2021-11-17,17.720000000000027
600415.XSHG,2021-11-17,4.52000000000001
600939.XSHG,2021-11-17,0.06000000000000005
002313.XSHE,2021-11-17,0.5899999999999999
300532.XSHE,2021-11-17,1.2999999999999972
300002.XSHE,2021-11-17,7.219999999999999
000822.XSHE,2021-11-17,0.5500000000000007
002732.XSHE,2021-11-17,0.8399999999999999
300520.XSHE,2021-11-17,1.5800000000000054
300426.XSHE,2021-11-17,1.0499999999999972
601298.XSHG,2021-11-17,0.04999999999999982
300593.XSHE,2021-11-17,4.289999999999992
002697.XSHE,2021-11-17,1.3299999999999983
688599.XSHG,2021-11-17,6.049999999999997
600997.XSHG,2021-11-17,0.36999999999999744
601198.XSHG,2021-11-17,0.2400000000000002
300540.XSHE,2021-11-17,1.740000000000002
000719.XSHE,2021-11-17,0.23000000000000043
000806.XSHE,2021-11-17,0.7699999999999996
600238.XSHG,2021-11-17,3.819999999999993
601963.XSHG,2021-11-17,0.030000000000001137
600469.XSHG,2021-11-17,0.40000000000000036
600211.XSHG,2021-11-17,2.8499999999999943
600843.XSHG,2021-11-17,0.3100000000000023
300854.XSHE,2021-11-17,0.8800000000000026
300212.XSHE,2021-11-17,19.20999999999998
002565.XSHE,2021-11-17,1.4199999999999946
603232.XSHG,2021-11-17,1.0200000000000031
600867.XSHG,2021-11-17,11.680000000000007
603012.XSHG,2021-11-17,0.28999999999999915
601155.XSHG,2021-11-17,1.6700000000000017
603688.XSHG,2021-11-17,4.540000000000006
603192.XSHG,2021-11-17,3.3200000000000003
688004.XSHG,2021-11-17,0.730000000000004
300956.XSHE,2021-11-17,0.7300000000000004
600093.XSHG,2021-11-17,0.5600000000000005
600794.XSHG,2021-11-17,0.6200000000000045
600499.XSHG,2021-11-17,46.360000000000014
002722.XSHE,2021-11-17,0.35999999999999943
300779.XSHE,2021-11-17,0.6799999999999997
300428.XSHE,2021-11-17,3.7099999999999937
605099.XSHG,2021-11-17,1.4699999999999989
688027.XSHG,2021-11-17,4.489999999999981
601789.XSHG,2021-11-17,0.120000000000001
002500.XSHE,2021-11-17,0.10000000000000053
600125.XSHG,2021-11-17,1.519999999999996
300182.XSHE,2021-11-17,8.640000000000015
002970.XSHE,2021-11-17,7.560000000000002
300209.XSHE,2021-11-17,1.6600000000000001
301022.XSHE,2021-11-17,5.659999999999997
601019.XSHG,2021-11-17,0.07000000000000028
002867.XSHE,2021-11-17,0.6500000000000057
300936.XSHE,2021-11-17,2.1499999999999986
600753.XSHG,2021-11-17,1.3599999999999994
002678.XSHE,2021-11-17,0.490000000000002
300142.XSHE,2021-11-17,32.75
002759.XSHE,2021-11-17,2.819999999999993
002879.XSHE,2021-11-17,1.8900000000000006
688298.XSHG,2021-11-17,4.5800000000000125
603083.XSHG,2021-11-17,0.9600000000000009
600556.XSHG,2021-11-17,3.1999999999999957
600109.XSHG,2021-11-17,0.9500000000000028
300897.XSHE,2021-11-17,0.9099999999999966
300758.XSHE,2021-11-17,2.289999999999999
300202.XSHE,2021-11-17,0.75
688058.XSHG,2021-11-17,1.8299999999999983
300021.XSHE,2021-11-17,0.6499999999999986
002414.XSHE,2021-11-17,6.719999999999999
600571.XSHG,2021-11-17,2.4200000000000017
603779.XSHG,2021-11-17,0.2699999999999996
300487.XSHE,2021-11-17,22.99000000000001
002093.XSHE,2021-11-17,2.3200000000000074
688689.XSHG,2021-11-17,2.5600000000000023
002034.XSHE,2021-11-17,1.1099999999999994
300721.XSHE,2021-11-17,1.4200000000000017
000836.XSHE,2021-11-17,1.3300000000000018
600483.XSHG,2021-11-17,1.5999999999999943
688588.XSHG,2021-11-17,0.3100000000000005
300249.XSHE,2021-11-17,1.2700000000000031
688565.XSHG,2021-11-17,0.5700000000000003
002440.XSHE,2021-11-17,0.5700000000000003
300666.XSHE,2021-11-17,0.6799999999999997
601006.XSHG,2021-11-17,0.10000000000000142
003004.XSHE,2021-11-17,0.36999999999999744
688601.XSHG,2021-11-17,4.610000000000014
300401.XSHE,2021-11-17,2.1000000000000085
000585.XSHE,2021-11-17,0.06999999999999984
002610.XSHE,2021-11-17,7.760000000000005
600115.XSHG,2021-11-17,0.14000000000000057
000151.XSHE,2021-11-17,0.39000000000000057
000959.XSHE,2021-11-17,0.5500000000000007
300619.XSHE,2021-11-17,14.530000000000001
300605.XSHE,2021-11-17,0.879999999999999
600114.XSHG,2021-11-17,4.789999999999992
300022.XSHE,2021-11-17,0.6900000000000013
002569.XSHE,2021-11-17,0.1899999999999995
000090.XSHE,2021-11-17,0.5499999999999972
600735.XSHG,2021-11-17,1.1599999999999966
000422.XSHE,2021-11-17,27.640000000000043
600438.XSHG,2021-11-17,18.710000000000036
002370.XSHE,2021-11-17,0.5700000000000003
603683.XSHG,2021-11-17,0.990000000000002
300077.XSHE,2021-11-17,5.4199999999999875
603613.XSHG,2021-11-17,10.539999999999964
000888.XSHE,2021-11-17,1.0100000000000051
300964.XSHE,2021-11-17,3.299999999999997
601318.XSHG,2021-11-17,1.6700000000000017
603680.XSHG,2021-11-17,0.4399999999999977
003021.XSHE,2021-11-17,6.780000000000001
300252.XSHE,2021-11-17,3.479999999999997
000016.XSHE,2021-11-17,2.890000000000015
002004.XSHE,2021-11-17,3.3000000000000114
300033.XSHE,2021-11-17,19.139999999999986
603776.XSHG,2021-11-17,2.4499999999999957
300495.XSHE,2021-11-17,0.5300000000000011
600200.XSHG,2021-11-17,3.0999999999999943
600642.XSHG,2021-11-17,0.6400000000000006
002384.XSHE,2021-11-17,6.099999999999994
002684.XSHE,2021-11-17,2.1300000000000026
002273.XSHE,2021-11-17,7.639999999999986
300869.XSHE,2021-11-17,1.2100000000000009
000758.XSHE,2021-11-17,2.3900000000000006
002619.XSHE,2021-11-17,0.4900000000000002
002009.XSHE,2021-11-17,3.8299999999999983
300085.XSHE,2021-11-17,2.75
600626.XSHG,2021-11-17,0.6799999999999997
300894.XSHE,2021-11-17,1.7000000000000028
000498.XSHE,2021-11-17,0.33999999999999986
000571.XSHE,2021-11-17,1.8800000000000026
002127.XSHE,2021-11-17,1.4299999999999926
002514.XSHE,2021-11-17,1.8000000000000007
301082.XSHE,2021-11-17,3.3599999999999994
600299.XSHG,2021-11-17,1.0899999999999963
300114.XSHE,2021-11-17,2.3799999999999955
600969.XSHG,2021-11-17,0.2900000000000009
