code,date,price_amplitude
300911.XSHE,2023-02-24,-1.8299999999999983
000887.XSHE,2023-02-24,-6.889999999999986
600415.XSHG,2023-02-24,-5.0
600939.XSHG,2023-02-24,-0.06000000000000005
002313.XSHE,2023-02-24,-0.129999999999999
300532.XSHE,2023-02-24,-1.0300000000000011
301196.XSHE,2023-02-24,-0.39000000000000057
300002.XSHE,2023-02-24,-1.8499999999999943
000822.XSHE,2023-02-24,-0.33999999999999986
002732.XSHE,2023-02-24,-0.39000000000000057
300520.XSHE,2023-02-24,-1.490000000000002
300426.XSHE,2023-02-24,-0.4000000000000057
301259.XSHE,2023-02-24,-0.2699999999999996
601298.XSHG,2023-02-24,-0.08000000000000007
300593.XSHE,2023-02-24,-4.52000000000001
002697.XSHE,2023-02-24,-0.6700000000000017
688599.XSHG,2023-02-24,-3.0899999999999963
600997.XSHG,2023-02-24,-0.7100000000000009
601198.XSHG,2023-02-24,-0.129999999999999
300540.XSHE,2023-02-24,-0.6600000000000001
000719.XSHE,2023-02-24,-0.5700000000000003
000806.XSHE,2023-02-24,-0.1700000000000017
600238.XSHG,2023-02-24,-2.25
601963.XSHG,2023-02-24,-0.08000000000000007
600469.XSHG,2023-02-24,-0.5700000000000003
600211.XSHG,2023-02-24,-5.480000000000004
600843.XSHG,2023-02-24,-0.20000000000000107
300854.XSHE,2023-02-24,-0.35999999999999943
300212.XSHE,2023-02-24,-7.530000000000001
002565.XSHE,2023-02-24,-0.5899999999999963
603232.XSHG,2023-02-24,-1.0899999999999963
600867.XSHG,2023-02-24,-10.919999999999959
603012.XSHG,2023-02-24,-0.16999999999999993
601155.XSHG,2023-02-24,-0.7899999999999991
603688.XSHG,2023-02-24,-8.539999999999992
603192.XSHG,2023-02-24,-0.5899999999999999
688004.XSHG,2023-02-24,-0.8100000000000023
300956.XSHE,2023-02-24,-0.740000000000002
600794.XSHG,2023-02-24,-1.4599999999999937
600499.XSHG,2023-02-24,-8.729999999999961
002722.XSHE,2023-02-24,-0.33000000000000185
300779.XSHE,2023-02-24,-1.9299999999999997
300428.XSHE,2023-02-24,-4.099999999999994
605099.XSHG,2023-02-24,-1.0600000000000023
688027.XSHG,2023-02-24,-3.4099999999999966
601789.XSHG,2023-02-24,-0.2400000000000002
002500.XSHE,2023-02-24,-0.10999999999999943
600125.XSHG,2023-02-24,-1.3700000000000045
300182.XSHE,2023-02-24,-3.6999999999999886
002970.XSHE,2023-02-24,-0.9200000000000017
300209.XSHE,2023-02-24,-0.25
301022.XSHE,2023-02-24,-0.5300000000000011
601019.XSHG,2023-02-24,-0.08999999999999986
002867.XSHE,2023-02-24,-1.2900000000000063
300936.XSHE,2023-02-24,-2.6400000000000006
