code,date,price_amplitude
300911.XSHE,2022-03-03,3.489999999999995
000887.XSHE,2022-03-03,47.94
600415.XSHG,2022-03-03,18.080000000000013
600939.XSHG,2022-03-03,0.16000000000000014
002313.XSHE,2022-03-03,0.7000000000000028
300532.XSHE,2022-03-03,0.9600000000000009
301196.XSHE,2022-03-03,0.6499999999999986
300002.XSHE,2022-03-03,1.8399999999999892
000822.XSHE,2022-03-03,0.35999999999999943
002732.XSHE,2022-03-03,0.46999999999999886
300520.XSHE,2022-03-03,1.9399999999999977
300426.XSHE,2022-03-03,0.7999999999999972
601298.XSHG,2022-03-03,0.2400000000000002
300593.XSHE,2022-03-03,4.6000000000000085
002697.XSHE,2022-03-03,0.5200000000000031
688599.XSHG,2022-03-03,2.1200000000000045
600997.XSHG,2022-03-03,1.2099999999999937
601198.XSHG,2022-03-03,0.120000000000001
300540.XSHE,2022-03-03,2.729999999999997
000719.XSHE,2022-03-03,0.3500000000000014
000806.XSHE,2022-03-03,0.9299999999999997
600238.XSHG,2022-03-03,2.3700000000000045
601963.XSHG,2022-03-03,0.15000000000000036
600469.XSHG,2022-03-03,0.2599999999999998
600211.XSHG,2022-03-03,1.6400000000000006
600843.XSHG,2022-03-03,0.6400000000000006
300854.XSHE,2022-03-03,1.3500000000000014
300212.XSHE,2022-03-03,10.01000000000002
002565.XSHE,2022-03-03,1.4299999999999997
603232.XSHG,2022-03-03,1.6999999999999957
600867.XSHG,2022-03-03,3.7800000000000296
603012.XSHG,2022-03-03,0.3100000000000005
601155.XSHG,2022-03-03,1.5799999999999983
603688.XSHG,2022-03-03,3.660000000000011
603192.XSHG,2022-03-03,1.759999999999998
688004.XSHG,2022-03-03,0.4799999999999969
300956.XSHE,2022-03-03,0.3999999999999986
600093.XSHG,2022-03-03,0.620000000000001
600794.XSHG,2022-03-03,2.0799999999999983
600499.XSHG,2022-03-03,27.339999999999918
002722.XSHE,2022-03-03,0.25
300779.XSHE,2022-03-03,0.3000000000000007
300428.XSHE,2022-03-03,4.859999999999999
605099.XSHG,2022-03-03,1.009999999999998
688027.XSHG,2022-03-03,2.2299999999999898
601789.XSHG,2022-03-03,2.6000000000000014
002500.XSHE,2022-03-03,0.0699999999999994
600125.XSHG,2022-03-03,9.969999999999999
300182.XSHE,2022-03-03,8.019999999999982
002970.XSHE,2022-03-03,1.9200000000000017
300209.XSHE,2022-03-03,1.0600000000000023
301022.XSHE,2022-03-03,4.030000000000001
601019.XSHG,2022-03-03,0.11000000000000032
002867.XSHE,2022-03-03,1.259999999999998
300936.XSHE,2022-03-03,0.9299999999999997
600753.XSHG,2022-03-03,5.480000000000004
002678.XSHE,2022-03-03,0.3299999999999983
