code,date,price_amplitude
000887.XSHE,2020-02-14,13.319999999999993
600415.XSHG,2020-02-14,1.6099999999999852
600939.XSHG,2020-02-14,0.040000000000000036
002313.XSHE,2020-02-14,1.3399999999999963
300532.XSHE,2020-02-14,1.1700000000000017
300002.XSHE,2020-02-14,1.990000000000002
000822.XSHE,2020-02-14,0.1899999999999995
002732.XSHE,2020-02-14,0.28000000000000114
300520.XSHE,2020-02-14,5.350000000000001
300426.XSHE,2020-02-14,0.75
601298.XSHG,2020-02-14,0.07000000000000028
300593.XSHE,2020-02-14,0.870000000000001
002697.XSHE,2020-02-14,1.1400000000000006
600997.XSHG,2020-02-14,0.3100000000000023
601198.XSHG,2020-02-14,0.41000000000000014
300540.XSHE,2020-02-14,0.9500000000000028
000719.XSHE,2020-02-14,0.8200000000000003
000806.XSHE,2020-02-14,0.5100000000000016
600238.XSHG,2020-02-14,0.4400000000000013
600469.XSHG,2020-02-14,0.3200000000000003
600211.XSHG,2020-02-14,0.9799999999999969
600843.XSHG,2020-02-14,0.33999999999999986
300212.XSHE,2020-02-14,12.759999999999991
002565.XSHE,2020-02-14,0.75
603232.XSHG,2020-02-14,4.0
600867.XSHG,2020-02-14,8.0
603012.XSHG,2020-02-14,0.3800000000000008
601155.XSHG,2020-02-14,1.8300000000000054
603688.XSHG,2020-02-14,3.3399999999999963
603192.XSHG,2020-02-14,1.2099999999999973
600093.XSHG,2020-02-14,4.8500000000000085
600794.XSHG,2020-02-14,1.2399999999999949
600499.XSHG,2020-02-14,5.019999999999982
002722.XSHE,2020-02-14,0.2900000000000009
300779.XSHE,2020-02-14,0.4299999999999997
300428.XSHE,2020-02-14,2.5
601789.XSHG,2020-02-14,0.23000000000000043
002500.XSHE,2020-02-14,0.2400000000000002
600125.XSHG,2020-02-14,1.1400000000000006
300182.XSHE,2020-02-14,13.879999999999995
002970.XSHE,2020-02-14,7.360000000000014
300209.XSHE,2020-02-14,1.6300000000000026
601019.XSHG,2020-02-14,0.09999999999999964
002867.XSHE,2020-02-14,0.4299999999999997
600753.XSHG,2020-02-14,0.5800000000000018
002678.XSHE,2020-02-14,0.379999999999999
300142.XSHE,2020-02-14,17.20999999999998
002759.XSHE,2020-02-14,0.4799999999999969
002879.XSHE,2020-02-14,0.9400000000000013
688298.XSHG,2020-02-14,6.700000000000003
603083.XSHG,2020-02-14,2.8200000000000003
600556.XSHG,2020-02-14,1.5399999999999991
600109.XSHG,2020-02-14,3.0200000000000102
300758.XSHE,2020-02-14,0.8499999999999979
300202.XSHE,2020-02-14,2.9000000000000057
688058.XSHG,2020-02-14,12.719999999999999
300021.XSHE,2020-02-14,1.0300000000000011
002414.XSHE,2020-02-14,5.010000000000005
600571.XSHG,2020-02-14,5.3700000000000045
603779.XSHG,2020-02-14,0.13000000000000078
300487.XSHE,2020-02-14,2.710000000000008
002093.XSHE,2020-02-14,3.0400000000000063
000760.XSHE,2020-02-14,0.16999999999999993
002034.XSHE,2020-02-14,1.0100000000000051
300721.XSHE,2020-02-14,1.5399999999999991
000836.XSHE,2020-02-14,1.6699999999999982
600483.XSHG,2020-02-14,0.25
300249.XSHE,2020-02-14,0.9699999999999989
002440.XSHE,2020-02-14,1.8800000000000026
300666.XSHE,2020-02-14,4.359999999999999
601006.XSHG,2020-02-14,0.11000000000000121
600978.XSHG,2020-02-14,0.20999999999999908
300401.XSHE,2020-02-14,2.7900000000000063
000585.XSHE,2020-02-14,0.040000000000000036
002610.XSHE,2020-02-14,1.379999999999999
600115.XSHG,2020-02-14,0.1200000000000001
000151.XSHE,2020-02-14,0.379999999999999
000959.XSHE,2020-02-14,0.11000000000000032
300619.XSHE,2020-02-14,0.6400000000000006
300605.XSHE,2020-02-14,1.0399999999999991
600114.XSHG,2020-02-14,3.780000000000001
300022.XSHE,2020-02-14,0.33000000000000007
002569.XSHE,2020-02-14,0.40000000000000213
000090.XSHE,2020-02-14,0.4899999999999949
600735.XSHG,2020-02-14,0.6000000000000014
000422.XSHE,2020-02-14,0.8099999999999952
600438.XSHG,2020-02-14,12.070000000000022
002370.XSHE,2020-02-14,1.4399999999999977
603683.XSHG,2020-02-14,0.21000000000000085
300077.XSHE,2020-02-14,3.4499999999999957
603613.XSHG,2020-02-14,4.060000000000002
000888.XSHE,2020-02-14,0.6799999999999997
601318.XSHG,2020-02-14,2.530000000000001
603680.XSHG,2020-02-14,0.33999999999999986
300252.XSHE,2020-02-14,2.6899999999999977
000016.XSHE,2020-02-14,18.639999999999986
002004.XSHE,2020-02-14,1.9099999999999966
300033.XSHE,2020-02-14,103.53000000000009
603776.XSHG,2020-02-14,1.1799999999999997
300495.XSHE,2020-02-14,2.530000000000001
600200.XSHG,2020-02-14,13.310000000000002
600642.XSHG,2020-02-14,0.5900000000000034
002384.XSHE,2020-02-14,11.909999999999997
002684.XSHE,2020-02-14,1.2700000000000031
002273.XSHE,2020-02-14,17.569999999999993
000758.XSHE,2020-02-14,12.980000000000004
002071.XSHE,2020-02-14,0.1200000000000001
002619.XSHE,2020-02-14,0.3099999999999987
002009.XSHE,2020-02-14,1.8200000000000003
300085.XSHE,2020-02-14,13.090000000000003
600626.XSHG,2020-02-14,1.4699999999999989
000498.XSHE,2020-02-14,0.10999999999999943
000571.XSHE,2020-02-14,1.0599999999999987
002127.XSHE,2020-02-14,2.200000000000003
002514.XSHE,2020-02-14,1.4600000000000009
600299.XSHG,2020-02-14,2.129999999999999
300114.XSHE,2020-02-14,1.9400000000000048
600969.XSHG,2020-02-14,0.16000000000000014
300529.XSHE,2020-02-14,6.689999999999998
300011.XSHE,2020-02-14,0.759999999999998
688016.XSHG,2020-02-14,7.389999999999986
600983.XSHG,2020-02-14,0.11999999999999922
002442.XSHE,2020-02-14,0.4299999999999997
300364.XSHE,2020-02-14,0.7999999999999972
002961.XSHE,2020-02-14,2.0599999999999987
688218.XSHG,2020-02-14,2.559999999999995
600760.XSHG,2020-02-14,2.1100000000000136
600348.XSHG,2020-02-14,0.6000000000000014
002030.XSHE,2020-02-14,9.700000000000017
300496.XSHE,2020-02-14,12.0
600143.XSHG,2020-02-14,5.409999999999997
000909.XSHE,2020-02-14,0.5300000000000011
300038.XSHE,2020-02-14,1.3999999999999986
300050.XSHE,2020-02-14,1.0
300435.XSHE,2020-02-14,3.0
000591.XSHE,2020-02-14,2.4199999999999946
002438.XSHE,2020-02-14,0.6600000000000001
002271.XSHE,2020-02-14,25.449999999999932
002885.XSHE,2020-02-14,1.1999999999999957
600345.XSHG,2020-02-14,2.219999999999999
002653.XSHE,2020-02-14,2.7299999999999898
603826.XSHG,2020-02-14,1.490000000000002
601169.XSHG,2020-02-14,0.13000000000000256
603878.XSHG,2020-02-14,0.34999999999999787
688300.XSHG,2020-02-14,6.560000000000002
300180.XSHE,2020-02-14,2.1799999999999997
600361.XSHG,2020-02-14,0.4799999999999969
600573.XSHG,2020-02-14,0.1299999999999999
002590.XSHE,2020-02-14,0.8599999999999994
603810.XSHG,2020-02-14,1.8999999999999986
300163.XSHE,2020-02-14,0.4399999999999977
300655.XSHE,2020-02-14,7.719999999999999
002845.XSHE,2020-02-14,0.9299999999999997
300059.XSHE,2020-02-14,47.56000000000006
000010.XSHE,2020-02-14,0.4000000000000057
002846.XSHE,2020-02-14,2.239999999999995
300132.XSHE,2020-02-14,2.1700000000000017
300662.XSHE,2020-02-14,2.229999999999997
000923.XSHE,2020-02-14,0.7699999999999996
300139.XSHE,2020-02-14,4.850000000000001
600082.XSHG,2020-02-14,0.29999999999999716
600123.XSHG,2020-02-14,0.5300000000000011
600558.XSHG,2020-02-14,0.490000000000002
000301.XSHE,2020-02-14,0.16999999999999993
000565.XSHE,2020-02-14,0.6099999999999994
002941.XSHE,2020-02-14,0.9499999999999993
600408.XSHG,2020-02-14,0.08000000000000007
002818.XSHE,2020-02-14,0.9299999999999997
600169.XSHG,2020-02-14,0.41000000000000014
600456.XSHG,2020-02-14,2.739999999999995
603138.XSHG,2020-02-14,2.259999999999998
300382.XSHE,2020-02-14,0.779999999999994
000156.XSHE,2020-02-14,0.7600000000000016
002121.XSHE,2020-02-14,7.289999999999992
603658.XSHG,2020-02-14,3.8599999999999994
002192.XSHE,2020-02-14,3.4399999999999977
600745.XSHG,2020-02-14,24.909999999999968
600098.XSHG,2020-02-14,0.8100000000000023
603360.XSHG,2020-02-14,1.25
300027.XSHE,2020-02-14,1.0600000000000023
600716.XSHG,2020-02-14,0.3200000000000003
603681.XSHG,2020-02-14,0.4299999999999997
600797.XSHG,2020-02-14,4.009999999999991
603096.XSHG,2020-02-14,0.8999999999999986
002136.XSHE,2020-02-14,1.1500000000000004
601616.XSHG,2020-02-14,0.08000000000000007
002588.XSHE,2020-02-14,2.450000000000003
002707.XSHE,2020-02-14,1.3400000000000034
000895.XSHE,2020-02-14,23.339999999999918
603500.XSHG,2020-02-14,0.3999999999999986
002512.XSHE,2020-02-14,1.519999999999996
300583.XSHE,2020-02-14,0.5899999999999999
300770.XSHE,2020-02-14,8.900000000000006
603568.XSHG,2020-02-14,1.5600000000000023
002059.XSHE,2020-02-14,0.1899999999999995
601866.XSHG,2020-02-14,0.04999999999999982
688333.XSHG,2020-02-14,4.490000000000002
600119.XSHG,2020-02-14,0.360000000000003
600219.XSHG,2020-02-14,0.41000000000000014
600929.XSHG,2020-02-14,0.08000000000000007
603569.XSHG,2020-02-14,0.129999999999999
002253.XSHE,2020-02-14,1.3299999999999983
603977.XSHG,2020-02-14,0.4900000000000002
600272.XSHG,2020-02-14,0.23000000000000043
600736.XSHG,2020-02-14,4.069999999999993
601918.XSHG,2020-02-14,0.09999999999999964
300044.XSHE,2020-02-14,2.289999999999999
600388.XSHG,2020-02-14,1.5100000000000051
300723.XSHE,2020-02-14,0.45000000000000284
000811.XSHE,2020-02-14,2.8900000000000006
600684.XSHG,2020-02-14,0.990000000000002
600210.XSHG,2020-02-14,0.39000000000000057
002029.XSHE,2020-02-14,0.5799999999999983
002913.XSHE,2020-02-14,1.8100000000000023
600796.XSHG,2020-02-14,4.520000000000003
603365.XSHG,2020-02-14,0.3200000000000003
002317.XSHE,2020-02-14,3.6500000000000057
000766.XSHE,2020-02-14,0.6099999999999994
000835.XSHE,2020-02-14,0.7399999999999984
002910.XSHE,2020-02-14,0.28999999999999915
300172.XSHE,2020-02-14,0.379999999999999
002768.XSHE,2020-02-14,1.2800000000000011
603587.XSHG,2020-02-14,0.6099999999999994
002951.XSHE,2020-02-14,0.34000000000000163
600823.XSHG,2020-02-14,7.0400000000000205
600853.XSHG,2020-02-14,0.1299999999999999
603855.XSHG,2020-02-14,0.1999999999999993
300388.XSHE,2020-02-14,1.3900000000000006
300161.XSHE,2020-02-14,1.4700000000000024
000046.XSHE,2020-02-14,4.319999999999993
002624.XSHE,2020-02-14,2.9000000000000057
600480.XSHG,2020-02-14,1.3100000000000023
002511.XSHE,2020-02-14,3.2099999999999937
600775.XSHG,2020-02-14,0.39000000000000057
000606.XSHE,2020-02-14,0.9899999999999949
603380.XSHG,2020-02-14,0.47000000000000064
002763.XSHE,2020-02-14,0.17999999999999972
300137.XSHE,2020-02-14,0.75
300322.XSHE,2020-02-14,2.5600000000000023
600307.XSHG,2020-02-14,0.08000000000000007
600016.XSHG,2020-02-14,1.2900000000000205
300088.XSHE,2020-02-14,15.960000000000008
300347.XSHE,2020-02-14,26.829999999999927
000876.XSHE,2020-02-14,18.05000000000001
600733.XSHG,2020-02-14,1.4699999999999989
603737.XSHG,2020-02-14,7.650000000000006
002338.XSHE,2020-02-14,1.4600000000000009
300463.XSHE,2020-02-14,2.509999999999991
603609.XSHG,2020-02-14,0.5199999999999996
300271.XSHE,2020-02-14,8.240000000000009
002522.XSHE,2020-02-14,1.0800000000000054
000786.XSHE,2020-02-14,5.389999999999986
002883.XSHE,2020-02-14,0.7300000000000004
600030.XSHG,2020-02-14,4.280000000000001
000034.XSHE,2020-02-14,4.5
601236.XSHG,2020-02-14,1.0
300682.XSHE,2020-02-14,1.0
300756.XSHE,2020-02-14,1.2199999999999989
603638.XSHG,2020-02-14,1.4100000000000037
300683.XSHE,2020-02-14,0.5400000000000027
000063.XSHE,2020-02-14,18.870000000000005
000830.XSHE,2020-02-14,2.8500000000000014
002340.XSHE,2020-02-14,7.579999999999984
002857.XSHE,2020-02-14,0.5700000000000003
688005.XSHG,2020-02-14,8.490000000000002
002496.XSHE,2020-02-14,3.0
300118.XSHE,2020-02-14,5.060000000000002
600550.XSHG,2020-02-14,0.379999999999999
300609.XSHE,2020-02-14,1.7700000000000031
600801.XSHG,2020-02-14,6.400000000000006
603181.XSHG,2020-02-14,0.46999999999999886
600449.XSHG,2020-02-14,1.259999999999998
603358.XSHG,2020-02-14,1.4699999999999989
002298.XSHE,2020-02-14,1.4699999999999989
603363.XSHG,2020-02-14,0.4399999999999995
603777.XSHG,2020-02-14,0.21999999999999886
002463.XSHE,2020-02-14,3.1100000000000065
603982.XSHG,2020-02-14,0.3500000000000014
603888.XSHG,2020-02-14,1.8000000000000114
000683.XSHE,2020-02-14,0.23000000000000043
002003.XSHE,2020-02-14,1.8300000000000125
002671.XSHE,2020-02-14,0.3200000000000003
300548.XSHE,2020-02-14,4.8500000000000085
002852.XSHE,2020-02-14,0.6099999999999994
300074.XSHE,2020-02-14,2.8299999999999983
600252.XSHG,2020-02-14,2.950000000000003
600276.XSHG,2020-02-14,63.88000000000011
603933.XSHG,2020-02-14,1.5300000000000011
000711.XSHE,2020-02-14,0.6099999999999994
601595.XSHG,2020-02-14,0.35999999999999943
600084.XSHG,2020-02-14,0.28999999999999915
300775.XSHE,2020-02-14,0.8200000000000003
600112.XSHG,2020-02-14,0.1999999999999993
600755.XSHG,2020-02-14,1.6200000000000045
002755.XSHE,2020-02-14,0.9700000000000024
300510.XSHE,2020-02-14,1.1199999999999974
601058.XSHG,2020-02-14,0.4499999999999993
000851.XSHE,2020-02-14,0.379999999999999
300620.XSHE,2020-02-14,1.1000000000000014
600637.XSHG,2020-02-14,1.6300000000000026
002387.XSHE,2020-02-14,3.4099999999999966
000631.XSHE,2020-02-14,0.7899999999999991
300127.XSHE,2020-02-14,1.2700000000000031
603060.XSHG,2020-02-14,1.1899999999999977
002945.XSHE,2020-02-14,0.40000000000000036
002276.XSHE,2020-02-14,1.0500000000000007
600110.XSHG,2020-02-14,3.1099999999999994
002400.XSHE,2020-02-14,0.9200000000000017
002342.XSHE,2020-02-14,0.09999999999999964
000593.XSHE,2020-02-14,0.509999999999998
300246.XSHE,2020-02-14,3.1099999999999994
000404.XSHE,2020-02-14,0.22000000000000064
300669.XSHE,2020-02-14,0.5400000000000027
300095.XSHE,2020-02-14,0.35999999999999943
600368.XSHG,2020-02-14,0.16000000000000014
603987.XSHG,2020-02-14,0.9600000000000009
300080.XSHE,2020-02-14,1.4499999999999993
002329.XSHE,2020-02-14,0.6500000000000021
600152.XSHG,2020-02-14,0.6799999999999997
002037.XSHE,2020-02-14,0.41000000000000014
300399.XSHE,2020-02-14,1.1400000000000006
300042.XSHE,2020-02-14,1.8599999999999994
600804.XSHG,2020-02-14,3.1699999999999946
600280.XSHG,2020-02-14,1.379999999999999
002484.XSHE,2020-02-14,2.3800000000000026
000799.XSHE,2020-02-14,1.230000000000004
600372.XSHG,2020-02-14,0.990000000000002
300634.XSHE,2020-02-14,0.7899999999999991
603115.XSHG,2020-02-14,0.35999999999999943
002807.XSHE,2020-02-14,0.08999999999999986
600560.XSHG,2020-02-14,1.0500000000000043
688099.XSHG,2020-02-14,10.170000000000002
002635.XSHE,2020-02-14,7.590000000000003
002853.XSHE,2020-02-14,0.9200000000000017
300063.XSHE,2020-02-14,0.8699999999999974
000780.XSHE,2020-02-14,0.2599999999999998
600479.XSHG,2020-02-14,2.549999999999997
000980.XSHE,2020-02-14,0.10000000000000053
300820.XSHE,2020-02-14,0.0
601188.XSHG,2020-02-14,0.04999999999999982
603186.XSHG,2020-02-14,1.9799999999999969
600436.XSHG,2020-02-14,16.769999999999982
002975.XSHE,2020-02-14,0.0
603939.XSHG,2020-02-14,5.240000000000009
603611.XSHG,2020-02-14,6.1200000000000045
000948.XSHE,2020-02-14,0.6000000000000014
603388.XSHG,2020-02-14,0.33999999999999986
300090.XSHE,2020-02-14,0.4399999999999995
601766.XSHG,2020-02-14,0.09999999999999964
603315.XSHG,2020-02-14,0.6099999999999994
300365.XSHE,2020-02-14,4.599999999999994
300568.XSHE,2020-02-14,3.3499999999999943
601882.XSHG,2020-02-14,0.10000000000000053
603773.XSHG,2020-02-14,0.759999999999998
600293.XSHG,2020-02-14,0.23000000000000043
000716.XSHE,2020-02-14,0.46999999999999886
300007.XSHE,2020-02-14,1.7000000000000028
600422.XSHG,2020-02-14,2.0700000000000074
002410.XSHE,2020-02-14,25.480000000000018
600476.XSHG,2020-02-14,0.6099999999999994
600959.XSHG,2020-02-14,0.08999999999999986
300319.XSHE,2020-02-14,4.069999999999993
300713.XSHE,2020-02-14,1.3200000000000003
600510.XSHG,2020-02-14,0.7999999999999972
000050.XSHE,2020-02-14,4.1699999999999875
002493.XSHE,2020-02-14,1.6800000000000068
600027.XSHG,2020-02-14,0.08999999999999986
600926.XSHG,2020-02-14,0.22999999999999687
300199.XSHE,2020-02-14,2.1699999999999946
603906.XSHG,2020-02-14,0.3200000000000003
688108.XSHG,2020-02-14,1.4700000000000024
000004.XSHE,2020-02-14,4.609999999999985
603718.XSHG,2020-02-14,1.1200000000000045
600156.XSHG,2020-02-14,0.35999999999999943
000663.XSHE,2020-02-14,0.5399999999999991
603203.XSHG,2020-02-14,1.9600000000000009
600900.XSHG,2020-02-14,0.5499999999999972
300115.XSHE,2020-02-14,9.920000000000016
603458.XSHG,2020-02-14,0.35999999999999943
300350.XSHE,2020-02-14,0.47000000000000064
002038.XSHE,2020-02-14,10.410000000000025
002579.XSHE,2020-02-14,2.8100000000000023
300121.XSHE,2020-02-14,1.1799999999999997
002909.XSHE,2020-02-14,0.35999999999999943
300512.XSHE,2020-02-14,0.5
002129.XSHE,2020-02-14,4.510000000000005
688399.XSHG,2020-02-14,9.120000000000005
002893.XSHE,2020-02-14,0.34999999999999964
600067.XSHG,2020-02-14,2.4199999999999875
