code,date,price_amplitude
000887.XSHE,2020-05-13,3.490000000000009
600415.XSHG,2020-05-13,2.0200000000000102
600939.XSHG,2020-05-13,0.050000000000000266
002313.XSHE,2020-05-13,0.9899999999999949
300532.XSHE,2020-05-13,0.370000000000001
300002.XSHE,2020-05-13,3.230000000000004
000822.XSHE,2020-05-13,0.10999999999999943
002732.XSHE,2020-05-13,0.9199999999999982
300520.XSHE,2020-05-13,0.75
300426.XSHE,2020-05-13,0.4499999999999993
601298.XSHG,2020-05-13,0.09000000000000075
300593.XSHE,2020-05-13,0.5799999999999983
002697.XSHE,2020-05-13,2.719999999999999
600997.XSHG,2020-05-13,0.19000000000000128
601198.XSHG,2020-05-13,0.17999999999999972
300540.XSHE,2020-05-13,0.41999999999999815
000719.XSHE,2020-05-13,0.2900000000000027
000806.XSHE,2020-05-13,0.33999999999999986
600238.XSHG,2020-05-13,0.4399999999999977
600469.XSHG,2020-05-13,0.2400000000000002
600211.XSHG,2020-05-13,1.5600000000000023
600843.XSHG,2020-05-13,0.3099999999999987
300212.XSHE,2020-05-13,6.8799999999999955
002565.XSHE,2020-05-13,0.5800000000000054
603232.XSHG,2020-05-13,2.4299999999999926
600867.XSHG,2020-05-13,19.339999999999975
603012.XSHG,2020-05-13,0.28999999999999915
601155.XSHG,2020-05-13,1.2800000000000011
603688.XSHG,2020-05-13,0.720000000000006
603192.XSHG,2020-05-13,0.28000000000000114
600093.XSHG,2020-05-13,1.6299999999999955
600794.XSHG,2020-05-13,1.2399999999999949
600499.XSHG,2020-05-13,1.1800000000000068
002722.XSHE,2020-05-13,0.129999999999999
300779.XSHE,2020-05-13,0.3999999999999986
300428.XSHE,2020-05-13,2.8400000000000034
601789.XSHG,2020-05-13,1.1400000000000006
002500.XSHE,2020-05-13,0.0699999999999994
600125.XSHG,2020-05-13,1.4599999999999937
300182.XSHE,2020-05-13,11.719999999999999
002970.XSHE,2020-05-13,4.400000000000006
300209.XSHE,2020-05-13,0.8699999999999974
601019.XSHG,2020-05-13,0.11000000000000032
002867.XSHE,2020-05-13,0.740000000000002
600753.XSHG,2020-05-13,0.4499999999999993
002678.XSHE,2020-05-13,0.46000000000000085
300142.XSHE,2020-05-13,29.120000000000005
002759.XSHE,2020-05-13,0.4800000000000004
002879.XSHE,2020-05-13,0.9800000000000004
688298.XSHG,2020-05-13,4.900000000000006
603083.XSHG,2020-05-13,2.239999999999995
600556.XSHG,2020-05-13,5.459999999999994
600109.XSHG,2020-05-13,2.3200000000000074
300758.XSHE,2020-05-13,0.4299999999999997
300202.XSHE,2020-05-13,3.980000000000004
688058.XSHG,2020-05-13,4.910000000000025
300021.XSHE,2020-05-13,0.9299999999999997
002414.XSHE,2020-05-13,2.4799999999999898
600571.XSHG,2020-05-13,1.1599999999999966
603779.XSHG,2020-05-13,0.1899999999999995
300487.XSHE,2020-05-13,2.9200000000000017
002093.XSHE,2020-05-13,1.5800000000000125
000760.XSHE,2020-05-13,0.0
002034.XSHE,2020-05-13,2.8900000000000006
300721.XSHE,2020-05-13,0.41000000000000014
000836.XSHE,2020-05-13,0.3500000000000014
600483.XSHG,2020-05-13,0.1700000000000017
688588.XSHG,2020-05-13,10.340000000000003
300249.XSHE,2020-05-13,0.9200000000000017
002440.XSHE,2020-05-13,0.490000000000002
300666.XSHE,2020-05-13,1.1300000000000026
601006.XSHG,2020-05-13,0.05999999999999872
600978.XSHG,2020-05-13,0.2999999999999998
300401.XSHE,2020-05-13,1.9299999999999926
000585.XSHE,2020-05-13,0.06000000000000005
002610.XSHE,2020-05-13,0.36999999999999744
600115.XSHG,2020-05-13,0.02999999999999936
000151.XSHE,2020-05-13,0.25
000959.XSHE,2020-05-13,0.08999999999999986
300619.XSHE,2020-05-13,0.28999999999999915
300605.XSHE,2020-05-13,0.4499999999999993
600114.XSHG,2020-05-13,1.0699999999999932
300022.XSHE,2020-05-13,1.0100000000000016
002569.XSHE,2020-05-13,0.33000000000000007
000090.XSHE,2020-05-13,1.259999999999998
600735.XSHG,2020-05-13,1.1400000000000006
000422.XSHE,2020-05-13,0.6700000000000017
600438.XSHG,2020-05-13,3.780000000000001
002370.XSHE,2020-05-13,0.25
603683.XSHG,2020-05-13,0.33000000000000007
300077.XSHE,2020-05-13,1.6999999999999957
603613.XSHG,2020-05-13,12.099999999999994
000888.XSHE,2020-05-13,0.44000000000000483
601318.XSHG,2020-05-13,3.1299999999999955
603680.XSHG,2020-05-13,0.240000000000002
300252.XSHE,2020-05-13,1.8400000000000034
000016.XSHE,2020-05-13,3.539999999999992
002004.XSHE,2020-05-13,0.960000000000008
300033.XSHE,2020-05-13,29.819999999999936
603776.XSHG,2020-05-13,0.759999999999998
300495.XSHE,2020-05-13,1.0699999999999932
600200.XSHG,2020-05-13,1.990000000000009
600642.XSHG,2020-05-13,0.47000000000000597
002384.XSHE,2020-05-13,4.75
002684.XSHE,2020-05-13,0.529999999999994
002273.XSHE,2020-05-13,3.589999999999975
000758.XSHE,2020-05-13,1.2000000000000028
002071.XSHE,2020-05-13,0.08999999999999986
002619.XSHE,2020-05-13,0.2400000000000002
002009.XSHE,2020-05-13,2.460000000000001
300085.XSHE,2020-05-13,2.530000000000001
600626.XSHG,2020-05-13,1.019999999999996
000498.XSHE,2020-05-13,0.25
