code,date,price_amplitude
300911.XSHE,2022-05-10,4.93
000887.XSHE,2022-05-10,26.129999999999995
600415.XSHG,2022-05-10,9.860000000000014
600939.XSHG,2022-05-10,0.6699999999999999
002313.XSHE,2022-05-10,0.0
300532.XSHE,2022-05-10,2.799999999999997
301196.XSHE,2022-05-10,0.9299999999999997
300002.XSHE,2022-05-10,1.3800000000000026
000822.XSHE,2022-05-10,1.2399999999999984
002732.XSHE,2022-05-10,0.4200000000000017
300520.XSHE,2022-05-10,1.5500000000000043
300426.XSHE,2022-05-10,1.1000000000000014
301259.XSHE,2022-05-10,3.460000000000001
601298.XSHG,2022-05-10,0.20999999999999996
300593.XSHE,2022-05-10,7.820000000000007
002697.XSHE,2022-05-10,1.259999999999998
688599.XSHG,2022-05-10,6.539999999999999
600997.XSHG,2022-05-10,0.9199999999999982
601198.XSHG,2022-05-10,0.22000000000000064
300540.XSHE,2022-05-10,1.25
000719.XSHE,2022-05-10,0.6600000000000001
000806.XSHE,2022-05-10,0.5899999999999999
600238.XSHG,2022-05-10,3.8599999999999994
601963.XSHG,2022-05-10,0.1899999999999995
600469.XSHG,2022-05-10,0.4800000000000004
600211.XSHG,2022-05-10,5.3500000000000085
600843.XSHG,2022-05-10,0.41999999999999993
300854.XSHE,2022-05-10,1.0599999999999987
300212.XSHE,2022-05-10,4.879999999999981
002565.XSHE,2022-05-10,1.5900000000000034
603232.XSHG,2022-05-10,1.1499999999999986
600867.XSHG,2022-05-10,6.8799999999999955
603012.XSHG,2022-05-10,0.5599999999999987
601155.XSHG,2022-05-10,2.480000000000004
603688.XSHG,2022-05-10,12.100000000000009
603192.XSHG,2022-05-10,1.870000000000001
688004.XSHG,2022-05-10,0.9800000000000004
300956.XSHE,2022-05-10,0.7099999999999973
600794.XSHG,2022-05-10,2.0700000000000074
600499.XSHG,2022-05-10,28.289999999999964
002722.XSHE,2022-05-10,0.5099999999999998
300779.XSHE,2022-05-10,0.3600000000000012
300428.XSHE,2022-05-10,3.069999999999993
605099.XSHG,2022-05-10,1.2600000000000016
688027.XSHG,2022-05-10,4.560000000000002
601789.XSHG,2022-05-10,1.9699999999999989
002500.XSHE,2022-05-10,0.3799999999999999
600125.XSHG,2022-05-10,3.039999999999992
300182.XSHE,2022-05-10,5.550000000000011
002970.XSHE,2022-05-10,1.7700000000000031
300209.XSHE,2022-05-10,0.9599999999999991
301022.XSHE,2022-05-10,1.0800000000000018
601019.XSHG,2022-05-10,0.16000000000000014
002867.XSHE,2022-05-10,0.7100000000000009
300936.XSHE,2022-05-10,5.449999999999999
600753.XSHG,2022-05-10,2.6099999999999994
002678.XSHE,2022-05-10,0.39000000000000057
300142.XSHE,2022-05-10,21.99000000000001
002759.XSHE,2022-05-10,2.8100000000000023
002879.XSHE,2022-05-10,0.6699999999999982
688298.XSHG,2022-05-10,8.710000000000008
603083.XSHG,2022-05-10,0.9800000000000004
600556.XSHG,2022-05-10,1.2800000000000011
600109.XSHG,2022-05-10,2.3500000000000085
300897.XSHE,2022-05-10,1.1999999999999993
300758.XSHE,2022-05-10,0.9400000000000013
688058.XSHG,2022-05-10,3.809999999999995
300021.XSHE,2022-05-10,3.0
688295.XSHG,2022-05-10,3.3999999999999986
002414.XSHE,2022-05-10,5.189999999999998
600571.XSHG,2022-05-10,3.3100000000000023
603779.XSHG,2022-05-10,1.0200000000000014
300487.XSHE,2022-05-10,9.439999999999998
002093.XSHE,2022-05-10,2.0700000000000003
688689.XSHG,2022-05-10,1.8599999999999994
002034.XSHE,2022-05-10,4.859999999999999
300721.XSHE,2022-05-10,1.4500000000000028
000836.XSHE,2022-05-10,0.7100000000000009
301101.XSHE,2022-05-10,2.799999999999997
301177.XSHE,2022-05-10,2.990000000000002
600483.XSHG,2022-05-10,1.759999999999998
688588.XSHG,2022-05-10,0.33000000000000007
300249.XSHE,2022-05-10,3.259999999999998
688565.XSHG,2022-05-10,0.3000000000000007
002440.XSHE,2022-05-10,1.3099999999999952
300666.XSHE,2022-05-10,5.230000000000004
601006.XSHG,2022-05-10,0.25
003004.XSHE,2022-05-10,0.879999999999999
688601.XSHG,2022-05-10,11.97999999999999
300401.XSHE,2022-05-10,2.9200000000000017
000585.XSHE,2022-05-10,0.030000000000000027
688167.XSHG,2022-05-10,8.939999999999998
002610.XSHE,2022-05-10,4.259999999999998
600115.XSHG,2022-05-10,0.34000000000000075
000151.XSHE,2022-05-10,0.8299999999999983
000959.XSHE,2022-05-10,0.3800000000000008
300619.XSHE,2022-05-10,4.159999999999997
300605.XSHE,2022-05-10,1.9499999999999993
600114.XSHG,2022-05-10,1.5700000000000003
603071.XSHG,2022-05-10,1.5500000000000007
300022.XSHE,2022-05-10,0.6099999999999994
002569.XSHE,2022-05-10,0.22000000000000064
000090.XSHE,2022-05-10,3.5
600735.XSHG,2022-05-10,0.769999999999996
000422.XSHE,2022-05-10,9.079999999999984
600438.XSHG,2022-05-10,21.899999999999977
603209.XSHG,2022-05-10,1.2199999999999989
002370.XSHE,2022-05-10,0.5700000000000003
603683.XSHG,2022-05-10,0.3500000000000014
300077.XSHE,2022-05-10,5.929999999999993
603613.XSHG,2022-05-10,16.70999999999998
000888.XSHE,2022-05-10,1.8900000000000006
300964.XSHE,2022-05-10,1.1900000000000013
601318.XSHG,2022-05-10,2.510000000000005
603680.XSHG,2022-05-10,1.1099999999999994
003021.XSHE,2022-05-10,5.310000000000002
300252.XSHE,2022-05-10,1.1400000000000006
000016.XSHE,2022-05-10,2.8999999999999915
002004.XSHE,2022-05-10,2.8900000000000006
300033.XSHE,2022-05-10,39.39999999999998
603776.XSHG,2022-05-10,1.6400000000000041
300495.XSHE,2022-05-10,0.6899999999999995
600200.XSHG,2022-05-10,7.090000000000003
600642.XSHG,2022-05-10,3.0700000000000074
002384.XSHE,2022-05-10,6.549999999999997
002273.XSHE,2022-05-10,7.509999999999991
300869.XSHE,2022-05-10,0.8000000000000007
000758.XSHE,2022-05-10,2.5600000000000023
002009.XSHE,2022-05-10,6.310000000000002
