code,date,price_amplitude
300911.XSHE,2023-11-01,-0.6799999999999997
000887.XSHE,2023-11-01,-5.3700000000000045
301429.XSHE,2023-11-01,-0.3500000000000014
600415.XSHG,2023-11-01,-7.1299999999999955
600939.XSHG,2023-11-01,-0.040000000000000036
002313.XSHE,2023-11-01,-0.5599999999999987
300532.XSHE,2023-11-01,-1.1400000000000006
301196.XSHE,2023-11-01,-0.3400000000000034
300002.XSHE,2023-11-01,-9.589999999999975
000822.XSHE,2023-11-01,-0.21999999999999886
002732.XSHE,2023-11-01,-1.3000000000000007
300520.XSHE,2023-11-01,-1.0300000000000011
300426.XSHE,2023-11-01,-7.199999999999996
301259.XSHE,2023-11-01,-0.8200000000000003
601298.XSHG,2023-11-01,-0.08000000000000007
300593.XSHE,2023-11-01,-2.200000000000003
002697.XSHE,2023-11-01,-0.7999999999999972
688599.XSHG,2023-11-01,-1.0999999999999979
600997.XSHG,2023-11-01,-0.9200000000000017
601198.XSHG,2023-11-01,-0.3199999999999985
300540.XSHE,2023-11-01,-1.3499999999999943
000719.XSHE,2023-11-01,-1.259999999999998
600238.XSHG,2023-11-01,-2.25
601963.XSHG,2023-11-01,-0.11999999999999922
600469.XSHG,2023-11-01,-0.40999999999999837
600211.XSHG,2023-11-01,-3.680000000000007
600843.XSHG,2023-11-01,-0.3800000000000008
300854.XSHE,2023-11-01,-0.3400000000000034
300212.XSHE,2023-11-01,-10.359999999999985
002565.XSHE,2023-11-01,-0.9200000000000017
603232.XSHG,2023-11-01,-2.819999999999993
600867.XSHG,2023-11-01,-10.439999999999998
603012.XSHG,2023-11-01,-0.16999999999999993
601155.XSHG,2023-11-01,-0.379999999999999
603688.XSHG,2023-11-01,-3.3600000000000136
603192.XSHG,2023-11-01,-0.629999999999999
688004.XSHG,2023-11-01,-0.7399999999999984
300956.XSHE,2023-11-01,-0.5300000000000011
600794.XSHG,2023-11-01,-0.4200000000000017
600499.XSHG,2023-11-01,-3.180000000000007
002722.XSHE,2023-11-01,-0.22000000000000064
300779.XSHE,2023-11-01,-1.6199999999999974
300428.XSHE,2023-11-01,-2.700000000000003
605099.XSHG,2023-11-01,-0.6999999999999993
688027.XSHG,2023-11-01,-3.8100000000000023
601789.XSHG,2023-11-01,-0.2699999999999996
002500.XSHE,2023-11-01,-0.04999999999999982
688535.XSHG,2023-11-01,-4.200000000000003
600125.XSHG,2023-11-01,-1.7399999999999949
300182.XSHE,2023-11-01,-6.1699999999999875
002970.XSHE,2023-11-01,-1.1099999999999994
300209.XSHE,2023-11-01,-0.27999999999999936
301022.XSHE,2023-11-01,-1.75
601019.XSHG,2023-11-01,-0.40999999999999837
002867.XSHE,2023-11-01,-0.9399999999999977
300936.XSHE,2023-11-01,-2.509999999999998
600753.XSHG,2023-11-01,-0.720000000000006
002678.XSHE,2023-11-01,-0.14000000000000057
300142.XSHE,2023-11-01,-7.480000000000018
002759.XSHE,2023-11-01,-0.7100000000000009
002879.XSHE,2023-11-01,-0.7399999999999984
688298.XSHG,2023-11-01,-1.0400000000000063
603083.XSHG,2023-11-01,-2.450000000000003
600556.XSHG,2023-11-01,-0.6799999999999997
600109.XSHG,2023-11-01,-1.5799999999999983
300897.XSHE,2023-11-01,-0.6000000000000014
300758.XSHE,2023-11-01,-0.7199999999999989
688058.XSHG,2023-11-01,-2.489999999999995
300021.XSHE,2023-11-01,-0.5600000000000023
688295.XSHG,2023-11-01,-0.5899999999999999
002414.XSHE,2023-11-01,-2.1599999999999966
600571.XSHG,2023-11-01,-2.8300000000000125
603779.XSHG,2023-11-01,-1.2300000000000004
300487.XSHE,2023-11-01,-9.899999999999977
002093.XSHE,2023-11-01,-1.8400000000000034
688689.XSHG,2023-11-01,-0.5
002034.XSHE,2023-11-01,-0.4399999999999977
300721.XSHE,2023-11-01,-0.8399999999999999
000836.XSHE,2023-11-01,-0.4499999999999993
301101.XSHE,2023-11-01,-1.1600000000000037
301177.XSHE,2023-11-01,-0.36999999999999744
301372.XSHE,2023-11-01,-0.6700000000000017
600483.XSHG,2023-11-01,-1.0300000000000011
688588.XSHG,2023-11-01,-0.3100000000000005
300249.XSHE,2023-11-01,-1.3800000000000026
688565.XSHG,2023-11-01,-0.41999999999999993
002440.XSHE,2023-11-01,-0.7299999999999969
300666.XSHE,2023-11-01,-1.1899999999999977
688671.XSHG,2023-11-01,-1.009999999999998
601006.XSHG,2023-11-01,-0.16999999999999815
301306.XSHE,2023-11-01,-0.9599999999999937
003004.XSHE,2023-11-01,-0.6699999999999982
688601.XSHG,2023-11-01,-5.59999999999998
300401.XSHE,2023-11-01,-1.0500000000000043
688167.XSHG,2023-11-01,-2.549999999999997
002610.XSHE,2023-11-01,-0.379999999999999
600115.XSHG,2023-11-01,-0.08999999999999986
301246.XSHE,2023-11-01,-0.5399999999999991
000151.XSHE,2023-11-01,-0.28000000000000114
000959.XSHE,2023-11-01,-0.17999999999999972
300619.XSHE,2023-11-01,-0.9400000000000048
300605.XSHE,2023-11-01,-0.5599999999999987
600114.XSHG,2023-11-01,-6.549999999999997
603071.XSHG,2023-11-01,-0.22000000000000242
300022.XSHE,2023-11-01,-0.3200000000000003
002569.XSHE,2023-11-01,-0.5400000000000009
000090.XSHE,2023-11-01,-0.7199999999999989
301278.XSHE,2023-11-01,-1.9000000000000057
600735.XSHG,2023-11-01,-1.3900000000000006
000422.XSHE,2023-11-01,-1.7800000000000011
600438.XSHG,2023-11-01,-6.939999999999998
603209.XSHG,2023-11-01,-0.6799999999999997
002370.XSHE,2023-11-01,-0.490000000000002
603683.XSHG,2023-11-01,-0.870000000000001
300077.XSHE,2023-11-01,-1.230000000000004
603613.XSHG,2023-11-01,-4.849999999999994
000888.XSHE,2023-11-01,-1.0799999999999983
300964.XSHE,2023-11-01,-1.7299999999999969
601318.XSHG,2023-11-01,-2.4499999999999886
603680.XSHG,2023-11-01,-0.33000000000000185
003021.XSHE,2023-11-01,-2.3400000000000034
300252.XSHE,2023-11-01,-1.6899999999999977
688439.XSHG,2023-11-01,-2.25
000016.XSHE,2023-11-01,-2.1899999999999977
002004.XSHE,2023-11-01,-2.019999999999996
300033.XSHE,2023-11-01,-34.50999999999999
688184.XSHG,2023-11-01,-0.379999999999999
603776.XSHG,2023-11-01,-0.8599999999999994
300495.XSHE,2023-11-01,-0.7700000000000014
600200.XSHG,2023-11-01,-8.86999999999999
600642.XSHG,2023-11-01,-1.769999999999996
002384.XSHE,2023-11-01,-3.1999999999999886
002273.XSHE,2023-11-01,-7.789999999999992
300869.XSHE,2023-11-01,-0.4399999999999977
000758.XSHE,2023-11-01,-1.2000000000000028
002009.XSHE,2023-11-01,-1.2399999999999949
300085.XSHE,2023-11-01,-3.3000000000000114
600626.XSHG,2023-11-01,-1.0300000000000011
300894.XSHE,2023-11-01,-0.3099999999999987
000498.XSHE,2023-11-01,-0.11999999999999744
001367.XSHE,2023-11-01,-1.1999999999999957
000571.XSHE,2023-11-01,-0.7100000000000009
002127.XSHE,2023-11-01,-1.0399999999999991
002514.XSHE,2023-11-01,-2.0700000000000003
301082.XSHE,2023-11-01,-0.6300000000000026
600299.XSHG,2023-11-01,-0.4700000000000024
300114.XSHE,2023-11-01,-6.689999999999998
600969.XSHG,2023-11-01,-0.14000000000000057
002987.XSHE,2023-11-01,-1.0600000000000023
300529.XSHE,2023-11-01,-1.5499999999999972
300011.XSHE,2023-11-01,-1.519999999999996
688016.XSHG,2023-11-01,-3.6399999999999864
688373.XSHG,2023-11-01,-0.2599999999999998
600983.XSHG,2023-11-01,-0.6700000000000017
605388.XSHG,2023-11-01,-0.2699999999999996
688538.XSHG,2023-11-01,-0.029999999999999805
002442.XSHE,2023-11-01,-0.5200000000000014
300364.XSHE,2023-11-01,-5.390000000000001
002961.XSHE,2023-11-01,-0.4800000000000004
688218.XSHG,2023-11-01,-0.379999999999999
600760.XSHG,2023-11-01,-4.419999999999959
600348.XSHG,2023-11-01,-1.269999999999996
002030.XSHE,2023-11-01,-7.019999999999982
300496.XSHE,2023-11-01,-21.74000000000001
600143.XSHG,2023-11-01,-2.0999999999999943
000909.XSHE,2023-11-01,-0.16999999999999993
001328.XSHE,2023-11-01,-0.35999999999999943
300050.XSHE,2023-11-01,-1.1599999999999966
300435.XSHE,2023-11-01,-0.8800000000000026
300916.XSHE,2023-11-01,-2.200000000000003
301283.XSHE,2023-11-01,-0.6499999999999986
300919.XSHE,2023-11-01,-1.5300000000000011
000591.XSHE,2023-11-01,-1.019999999999996
002438.XSHE,2023-11-01,-0.8800000000000026
002271.XSHE,2023-11-01,-30.24000000000001
688234.XSHG,2023-11-01,-2.229999999999997
002885.XSHE,2023-11-01,-1.5
688318.XSHG,2023-11-01,-10.230000000000018
688496.XSHG,2023-11-01,-0.4900000000000002
600345.XSHG,2023-11-01,-0.980000000000004
002653.XSHE,2023-11-01,-3.240000000000009
603826.XSHG,2023-11-01,-1.480000000000004
601169.XSHG,2023-11-01,-0.3100000000000023
603878.XSHG,2023-11-01,-0.5899999999999999
688300.XSHG,2023-11-01,-1.8100000000000023
300180.XSHE,2023-11-01,-3.1599999999999966
600361.XSHG,2023-11-01,-1.5
600573.XSHG,2023-11-01,-0.379999999999999
002590.XSHE,2023-11-01,-1.9699999999999989
603810.XSHG,2023-11-01,-1.3000000000000007
003033.XSHE,2023-11-01,-1.1600000000000001
300163.XSHE,2023-11-01,-1.0199999999999996
003016.XSHE,2023-11-01,-0.13000000000000078
300655.XSHE,2023-11-01,-2.069999999999993
002845.XSHE,2023-11-01,-1.6399999999999935
688981.XSHG,2023-11-01,-2.299999999999997
300059.XSHE,2023-11-01,-25.910000000000082
000010.XSHE,2023-11-01,-4.920000000000002
002846.XSHE,2023-11-01,-0.7100000000000009
300132.XSHE,2023-11-01,-1.2199999999999989
002984.XSHE,2023-11-01,-1.2300000000000004
300662.XSHE,2023-11-01,-0.7099999999999973
000923.XSHE,2023-11-01,-1.0100000000000016
688429.XSHG,2023-11-01,-0.8000000000000007
300139.XSHE,2023-11-01,-1.029999999999994
600082.XSHG,2023-11-01,-0.4800000000000004
600123.XSHG,2023-11-01,-1.9100000000000108
301397.XSHE,2023-11-01,-1.4799999999999969
600558.XSHG,2023-11-01,-0.28999999999999915
605136.XSHG,2023-11-01,-0.15000000000000036
000301.XSHE,2023-11-01,-0.33000000000000185
000565.XSHE,2023-11-01,-0.6899999999999977
301517.XSHE,2023-11-01,-7.269999999999996
002941.XSHE,2023-11-01,-1.4899999999999984
600408.XSHG,2023-11-01,-0.33999999999999986
002818.XSHE,2023-11-01,-0.610000000000003
600169.XSHG,2023-11-01,-0.41000000000000014
688455.XSHG,2023-11-01,-0.2599999999999998
600456.XSHG,2023-11-01,-1.8200000000000074
688502.XSHG,2023-11-01,-7.019999999999982
301200.XSHE,2023-11-01,-0.8200000000000003
603138.XSHG,2023-11-01,-1.0200000000000031
300382.XSHE,2023-11-01,-2.799999999999997
000156.XSHE,2023-11-01,-0.2400000000000002
001210.XSHE,2023-11-01,-0.3500000000000014
688247.XSHG,2023-11-01,-0.3000000000000007
601568.XSHG,2023-11-01,-0.09999999999999964
002121.XSHE,2023-11-01,-2.9499999999999886
688553.XSHG,2023-11-01,-0.3200000000000003
688132.XSHG,2023-11-01,-0.4399999999999977
688322.XSHG,2023-11-01,-0.9500000000000028
603658.XSHG,2023-11-01,-1.2999999999999972
002192.XSHE,2023-11-01,-5.469999999999999
600745.XSHG,2023-11-01,-2.549999999999997
600098.XSHG,2023-11-01,-0.6999999999999957
603360.XSHG,2023-11-01,-0.519999999999996
300027.XSHE,2023-11-01,-1.3599999999999994
600716.XSHG,2023-11-01,-0.2799999999999976
301550.XSHE,2023-11-01,-4.059999999999995
301322.XSHE,2023-11-01,-1.8100000000000023
603681.XSHG,2023-11-01,-0.41000000000000014
301332.XSHE,2023-11-01,-0.45000000000000107
600797.XSHG,2023-11-01,-1.5200000000000102
688260.XSHG,2023-11-01,-2.8900000000000006
301489.XSHE,2023-11-01,-4.209999999999994
603096.XSHG,2023-11-01,-0.5600000000000023
002136.XSHE,2023-11-01,-0.4499999999999993
601616.XSHG,2023-11-01,-0.1299999999999999
688315.XSHG,2023-11-01,-0.5200000000000031
002588.XSHE,2023-11-01,-2.25
002707.XSHE,2023-11-01,-1.9499999999999886
000895.XSHE,2023-11-01,-6.8799999999999955
300882.XSHE,2023-11-01,-0.8000000000000007
603500.XSHG,2023-11-01,-0.259999999999998
002512.XSHE,2023-11-01,-0.970000000000006
300583.XSHE,2023-11-01,-3.940000000000005
300770.XSHE,2023-11-01,-1.960000000000008
603353.XSHG,2023-11-01,-3.769999999999996
003031.XSHE,2023-11-01,-7.9199999999999875
603568.XSHG,2023-11-01,-1.4000000000000057
300989.XSHE,2023-11-01,-1.5
605179.XSHG,2023-11-01,-0.33000000000000007
002059.XSHE,2023-11-01,-0.16999999999999993
