code,date,price_amplitude
300911.XSHE,2022-12-08,2.940000000000005
000887.XSHE,2022-12-08,10.099999999999966
600415.XSHG,2022-12-08,15.819999999999993
600939.XSHG,2022-12-08,0.10000000000000053
002313.XSHE,2022-12-08,0.5899999999999999
300532.XSHE,2022-12-08,2.229999999999997
301196.XSHE,2022-12-08,0.4399999999999977
300002.XSHE,2022-12-08,2.160000000000011
000822.XSHE,2022-12-08,0.5399999999999991
002732.XSHE,2022-12-08,1.129999999999999
300520.XSHE,2022-12-08,0.970000000000006
300426.XSHE,2022-12-08,0.8599999999999994
301259.XSHE,2022-12-08,0.48999999999999844
601298.XSHG,2022-12-08,0.20000000000000018
300593.XSHE,2022-12-08,7.9199999999999875
002697.XSHE,2022-12-08,1.9299999999999997
688599.XSHG,2022-12-08,2.8599999999999994
600997.XSHG,2022-12-08,0.48999999999999844
601198.XSHG,2022-12-08,0.10000000000000142
300540.XSHE,2022-12-08,0.34999999999999787
000719.XSHE,2022-12-08,0.5700000000000003
000806.XSHE,2022-12-08,0.6799999999999997
600238.XSHG,2022-12-08,5.990000000000002
601963.XSHG,2022-12-08,0.08000000000000007
600469.XSHG,2022-12-08,0.21999999999999886
600211.XSHG,2022-12-08,7.489999999999995
600843.XSHG,2022-12-08,0.2599999999999998
300854.XSHE,2022-12-08,0.33000000000000185
300212.XSHE,2022-12-08,18.400000000000006
002565.XSHE,2022-12-08,1.3400000000000034
603232.XSHG,2022-12-08,7.170000000000002
600867.XSHG,2022-12-08,4.009999999999991
603012.XSHG,2022-12-08,0.14999999999999858
601155.XSHG,2022-12-08,2.5900000000000034
603688.XSHG,2022-12-08,6.889999999999986
603192.XSHG,2022-12-08,0.5800000000000018
688004.XSHG,2022-12-08,0.5700000000000003
300956.XSHE,2022-12-08,0.25
600794.XSHG,2022-12-08,3.980000000000004
600499.XSHG,2022-12-08,9.629999999999995
002722.XSHE,2022-12-08,0.22000000000000064
300779.XSHE,2022-12-08,1.1499999999999986
300428.XSHE,2022-12-08,3.2700000000000102
605099.XSHG,2022-12-08,0.41000000000000014
688027.XSHG,2022-12-08,2.8299999999999983
601789.XSHG,2022-12-08,0.22000000000000064
002500.XSHE,2022-12-08,0.10000000000000053
600125.XSHG,2022-12-08,3.260000000000005
300182.XSHE,2022-12-08,3.710000000000008
002970.XSHE,2022-12-08,1.25
300209.XSHE,2022-12-08,2.1900000000000013
301022.XSHE,2022-12-08,0.5300000000000011
601019.XSHG,2022-12-08,0.09999999999999964
002867.XSHE,2022-12-08,0.9399999999999977
300936.XSHE,2022-12-08,0.6699999999999982
600753.XSHG,2022-12-08,0.9099999999999966
002678.XSHE,2022-12-08,0.4399999999999977
300142.XSHE,2022-12-08,18.110000000000014
002759.XSHE,2022-12-08,0.980000000000004
002879.XSHE,2022-12-08,0.9699999999999989
688298.XSHG,2022-12-08,6.189999999999998
603083.XSHG,2022-12-08,0.8000000000000007
600556.XSHG,2022-12-08,0.8299999999999983
600109.XSHG,2022-12-08,2.1099999999999994
300897.XSHE,2022-12-08,0.5400000000000027
300758.XSHE,2022-12-08,2.3100000000000023
688058.XSHG,2022-12-08,1.5200000000000031
300021.XSHE,2022-12-08,1.1000000000000014
688295.XSHG,2022-12-08,1.8799999999999955
002414.XSHE,2022-12-08,2.4000000000000057
600571.XSHG,2022-12-08,11.009999999999991
603779.XSHG,2022-12-08,0.22000000000000064
300487.XSHE,2022-12-08,8.79000000000002
002093.XSHE,2022-12-08,4.890000000000001
688689.XSHG,2022-12-08,0.7399999999999984
002034.XSHE,2022-12-08,1.0499999999999972
300721.XSHE,2022-12-08,0.970000000000006
000836.XSHE,2022-12-08,0.5300000000000011
301101.XSHE,2022-12-08,1.2999999999999972
301177.XSHE,2022-12-08,1.8399999999999963
600483.XSHG,2022-12-08,0.4800000000000004
688588.XSHG,2022-12-08,0.34999999999999964
300249.XSHE,2022-12-08,0.9299999999999997
688565.XSHG,2022-12-08,0.2699999999999996
002440.XSHE,2022-12-08,0.759999999999998
300666.XSHE,2022-12-08,1.5999999999999943
601006.XSHG,2022-12-08,0.20000000000000107
301306.XSHE,2022-12-08,1.0799999999999983
003004.XSHE,2022-12-08,1.990000000000002
688601.XSHG,2022-12-08,4.269999999999996
300401.XSHE,2022-12-08,1.5
688167.XSHG,2022-12-08,7.189999999999998
002610.XSHE,2022-12-08,0.8700000000000045
600115.XSHG,2022-12-08,0.20999999999999996
000151.XSHE,2022-12-08,1.769999999999996
000959.XSHE,2022-12-08,0.16000000000000014
300619.XSHE,2022-12-08,1.730000000000004
300605.XSHE,2022-12-08,0.6300000000000026
600114.XSHG,2022-12-08,1.6499999999999986
603071.XSHG,2022-12-08,0.6900000000000013
300022.XSHE,2022-12-08,0.7300000000000004
002569.XSHE,2022-12-08,0.4900000000000002
000090.XSHE,2022-12-08,0.9299999999999997
301278.XSHE,2022-12-08,7.069999999999993
600735.XSHG,2022-12-08,1.3800000000000026
000422.XSHE,2022-12-08,10.02000000000001
600438.XSHG,2022-12-08,15.829999999999984
603209.XSHG,2022-12-08,1.009999999999998
002370.XSHE,2022-12-08,0.879999999999999
603683.XSHG,2022-12-08,0.6899999999999995
300077.XSHE,2022-12-08,2.430000000000007
603613.XSHG,2022-12-08,8.259999999999991
000888.XSHE,2022-12-08,3.9499999999999957
300964.XSHE,2022-12-08,0.4200000000000017
601318.XSHG,2022-12-08,2.440000000000012
603680.XSHG,2022-12-08,0.4299999999999997
003021.XSHE,2022-12-08,1.980000000000004
300252.XSHE,2022-12-08,0.5399999999999991
688439.XSHG,2022-12-08,4.200000000000003
000016.XSHE,2022-12-08,1.460000000000008
002004.XSHE,2022-12-08,4.079999999999998
300033.XSHE,2022-12-08,19.879999999999995
688184.XSHG,2022-12-08,0.6599999999999966
603776.XSHG,2022-12-08,0.8000000000000043
300495.XSHE,2022-12-08,2.0
600200.XSHG,2022-12-08,2.4399999999999977
600642.XSHG,2022-12-08,1.3200000000000074
002384.XSHE,2022-12-08,4.670000000000016
002273.XSHE,2022-12-08,3.759999999999991
300869.XSHE,2022-12-08,1.3399999999999999
000758.XSHE,2022-12-08,1.7099999999999937
002009.XSHE,2022-12-08,2.0600000000000023
300085.XSHE,2022-12-08,2.4199999999999875
600626.XSHG,2022-12-08,0.6799999999999997
300894.XSHE,2022-12-08,0.9000000000000021
000498.XSHE,2022-12-08,0.31999999999999673
000571.XSHE,2022-12-08,0.6999999999999993
002127.XSHE,2022-12-08,3.9399999999999977
002514.XSHE,2022-12-08,2.530000000000001
301082.XSHE,2022-12-08,0.2699999999999996
600299.XSHG,2022-12-08,0.23999999999999844
300114.XSHE,2022-12-08,1.4899999999999949
600969.XSHG,2022-12-08,0.2699999999999996
002987.XSHE,2022-12-08,3.210000000000001
300529.XSHE,2022-12-08,1.0999999999999943
300011.XSHE,2022-12-08,1.0100000000000051
688016.XSHG,2022-12-08,5.980000000000018
688373.XSHG,2022-12-08,0.4399999999999995
600983.XSHG,2022-12-08,0.20000000000000284
605388.XSHG,2022-12-08,0.3299999999999983
688538.XSHG,2022-12-08,0.04999999999999982
002442.XSHE,2022-12-08,0.25
300364.XSHE,2022-12-08,2.289999999999999
002961.XSHE,2022-12-08,0.25
688218.XSHG,2022-12-08,0.629999999999999
600760.XSHG,2022-12-08,12.410000000000025
600348.XSHG,2022-12-08,5.1200000000000045
002030.XSHE,2022-12-08,5.0400000000000205
300496.XSHE,2022-12-08,13.129999999999995
600143.XSHG,2022-12-08,9.629999999999995
000909.XSHE,2022-12-08,0.4700000000000024
300050.XSHE,2022-12-08,0.75
300435.XSHE,2022-12-08,1.0600000000000023
300916.XSHE,2022-12-08,4.039999999999992
301283.XSHE,2022-12-08,1.8500000000000014
300919.XSHE,2022-12-08,3.3499999999999943
000591.XSHE,2022-12-08,1.7199999999999989
002438.XSHE,2022-12-08,1.7199999999999989
