code,date,price_amplitude
000887.XSHE,2020-11-27,11.379999999999995
600415.XSHG,2020-11-27,2.039999999999992
600939.XSHG,2020-11-27,0.10999999999999943
002313.XSHE,2020-11-27,0.8900000000000006
300532.XSHE,2020-11-27,1.6600000000000037
300002.XSHE,2020-11-27,2.6099999999999994
000822.XSHE,2020-11-27,0.33000000000000007
002732.XSHE,2020-11-27,0.6899999999999977
300520.XSHE,2020-11-27,2.5600000000000023
300426.XSHE,2020-11-27,1.3100000000000023
601298.XSHG,2020-11-27,0.09999999999999964
300593.XSHE,2020-11-27,1.7600000000000051
002697.XSHE,2020-11-27,4.619999999999997
688599.XSHG,2020-11-27,1.3599999999999994
600997.XSHG,2020-11-27,0.8499999999999979
601198.XSHG,2020-11-27,0.41999999999999993
300540.XSHE,2020-11-27,1.4699999999999989
000719.XSHE,2020-11-27,0.7100000000000009
000806.XSHE,2020-11-27,0.25
600238.XSHG,2020-11-27,0.8000000000000007
600469.XSHG,2020-11-27,0.3699999999999992
600211.XSHG,2020-11-27,3.0
600843.XSHG,2020-11-27,0.3100000000000023
300212.XSHE,2020-11-27,5.1200000000000045
002565.XSHE,2020-11-27,4.18
603232.XSHG,2020-11-27,5.920000000000002
600867.XSHG,2020-11-27,7.769999999999982
603012.XSHG,2020-11-27,0.2699999999999996
601155.XSHG,2020-11-27,1.8599999999999994
603688.XSHG,2020-11-27,1.6499999999999986
603192.XSHG,2020-11-27,0.6799999999999997
688004.XSHG,2020-11-27,0.6000000000000014
600093.XSHG,2020-11-27,0.7900000000000063
600794.XSHG,2020-11-27,1.2399999999999949
600499.XSHG,2020-11-27,5.600000000000023
002722.XSHE,2020-11-27,0.16000000000000014
300779.XSHE,2020-11-27,0.8300000000000018
300428.XSHE,2020-11-27,1.749999999999993
605099.XSHG,2020-11-27,1.1799999999999997
688027.XSHG,2020-11-27,7.659999999999997
601789.XSHG,2020-11-27,0.23000000000000043
002500.XSHE,2020-11-27,0.1999999999999993
600125.XSHG,2020-11-27,2.6599999999999966
300182.XSHE,2020-11-27,16.04000000000002
002970.XSHE,2020-11-27,7.950000000000003
300209.XSHE,2020-11-27,0.9399999999999977
601019.XSHG,2020-11-27,0.10999999999999943
002867.XSHE,2020-11-27,1.5
600753.XSHG,2020-11-27,2.1999999999999957
002678.XSHE,2020-11-27,0.18999999999999773
300142.XSHE,2020-11-27,18.940000000000055
002759.XSHE,2020-11-27,1.5200000000000031
002879.XSHE,2020-11-27,0.3200000000000003
688298.XSHG,2020-11-27,5.389999999999986
603083.XSHG,2020-11-27,1.1799999999999997
600556.XSHG,2020-11-27,2.0700000000000003
600109.XSHG,2020-11-27,8.47999999999999
300897.XSHE,2020-11-27,1.3400000000000034
300758.XSHE,2020-11-27,1.6600000000000037
300202.XSHE,2020-11-27,2.3800000000000097
688058.XSHG,2020-11-27,5.200000000000003
300021.XSHE,2020-11-27,1.3699999999999974
002414.XSHE,2020-11-27,5.089999999999975
600571.XSHG,2020-11-27,3.519999999999996
603779.XSHG,2020-11-27,0.15000000000000036
300487.XSHE,2020-11-27,10.719999999999999
002093.XSHE,2020-11-27,2.1899999999999977
002034.XSHE,2020-11-27,0.8399999999999963
300721.XSHE,2020-11-27,1.7999999999999972
000836.XSHE,2020-11-27,0.9700000000000024
600483.XSHG,2020-11-27,0.28000000000000114
688588.XSHG,2020-11-27,0.6999999999999993
300249.XSHE,2020-11-27,1.4299999999999997
002440.XSHE,2020-11-27,1.259999999999998
300666.XSHE,2020-11-27,2.010000000000005
601006.XSHG,2020-11-27,0.25
600978.XSHG,2020-11-27,0.14999999999999947
003004.XSHE,2020-11-27,0.0
300401.XSHE,2020-11-27,1.2700000000000102
000585.XSHE,2020-11-27,0.13999999999999968
002610.XSHE,2020-11-27,1.25
600115.XSHG,2020-11-27,0.1299999999999999
000151.XSHE,2020-11-27,0.3099999999999987
000959.XSHE,2020-11-27,0.34000000000000163
300619.XSHE,2020-11-27,2.5700000000000003
300605.XSHE,2020-11-27,1.3200000000000003
600114.XSHG,2020-11-27,1.0300000000000011
300022.XSHE,2020-11-27,0.6400000000000006
002569.XSHE,2020-11-27,0.75
000090.XSHE,2020-11-27,0.8900000000000006
600735.XSHG,2020-11-27,0.490000000000002
000422.XSHE,2020-11-27,4.060000000000002
600438.XSHG,2020-11-27,10.939999999999998
002370.XSHE,2020-11-27,0.3899999999999988
603683.XSHG,2020-11-27,0.34999999999999964
300077.XSHE,2020-11-27,1.0899999999999963
603613.XSHG,2020-11-27,2.510000000000005
000888.XSHE,2020-11-27,0.5100000000000051
601318.XSHG,2020-11-27,4.3300000000000125
603680.XSHG,2020-11-27,0.6600000000000001
300252.XSHE,2020-11-27,1.1999999999999957
000016.XSHE,2020-11-27,4.990000000000009
002004.XSHE,2020-11-27,1.5999999999999943
300033.XSHE,2020-11-27,25.74000000000001
603776.XSHG,2020-11-27,1.009999999999998
300495.XSHE,2020-11-27,2.0
600200.XSHG,2020-11-27,0.6599999999999966
600642.XSHG,2020-11-27,1.0999999999999943
002384.XSHE,2020-11-27,4.390000000000015
002684.XSHE,2020-11-27,0.3999999999999986
002273.XSHE,2020-11-27,3.3499999999999943
300869.XSHE,2020-11-27,7.9199999999999875
000758.XSHE,2020-11-27,4.439999999999998
